distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1323245486678461,0.1453819368581105,0.152155141664239,0.2322668409937654,0.1925244404658874,0.2756149997757836,0.2335315785997809,0.0613515604370714,0.0885058151460105,0.0584011986515638,0.1164627656870609,0,0,0,0,0,0,0,0,0,0,0
0.1322163077165679,0.1454553281061554,0.1541195238833304,0.2346188981421872,0.1843098755324173,0.2843141741091192,0.2268768026284691,0.0629861676581478,0.0867681514045811,0.0428862787136281,0.1172811210555258,0,0,0,0,0,0,0,0,0,0,0
0.1329137071731305,0.152978145888522,0.1544944930598653,0.2277696842781774,0.1880931753288785,0.2763308428378223,0.2388905719926625,0.0597475531056268,0.047169700284094,0.0559984438472083,0.0834889783779755,0,0,0,0,0,0,0,0,0,0,0
0.1329680311048944,0.1646859637145209,0.1631440904663988,0.2080082032457282,0.18811710879367,0.253314558255996,0.2371424499722311,0.0699439818291594,0.0541201936917524,0.0927914912515568,0.0864131608114676,0,0,0,0,0,0,0,0,0,0,0
0.1300193712214165,0.1689850350632565,0.1727885917939041,0.1802949534874625,0.2001573028967151,0.2241767592430143,0.2478155157979643,0.0915955483435382,0.0569390913750576,0.1170702772062651,0.0906165056058272,0,0,0,0,0,0,0,0,0,0,0
0.1302945182229091,0.1652545450507458,0.1888198560357317,0.1658096567330773,0.1924447527844972,0.2022788590928977,0.2320863938904653,0.1033382154762009,0.047874294511111,0.1256983430632126,0.058276635159737,0,0,0,0,0,0,0,0,0,0,0
0.1306130257183313,0.1695161697022699,0.1829299839554054,0.1679513124461503,0.201819185632209,0.1990201064622378,0.2531736812899676,0.1136201862209268,0.054391953369772,0.1261072054176695,0.0702029866407017,0,0,0,0,0,0,0,0,0,0,0
0.1324757308575131,0.1685974283848358,0.1718683622983833,0.1708221722040536,0.211176699873762,0.1986504359176737,0.2639929759184715,0.1198433977524682,0.0612350505894965,0.1300291016978994,0.0846569019495674,0,0,0,0,0,0,0,0,0,0,0
0.134785767233985,0.1661661751309237,0.1705010078228462,0.1685653592955923,0.2094950286760452,0.1956469491699785,0.2534234663162848,0.1189786277732772,0.0636475565572801,0.1289542589180238,0.0744198622020238,0,0,0,0,0,0,0,0,0,0,0
0.136027447130584,0.1642559111060106,0.1617390995833685,0.1618722202332904,0.2232746715655836,0.1967717758861047,0.2651491617326573,0.112478693524501,0.0615255014305456,0.127002161607627,0.0660440281049318,0,0,0,0,0,0,0,0,0,0,0
0.1369030256753039,0.1563764646175855,0.1367833678859146,0.1521309480218029,0.235423463020178,0.188366664316842,0.2762411498090539,0.0858989759943494,0.0626553286780237,0.0955297359965363,0.0599797609939726,0,0,0,0,0,0,0,0,0,0,0
0.1353500877555243,0.1509239098606057,0.1296398156289709,0.1707893842641318,0.2399448970699045,0.2146518067302889,0.2838560509121183,0.0880538661618072,0.0577051224071995,0.1194348811122933,0.057944743131345,0,0,0,0,0,0,0,0,0,0,0
0.1348049264055777,0.154658397786876,0.1307831510365605,0.2099837260603552,0.1841440536638329,0.2575493483742825,0.2185252874943722,0.0560876198335495,0.0764913967038763,0.0953396808577604,0.0846271398935535,0,0,0,0,0,0,0,0,0,0,0
0.1349290029726128,0.1491246765415178,0.1489109210903738,0.2018032764708899,0.2112827306117857,0.2599234295298993,0.24561360085,0.0712031449718147,0.0450948823815236,0.1107219779724545,0.070452107254722,0,0,0,0,0,0,0,0,0,0,0
0.1380899075311683,0.1498745655145181,0.1500955464568643,0.1898183983682935,0.1994343425750988,0.2440938710840523,0.2368938262084523,0.0806439002415767,0.0629373575138833,0.1133374535177517,0.0919321406773233,0,0,0,0,0,0,0,0,0,0,0
0.1350757572803519,0.1655939759133988,0.1584378769344089,0.1946488557569904,0.169159839953751,0.247927717915588,0.2069935628691852,0.064554477773943,0.0807275429465306,0.0943651147658116,0.1070043988308061,0,0,0,0,0,0,0,0,0,0,0
0.1346504141299411,0.1754347257843038,0.1591707335282867,0.2004521200935186,0.1499926148699648,0.2497213592683305,0.1813650478824834,0.0551373623732795,0.0966287949416631,0.0676629477483335,0.1172698380033922,0,0,0,0,0,0,0,0,0,0,0
0.1397917809528274,0.179242398713892,0.1533713930273156,0.2076099001604777,0.151375378458638,0.2580215038274112,0.175681088056621,0.0634772705939955,0.1022788441552235,0.0660724112647893,0.1190248309004988,0,0,0,0,0,0,0,0,0,0,0
0.1394935048965774,0.167973069054593,0.1553202041913651,0.2465006087620797,0.1618821033860853,0.3018352712686699,0.1809509884195553,0.069044845762153,0.09787456770429,0.0834240504030292,0.1069805995228392,0,0,0,0,0,0,0,0,0,0,0
0.1383764615968693,0.1596831638850176,0.1564653715128988,0.2495638113847047,0.1684094780776962,0.3051643396633203,0.1894883860259288,0.0699968287023132,0.0998460750534579,0.0562480837067092,0.1080331782778215,0,0,0,0,0,0,0,0,0,0,0
0.1395298560373005,0.1645869714750449,0.1619925318757746,0.2496492105038162,0.1590795472611788,0.2928240697421757,0.1813678684173371,0.076470861600529,0.102124011953046,0.0467854899204551,0.1083590056410211,0,0,0,0,0,0,0,0,0,0,0
0.1388405909209904,0.1497054575890241,0.1555356419227588,0.2449035256873006,0.15723596259211,0.2930510086549286,0.1848588364301873,0.0821989644232319,0.0975462166769309,0.0420922174069936,0.1143471149019489,0,0,0,0,0,0,0,0,0,0,0
0.1383797466177722,0.1284255513506648,0.1578403664076025,0.2676875740089051,0.1553909612834012,0.314564122724952,0.1911943821508334,0.0775506881804971,0.1189197719217855,0.0475420348207288,0.1477698548653738,0,0,0,0,0,0,0,0,0,0,0
0.138044314954935,0.1299503060879082,0.1561624781196418,0.269578968064352,0.1611541452360619,0.3086159678898372,0.2040510668939968,0.0719181979192917,0.0936147177653529,0.0451125004753642,0.1244901863614584,0,0,0,0,0,0,0,0,0,0,0
0.1375577666513781,0.1426379895188412,0.160333807884248,0.2536051787077483,0.1798057297258585,0.2969463585183597,0.2298542047151321,0.0600180597614378,0.0902396393355708,0.0379011658042469,0.1266560432900279,0,0,0,0,0,0,0,0,0,0,0
0.1365350740114889,0.1515879954184167,0.1611684422350108,0.2271485448030675,0.1869356345523783,0.2742860978704217,0.2453956274311649,0.0562175936057628,0.0529676436962155,0.0558396045543428,0.1008203074344259,0,0,0,0,0,0,0,0,0,0,0
0.1368960627152539,0.1583714197954716,0.1631782654910817,0.2107539939630031,0.1864033974570285,0.2629983575240239,0.2399694505618534,0.074744453419266,0.0585067779582749,0.1030557907100017,0.0980077803010431,0,0,0,0,0,0,0,0,0,0,0
0.1371408281573219,0.1613535608167109,0.1688184904154819,0.1894878523734971,0.2055665707609198,0.2330209459010781,0.254404341450589,0.0835807179110051,0.0535890329115904,0.1081456882087399,0.0798402956442668,0,0,0,0,0,0,0,0,0,0,0
0.1370752658529449,0.1626875691828315,0.1856313475349812,0.1636905268971098,0.2086945536599356,0.201132728264486,0.2481189207231881,0.1012387007729252,0.0431604336886425,0.1269654876342112,0.0474167345559009,0,0,0,0,0,0,0,0,0,0,0
0.1368699406854327,0.162901246842648,0.1884101831203904,0.1632785135040263,0.1960230459200929,0.1943584103515317,0.2497582730543874,0.1185374949701876,0.0523912982444369,0.1338778787151329,0.0678638053953831,0,0,0,0,0,0,0,0,0,0,0
0.1364058242787111,0.164912642870777,0.1833675543900048,0.1714406633187697,0.2121001558828361,0.1989415353372081,0.2665135201846977,0.1215582698291858,0.0571854027107275,0.1311434174877339,0.0800705221062589,0,0,0,0,0,0,0,0,0,0,0
0.1368525855192799,0.1623230231097103,0.1723871227778943,0.1733430865887086,0.2130083670705782,0.1985432887521473,0.2606120665132462,0.11503285291826,0.0628692209847213,0.123163334476604,0.0750032340133531,0,0,0,0,0,0,0,0,0,0,0
0.1387375697685298,0.1630547694382681,0.170828082462611,0.1644550594988977,0.2178562845364691,0.19364668977391,0.2653607298860019,0.1157809349140285,0.0615996968359859,0.1286557115702875,0.0670257700093397,0,0,0,0,0,0,0,0,0,0,0
0.1343735568924344,0.1556974373055061,0.1434554845157837,0.1542016084887325,0.2325221090001661,0.1912980436063975,0.2807757561008636,0.1058021653322237,0.0578501149906955,0.1262720764598682,0.0535205937149408,0,0,0,0,0,0,0,0,0,0,0
0.1317319587216018,0.1539192292024951,0.1367188556651354,0.1621496946850929,0.2411884163665504,0.2013909614089817,0.3034919466711805,0.1125609217872978,0.0586190403819407,0.1397056276772753,0.0581836148342621,0,0,0,0,0,0,0,0,0,0,0
0.1313181891971345,0.1568394636274933,0.1367894851133038,0.1893391929233181,0.2249629965804247,0.2306040462202214,0.2731108201405208,0.0880850902845058,0.0682047210546564,0.1137269102071756,0.0447436449463586,0,0,0,0,0,0,0,0,0,0,0
0.1316273223623273,0.1567656693052197,0.1383471682680322,0.2103483275813422,0.1805786969817312,0.2536375032734352,0.2197034951284401,0.0371107975571555,0.0767754724690229,0.0476233002868723,0.0942789919647646,0,0,0,0,0,0,0,0,0,0,0
0.133140818686112,0.147358731316864,0.1439999500182636,0.2027023647216677,0.2025934373053992,0.2547708102292003,0.2451123546893925,0.0793286064084203,0.0734189271656464,0.1108570188261543,0.101065568033652,0,0,0,0,0,0,0,0,0,0,0
0.1302423440606023,0.1622609991481805,0.1521837102123179,0.1859955783674665,0.1841349264992244,0.2388970284269264,0.2282226393897526,0.0722623196475249,0.0780614394384349,0.1041383633437079,0.1087757824618884,0,0,0,0,0,0,0,0,0,0,0
0.1306542324932434,0.1731293180840759,0.1581007895210534,0.1936383381752013,0.1549756062046191,0.2429975915512846,0.1900426689658803,0.0564411979030121,0.0928997255526781,0.0801428825380456,0.1138417800596178,0,0,0,0,0,0,0,0,0,0,0
0.1333912899182278,0.1719653361084328,0.1572139686207631,0.2051389898695271,0.1497844112063658,0.2596916333932992,0.1782342331331431,0.0536303367171669,0.098915719470692,0.0666247671862325,0.1116992916986469,0,0,0,0,0,0,0,0,0,0,0
0.1353398245091668,0.1660621962245323,0.1585124780021602,0.2326734734518878,0.1613592149791082,0.2911038017347392,0.1790518890245105,0.061230514130211,0.0980107593156405,0.0715976845312065,0.1073188593519908,0,0,0,0,0,0,0,0,0,0,0
0.1408945185221075,0.1623049222984489,0.1571787539313775,0.2441791732462768,0.1695843313417146,0.2974403863737387,0.1892419255736669,0.0689926490752076,0.1001530066705093,0.0626717773955618,0.1069931628207119,0,0,0,0,0,0,0,0,0,0,0
0.1405213773762094,0.1577439791045685,0.1610799864011274,0.2429401775989912,0.1664977355589976,0.2975076881932326,0.1895981157939052,0.075551795551561,0.104822388290007,0.0524129228825742,0.1095993170970906,0,0,0,0,0,0,0,0,0,0,0
0.1394929712668557,0.1547112403666719,0.1570381581776557,0.2469528490259842,0.1646538221239739,0.2924923932114764,0.1891598331195167,0.072316916710183,0.1028139939680163,0.0416997983624192,0.1174236442777023,0,0,0,0,0,0,0,0,0,0,0
0.1393128921336539,0.1380808937124709,0.1556761735763922,0.2582308678181544,0.1562334070098042,0.310279165815878,0.1871290677164152,0.0874399502544336,0.0706933940000114,0.0427722965726981,0.0984161074705966,0,0,0,0,0,0,0,0,0,0,0
0.1369682006259486,0.135626919117312,0.1581162185102545,0.2973410799541247,0.160982174149266,0.3327965254800003,0.199396626983858,0.0681667567683926,0.0906869291080001,0.0380572233990824,0.1166960148326605,0,0,0,0,0,0,0,0,0,0,0
0.1358668885830203,0.1441686663391625,0.1602892596808495,0.2621661466826471,0.1779322971978109,0.3035657793575143,0.2212099993687797,0.0687157422267057,0.0850791437950709,0.0336439699621712,0.1190783812276433,0,0,0,0,0,0,0,0,0,0,0
0.1348423255067633,0.1598531892760778,0.162147810581001,0.2283926834604996,0.1948917401126846,0.2743333577129291,0.2413274283409786,0.0569397944326455,0.073386025438741,0.0658817001474939,0.1076643651017651,0,0,0,0,0,0,0,0,0,0,0
0.1356440380993823,0.1647027612637393,0.1607370974143636,0.2173873647538797,0.1849210795886759,0.2669821528775528,0.2276705932636288,0.0749747357420773,0.0746873885518817,0.1035217335157068,0.1066684074281207,0,0,0,0,0,0,0,0,0,0,0
