distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1284264108495897,0.1852105906600201,0.1708641915164404,0.1628227551212477,0.2579349083188835,0.19149318217229,0.3059058967414428,0.1297996588266322,0.0510181235383764,0.1503762601456884,0.0543327721615255,0,0,0,0,0,0,0,0,0,0,0
0.1285472643782961,0.1847657300644303,0.1699352337701509,0.163833090275543,0.255446234955065,0.1931528357997118,0.3115744848704502,0.1234850954902146,0.048393333704696,0.1462800979359518,0.0674754419690298,0,0,0,0,0,0,0,0,0,0,0
0.1283558764229971,0.1854922451166859,0.1643170353074387,0.1684479019571402,0.2649754715557254,0.2045920320634367,0.3176578294844538,0.126128054438308,0.0454709735124499,0.157938778707282,0.0574440769884591,0,0,0,0,0,0,0,0,0,0,0
0.124988381460382,0.1847071662989443,0.1647143055558882,0.1792288405094645,0.2845432205354497,0.221683518709056,0.3337052225687632,0.1266620817698485,0.0508417035824338,0.1624746990531115,0.0481628528342528,0,0,0,0,0,0,0,0,0,0,0
0.124064823697806,0.1763706212072233,0.1682786192786938,0.1876831439246534,0.2715612550608587,0.2296548266001467,0.3288738270704637,0.1188605520110445,0.0488309950601752,0.1484783926772181,0.0652786961579633,0,0,0,0,0,0,0,0,0,0,0
0.1229673123640923,0.1737812433221837,0.1691567524662282,0.2080606817320575,0.2233545759231913,0.2592449187663438,0.2776763302310349,0.0868640737602837,0.0551902071066294,0.1284324563480173,0.0950203542876754,0,0,0,0,0,0,0,0,0,0,0
0.1251309108964638,0.1708128376775001,0.1684369458348258,0.2124078718911456,0.1924774185726155,0.2632418899047999,0.2375390759545156,0.1026343379616905,0.0599793371786686,0.1436331778681533,0.0981600748546471,0,0,0,0,0,0,0,0,0,0,0
0.1258111559229134,0.1651945368927834,0.1690333526896805,0.217412650014464,0.1930516890236097,0.2717427137153032,0.2329033758149316,0.116801559857216,0.0921279746430062,0.1629144449179334,0.1240261672780871,0,0,0,0,0,0,0,0,0,0,0
0.1242812617708702,0.1696230860522085,0.1805518672689516,0.2014283289054534,0.1827251679834982,0.247024322356041,0.2219874984288067,0.1173269492220946,0.1103295726443446,0.1537371325358725,0.1416380005024028,0,0,0,0,0,0,0,0,0,0,0
0.1229691116155755,0.1755705854517773,0.1834513049963702,0.2123314885157095,0.1668067416603692,0.2643177936318505,0.1987675434145774,0.102463532892556,0.1142544963780772,0.1451304999453107,0.1363176367191338,0,0,0,0,0,0,0,0,0,0,0
