distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1439532502513299,0.1719488358898901,0.1692884045148068,0.1540286738989681,0.2386290341985353,0.182227882135175,0.2892110600936085,0.1097995831109487,0.0518274467689012,0.1409194813499656,0.0662079131930347,0,0,0,0,0,0,0,0,0,0,0
0.1430722127188378,0.1630430468239764,0.1625936548494896,0.1567553061460133,0.262204139284162,0.1869988804764984,0.3121608447925819,0.1122728016296041,0.0440292222812512,0.143642628454282,0.0653012754479183,0,0,0,0,0,0,0,0,0,0,0
0.1410315642291422,0.160783245012536,0.161476064461575,0.1597268149196126,0.2619063353624375,0.1921343096052931,0.3114496081497281,0.1210952338284939,0.051540229823301,0.1509321338983778,0.0685718847597136,0,0,0,0,0,0,0,0,0,0,0
0.1380633993378091,0.1631145743269054,0.1627602539511171,0.164798734528154,0.2289486995879776,0.1998030741041747,0.2811990368053118,0.1150009630338695,0.0474804375005241,0.146549083723269,0.0546560422103968,0,0,0,0,0,0,0,0,0,0,0
0.1380201319801872,0.1644155020760047,0.1605198492568303,0.1703283809658288,0.2015353190832342,0.2107849776750765,0.2487830356797674,0.107399326243877,0.0618541721864994,0.1485511097443796,0.0931643504881477,0,0,0,0,0,0,0,0,0,0,0
0.1387300136305103,0.1634106727281634,0.1565035959950819,0.1808308035953812,0.1692238437327749,0.2179380863421403,0.2069187375236504,0.1029032399207901,0.0696559738254784,0.1320117032012516,0.0961016861726117,0,0,0,0,0,0,0,0,0,0,0
0.1393527112298737,0.1598007056445775,0.1529206598874427,0.1820225059673058,0.1686547234152203,0.223795604263655,0.2133010272753976,0.1009534260079863,0.091707310335527,0.1343468898210065,0.1276889909598935,0,0,0,0,0,0,0,0,0,0,0
0.1389222120111994,0.1572026231802706,0.1540825345081506,0.1836929748078744,0.1745608787184891,0.2241621421492493,0.213178938940828,0.1081512760713121,0.1024372577555256,0.1389054533315228,0.131643380975465,0,0,0,0,0,0,0,0,0,0,0
0.1381762028538692,0.1632545410026449,0.1692259329664447,0.1812105748718579,0.1630516790392633,0.2224849686919394,0.1946517096239228,0.1017480761999051,0.1149282891404618,0.1368749689944143,0.1426893148273606,0,0,0,0,0,0,0,0,0,0,0
0.1346246375573136,0.1698625260535012,0.1703560077218194,0.1905224143439716,0.1557004641852707,0.2306399447028387,0.1764687626887769,0.1196382079925106,0.1033413762835435,0.1536726011009995,0.1163104439644701,0,0,0,0,0,0,0,0,0,0,0
0.1325554931445412,0.1769676679233442,0.174332194460106,0.1981883766360643,0.1579736000297106,0.2371674348410948,0.1778947326680856,0.1027890241264575,0.0920022987319983,0.1353290075240294,0.106703907693972,0,0,0,0,0,0,0,0,0,0,0
0.1318388896459299,0.1810707903972988,0.1718770287344267,0.2059579727246402,0.1697920917818313,0.2464330392665887,0.1861490368876748,0.100117442264134,0.116585880989419,0.1363931299055697,0.1280644083849137,0,0,0,0,0,0,0,0,0,0,0
0.1315629273682768,0.1860643637893751,0.1734661799353088,0.2097887483953759,0.1674062124664426,0.2553900822775989,0.1861008550917845,0.1014349773018797,0.1251077947435243,0.1433356305619622,0.1349683350182181,0,0,0,0,0,0,0,0,0,0,0
0.1322507705324211,0.1886249343252722,0.1737288061928424,0.216586876047686,0.1590188091455356,0.2658596922463004,0.1809864747347201,0.0947308618039903,0.1194029610519407,0.136681852226405,0.1346106536746176,0,0,0,0,0,0,0,0,0,0,0
0.1324069100460101,0.1852745895498946,0.1724616995022161,0.2240591451022511,0.1498772519417016,0.2742832122420579,0.1738837651728242,0.0778784956290635,0.121832786629234,0.1183320018452943,0.1396894741225113,0,0,0,0,0,0,0,0,0,0,0
0.1343066318807538,0.1773657924961643,0.1738549429596114,0.2314565092260767,0.1531864178927145,0.2832890183015786,0.176151871208828,0.0681111762132387,0.1017040802121777,0.1049310370513645,0.1212983474771888,0,0,0,0,0,0,0,0,0,0,0
0.1386533919411186,0.1787670696656627,0.1655610966147011,0.2280419912794229,0.1534456198356235,0.2750777232614885,0.176589591784042,0.0554392204446882,0.1020517236348221,0.0849155741271945,0.1205718677864811,0,0,0,0,0,0,0,0,0,0,0
0.1398891968295963,0.1656094642606354,0.1609857436543974,0.2519287441030474,0.1556757606846663,0.2969752158284165,0.1773448825356064,0.0581275382955885,0.1195220930061159,0.0723072967948932,0.1453063920120212,0,0,0,0,0,0,0,0,0,0,0
0.1369033153938254,0.1569567113917016,0.1547522690176443,0.2823067446423101,0.1567040393790559,0.3293813018198776,0.1828815024429629,0.0662684965409888,0.1226402812235193,0.0716898109042113,0.1508611109048524,0,0,0,0,0,0,0,0,0,0,0
0.1346805916697291,0.159964804739544,0.1531676485487565,0.2762577306507361,0.156577373020758,0.3284151293022672,0.1825698165177744,0.0669217667744391,0.1127338200565639,0.0903385402229713,0.1335118210699838,0,0,0,0,0,0,0,0,0,0,0
0.1145226479200053,0.1623595541253017,0.158982045765328,0.2589322929631655,0.1572148436448927,0.3180689085654065,0.1854595426587021,0.0647329017267548,0.1206279510989168,0.0922308696360206,0.1424439027789639,0,0,0,0,0,0,0,0,0,0,0
0.1248951109204245,0.1664607722773347,0.1600165391597641,0.2314990631781152,0.1671930588884328,0.2968080304940544,0.2039140620879144,0.0719576531799194,0.1123628131899084,0.1206251984633794,0.142823640314445,0,0,0,0,0,0,0,0,0,0,0
0.1316976946146081,0.1715376545766812,0.1589542532579417,0.2106879392703633,0.1646577000922676,0.2584992636943271,0.2030455835309606,0.0817912221336885,0.10365639636693,0.1117069743075693,0.1360477973172504,0,0,0,0,0,0,0,0,0,0,0
0.1388316026498744,0.1788892057389926,0.1617963561518663,0.204412707239902,0.1646960966037468,0.2489677810373091,0.2026972138343536,0.0951551793902472,0.1021798793887731,0.126762125221091,0.132937164418759,0,0,0,0,0,0,0,0,0,0,0
0.1435397765314342,0.1795297671028646,0.1627911146986227,0.1869546326043367,0.1665500016742462,0.2279790893958087,0.1978831023263985,0.1080517946100632,0.0883142890397659,0.1418701913126152,0.093709561095849,0,0,0,0,0,0,0,0,0,0,0
0.1472472522883581,0.1857039963453369,0.1635014151321325,0.1672175919598785,0.1773344622351767,0.1985803028674646,0.2146139219811513,0.1148036406073204,0.1045645796120678,0.1458019850921532,0.1289724376762089,0,0,0,0,0,0,0,0,0,0,0
0.1475605845791858,0.192468041801963,0.1691558338108238,0.1642784529558435,0.1829981843452783,0.1823592338675254,0.2191934696531999,0.1119805347552084,0.0971893804455232,0.1367978334082509,0.1198248770984819,0,0,0,0,0,0,0,0,0,0,0
0.1499235162447288,0.1900246861533889,0.1774689902030463,0.1687253772811086,0.179184372835884,0.1845699333609299,0.2163594765200546,0.110628715731185,0.0842446515528657,0.1296542795264073,0.1072985885977837,0,0,0,0,0,0,0,0,0,0,0
0.1540915023616808,0.1900172740286431,0.1825468273486246,0.1729325679571254,0.1862028730681386,0.1894827963263971,0.2258290710653221,0.1157376186461943,0.0896548134947971,0.1277712764912017,0.1196184622094216,0,0,0,0,0,0,0,0,0,0,0
0.152251294914465,0.1874951232379879,0.1863102213583665,0.1778121286421405,0.1950953891351714,0.1950851067321346,0.2401994590246969,0.1247888459491783,0.0945713927669958,0.1374317177766454,0.1323063811930125,0,0,0,0,0,0,0,0,0,0,0
0.1511345298443874,0.1890307157313549,0.1873847438242485,0.1671470999046858,0.2018242511266582,0.1832126906852411,0.2491824478115338,0.1295352881820545,0.0816029226766239,0.1513598146889314,0.1230213461459279,0,0,0,0,0,0,0,0,0,0,0
0.1500982648826537,0.1894254164905293,0.1857569500524915,0.1594859775173331,0.2065438703344299,0.1806088937681277,0.2561474881878486,0.1371388981506783,0.0720590471964197,0.1622071829447653,0.1150728323869671,0,0,0,0,0,0,0,0,0,0,0
0.1509293348827382,0.1843828638673197,0.1802224131497496,0.1552840903624429,0.2119700240877541,0.1793329042631751,0.2622660099837039,0.1313958491551154,0.0576388541592639,0.1589715662955994,0.0968613338527857,0,0,0,0,0,0,0,0,0,0,0
0.1510124478061339,0.180111918444578,0.1809536670516222,0.1538227482691855,0.210721481597832,0.1786031097835536,0.2598933199479079,0.1197024277494158,0.0474093959708881,0.1470487714249002,0.0802549857248865,0,0,0,0,0,0,0,0,0,0,0
0.1463430068528994,0.1756487165445992,0.167753737001125,0.1557803383051051,0.2359875023366117,0.1844767002406579,0.286712625265706,0.1229116806181123,0.049667261338597,0.1502669819426498,0.0604158974979766,0,0,0,0,0,0,0,0,0,0,0
0.1462600544316471,0.1667948162647715,0.1616618985188721,0.1569998844765419,0.253544588138144,0.1868826780189495,0.300891103142252,0.1309456504259009,0.0525326794474027,0.1582491135484701,0.0676137647939504,0,0,0,0,0,0,0,0,0,0,0
0.1441490744308658,0.1639187260333388,0.1617062381841497,0.158282343084159,0.2498790108406708,0.1887120840443794,0.2892723753073047,0.1341568644745308,0.0569906247196428,0.1610039825979431,0.0725781939607217,0,0,0,0,0,0,0,0,0,0,0
0.1414775298095609,0.161561656062053,0.158086046001389,0.1583021986739987,0.2289376240475333,0.1895028831908081,0.2707878333515119,0.1042093557809212,0.0513368966149224,0.1364137396053278,0.0550659301840746,0,0,0,0,0,0,0,0,0,0,0
0.1413239868220111,0.1636650390091467,0.1572833458433196,0.1639891592240285,0.1998889388826057,0.2003569318708957,0.2454354912622034,0.1055925446040193,0.0624080374225214,0.1439014575012223,0.0959731177056854,0,0,0,0,0,0,0,0,0,0,0
0.1413026034375955,0.1652809174394317,0.1558421344787086,0.1740767575540076,0.1764319697270322,0.2110508426811763,0.2131068737337033,0.1081135488696834,0.0744361696270107,0.1410260233749534,0.1029454130613517,0,0,0,0,0,0,0,0,0,0,0
0.1419514949306669,0.1616018075996289,0.1569449305125364,0.1806698277562384,0.179104596126933,0.2216667686521758,0.215941816607472,0.1109365017187575,0.0972479545265934,0.1427654747420788,0.1245882135869688,0,0,0,0,0,0,0,0,0,0,0
0.1394905025950193,0.1615106332982042,0.1616008280224149,0.1806740363290629,0.1887010976029736,0.2212346491721596,0.2234967713558935,0.1076982916009678,0.1093161297294739,0.1395534114241227,0.1337563038973279,0,0,0,0,0,0,0,0,0,0,0
0.1393921605060789,0.1696026599397215,0.1695067482128443,0.1841369252511777,0.166652106655232,0.2223886716034001,0.1978067995910419,0.0874387822611163,0.1173964757434734,0.1147402560691366,0.1407960572923216,0,0,0,0,0,0,0,0,0,0,0
0.1357120635865051,0.1703631056125731,0.1694906086233436,0.1965423014532488,0.164732093719903,0.2359121436622492,0.1907575959232024,0.1128496267762367,0.1105853587020262,0.1432773388861993,0.1168346688876962,0,0,0,0,0,0,0,0,0,0,0
0.1339929367451234,0.1700999138312306,0.1683925255029127,0.1994416778278562,0.1730353313961058,0.2385910532232288,0.1926359864078441,0.1072037108634306,0.1123241731403618,0.1366325843630466,0.1282947460233832,0,0,0,0,0,0,0,0,0,0,0
0.1340608501887257,0.1741381100441195,0.167493059821068,0.2014703899819915,0.1729563953487835,0.2398956367145923,0.1922653237627208,0.1026793878954202,0.1144621442332752,0.1331689185755081,0.1250120873418425,0,0,0,0,0,0,0,0,0,0,0
0.1333805455418277,0.1801378072489977,0.1701145961103951,0.2043260652780565,0.1702135166797076,0.2502146696645732,0.190330195141111,0.102154258672836,0.1229306110451572,0.1430345827320216,0.1330156979070284,0,0,0,0,0,0,0,0,0,0,0
0.1340669812607459,0.1789237183368916,0.1711191223905744,0.2164083315115134,0.1637598211771776,0.2655257693351059,0.1830996204802449,0.096152948485677,0.1303311778470581,0.1381427631631882,0.1476188998471474,0,0,0,0,0,0,0,0,0,0,0
0.1357428070407215,0.1798469373011886,0.1730797537826058,0.2286719531743442,0.155441920333312,0.2772967055300158,0.1748245379820443,0.0897816483715977,0.1130269253623567,0.1300367997447791,0.1351353415744784,0,0,0,0,0,0,0,0,0,0,0
0.1345560773512802,0.1750253766895309,0.1707005046534427,0.2338677251087761,0.1521647390937313,0.2899681915387823,0.1759170270104192,0.0735926770908459,0.1036895202874478,0.1205393456535791,0.1226779143954781,0,0,0,0,0,0,0,0,0,0,0
0.1333418711834182,0.16838701939536,0.1720056317904022,0.2436377872461018,0.1533607433485066,0.2939165653746542,0.1757452610675408,0.0599660741243732,0.1053030006632298,0.0888875490519112,0.1253343896631104,0,0,0,0,0,0,0,0,0,0,0
0.1329464096791042,0.1622871320904785,0.1691684957755336,0.2696510852482784,0.1549757397467356,0.3203816275818486,0.1780085818760573,0.0630985244986315,0.0864685026742212,0.0845035394494352,0.1090440916534901,0,0,0,0,0,0,0,0,0,0,0
0.1319545923740251,0.1597763264899517,0.1608880008467167,0.284220892524934,0.1543747982964743,0.3326626102137752,0.182731036951109,0.051147028200755,0.1105644417598304,0.0708629851800356,0.1351862120234687,0,0,0,0,0,0,0,0,0,0,0
0.1312372091130329,0.1606080066299705,0.1600896856980377,0.2795961749150408,0.1554055640689307,0.331410121828414,0.1844519262226781,0.0577893465756661,0.1159875375994149,0.0912563949655917,0.1362996822464975,0,0,0,0,0,0,0,0,0,0,0
0.1314629919849329,0.1628293617638425,0.1606243542506034,0.2603281150737876,0.1575997567671067,0.3148876844517276,0.1890878532249278,0.049330188856825,0.1147623973334515,0.080512568697772,0.1333411535117808,0,0,0,0,0,0,0,0,0,0,0
0.1337375562002042,0.162421701203797,0.1618022635490872,0.2203689123084811,0.1673578321116915,0.2841998241989265,0.2012120496642469,0.0558900562898325,0.1065102023798217,0.1034113148653104,0.1371758431559091,0,0,0,0,0,0,0,0,0,0,0
0.1355933774824269,0.1710424689022226,0.1591755447355435,0.2099406960004959,0.1637992306208675,0.2565803859869114,0.2033991498738838,0.0842191987396566,0.0947635391268822,0.114040347283623,0.1250552708864209,0,0,0,0,0,0,0,0,0,0,0
0.1409491919611997,0.1768522633298727,0.1610952642559395,0.2040896175953736,0.1589373051004338,0.2474210340566998,0.1926375300048977,0.0949114535010182,0.092387873757832,0.1240412975562484,0.1186768540222295,0,0,0,0,0,0,0,0,0,0,0
0.1453130518430438,0.1768944088989848,0.1621531145805424,0.1818724636009011,0.1631946178437621,0.2273345753930254,0.1933546045637351,0.1001212641254328,0.0901443220653992,0.1405972282900372,0.0981932117085965,0,0,0,0,0,0,0,0,0,0,0
0.1470419647191642,0.1837582905030653,0.1637671431408064,0.1646456114354981,0.1740991931059685,0.1967995285682146,0.2100590025101237,0.108749168542776,0.1006528152629032,0.1418865131277778,0.1230179328915119,0,0,0,0,0,0,0,0,0,0,0
0.1453009313793538,0.187456145816817,0.1671879677173125,0.1620666675519635,0.1808014642481117,0.1822080550674889,0.2184517295697693,0.119629304568607,0.0973668617767484,0.1493305379916813,0.1210649759655029,0,0,0,0,0,0,0,0,0,0,0
0.147664461233495,0.1857292467980579,0.170424714844037,0.1725951345190366,0.1834543354865238,0.1906169954747023,0.2231667988426986,0.1211417438110997,0.0949905376835703,0.1397103472967775,0.122305206311889,0,0,0,0,0,0,0,0,0,0,0
0.1506983054698383,0.1864836385481584,0.1797417048957214,0.1714374896666505,0.187884339613119,0.1911194795808692,0.2265205785773112,0.1186376099132499,0.0952008156582949,0.1294814157441231,0.1246255707194153,0,0,0,0,0,0,0,0,0,0,0
0.1491958661026504,0.1833741302232844,0.1839581300247317,0.1728329796393504,0.1923665861483995,0.1887075657787593,0.2339835649739701,0.1228485202991381,0.0926395724990163,0.1374483959521222,0.1254423554337736,0,0,0,0,0,0,0,0,0,0,0
0.1490956044757286,0.1818093556544605,0.1804782374723832,0.1700818003663421,0.2014801594150962,0.1853225547209585,0.2503619195626658,0.1293865202066921,0.0821068150189363,0.1519598800703833,0.1234066622235753,0,0,0,0,0,0,0,0,0,0,0
0.151280786077085,0.1823964197840148,0.1769217869376315,0.1622255294186665,0.2104383583205627,0.1777475707977387,0.2642921331667452,0.1279977399373592,0.0724903186659916,0.1532634575732901,0.1159837247996964,0,0,0,0,0,0,0,0,0,0,0
0.1536245444248878,0.181533273573083,0.1746851768797785,0.1539361679737837,0.2165814973236999,0.1750425947376809,0.2699795689013394,0.1222352517884274,0.0611584084907804,0.1495524352908832,0.1031600378390961,0,0,0,0,0,0,0,0,0,0,0
0.1534259897825086,0.1781139999905386,0.1719080486022031,0.156576460457004,0.2167120995867547,0.1811214529369087,0.2676479239811604,0.1104925238021803,0.0537298058188977,0.1336875506899289,0.0760032207382601,0,0,0,0,0,0,0,0,0,0,0
0.1511808326101889,0.1723722415539169,0.1650867159091177,0.1572453246947588,0.2379829846351039,0.1865294601925575,0.2837017876697792,0.1142778176061028,0.0548532849725755,0.1443087179585326,0.0644518029119145,0,0,0,0,0,0,0,0,0,0,0
0.1454284918712494,0.167324310252237,0.1628436281066719,0.1595008631422048,0.2587596936214368,0.1905301864070195,0.3066272084253872,0.1360134282619973,0.0509343074752622,0.1637465914201051,0.0636048934205163,0,0,0,0,0,0,0,0,0,0,0
0.1402837256565181,0.1631575951967379,0.1599333763482303,0.1615810621829813,0.2437870335252204,0.1984831733198251,0.2991930379151355,0.1225382252492908,0.0498784885937135,0.1512931480404535,0.067003882076548,0,0,0,0,0,0,0,0,0,0,0
0.1379931213735533,0.1632780305962958,0.1611819541855203,0.1624352196259592,0.2271437554521604,0.198016090466158,0.2753744969480702,0.1071823159422911,0.049787677922384,0.1385395549477657,0.0741017621664525,0,0,0,0,0,0,0,0,0,0,0
0.1375767061065448,0.1637459465278121,0.1556888800173855,0.1706732137936034,0.1971394126245284,0.2108765791380694,0.2417829040838312,0.1107976135512903,0.0580998709814564,0.1372126297858271,0.0901393239648335,0,0,0,0,0,0,0,0,0,0,0
0.13841718313907,0.1639331928358559,0.1547902059223773,0.1769447113208634,0.1827124795747415,0.2188557328424857,0.2179580791744237,0.1067366784100803,0.0700944923500787,0.1357596666569815,0.0951229220273809,0,0,0,0,0,0,0,0,0,0,0
0.1382283504972087,0.1607524349723018,0.1558398203115442,0.1788190772476137,0.1814996458969779,0.2208501190075305,0.2202962276025313,0.1037332667442608,0.092894638392817,0.1360288191007924,0.1226987896715617,0,0,0,0,0,0,0,0,0,0,0
0.1384020951641757,0.1593102070377096,0.1571339602922055,0.1837227582821141,0.1805185541131347,0.2248411401272266,0.2138289128203437,0.103882390475652,0.1051037301366714,0.1348681783501312,0.1333725489467894,0,0,0,0,0,0,0,0,0,0,0
0.1355894581198207,0.1668898583791846,0.1699059215378839,0.1933624171250796,0.1630464785069728,0.2382458857520128,0.1889579406713924,0.1155468403012898,0.1083896744201342,0.1569852282268408,0.1277850487795312,0,0,0,0,0,0,0,0,0,0,0
0.1320692152226165,0.1720818180551742,0.1685702545721223,0.1964449551022348,0.1677413275411985,0.2374832949540546,0.1922507172114539,0.1124182190096257,0.1107945545922016,0.143189106450324,0.1263766672242755,0,0,0,0,0,0,0,0,0,0,0
0.1254183261380813,0.1747078735702562,0.1717499045469796,0.1922017779226448,0.175702035362149,0.2333075428938469,0.1961304589474601,0.1049837047330025,0.1154161166519322,0.136121490656154,0.1333087839303633,0,0,0,0,0,0,0,0,0,0,0
0.1265204927369151,0.1795370414936085,0.1718427826815234,0.1975769124055029,0.1699797842460833,0.2406706059122926,0.1958550040205368,0.0992266708241191,0.115838635144526,0.1364165498742621,0.1251047474961192,0,0,0,0,0,0,0,0,0,0,0
0.127423546000141,0.18019020736438,0.1772031229103185,0.2000244339680508,0.1668363877302502,0.2478021572100152,0.1943876062925409,0.0990002627296255,0.1205193448443395,0.1420944728312264,0.1307679431044444,0,0,0,0,0,0,0,0,0,0,0
0.1266842432644197,0.1825494304770958,0.1758185020292386,0.2181558735088017,0.1618252361158296,0.2633231376738618,0.1836608572455361,0.0882024176234961,0.1212731572804238,0.123632629952869,0.135744953532766,0,0,0,0,0,0,0,0,0,0,0
0.1289012961444209,0.1811504749316812,0.1752655740577433,0.2304355941124603,0.157784687918447,0.2790021053208373,0.1769367006392235,0.0864616676732828,0.1159107950329036,0.1250462461731804,0.1370612152330011,0,0,0,0,0,0,0,0,0,0,0
0.1316613699611508,0.1749495073286184,0.1730612058346341,0.2394131189012375,0.1525749326923419,0.2946461941762128,0.1728373422668876,0.0772146198719565,0.1112197967527676,0.119245906452254,0.1290378157947976,0,0,0,0,0,0,0,0,0,0,0
0.1324554940863538,0.1746670584241522,0.1679183325550977,0.2451520450245733,0.157820436502061,0.2936670950375208,0.1789376902326541,0.0656732326157717,0.1095725685580546,0.0956275479340957,0.1268606427414592,0,0,0,0,0,0,0,0,0,0,0
0.1316552758980904,0.1647427684101332,0.1656188059811532,0.2672747760176829,0.1601289148185269,0.3135696253171627,0.1818399981191636,0.0657489178186601,0.1189503274794042,0.082632643728211,0.1494415732946609,0,0,0,0,0,0,0,0,0,0,0
0.1333359979725124,0.1574345647512677,0.157944543192654,0.2901439789376311,0.1608559153421576,0.335389765624047,0.18398382137328,0.0699720109670788,0.1259035939010867,0.0825932832897112,0.1547315147928066,0,0,0,0,0,0,0,0,0,0,0
0.1322848738891755,0.1584333577085184,0.1581965736855838,0.2853279876542524,0.160681026262429,0.3377880056538418,0.1854403550579814,0.0688503603486589,0.1255329659161624,0.0997169236097122,0.1498504804005173,0,0,0,0,0,0,0,0,0,0,0
0.1277844806957723,0.1606853037199814,0.1622070599758961,0.2667196993153846,0.1652029172756387,0.3247261114781002,0.1933062333136802,0.0574134036328392,0.1230801117489747,0.088125566296429,0.1444833994391353,0,0,0,0,0,0,0,0,0,0,0
0.1341019644773685,0.160569833392848,0.161676805229989,0.2328884157031511,0.1751918833318613,0.2948518664203011,0.2100721574377848,0.0695642173860053,0.1036120032482084,0.1229767483125785,0.1330756172895081,0,0,0,0,0,0,0,0,0,0,0
0.1406017332593964,0.1715094744928124,0.1593664685508833,0.2180742289699304,0.1711499728144702,0.2694746338224172,0.2108547207111958,0.0884049055162537,0.102020353972992,0.1276499232367527,0.1357833863800719,0,0,0,0,0,0,0,0,0,0,0
0.1467915303376234,0.1786114083747324,0.1611341789415763,0.2127481189456876,0.1666461190473468,0.2588343301111534,0.2047445005551446,0.0992813534670293,0.094373170279755,0.1329969465098412,0.1273615446502828,0,0,0,0,0,0,0,0,0,0,0
0.1450749251381258,0.1798946511336371,0.1629815320364604,0.1862454997023918,0.1673068172741157,0.2389193602373614,0.2031658878423102,0.101800734372191,0.0985304191328735,0.1501574524506422,0.1168864674649503,0,0,0,0,0,0,0,0,0,0,0
0.144833606967646,0.1883421915234901,0.1681988751754884,0.1680564707335006,0.1822918190531713,0.2060397410753522,0.221244948284641,0.1178391261338152,0.0952132646347809,0.1547022884723255,0.1199181064367234,0,0,0,0,0,0,0,0,0,0,0
0.1437675498394848,0.1889301382899268,0.1754664316491388,0.1640324735429088,0.1879417756138114,0.190896872365583,0.2281979023718727,0.125914950210553,0.1054199082147291,0.1535764046772735,0.1338556399886445,0,0,0,0,0,0,0,0,0,0,0
0.1429168976949447,0.1859040313470596,0.1826591880919254,0.1736007656856903,0.1853967359272549,0.1948927019448621,0.2258172863005845,0.117237029709199,0.0928667967331837,0.1377428664342422,0.1204563823473822,0,0,0,0,0,0,0,0,0,0,0
0.1427870993504202,0.1848894165558088,0.1931814611794661,0.1811448156094403,0.1851768306415918,0.197106276955847,0.2278186514596675,0.1213067289664746,0.0938193899171396,0.1362237027626161,0.1238642041082687,0,0,0,0,0,0,0,0,0,0,0
0.1430530210616777,0.1856342623609406,0.1975136161045144,0.1821491915350692,0.1906107686782446,0.2014399530990523,0.2382730300397974,0.1217426848398914,0.0914523669129278,0.1346816569504907,0.1307715217269631,0,0,0,0,0,0,0,0,0,0,0
0.1426465196214152,0.1859247353725806,0.1969542124011405,0.1766699842875224,0.2042916608693834,0.1989880875395683,0.2511401537138582,0.1173404775387481,0.08724955616574,0.1368809533603825,0.1243330740394229,0,0,0,0,0,0,0,0,0,0,0
0.1429944635291967,0.1866520590749454,0.1917491336251667,0.1695472362421054,0.2158608446897525,0.1899287821393038,0.264650124093453,0.1318029298927743,0.0756183600004177,0.1553389676554365,0.1141079875093609,0,0,0,0,0,0,0,0,0,0,0
0.143041525920821,0.1871685746458108,0.1854777181582795,0.159834227630996,0.2243229126071844,0.1806180520637432,0.2719944602281662,0.1213672692887938,0.0533505970437024,0.1475049796327834,0.0859171559717177,0,0,0,0,0,0,0,0,0,0,0
0.1406992660391852,0.1563908849016299,0.1723513497268706,0.1678446730053977,0.1773247475708144,0.2066320118766638,0.217450945121444,0.0928733925877559,0.0913359845472533,0.1277997688945688,0.1332133166911353,0,0,0,0,0,0,0,0,0,0,0
