distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1377161973699267,0.1602128146458839,0.1380378111347433,0.2098428239141108,0.2459609533017483,0.2612880476889212,0.2784702275105025,0.0884460884278111,0.0341649289022962,0.1290088048228843,0.0282169889000743,0,0,0,0,0,0,0,0,0,0,0
0.1392301517337542,0.1617985013235419,0.1540388947261358,0.2392158525064277,0.2599177250798402,0.2915039586303685,0.2986892870048388,0.0917005477825432,0.0545938700632168,0.1339725961114188,0.0546854375861957,0,0,0,0,0,0,0,0,0,0,0
0.1404274431687696,0.1619158251061085,0.1690738094940572,0.2487132854709704,0.2568009507646996,0.3048474617462392,0.3060809801250371,0.0847541124916634,0.0438645816760051,0.1304231043905911,0.0625423705924345,0,0,0,0,0,0,0,0,0,0,0
0.1422139051977357,0.1837616371613289,0.1792481365964411,0.2276563453506994,0.2395585999460587,0.2809015280674365,0.2883903320229263,0.0984876756222527,0.0732633031855156,0.1422260962199677,0.1098353805296333,0,0,0,0,0,0,0,0,0,0,0
0.1416631400636882,0.2045967328929341,0.1899006746209126,0.2250443008457472,0.2026591092101907,0.2725081628963214,0.2514297764259214,0.0793314950629013,0.0951514500191035,0.1110851265042571,0.1336400655183213,0,0,0,0,0,0,0,0,0,0,0
0.1367826310866166,0.2202573465550232,0.1974663268972946,0.2306904967208886,0.1721620308087099,0.2821036274605171,0.2084218343150878,0.070868665121027,0.1170802876450472,0.0904011364607611,0.1442251672329419,0,0,0,0,0,0,0,0,0,0,0
0.1351344586582329,0.2181136811169306,0.193477285022667,0.2457748800829203,0.1679018714260575,0.2895459014552396,0.2010241501059314,0.0683071794623441,0.1171224511969278,0.0731166856612782,0.1330011079003076,0,0,0,0,0,0,0,0,0,0,0
0.1156155274964292,0.1989036430630385,0.1861094066653516,0.2637850283481801,0.1970385877975495,0.3299191661021188,0.2250789425975378,0.0639732593833344,0.1111792655124131,0.0861191685582057,0.10598579233067,0,0,0,0,0,0,0,0,0,0,0
0.103675749422425,0.1846048253386296,0.188860164233875,0.280115001193557,0.1932980778143038,0.3167837637675589,0.229180206312073,0.0491058327613387,0.1107754641296106,0.0417731341158136,0.1118873453611024,1,0,0,0,0,0,0,0,0,0,0
0.1165860091552098,0.1883219169362784,0.1880401187610545,0.2704885025226215,0.1710988261135565,0.3005810164997722,0.2040164775839575,0.0481207930085464,0.1013898084123153,0.0253623754602064,0.1132731503577505,0,0,0,0,0,0,0,0,0,0,0
0.1260161097467794,0.1606558322593793,0.1615887703506374,0.3097183635659871,0.176157682134132,0.3465865162821983,0.1970802027284161,0.0308733307883577,0.0802483360290368,0.0464403351552256,0.1008424303584605,0,0,0,0,0,0,0,0,0,0,0
0.1282130600467042,0.1457980374327779,0.1572171196423557,0.3211739676039271,0.1681622548272477,0.3693350304811501,0.1992983294703433,0.0741498072023221,0.099476785390102,0.0338851432482988,0.1412162358136246,0,0,0,0,0,0,0,0,0,0,0
0.1288551934549621,0.145240271503473,0.1619164249955992,0.3046899359087433,0.181200415666575,0.3393118953683994,0.2212448662133068,0.0876140168945348,0.111343174330464,0.0561920981703968,0.1488511397705812,0,0,0,0,0,0,0,0,0,0,0
0.1287135340477559,0.1540182124620525,0.1636740892413573,0.2695515808286119,0.208997199784896,0.3073992961433935,0.2558137923757508,0.0587071164475176,0.1017992277304831,0.0290333173407417,0.1447508650571716,0,0,0,0,0,0,0,0,0,0,0
0.1285623963505989,0.1705649075787359,0.1691913627882289,0.2585524455759782,0.2078430436759066,0.3123196331965724,0.2554960290876105,0.0555635960988345,0.09502949930514,0.0440835663912059,0.1379036385924563,0,0,0,0,0,0,0,0,0,0,0
0.1321785261473132,0.1925577979343456,0.1708214377301175,0.2641876712170943,0.2429065569240598,0.3241712554093099,0.2911583184387331,0.0669206171406923,0.1123403491531985,0.101998702357726,0.1537724730230798,0,0,0,0,0,0,0,0,0,0,0
0.1290204716602729,0.1469178163127008,0.2062291298189864,0.2146066401382342,0.3129155986585854,0.2753846726931668,0.4116689737626455,0.1215497761599388,0.0798043783098659,0.1735999642838105,0.1697473087093236,0,0,0,0,0,0,1,0,0,0,0
0.1306410135547545,0.1921573458491028,0.193740366535751,0.194818949389416,0.2409379907300112,0.2413228080709559,0.2868165510838195,0.1015828517474037,0.0560063788629841,0.1340719534486123,0.0653859727552576,0,0,0,0,0,0,0,0,0,0,0
0.1352364555012028,0.1954117854658519,0.2024438627371533,0.1822256070481632,0.246090501802239,0.218816257294891,0.3001609381131432,0.1150928186786832,0.0482308236517398,0.1379560397295281,0.0648834770903442,0,0,0,0,0,0,0,0,0,0,0
0.138370193928688,0.1837338016881773,0.1914902458878018,0.1851309344296652,0.2633065657864699,0.2154009524414825,0.3022305831202954,0.12595698082416,0.0594484872924523,0.1365092375849239,0.052319470380547,0,0,0,0,0,0,0,0,0,0,0
0.1358545834766676,0.1826822450597273,0.1881023084356989,0.1866465450178242,0.2673449401482995,0.2123212758031888,0.307386548738393,0.1133837949175932,0.0577133485929082,0.1208464724035621,0.0377327238677698,0,0,0,0,0,0,0,0,0,0,0
0.1399919563577775,0.1833151289198638,0.1783932991398156,0.1778435361015119,0.266353378727409,0.2048454675247927,0.3026796865206593,0.1219139652217219,0.0665311882238987,0.1408958467202193,0.0328626612909941,0,0,0,0,0,0,0,0,0,0,0
0.1423973960380207,0.1797304530115584,0.1672933929028795,0.1738832392746865,0.2371919953594906,0.2077429720934202,0.2749022127383136,0.1019870894973344,0.0837314500795524,0.1303938043488354,0.0490220672212476,0,0,0,0,0,0,0,0,0,0,0
0.1398936765142603,0.1691768646454587,0.1471962306231977,0.1726373555030887,0.2548338597299146,0.2055846871492441,0.2934643345045291,0.0767193992308852,0.0719792383293394,0.0949989687790716,0.0416517165754736,0,0,0,0,0,0,0,0,0,0,0
0.136588513054644,0.1599596931965767,0.1414553542129315,0.2395979266013857,0.1859925696349597,0.2878283349405853,0.2242696964918317,0.037921482380842,0.0298549556786851,0.0409111012541527,0.0472803440752877,0,0,0,0,0,0,0,0,0,0,0
0.1385271576843307,0.1627131011618416,0.1419028953397135,0.2560275334425289,0.2161702827999325,0.2964348202031404,0.2576787637379606,0.0484411363551997,0.0333233929288846,0.0108227684585162,0.0321707429328308,0,0,0,0,0,0,0,0,0,0,0
0.1376973218531148,0.1614844522430566,0.148087483680222,0.2429929853180511,0.2261722654748506,0.268756021804734,0.2765838305748254,0.0406360484490194,0.0405319209388105,0.0429613832844999,0.0752175496257767,0,0,0,0,0,0,0,0,0,0,0
0.1372984451356831,0.1691149918674144,0.170801995627697,0.2327138415202096,0.2469839278671873,0.2836900907641855,0.292499314812886,0.0985814345940892,0.0547405208191517,0.1380596960118373,0.0935211742791994,0,0,0,0,0,0,0,0,0,0,0
0.1372111931845449,0.1950683607005446,0.1739580756125913,0.2236208788422649,0.2247239999633417,0.2783373469078278,0.2785768040460751,0.0835345586371778,0.080691316809813,0.1211224794163339,0.1259042197903254,0,0,0,0,0,0,0,0,0,0,0
0.137753896716184,0.206659257236453,0.1791905780685607,0.2322373875815711,0.1789224842378387,0.2796547544476343,0.219780079928362,0.0601192186860429,0.1079719162762424,0.0785246939228193,0.1420662926800421,0,0,0,0,0,0,0,0,0,0,0
0.1290911689752522,0.2184790323835659,0.184092717231448,0.2395597085168598,0.1798962002052259,0.2882558845224001,0.2119567237988039,0.0647647481895678,0.1060185625531359,0.0824674602867591,0.1246310758523102,0,0,0,0,0,0,0,0,0,0,0
0.0971565116172962,0.2139765083886275,0.1800791303288618,0.2590068702832407,0.1931633879020821,0.2973441865664769,0.2205204025396455,0.0618110663476864,0.1196822230418666,0.060030686336968,0.1274072633429427,1,0,0,0,0,0,0,0,0,0,0
0.0812625898146516,0.1938120784758892,0.1822171733461903,0.2755363454046403,0.193177439226941,0.3108668435402439,0.2202125471625084,0.0573065618630837,0.1111945724031461,0.057894418100281,0.1141327039885698,1,0,0,0,0,0,0,0,0,0,0
0.0854808531417698,0.1907247456301668,0.1883899683928722,0.2733507195133881,0.1737515398825347,0.3113549235331223,0.2017238690411074,0.0330028251649929,0.0987117854739476,0.0376466989275714,0.1070092399999843,1,0,0,0,0,0,0,0,0,0,0
0.1046666148251494,0.1728650498422102,0.174237967258627,0.2872614195464316,0.1567409300784146,0.3168589015837282,0.1821036034328553,0.0450815497830336,0.0765332291844573,0.0162796479876571,0.0992692933993436,1,0,0,0,0,0,0,0,0,0,0
0.1160517416851038,0.1406142169436273,0.170148123574969,0.3296979510759745,0.1563569334209509,0.3635907869397779,0.1896755664427158,0.0765092993928539,0.0617527992651853,0.045006587330582,0.084087551673533,0,0,0,0,0,0,0,0,0,0,0
0.1201432524956435,0.1418418232368488,0.1575932749052153,0.318128478155358,0.170094713896752,0.3489947318104478,0.2149058427775621,0.0862872660210523,0.1220733475347086,0.061402495237436,0.1629749197108259,0,0,0,0,0,0,0,0,0,0,0
0.1219196089427346,0.1519841063809492,0.1614457959315669,0.2684065053584014,0.2042098165864239,0.3116566616193017,0.2472103051570754,0.1141163144222644,0.1178163210909321,0.073254782045015,0.155463146731793,0,0,0,0,0,0,0,0,0,0,0
0.1247435300471623,0.1692525983061441,0.164055557111403,0.2617903496890078,0.2089187110800212,0.3141367664376443,0.2550226211053515,0.0576483446952709,0.1037442784664174,0.0346447987970702,0.1455738464194624,0,0,0,0,0,0,0,0,0,0,0
0.1321198593293053,0.1704188899176311,0.1682856872304382,0.2706626539123766,0.2175812822951388,0.3316753765766593,0.2724682220857409,0.0630397133270233,0.0867508925916035,0.0871250008699695,0.1379419740221891,0,0,0,0,0,0,0,0,0,0,0
0.1333267659288982,0.1798512010643377,0.1688099412019108,0.2443253575461849,0.2316924391550285,0.3096909032890321,0.2850021629932759,0.0791794730573186,0.062396243140947,0.1251870171226226,0.1038630286644655,0,0,0,0,0,0,0,0,0,0,0
0.1384046729842684,0.1840631052868055,0.1900455289206267,0.2029468519708464,0.2267146390478114,0.2433791010692037,0.2716992092739952,0.1045526534630177,0.0591007548590283,0.1376380562715716,0.0744749075904868,0,0,0,0,0,0,0,0,0,0,0
0.1400549488566927,0.1815291975419161,0.1894519781554683,0.1824626565517513,0.2463727896071945,0.2154424108536605,0.3179245325985384,0.1198078382616716,0.0505257229965577,0.1444088483300124,0.0818256764936558,0,0,0,0,0,0,0,0,0,0,0
0.1400062036245107,0.1756037442953383,0.1868174808774673,0.1813237164218306,0.2526078384921059,0.2065430997068,0.3019194045424373,0.1269052058589609,0.0641754345376369,0.140517019148003,0.0702854285534248,0,0,0,0,0,0,0,0,0,0,0
0.1427035347282782,0.1701253890865077,0.1777678071953309,0.1862901852796218,0.2670792757325771,0.208114288550317,0.3115721254001847,0.1250113161779958,0.0567036325357705,0.1371564595876545,0.0414767347013542,0,0,0,0,0,0,0,0,0,0,0
0.1397458849578954,0.1750445212831161,0.1715074028519459,0.17584953730254,0.2670384993201999,0.2013710840363737,0.3125783908912053,0.1173635058556502,0.0555472806409754,0.1322887642291643,0.024530189821889,0,0,0,0,0,0,0,0,0,0,0
0.1391730568446616,0.1755374550550038,0.1669079694508972,0.1706142215480053,0.2389223045058612,0.2025822611133647,0.2826821479775926,0.1072090110848171,0.0772142524496092,0.1353277808748972,0.0387001036472135,0,0,0,0,0,0,0,0,0,0,0
0.1376558398051183,0.1713904114943991,0.1536059844228983,0.174839808132159,0.2436019024375888,0.2123164085013436,0.2896537087494267,0.0971926234196479,0.0814843179291951,0.1244830371579277,0.04561177271216,0,0,0,0,0,0,0,0,0,0,0
0.1388020932944383,0.1642956719453004,0.1376448026552709,0.189995255050359,0.2064185569916701,0.229118373268181,0.2455133063030177,0.0932005781869955,0.0275650959898992,0.1197011779925443,0.0476669698249734,0,0,0,0,0,0,0,0,0,0,0
0.1365390096135525,0.1635071061513467,0.1428059791440407,0.213368262348743,0.2582000894021644,0.2658501251367147,0.2928700453215923,0.1001120222924078,0.037721304579443,0.1425540794830904,0.0454814676810197,0,0,0,0,0,0,0,0,0,0,0
0.1353549335610945,0.1571256943947868,0.1522357943249509,0.2208490564850559,0.2426270279439733,0.2705838124329595,0.2818009235248586,0.0816851751790052,0.051069721518934,0.1193776186817695,0.0715390731204355,0,0,0,0,0,0,0,0,0,0,0
