distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1378603579320313,0.1570049246106934,0.1447627140210975,0.1830940305306884,0.2223577814623683,0.2298063736731614,0.275560019382064,0.0858303081479184,0.0445697721275666,0.1195518764150081,0.0620615895423034,0,0,0,0,0,0,0,0,0,0,0
0.1372081939118835,0.155974974138412,0.1439369312731581,0.1852490018823885,0.2218753242739402,0.2311750161291821,0.2696307017592501,0.0860674526064656,0.0609373453363693,0.1197987355120979,0.0962975404413046,0,0,0,0,0,0,0,0,0,0,0
0.1398851717858049,0.1521718512665528,0.1428879221087582,0.1829987377458799,0.2000023789087935,0.2336034660893549,0.2434856322393584,0.0940442058984473,0.0726773254551981,0.13383118098876,0.1025577850878655,0,0,0,0,0,0,0,0,0,0,0
0.1424537812608376,0.1591399948447051,0.1490267287330343,0.1936004106182745,0.1714842889482216,0.2436382416472582,0.2050491171775113,0.0830350941223212,0.083942683901452,0.1196904150566788,0.1033373636154946,0,0,0,0,0,0,0,0,0,0,0
0.1395232573379675,0.1704473231529774,0.156921698677691,0.1989535512151363,0.1525632951789225,0.2567017025376381,0.1846039801767292,0.0643147594805969,0.0973407948927523,0.1044841585627303,0.120534407869673,0,0,0,0,0,0,0,0,0,0,0
0.1378288682125571,0.1793783683474102,0.1634003633615355,0.2141183291808267,0.1430996179139541,0.2690666665121093,0.1711547682487533,0.0596507449690438,0.1019543945206643,0.0897419816597462,0.1068131193938418,0,0,0,0,0,0,0,0,0,0,0
0.1379993667327598,0.1738125422785635,0.1616918098353745,0.2266547958216243,0.156982533772311,0.2781639860045491,0.1838695588064072,0.05981343009816,0.1075395232856476,0.0778968098188097,0.1089347522281751,0,0,0,0,0,0,0,0,0,0,0
0.1408848958531391,0.1729693769879066,0.1610755476985203,0.2354104685065489,0.1632759247859197,0.2848208608377939,0.1902802767144191,0.0691590140952805,0.1069788774756559,0.0697848242521081,0.1060527941493829,0,0,0,0,0,0,0,0,0,0,0
0.1414637163202791,0.1651090930490401,0.1578852533322173,0.2296776371888109,0.1596810177250801,0.2783994216651808,0.1841231439338588,0.07427663674242,0.1114058168681024,0.0649419523831187,0.1254440494284904,0,0,0,0,0,0,0,0,0,0,0
0.1426476800770836,0.1473528185208255,0.1516070221863718,0.2532074853827822,0.15174661601028,0.2991020952142454,0.172937388583567,0.0827217775671198,0.0883615276873605,0.0612701420797781,0.1015144774116838,0,0,0,0,0,0,0,0,0,0,0
0.1417414725087921,0.138785959181891,0.1426611233673341,0.2782619218708343,0.1507449406712656,0.3099894293813947,0.182824874848602,0.0511710349651016,0.1142934891840408,0.0291497384871748,0.1328758314492359,0,0,0,0,0,0,0,0,0,0,0
0.1416120343967955,0.1452336594684592,0.1444117488439243,0.2487886093611555,0.1697772964790432,0.2980630551141728,0.2104103606365467,0.0564441928755049,0.1004227818013308,0.0288295544450492,0.1293549657552326,0,0,0,0,0,0,0,0,0,0,0
0.1402243232254514,0.1521630758264617,0.1520239430713373,0.2193617029537636,0.1682469468727462,0.2792443973154145,0.2100253455113981,0.0390995256608581,0.0916519113223773,0.0697481436009533,0.1197109161471497,0,0,0,0,0,0,0,0,0,0,0
0.1364548281947571,0.1457177223977636,0.1515691044683261,0.1986429216838737,0.1890052675514481,0.2545446271252415,0.244985194874993,0.0630780607452222,0.0728602212899939,0.1047510398739451,0.115516771074761,0,0,0,0,0,0,0,0,0,0,0
0.1431262448166375,0.1361100731724293,0.1822278541711463,0.1514607554730991,0.2291707770021997,0.1863313021842965,0.2772441654766377,0.0515486887232313,0.0614844502541087,0.0657628158960201,0.0886515294653603,0,0,1,0,0,0,0,0,0,0,0
0.1400452173579616,0.1854538562613822,0.1660739572115299,0.1663501872843328,0.203405636695001,0.206397509542689,0.2591056172122189,0.1018406629993331,0.0663068180676313,0.1312050665676362,0.104345970928697,0,0,0,0,0,0,0,0,0,0,0
0.1468228335160685,0.1746371300381566,0.1702720305763644,0.15254268776236,0.2157266306446043,0.187733482452188,0.2651844773542962,0.113364116354419,0.0647126049190318,0.1374023867967729,0.0916936692388175,0,0,0,0,0,0,0,0,0,0,0
0.1509081316999026,0.1702416833785653,0.167413659776455,0.1543851280380379,0.2240761318885752,0.1810865161965011,0.2704922499320162,0.1103339595583076,0.0596431989808663,0.1276462864981007,0.0673474030172661,0,0,0,0,0,0,0,0,0,0,0
0.1512853517787639,0.1648523454374082,0.1582015118938262,0.1551171898045187,0.2251549559297808,0.1817840110608495,0.267974598810433,0.1157934545587813,0.0694521180348689,0.1274935219512829,0.0702845715204973,0,0,0,0,0,0,0,0,0,0,0
0.1460134757098673,0.1600038429534867,0.1529960836556935,0.1537821811493319,0.2266034505806624,0.1837683946019446,0.2686981310248876,0.1241523336601117,0.0756374530807264,0.1407466162447553,0.0718776138557666,0,0,0,0,0,0,0,0,0,0,0
0.1480843780944613,0.1550318781888863,0.1483218923018048,0.151104794877219,0.2232401361873128,0.1856890329094093,0.2664613051797681,0.1183919481809997,0.0762511639910348,0.1430057543191446,0.0606950996534092,0,0,0,0,0,0,0,0,0,0,0
0.1436158389691833,0.1551231314831938,0.1368968091201108,0.1534258464332892,0.240976974664431,0.1910533307008399,0.2825747797188832,0.1101868004987818,0.0598112280855731,0.1388810967700221,0.0516979325686667,0,0,0,0,0,0,0,0,0,0,0
0.1375169303723809,0.1594546257163518,0.137816890045409,0.1746639867455467,0.2293665563646287,0.2254424566468658,0.269534967009173,0.1042861523446726,0.0530834487912563,0.1454030959473992,0.0513423217916692,0,0,0,0,0,0,0,0,0,0,0
0.1352061521473228,0.1546495063737173,0.1424758545038936,0.1929690183576065,0.2204554121587064,0.2425588146806336,0.2748938405245788,0.0863814343166323,0.057127604458525,0.1203341554628706,0.0705082351308972,0,0,0,0,0,0,0,0,0,0,0
0.1392201701284236,0.1497822984640371,0.1458620853113584,0.184171328607308,0.2119757387144525,0.240472667665083,0.259883940762409,0.0923942900947953,0.071500764910025,0.1371296012660131,0.1030530420223769,0,0,0,0,0,0,0,0,0,0,0
0.1439547575414898,0.1562233788396774,0.1489198047309284,0.1867181539939171,0.1759867352877523,0.2361652639195484,0.2120825742438037,0.0809432720908023,0.0681295172048001,0.1161157835894134,0.0871306276518845,0,0,0,0,0,0,0,0,0,0,0
0.1436350555217205,0.1670527956074939,0.1544063752954266,0.1962762912550625,0.1548098604953685,0.2499527211139058,0.1874781871787443,0.083901703278523,0.0979097353007456,0.1205156417870951,0.1189878522806296,0,0,0,0,0,0,0,0,0,0,0
0.1388899572063964,0.1594988986292331,0.1727782432711203,0.2413111382782812,0.1383064572470382,0.2994050508425966,0.1889245314432695,0.0695442201642689,0.0990798480926163,0.1061605508938765,0.1864188298385894,0,0,0,0,0,0,0,0,0,0,1
0.1405920859551938,0.1680798726996722,0.1633535018664099,0.2354816805834588,0.1507943357628457,0.2865886420180026,0.1728091720328554,0.0595662254288531,0.1095061711825064,0.0822848634555389,0.1185715142696877,0,0,0,0,0,0,0,0,0,0,0
0.1430725288008061,0.1596261445800689,0.160032345592352,0.2500825291567055,0.164485395280978,0.3034560753680964,0.1870556359292059,0.0663860501047355,0.1103038531196351,0.081957207081058,0.1107439472636933,0,0,0,0,0,0,0,0,0,0,0
0.1416002378793237,0.1576644922023287,0.1616097392479292,0.2392524151059413,0.1591722684712753,0.2871270649672005,0.183751247603892,0.0684726269894075,0.1117549224232074,0.0582364125188619,0.1239932354063278,0,0,0,0,0,0,0,0,0,0,0
0.1418706106454518,0.1424034175189258,0.1537566344018861,0.260505644914936,0.153755428948683,0.3081011028061262,0.1792322059214118,0.0725428694082124,0.1103168465426349,0.0557447492733674,0.1295700505421619,0,0,0,0,0,0,0,0,0,0,0
0.1410745173764717,0.1397730725537538,0.1490803679630602,0.2982100963657524,0.1521040061167648,0.34850939960838,0.1812828269537671,0.0485094968831973,0.1297926702529703,0.0524788616574436,0.1433566883471848,0,0,0,0,0,0,0,0,0,0,0
0.1401990922580982,0.1465405373669313,0.1478154307202935,0.2646062190500902,0.1678406454018303,0.3199824460708409,0.2065079119338819,0.0671387154793567,0.1127644910623471,0.0346354707174808,0.1393205868959761,0,0,0,0,0,0,0,0,0,0,0
0.1387646338225942,0.1540478278030601,0.1508274180022151,0.2362928512187441,0.1575590675974071,0.2957205730041562,0.2090536862685539,0.0334656744301626,0.0764954415775862,0.064791852828306,0.1213707856298543,0,0,0,0,0,0,0,0,0,0,0
0.1356173125094448,0.1604260424467901,0.1518204693015853,0.2189971383500713,0.1655471164035035,0.2743861019410133,0.2232306644393257,0.0551039582870511,0.0679265203643544,0.0930898196877467,0.116337713595055,0,0,0,0,0,0,0,0,0,0,0
0.1349944088773728,0.1292704510489837,0.1490807590465521,0.1549296481310907,0.1748857130247246,0.2216354133160473,0.2452768774911665,0.0527777144371089,0.0835151635007507,0.1105489072262963,0.1457482608239459,0,0,0,0,0,0,0,0,0,0,0
0.1370449025346872,0.1871780999394552,0.1663443934552401,0.1662814675664395,0.196498674935608,0.2062807582784848,0.2505225076107118,0.1041487527492597,0.0730175537295025,0.1331767354747147,0.1083641550240031,0,0,0,0,0,0,0,0,0,0,0
0.144178099741916,0.1853470125390644,0.1731750141345244,0.1516353170059675,0.2043476533718344,0.186712071205437,0.2513369540686968,0.11113949220015,0.0646800156927892,0.1363062183166621,0.0901053071799525,0,0,0,0,0,0,0,0,0,0,0
0.1471314400645654,0.1769438608819108,0.1682549296562124,0.1518611870492103,0.224984956627236,0.1794908024183391,0.2729823700986303,0.1090143586592235,0.0638794600658321,0.1266290536064719,0.0853255735340201,0,0,0,0,0,0,0,0,0,0,0
0.151062016853057,0.1701006181638347,0.1589305145782291,0.1546125511591051,0.2290222875342128,0.1823709818419002,0.2715118937565094,0.1073883700466718,0.0644447451678665,0.1185567110736407,0.0688897267421907,0,0,0,0,0,0,0,0,0,0,0
0.1520501760655297,0.1655930287295851,0.1481563992062729,0.1530290499102399,0.2259505443993187,0.182834178871123,0.2637149556898254,0.1178509158619947,0.0773287589248061,0.1330507643519886,0.073902375584343,0,0,0,0,0,0,0,0,0,0,0
0.1479749058177078,0.1628979412473922,0.1470817966429416,0.1532720084394705,0.2257013577679292,0.1879840236883683,0.2676709490392839,0.1151079450021083,0.074976287417134,0.1383699117110281,0.0655306377478586,0,0,0,0,0,0,0,0,0,0,0
0.1452599664100875,0.1574056819664158,0.1416013699410766,0.1498657683178064,0.2308156465419721,0.1850626917924651,0.2693880738732143,0.1043160565100434,0.0790422111112532,0.1320573738788393,0.0611203640654259,0,0,0,0,0,0,0,0,0,0,0
