distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1309089124784697,0.1716384356337332,0.1731604208130107,0.2083250863911027,0.2510107933609612,0.1386886462632111,0.0959409290409997,0,0,0,0,0,0,0
0.131799312149649,0.1686205595883452,0.1740049426547155,0.2047571446892272,0.2579053555810319,0.1346493142041993,0.0925912755001849,0,0,0,0,0,0,0
0.1323901323309598,0.1648369570640397,0.1678213907971469,0.2064130022212769,0.2743989404409903,0.1351964668591873,0.0725059590723591,0,0,0,0,0,0,0
0.1318992944428632,0.1618810284084262,0.1614561086425923,0.2048146420621079,0.2768482954687829,0.1423138790642505,0.0602415344291135,0,0,0,0,0,0,0
0.1317006885710367,0.1610579927763409,0.1578547623778399,0.2104570757474285,0.2678852156466466,0.1421695365853483,0.0468424604020822,0,0,0,0,0,0,0
0.1305552412387952,0.1607042437999444,0.1480705843888844,0.2111069006809392,0.2705696572897887,0.133456652675444,0.043348699103192,0,0,0,0,0,0,0
0.1255428468833825,0.1657831782954447,0.1444825525964751,0.2245378632272255,0.2796125104062659,0.1316242065150834,0.0547872693759951,0,0,0,0,0,0,0
0.119896546275231,0.1664058979214463,0.1466474465362499,0.2513153429615334,0.2732385177735118,0.1228110254471497,0.0496221893634833,0,0,0,0,0,0,0
0.1149886009819259,0.1613065000527727,0.1473806967456104,0.2672848340441963,0.2425784373388875,0.081558558952772,0.0884675520781383,0,0,0,0,0,0,0
0.1141109652940764,0.1571397664268441,0.1490990773486993,0.2588981122031481,0.2367514879752241,0.1269353947210952,0.1095155823389085,0,0,0,0,0,0,0
0.1156833399769107,0.1657334376793345,0.1538943204153329,0.2466497159281747,0.2405409284437253,0.1346146776849879,0.1182733781562318,0,0,0,0,0,0,0
0.1182811393719591,0.1788714716836513,0.1582263281261912,0.2414069438905466,0.2042342886059575,0.1158347544837962,0.0999096875071769,0,0,0,0,0,0,0
0.1205712088651265,0.1719491299880727,0.1617174354312629,0.2590506095360081,0.1966398094169009,0.0993915844646286,0.1376576295967772,0,0,0,0,0,0,0
0.1235228607742305,0.1740316896883472,0.1593868809922908,0.2708538488034534,0.1905270538190185,0.0963014316330904,0.1272415898089469,0,0,0,0,0,0,0
0.1262945101793122,0.167605011091358,0.1583602872437583,0.2822280468840716,0.1905064280541636,0.0797721588195564,0.1288783228388942,0,0,0,0,0,0,0
0.1241754876014183,0.1620102358310795,0.1579859362842389,0.298428209097958,0.1948670650296059,0.0608033327300434,0.1325117545385865,0,0,0,0,0,0,0
0.1242933919540406,0.1571865854790561,0.1538439251643758,0.3098521783556291,0.2004853030199691,0.0505727112245439,0.1372032001712817,0,0,0,0,0,0,0
0.1260622562428901,0.1461476768166125,0.1475814654156845,0.3338226926738741,0.1977465186623677,0.0458229419108466,0.1248415934387957,0,0,0,0,0,0,0
0.1203708301944746,0.15213247098564,0.1503005444952516,0.3432120459733319,0.2073513126480196,0.0423147392095287,0.1255959559678466,0,0,0,0,0,0,0
0.1202879344561809,0.1562969847788144,0.150347658610822,0.3288239213443682,0.2262425203982114,0.0373506099346616,0.140082850975843,0,0,0,0,0,0,0
0.1206760826949932,0.1617467877836369,0.152335776665621,0.3092685727812747,0.2282218360803462,0.0396783325349004,0.1313391946880761,0,0,0,0,0,0,0
0.120853143976982,0.1678297238888199,0.1527673264244562,0.287754698799143,0.2084946472949139,0.0920207034987624,0.0859244011468915,0,0,0,0,0,0,0
0.1219460207356932,0.1720266021205184,0.1596639609783511,0.2734488622829155,0.2243504390229814,0.1202093106119207,0.1252016163220161,0,0,0,0,0,0,0
0.1231880812033155,0.1733009176097012,0.161967432804813,0.2226387875526667,0.2431083403960386,0.1271987814212259,0.1031563976004594,0,0,0,0,0,0,0
0.1246654487427761,0.1711039010946422,0.1622235177489814,0.2017595886046369,0.2548272618527553,0.1345790146359517,0.0954549014911712,0,0,0,0,0,0,0
0.127835338781287,0.1663849834149824,0.164405377283025,0.1973122614420791,0.2678142043895511,0.1349468326719825,0.086848022251097,0,0,0,0,0,0,0
0.1265426661256168,0.162629615740903,0.1614885709722151,0.1961206878660478,0.2764389511187828,0.1327010046988022,0.0801969903128919,0,0,0,0,0,0,0
0.1275580188672217,0.1582907335976877,0.1554459157256714,0.1984966970711982,0.2747895011104976,0.1452272209994047,0.066806548439823,0,0,0,0,0,0,0
0.1280936262663859,0.1594934507099765,0.1556771952589377,0.2013175758418089,0.2641941921948442,0.143642656876369,0.0546792569955748,0,0,0,0,0,0,0
0.1262717012046723,0.1615121202282537,0.1479176610027789,0.2101879972618466,0.27275502051621,0.1319289875191799,0.050871157928647,0,0,0,0,0,0,0
0.1219837186884221,0.1619493827659628,0.1444663962470475,0.2230520584528466,0.2786082397373561,0.1353531344744652,0.0596464859617232,0,0,0,0,0,0,0
0.1195978062479073,0.1632518463650144,0.1424745371956219,0.2561065542046533,0.2761189522205134,0.1216344676313872,0.0546708934696147,0,0,0,0,0,0,0
0.1161305798339975,0.1611752810016599,0.1437924274986581,0.2684556551854373,0.2451842163992765,0.0932371438228305,0.0800835498927544,0,0,0,0,0,0,0
0.1164852639030988,0.1560835134523528,0.1463022544156696,0.2630244332495573,0.2414222132862953,0.1282474492395129,0.1145864550143776,0,0,0,0,0,0,0
0.1174891565315046,0.1639804090143077,0.15648020390484,0.2485809181395311,0.2362806897642025,0.1301206390369484,0.116746579276464,0,0,0,0,0,0,0
0.1207739718897669,0.1772055937051958,0.1639424121559938,0.2427448163246822,0.2037156805303104,0.1142763880084747,0.1075237268032073,0,0,0,0,0,0,0
0.1236862542519711,0.1782354481356557,0.1627892953718356,0.255044780376592,0.1930966887874178,0.0989845011937757,0.1343492343619409,0,0,0,0,0,0,0
0.1270244605539275,0.174861023778473,0.1597290817853734,0.2681913757486185,0.1880113977544712,0.0896394656086825,0.1240343220341438,0,0,0,0,0,0,0
0.1278206834651042,0.1706764213356224,0.1602158451845106,0.2803920766472376,0.1908189711041291,0.0829952799008564,0.1214285709523836,0,0,0,0,0,0,0
0.1251119978791706,0.1655448437282993,0.159360639715139,0.2969046476423931,0.1932307693803285,0.0651721715418931,0.1262034646958142,0,0,0,0,0,0,0
0.1259192213758564,0.1624942393251989,0.1529809951589381,0.2949439612393588,0.1976506393798666,0.0559984700831244,0.1354959782269759,0,0,0,0,0,0,0
0.1255476358646173,0.1485711392064381,0.1520474877101252,0.3334787339032501,0.2017374400868262,0.0449593222070174,0.1255174069993747,0,0,0,0,0,0,0
0.1250652655726822,0.1519280900594931,0.1533161344561192,0.3389935135597864,0.2034055863828377,0.049170169956445,0.137923706262637,0,0,0,0,0,0,0
0.1224159251928637,0.1575562427178803,0.1536717346999922,0.3421612416002661,0.2197364534420632,0.044995159745657,0.1392289084610723,0,0,0,0,0,0,0
0.1241619921510001,0.1604157284575847,0.1537697131893883,0.3160519118905069,0.2452945933736455,0.0613239001986339,0.1429960293427831,0,0,0,0,0,0,0
0.1220417648844643,0.1667209965276035,0.1545089921310867,0.2967464613947432,0.2257596170268073,0.1013201302929557,0.1020301790341317,0,0,0,0,0,0,0
0.1226080805573065,0.1740900957393696,0.1572096832402238,0.2905462213641243,0.2332449003267298,0.1174010222107331,0.1259298472515402,0,0,0,0,0,0,0
0.1236938395705735,0.1774769039353858,0.1651598276342258,0.2322298937548414,0.2433430904021122,0.1162871710809601,0.1177902637872787,0,0,0,0,0,0,0
0.1257482741062168,0.1745455338691948,0.1640179825777843,0.2060937093485253,0.2477731767763466,0.125073890673105,0.0873780766040474,0,0,0,0,0,0,0
0.1278273396524852,0.1696495433815782,0.16920635797094,0.1982514648286368,0.2464469631121103,0.1346907447255139,0.0816346606895555,0,0,0,0,0,0,0
0.1272387081511684,0.1659305056981317,0.1667927193992924,0.1988817085122156,0.2599039306192408,0.1345006827999174,0.0804283980116665,0,0,0,0,0,0,0
0.1262469628242766,0.1639190931885173,0.1611518813449992,0.1992694295676155,0.2684935197187629,0.1375904753277708,0.0516356253872116,0,0,0,0,0,0,0
0.1256389822986409,0.1622889563969471,0.160236130862546,0.2022667330202478,0.2651326662631675,0.1420267597074411,0.0388537167158933,0,0,0,0,0,0,0
0.1264827162813761,0.1612972278352606,0.1509249310787106,0.2096423625285639,0.266136904346578,0.1331009227994372,0.04031060549525,0,0,0,0,0,0,0
0.123515911642883,0.1637433637718916,0.1460052681162015,0.2263222895790989,0.2661025048216914,0.1348885869833367,0.0405086571902533,0,0,0,0,0,0,0
0.1208514053261548,0.1660082177403236,0.143439578850488,0.2570791649830712,0.2768220608765145,0.0877830403385451,0.0555783314904803,0,0,0,0,0,0,0
0.1200049481218687,0.164065489595625,0.1457867342808982,0.2742385309062815,0.2304455310170296,0.0477724839616241,0.0763987020204721,0,0,0,0,0,0,0
0.1170352135453738,0.1560079369031111,0.1467988609418768,0.26610903964033,0.2435004580598995,0.1217236475401322,0.1152639831428921,0,0,0,0,0,0,0
0.1170028864132927,0.1613136617622852,0.1517665074942836,0.2588514925147891,0.2424070834329941,0.1404825142929637,0.1112680916343617,0,0,0,0,0,0,0
0.1179514066695311,0.1781311908504063,0.1573091916600683,0.2420036159525075,0.2117295470042382,0.1160687543131605,0.1073928306449167,0,0,0,0,0,0,0
0.1235063767129152,0.1821485211568129,0.1617000364040425,0.2529288735748533,0.1973344120326921,0.1056814622268465,0.1348060729987956,0,0,0,0,0,0,0
0.1254654062798494,0.1796351458614383,0.1601785666635418,0.2692399831471889,0.1914851563407843,0.0879400566728885,0.1220245136208092,0,0,0,0,0,0,0
0.1267312078916798,0.179145083863738,0.159011465584907,0.2779817824983515,0.1946651581906247,0.0765837148885344,0.1160879500658227,0,0,0,0,0,0,0
0.1252559487076188,0.1731526749614544,0.1605598670957261,0.3010691394467478,0.1931582767143443,0.0714272829928837,0.1171812316049993,0,0,0,0,0,0,0
0.1240542501345566,0.1680719203687322,0.1547317583248354,0.3064433498772363,0.1973370162493655,0.0650802284596944,0.1322213139713171,0,0,0,0,0,0,0
0.1240091948307725,0.1554935755301978,0.1491770272134664,0.3046210144517892,0.1949784579547968,0.0444033389886063,0.1293512249096167,0,0,0,0,0,0,0
0.1230912386566887,0.148599442315819,0.1499903668035194,0.3427936731020642,0.1976920754667586,0.0427581931881638,0.1211608225752655,0,0,0,0,0,0,0
0.122577701057987,0.1509141884375953,0.1532746309423172,0.3555150556242055,0.2209034191230206,0.0448657999522495,0.132438850604844,0,0,0,0,0,0,0
0.1213405867731779,0.1543483433053668,0.1525593754992318,0.3224628556468197,0.2255236004070565,0.0363622644316885,0.141091170929048,0,0,0,0,0,0,0
0.1206217452328412,0.1605102512132638,0.1563402951421587,0.3065684227597699,0.2263995905783117,0.0388008416377266,0.124638695018814,0,0,0,0,0,0,0
0.1209289446121966,0.1640465567195642,0.1566010008919526,0.2944344596788487,0.2310594952661062,0.1030116125336024,0.1171038465801789,0,0,0,0,0,0,0
0.120313591436157,0.1715806702654585,0.162969010118893,0.24713490790955,0.245902795189287,0.1083293540091581,0.1230938702799564,0,0,0,0,0,0,0
0.1231995761376756,0.1719232106417589,0.1640952719849472,0.2097914357167296,0.2536962376085328,0.1207782910192673,0.1002053524184377,0,0,0,0,0,0,0
0.1275512215722882,0.1686958374609392,0.1694139357049961,0.1958722315982882,0.2533439027187806,0.1307096159548823,0.0940075738521215,0,0,0,0,0,0,0
0.128374385885,0.1668702275892885,0.1685338779508144,0.195861834279766,0.2671299862015058,0.134431094288972,0.0930477984127868,0,0,0,0,0,0,0
0.1280698331228964,0.1648199529477254,0.164983194045266,0.1967018605440681,0.2801594773324288,0.129617298427896,0.0761372748403958,0,0,0,0,0,0,0
0.1296995727121539,0.1627893033950632,0.1585150127163156,0.1990674069921452,0.282863822121121,0.138676105412446,0.0660861509793421,0,0,0,0,0,0,0
0.1284512363204719,0.1635352333522324,0.151576372614606,0.2029174224577841,0.2759150351206785,0.1438714647835408,0.0557442740514717,0,0,0,0,0,0,0
0.1256422983520832,0.1640829546311045,0.1450394593658504,0.2113807145056703,0.2789158908970778,0.1320122542911559,0.0468931858225841,0,0,0,0,0,0,0
0.1227805339930901,0.1670213725892458,0.1427146471721056,0.2261835429790739,0.2887793439239013,0.1488580376168788,0.0487729925538266,0,0,0,0,0,0,0
0.1200052394490099,0.1664788845721733,0.1418786591567744,0.2563333157175034,0.2819786830342802,0.1317811742198057,0.0555807116339516,0,0,0,0,0,0,0
0.1187473316628811,0.1633729681450678,0.1429422660677181,0.2696957810396292,0.2488355848232881,0.094021018002881,0.0911728007944025,0,0,0,0,0,0,0
0.1194423420933396,0.1557393606107453,0.1437811222054795,0.2610881029071355,0.2374078306735191,0.1267438455409255,0.1171206859923568,0,0,0,0,0,0,0
0.1197505932412359,0.1639384768413851,0.1518165255211812,0.2469659222949788,0.2316352500325043,0.1293206408144242,0.1177935917184304,0,0,0,0,0,0,0
0.120623944465415,0.18007563691863,0.1565637478125824,0.2439448792295196,0.194768601799141,0.1225579515142054,0.1166704942394707,0,0,0,0,0,0,0
0.1224245146724251,0.1796330587825352,0.1592097674087834,0.2539426313239769,0.1917218477639165,0.1077634382231412,0.1331448642472024,0,0,0,0,0,0,0
0.1215183526952978,0.1721304556381284,0.1605026878863039,0.271602094843964,0.1900752603361632,0.0923843574426596,0.1242831750515175,0,0,0,0,0,0,0
0.1212750034846084,0.1676120783036915,0.1587779422519309,0.2882370689648512,0.1935284398241767,0.088329564695911,0.1252954081038228,0,0,0,0,0,0,0
0.122600378954036,0.1638143240070976,0.1586617430778616,0.3035256098619345,0.1937752361159704,0.0704895396770037,0.1327024681671729,0,0,0,0,0,0,0
0.1222654223493835,0.1594807082166765,0.154613560651607,0.305065456331107,0.2040081932145482,0.0497943633595299,0.1301159622733917,0,0,0,0,0,0,0
0.121091800732727,0.154268594540554,0.1545448047715975,0.35393648251731,0.2034564945462512,0.0549150867878971,0.1208992351051747,0,0,0,0,0,0,0
0.1202283822033021,0.1541593423993819,0.1534760947985813,0.3412262320425164,0.2169619611936059,0.0510775236848414,0.1292079023262564,0,0,0,0,0,0,0
0.1178850855219986,0.1581175611078741,0.1533141448391549,0.3284632072160954,0.2317800553542688,0.0614648106545157,0.1472762658227044,0,0,0,0,0,0,0
0.1183277984561538,0.1640707376967567,0.1557233401520607,0.3139041413876596,0.2301436050066988,0.0536760680384067,0.1183896353921929,0,0,0,0,0,0,0
0.1191538985581857,0.1692027783166596,0.15496689068199,0.2854268762514739,0.234425984324981,0.0914309972669982,0.1214318129959585,0,0,0,0,0,0,0
0.119649975139877,0.1779028570480761,0.1589881652849664,0.2695658280183022,0.2424122311412569,0.1180719272483644,0.1301141366846715,0,0,0,0,0,0,0
0.1205652983982444,0.1832079002473098,0.1660478072323715,0.2238051461542528,0.2539353926825521,0.1290974997795984,0.1026278717774353,0,0,0,0,0,0,0
0.123461868495428,0.1774382406009292,0.1683904528587696,0.1988409746637604,0.2600344256548452,0.1262364434812944,0.0892298203757615,0,0,0,0,0,0,0
0.1259657478861297,0.1700221405016117,0.1727445161523575,0.1933250145286328,0.263912343841864,0.1351849719237489,0.0837454609263162,0,0,0,0,0,0,0
0.1291509491378943,0.1665692504718376,0.1723109002638808,0.1940188732109747,0.2716500325608549,0.1318227659378382,0.0642043055156679,0,0,0,0,0,0,0
0.1276830589456491,0.1604041847273157,0.1660436509675502,0.1959732070529475,0.2705509776700378,0.1425840439163569,0.0559029982398304,0,0,0,0,0,0,0
0.1296612553808381,0.1572865852535077,0.1626904514691931,0.1983440019164043,0.2601744113418592,0.1460826955520794,0.0472944664257566,0,0,0,0,0,0,0
0.1250287605128179,0.162464395751309,0.1531839687373582,0.2116598418606262,0.2768674706259864,0.1396804694201068,0.0385037704844198,0,0,0,0,0,0,0
0.1240170508789196,0.1630525804366832,0.1479714363429453,0.2196275499041338,0.2834411270392791,0.1718482524129185,0.0445715426741286,0,0,0,0,0,0,0
0.1204979788319445,0.1647920916741248,0.1451363267901006,0.2500573309734946,0.277385726655518,0.1408260782958456,0.0396235800430205,0,0,0,0,0,0,0
0.119673265584397,0.1643920478181406,0.1439511869614313,0.2699799535745154,0.261911763871502,0.1134528831882193,0.0657291128975437,0,0,0,0,0,0,0
0.1186396996349498,0.1548752453895027,0.1429078930278544,0.2675356501180737,0.2558384875983386,0.1277489558557961,0.0743999065697567,0,0,0,0,0,0,0
0.1202652652438211,0.156868988870055,0.1501698117213022,0.2563144893129411,0.2473802559812697,0.1368602547932232,0.1011754910727285,0,0,0,0,0,0,0
0.1194810898148289,0.1724715879173111,0.1570850016306668,0.2533225432521333,0.2119760687090473,0.1241484328678806,0.1101630931748525,0,0,0,0,0,0,0
0.1190934543531392,0.180901656563998,0.1601164097781826,0.249521969127974,0.1939498897163183,0.0980687329700595,0.1250168019129973,0,0,0,0,0,0,0
0.123208623868141,0.1780320603225749,0.158408431350298,0.2684486438661269,0.1872039005817513,0.0875722512065382,0.1205608160188525,0,0,0,0,0,0,0
0.121363964872861,0.1704498808948352,0.1590748864828924,0.2845031094897364,0.1929579232931083,0.0720822117300558,0.1117362316033973,0,0,0,0,0,0,0
0.1195031629777388,0.166628031970803,0.1588649298560102,0.2983156154332682,0.1915437069217093,0.0580534229547048,0.1187175186202775,0,0,0,0,0,0,0
0.118703039281379,0.1612770275794512,0.1547162623032785,0.291443270537484,0.1924834349148409,0.0478644225372897,0.1310051069463752,0,0,0,0,0,0,0
0.1196090417068665,0.151792517744927,0.149904216779863,0.2990425097231589,0.1924886181244925,0.0329990193925422,0.1243470869614187,0,0,0,0,0,0,0
0.1166593299022593,0.1535252725848581,0.1516665821619753,0.3337648980299998,0.1929574182721455,0.0347209567276045,0.1059444996363727,0,0,0,0,0,0,0
0.1170140423906405,0.1577587387181348,0.1537297297966171,0.336759638404818,0.2144868237002353,0.0367556485405072,0.1480114710470695,0,0,0,0,0,0,0
0.1171890194713054,0.160421093387117,0.1531618194426987,0.3212765284817819,0.2399497626569963,0.0591895362190036,0.1405424266959769,0,0,0,0,0,0,0
0.1179384971287536,0.1649455519404882,0.1516365255412071,0.2918389859364533,0.2132003764730353,0.1105275015302506,0.0870613616053449,0,0,0,0,0,0,0
0.1187346284750909,0.1775864210294637,0.1568627086291647,0.293942535741441,0.2314980397223516,0.1236730521985209,0.1266287914739392,0,0,0,0,0,0,0
0.1187707125247997,0.1796674620677585,0.1620087502469913,0.2331259726537619,0.2491574332273033,0.1226021345824717,0.1257518722608392,0,0,0,0,0,0,0
0.1199014879328783,0.1769280669126127,0.1664398465569555,0.2041552664931512,0.2545956143625764,0.1290412813264305,0.0984126428297998,0,0,0,0,0,0,0
0.121746844596964,0.172898528332652,0.1687994022964789,0.1957842313942355,0.2516638196980767,0.1361428601049087,0.0929113121744577,0,0,0,0,0,0,0
0.1213933958516279,0.1684353721358728,0.1621747837803291,0.1972023590366634,0.265548230902601,0.1345293611851839,0.0813457287667068,0,0,0,0,0,0,0
0.1192267359968561,0.1674193285023884,0.1592977445043797,0.1964861295396384,0.2792817105887903,0.1444756643042402,0.0696086107643061,0,0,0,0,0,0,0
0.1214991281149788,0.1611282279451958,0.1529807286170678,0.2027429966860767,0.2788268764876068,0.1457499794172055,0.0579110410941727,0,0,0,0,0,0,0
0.1242837629976935,0.1599214444248513,0.1470749328866576,0.2133104398191405,0.2762641199650179,0.1354088216679821,0.048527569647414,0,0,0,0,0,0,0
