distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1229899925342161,0.1675009021629269,0.1414574158170767,0.2193397430148805,0.2858977550657949,0.1425919228221376,0.061180186380176,0,0,0,0,0,0,0
0.1174826981435798,0.1620665199449391,0.1379561033627193,0.2463108233764458,0.2732308968376111,0.1347422386629752,0.0485519435321974,0,0,0,0,0,0,0
0.116732893761892,0.1620560374605697,0.1381088600186432,0.2823070198894783,0.2486350480459412,0.1127651422211662,0.0969695534611814,0,0,0,0,0,0,0
0.1150105090308597,0.153447824768459,0.1619596470208116,0.2691132787696917,0.2913376622182249,0.1336464747333304,0.0873015425205844,0,0,0,0,0,0,0
0.1155755752150043,0.1694248449950877,0.1687239699081159,0.2552210908227873,0.2545823093381185,0.1276682420388115,0.1026991349730516,0,0,0,0,0,0,0
0.1175028211692111,0.1811445495784352,0.1686361644135686,0.2595683082698377,0.2130414290858517,0.1054862564750835,0.1219773364992172,0,0,0,0,0,0,0
0.119778772051165,0.1811868959413591,0.1616261064288847,0.2672208391004429,0.1889518762859444,0.0894819679974401,0.1268903795212669,0,0,0,0,0,0,0
0.1229945308323865,0.175694703542493,0.1559846181848949,0.2858073379669955,0.1890411235588608,0.0731006332341628,0.106892114784514,0,0,0,0,0,0,0
0.1251133253013389,0.1679314647605878,0.1535050430975344,0.3011823508565138,0.1981784289447617,0.0643544936794149,0.1150823495242829,0,0,0,0,0,0,0
0.1241135537276789,0.1616867731850266,0.1585891730169648,0.2991794954690053,0.1924978597705982,0.0488842761751401,0.118983029405691,0,0,0,0,0,0,0
0.1204369213881131,0.1534419175861945,0.1557860098981908,0.3026627812441015,0.1916779578199475,0.0399959278371779,0.1289273521935364,0,0,0,0,0,0,0
0.118219157159857,0.1488829356581026,0.1557259329062505,0.3481069782421238,0.1911696181018871,0.0403080770680817,0.0992941962029482,0,0,0,0,0,0,0
0.1125259609573205,0.1532098059539082,0.1509347011114712,0.3499964395177451,0.2064156267721674,0.0407547058658243,0.1317649994344893,0,0,0,0,0,0,0
0.113793597945165,0.1586615303130522,0.1524764243305036,0.3257866871692098,0.2267156638811688,0.0329447386045787,0.1407918961493076,0,0,0,0,0,0,0
0.1146557033569551,0.1714659595158924,0.1575491330135902,0.3092864169448905,0.2355025248380998,0.061851583757554,0.1356659640278882,0,0,0,0,0,0,0
0.115386977798774,0.1778198920396738,0.1579765404093558,0.3041262596790562,0.2126599199232481,0.0953512212437236,0.0860938434118334,0,0,0,0,0,0,0
0.1167102126225718,0.1958157478207943,0.1675108105646574,0.2721900632273921,0.2486734347952058,0.1044237314118526,0.0937876192725797,0,0,0,0,0,0,0
0.1226852279512719,0.1894608692572131,0.1739788136904723,0.2273645233574755,0.2515815729622205,0.1357908759618844,0.0915714894060722,0,0,0,0,0,0,0
0.1233292594151457,0.1823943901907969,0.1735634842546266,0.2011010586551272,0.2669600594750163,0.1397992915408288,0.0895367967058367,0,0,0,0,0,0,0
0.127744342521795,0.1795317920625128,0.1774581880494939,0.2009045198169242,0.270993849195834,0.1328653380612447,0.0707932240466162,0,0,0,0,0,0,0
0.1281662637647147,0.1733678080821437,0.1678749123667965,0.2032084691156005,0.2726360580036653,0.1324511848461097,0.0540594760727162,0,0,0,0,0,0,0
0.1280310968641919,0.1728120919232698,0.1624531875527161,0.2062006510879125,0.2844752450125458,0.1458944941712281,0.0422025616177204,0,0,0,0,0,0,0
0.1254465608519229,0.1663258908398697,0.1553777541605511,0.2105526694542224,0.273403712202182,0.146390545107131,0.0303283801114643,0,0,0,0,0,0,0
0.1196910582192461,0.1684785744204315,0.1497620526583378,0.2193545821319779,0.2763858772572591,0.1766462168851816,0.0368351172114703,0,0,0,0,0,0,0
0.111741286901865,0.1627789830649201,0.1454761171065197,0.2497176230766566,0.2881599385721954,0.1478198064680641,0.0359855270280573,0,0,0,0,0,0,0
0.1038574039120509,0.1609749568252368,0.1458610492926495,0.2793376569564672,0.2495389984991729,0.1112307999739807,0.0747877234379665,1,0,0,0,0,0,0
0.1047493258122672,0.1562424771409442,0.1570665822797843,0.2666654369847846,0.2732883801010869,0.1376681364932284,0.0797865097564857,1,0,0,0,0,0,0
0.1064410759700266,0.1768505110593048,0.1682333989675977,0.2473651250877453,0.2556302632823633,0.1272197460112097,0.1019454372905529,1,0,0,0,0,0,0
0.110739220560085,0.18612708659386,0.1663800699856595,0.2553210745652378,0.2228018290098505,0.1047305464998849,0.1137817049761908,0,0,0,0,0,0,0
0.1173644391800714,0.1862516086512656,0.1606394788914143,0.2714248073044284,0.1972596790190937,0.0910063599692405,0.1289676870697801,0,0,0,0,0,0,0
0.1209999837652965,0.1815374384397179,0.1582562273179004,0.2913851455137841,0.1949300218762689,0.0837402228456855,0.1133322648949137,0,0,0,0,0,0,0
0.1226840151232463,0.1733924918589581,0.1547044398600633,0.306534713386825,0.2013042260033309,0.0741714811513658,0.1107254539580025,0,0,0,0,0,0,0
0.1234732808445165,0.1674188811669298,0.1605874357227274,0.3058200870589738,0.1973657748892908,0.0483606176737634,0.1081335919645463,0,0,0,0,0,0,0
0.1202809330768698,0.1612190223639198,0.1557535934742639,0.3034322911392096,0.1939451880891967,0.0358340678068862,0.1209713531713397,0,0,0,0,0,0,0
0.1148390755564922,0.143399334784233,0.1543882052848914,0.3323085268576074,0.1955486975565603,0.0391161355290428,0.1114947189092954,0,0,0,0,0,0,0
0.1116241407746597,0.1499844450225029,0.1556876735434237,0.3644565081033297,0.2101870643026151,0.0333338116115518,0.1485795179225591,0,0,0,0,0,0,0
0.1101368752503932,0.1551642886561164,0.1558831705817529,0.3321992941652293,0.2262871704161966,0.0457272885239122,0.147646048348664,0,0,0,0,0,0,0
0.1103967731544651,0.1656967326217443,0.1597720189453816,0.3143573977031996,0.2336434246779671,0.0397146544162478,0.1459096831629244,0,0,0,0,0,0,0
0.1150796559053844,0.1729256463608457,0.1662867683479729,0.311899824453812,0.2464315023660413,0.0805860061532582,0.1262657332209733,0,0,0,0,0,0,0
0.1169450570142286,0.1844247755840193,0.170098363590608,0.2962904459301155,0.2484451668795015,0.1041079623834798,0.1245232138368095,0,0,0,0,0,0,0
0.121797574307914,0.1808541078101821,0.1720165982982668,0.2353298292896652,0.2530096772322678,0.1079957214051262,0.0885412965161175,0,0,0,0,0,0,0
0.126256407401692,0.1750865256536503,0.1736346850964141,0.209542827532581,0.2647744990820518,0.1420031057956887,0.0802621985174436,0,0,0,0,0,0,0
0.1286309442069069,0.1726030775079607,0.1740344285337072,0.2068476164292913,0.2703366024331118,0.1441712993739191,0.0756692672130522,0,0,0,0,0,0,0
0.1280827787798391,0.1683785605997611,0.1674220844071858,0.2089520732167356,0.2688094591564842,0.1336211939642293,0.0602113024911095,0,0,0,0,0,0,0
0.1269528804018089,0.1637933059690975,0.1626456005700411,0.2079857542401103,0.276279701967942,0.1440729252092018,0.0466845138897585,0,0,0,0,0,0,0
0.130514886823315,0.1616661083877397,0.156952430459992,0.2138946772266441,0.2640452477791473,0.1460272872437983,0.033862489529052,0,0,0,0,0,0,0
0.1274585106279196,0.1715456924621218,0.1480781883107008,0.2206152722385491,0.2703266750475844,0.136907331188098,0.0390496686158721,0,0,0,0,0,0,0
0.1200420235222081,0.1638403566658971,0.1430734157765351,0.2446564125242864,0.2754670174173511,0.1471824464470254,0.054816946548583,0,0,0,0,0,0,0
0.1162364841776043,0.1677031449336756,0.1436539594872024,0.2712866543716145,0.2569473392666803,0.122797699174973,0.0451719069733279,0,0,0,0,0,0,0
0.1143925197646488,0.1574614373737125,0.1414843787826348,0.272440608556306,0.266640664582962,0.1349770430344395,0.100501136338249,0,0,0,0,0,0,0
0.117281745465769,0.1737231325024248,0.157691288488765,0.2485497406358292,0.2654971673580276,0.1309230570615419,0.1079753336210502,0,0,0,0,0,0,0
0.1221428631162066,0.18564257142279,0.1677331381164185,0.2524866315694953,0.2280372870320699,0.105092743635224,0.111250562453431,0,0,0,0,0,0,0
0.1262611753999389,0.1883863585016455,0.1656825202126733,0.2598050559732497,0.1956900566056296,0.0802012580786057,0.1324758507380479,0,0,0,0,0,0,0
0.1290836014156675,0.180600755641896,0.1620409248999806,0.2782232841619002,0.192051010141576,0.0757768436032647,0.1242009722401219,0,0,0,0,0,0,0
0.1310248031954022,0.1734759803576488,0.1608669005706575,0.2947987820293929,0.1979327637866949,0.076084417265703,0.119479311549372,0,0,0,0,0,0,0
0.1292206264934993,0.1628963404650003,0.1641170479685731,0.3129700091454376,0.1934536750923996,0.0595494595277837,0.1106752341462178,0,0,0,0,0,0,0
0.1284093562650281,0.1557583858371942,0.1574331964135199,0.3028828568760472,0.1956919806812534,0.0344602393335067,0.1224590064211148,0,0,0,0,0,0,0
0.1274174480409093,0.1533246871459961,0.1580328428305564,0.3501643766211587,0.1996818100543123,0.0339990886135151,0.1104855752946464,0,0,0,0,0,0,0
0.1247150635370488,0.1553695120585403,0.1530636143065497,0.3488816833080851,0.2123130835804523,0.0421187926949109,0.1218273414644859,0,0,0,0,0,0,0
0.1228666730131751,0.1595792915145911,0.1572777752765056,0.3112577479124669,0.220916760727097,0.0391716764654926,0.1431393031516447,0,0,0,0,0,0,0
0.1214694385240273,0.1749765617135053,0.1627832436232768,0.3043700261428062,0.2353467447754191,0.0594861346051008,0.1141545006583994,0,0,0,0,0,0,0
0.1216178260722354,0.183931850813472,0.1614238765698275,0.3036490955487584,0.2464953298328032,0.0947621538980127,0.1212324556863266,0,0,0,0,0,0,0
0.122722117163378,0.1960616108056511,0.1736492870699413,0.2605444570157078,0.2461254848593843,0.1071205182727548,0.0974843347862334,0,0,0,0,0,0,0
0.1258420233256143,0.1867996631465305,0.1755708972546786,0.221055734145682,0.2572953966588134,0.1385193128116243,0.0865601709672289,0,0,0,0,0,0,0
0.1273423685763698,0.1828215542979478,0.1780937169921548,0.1999330415006814,0.2683574770708878,0.14305073783514,0.0817408612284587,0,0,0,0,0,0,0
0.1293824631638643,0.1734517123110204,0.1727017048873621,0.2033517753035198,0.275525639455396,0.1289197682194376,0.0673229146574591,0,0,0,0,0,0,0
0.1289631343719951,0.1723960196424257,0.1680701788294985,0.2048094833780457,0.278020749114943,0.1281389705739835,0.061816487813875,0,0,0,0,0,0,0
0.1284246742608862,0.1699686217453862,0.1651029886633321,0.2004620213791248,0.2747071299145617,0.1430891276698629,0.0568212871472864,0,0,0,0,0,0,0
0.1303944223031172,0.1694933398712679,0.1554728689282316,0.2052434169547975,0.2589697228408177,0.1420238431002802,0.0335040074422415,0,0,0,0,0,0,0
0.1225937539852669,0.1675490011878489,0.1434878439067015,0.2181437850642515,0.2690705598825147,0.1441715713332055,0.0310037722362644,0,0,0,0,0,0,0
0.1165101099289303,0.1623042065166891,0.1392382523120114,0.2419626142950596,0.2629041085731602,0.1453915366835157,0.023494384880379,0,0,0,0,0,0,0
0.1148782490015383,0.1613001393825279,0.1394380150545669,0.2640496385459496,0.2491268713706199,0.1255235611493123,0.0298969726765709,0,0,0,0,0,0,0
0.1162257523315125,0.1543386355242773,0.1449252279322659,0.2665214534864414,0.2544301196403853,0.1348718675874869,0.1086122144584699,0,0,0,0,0,0,0
0.1175781648391071,0.17224098291872,0.1700396002389029,0.2486360113568005,0.2666156115895601,0.1345940789826545,0.1093282780375833,0,0,0,0,0,0,0
0.1222135791483223,0.1833125887024977,0.1751044125437688,0.2478023752423973,0.2229254131718481,0.1053065081852414,0.1067815949082737,0,0,0,0,0,0,0
0.1246865987761249,0.1815303605463949,0.1681295474294614,0.2668498968259069,0.1987509332878728,0.0899718924894194,0.1256474355998604,0,0,0,0,0,0,0
0.124873053791884,0.1761083885440103,0.1634367645331883,0.2880679557618585,0.198648190985733,0.0813355065638374,0.1177399381103331,0,0,0,0,0,0,0
0.127204003604046,0.1718155161082378,0.1629825744657808,0.3072837213832032,0.2013798401135524,0.0782148146825091,0.120176620070336,0,0,0,0,0,0,0
0.1267575094441642,0.1677366061575833,0.1679126512355622,0.3148521009011978,0.1961913753580219,0.0599341819737723,0.1148958314910909,0,0,0,0,0,0,0
0.1245763919179661,0.1532003921523275,0.158601746762521,0.2282020426935755,0.243913261819899,0.0874946456315911,0.103937351838827,0,0,0,0,0,0,0
0.1202785764061044,0.1548701315302151,0.1568275238898402,0.3383698853072895,0.2165716498771649,0.0466245505459636,0.1406213987255587,0,0,0,0,0,0,0
0.1213243370108652,0.1587604020305451,0.1590099487381927,0.3368421209522524,0.2161290058829552,0.0351486474551211,0.154675486690366,0,0,0,0,0,0,0
0.1199003536352235,0.1636203852742654,0.1616232978438403,0.3129885588484157,0.2212179103623951,0.058332572435944,0.154581055776541,0,0,0,0,0,0,0
0.1195877824417498,0.175295931167241,0.1659148602020755,0.3024340075168303,0.2360499249523369,0.0852182390318156,0.1265114284525063,0,0,0,0,0,0,0
0.1217255417127252,0.1875495983976875,0.1631739525924648,0.2839009785366251,0.2494599994191144,0.0832984628076982,0.1232135949777517,0,0,0,0,0,0,0
0.1253082111162668,0.1897972963307142,0.1686689996911631,0.2481523453731894,0.2559668831470516,0.1114660109460679,0.1021611502934358,0,0,0,0,0,0,0
0.1288649868227315,0.1827059843665162,0.1776734398122647,0.2160494937551043,0.2620010624842859,0.1368236452212724,0.0797980828343093,0,0,0,0,0,0,0
0.1300885982264027,0.1789850705883568,0.1798385913053554,0.2070950863736154,0.2664710929926941,0.1414129843206319,0.0728604295165208,0,0,0,0,0,0,0
0.1303937461848753,0.1758694236862316,0.1702015185023871,0.2107633398276806,0.2828806335333365,0.1254888001454724,0.0678289409085743,0,0,0,0,0,0,0
0.1332304002318997,0.1717352388594635,0.164602835884252,0.2106871336857886,0.2750852372859845,0.1301008082290374,0.0684939060596689,0,0,0,0,0,0,0
0.1344227144613895,0.1671476316865102,0.161254624794021,0.2076056507246769,0.2660282636609987,0.1462731788571709,0.0492645688747577,0,0,0,0,0,0,0
0.1338711198423404,0.1657852812609138,0.1528478063136691,0.2106745490390694,0.268667514596568,0.1315406269941773,0.0340117750997163,0,0,0,0,0,0,0
