distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1353527875721751,0.1781595647115903,0.1707777484645322,0.1837719259126076,0.1653443169214296,0.221505950280534,0.2037052085965652,0.1000409458181044,0.0802976051071166,0.1284802495616991,0.1110108036724883,0,0,0,0,0,0,0,0,0,0,0
0.1349811174271292,0.1774870043910154,0.1689646877380711,0.1837760921804637,0.1654277908802131,0.2274300823173352,0.2031398548705525,0.086958275589099,0.0821972548756604,0.1282444259885493,0.1165659134046045,0,0,0,0,0,0,0,0,0,0,0
0.1338809798523966,0.1746727472254597,0.1677201651498659,0.1780387167150819,0.1666900232818895,0.2179174226586591,0.2013526316774336,0.0912354791278961,0.0877587221041176,0.1273254459526687,0.1177541137741451,0,0,0,0,0,0,0,0,0,0,0
0.1347589278414474,0.1719803014983122,0.1657819369898938,0.1847739048639082,0.1687488075185466,0.2264381633737049,0.2035565079805687,0.0976115896068054,0.1009439233074976,0.1330235117329166,0.1283323603141569,0,0,0,0,0,0,0,0,0,0,0
0.1325175059786883,0.1728874560209516,0.1764424625964986,0.1821286290153549,0.1633697924649722,0.2158134678466295,0.1984232803662586,0.0750285270769784,0.0992996064095623,0.0958146110503762,0.120533091848887,0,0,0,0,0,0,0,0,0,0,0
0.1328641930979897,0.1789504077725412,0.1627752997357572,0.1736856174283412,0.1855267530598639,0.2000989580147579,0.2162376570126157,0.0956128724235629,0.1210045469678056,0.1295782253640489,0.1386467443828816,0,0,0,0,0,0,0,0,0,0,0
0.1326748487937515,0.1803981279444333,0.174276763892106,0.1954610216847588,0.1632557655095771,0.2321492794493894,0.1925938082702016,0.1428319644232611,0.1531488777963341,0.1689702429683378,0.1250682291390694,0,0,0,0,0,0,0,0,0,0,0
0.1329684616433412,0.1951965113268963,0.1827208347640827,0.2021166704555158,0.1893966848666103,0.2427453153019818,0.2022406939353043,0.1194921813700011,0.1264929197801269,0.1492146994459194,0.1369284308075769,0,0,0,0,0,0,0,0,0,0,0
0.1342498807694741,0.2070025976936862,0.1816683615912893,0.1995908688241002,0.1936659127145271,0.2362067279747214,0.2091993797567849,0.1172158846669052,0.1072151574935379,0.1427749234716178,0.1116963120919326,0,0,0,0,0,0,0,0,0,0,0
0.1345538068206905,0.2106021910600755,0.1852781777012395,0.2037674925565034,0.1859157897869288,0.2472611430309191,0.2012992781289192,0.1116873443706699,0.1113741895115661,0.1488049210304177,0.1145578784943657,0,0,0,0,0,0,0,0,0,0,0
0.1342390922398144,0.208324078326534,0.1857201562997115,0.2153445090301504,0.1719020519658751,0.2689240240156775,0.1855067863346904,0.1079138914865339,0.1281811397218583,0.1558143307255485,0.1386895417172639,0,0,0,0,0,0,0,0,0,0,0
0.133539367412972,0.2036916268139096,0.1837811407794874,0.2323525698107603,0.1647801890891379,0.2884732410074705,0.1822376125294305,0.0913886616350526,0.1235303230908641,0.1402546223292831,0.1339641995029311,0,0,0,0,0,0,0,0,0,0,0
0.1326622555204286,0.2020057456695348,0.1804279210543926,0.2417607290264134,0.1577393253686717,0.3080487520377366,0.1750444434104995,0.0911113686578905,0.1232710214422573,0.1462602596405701,0.1371398135320286,0,0,0,0,0,0,0,0,0,0,0
0.1322448503489945,0.1983927922986429,0.1778895473831765,0.2472875275516018,0.1534785982774675,0.3104628022392713,0.1756013116741797,0.0758150817541983,0.1188392111241082,0.1233784753349799,0.1261926685493539,0,0,0,0,0,0,0,0,0,0,0
0.1309330674930979,0.1805953446559328,0.1771258069389243,0.2682906341512472,0.1515525890769872,0.3275174260367368,0.1729876491641169,0.0661884543106012,0.1265870149110304,0.099538270609131,0.1483272142179859,0,0,0,0,0,0,0,0,0,0,0
0.1306987175558886,0.1687629448821782,0.1765809884567045,0.2803497105615852,0.1516546616418427,0.3303831674704547,0.1759550537212839,0.0842381099373661,0.1264804273522024,0.0855308120764992,0.1468199855514245,0,0,0,0,0,0,0,0,0,0,0
0.132583871517784,0.1673780034269314,0.1755745445938373,0.2918380274295876,0.1552673503065557,0.3401815133012736,0.1804621511363453,0.0868716540996746,0.1224971374492219,0.0840605390482335,0.1421527241269983,0,0,0,0,0,0,0,0,0,0,0
0.1344744890139113,0.1716352915913736,0.1774567065235473,0.283692788855391,0.1597753039622089,0.3382754143444039,0.1887573160526519,0.0736916309729368,0.1193440103045583,0.0774672242625569,0.1402967431261459,0,0,0,0,0,0,0,0,0,0,0
0.1357912985701765,0.1799850108803418,0.1778265889030843,0.2661930122875675,0.1650165554498336,0.3180894283856481,0.1965789888632796,0.065802370615701,0.1100375864653259,0.075070781712444,0.1331915177640394,0,0,0,0,0,0,0,0,0,0,0
