distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1085839552637413,0.1578035996027624,0.1489464638792383,0.1762238681961149,0.1379990181028937,0.2132364090453109,0.1514564693112919,0.0914885068461683,0.0921728772219521,0.1208657644157275,0.1030154660594957,0,0,0,0,0,0,0,0,0,0,0
0.1086199362290087,0.1554933962002429,0.1505506297418713,0.1911228293935288,0.1306876882649742,0.234969035623415,0.1493355327359745,0.0898143545339062,0.089944366223798,0.1273033276999895,0.1020074383581173,0,0,0,0,0,0,0,0,0,0,0
0.1085622906293384,0.1507416621839317,0.1494922821849228,0.2096455690200054,0.127840005120109,0.2556292853104958,0.1467786860885825,0.0739717922213482,0.0949096910526495,0.1121095490825413,0.1102235838795468,0,0,0,0,0,0,0,0,0,0,0
0.1090301714062608,0.1482413247748429,0.1498499870250903,0.2181626421176926,0.1294638647883814,0.2623313492571503,0.146551082058356,0.0603158902244161,0.103870024370003,0.09431533948882,0.1225224256056166,0,0,0,0,0,0,0,0,0,0,0
0.1093660990206959,0.1413034444668481,0.1491667017703997,0.2262051597934185,0.1300927113864857,0.2749749390113911,0.1489224657681391,0.0503064272522167,0.0898222169340781,0.0739138378515909,0.1089710762542127,0,0,0,0,0,0,0,0,0,0,0
0.1103302083812892,0.1346122607144248,0.1516781706869949,0.2406025249954281,0.1308981758591164,0.287108416568604,0.1514028973460292,0.054548303059172,0.0935131766360295,0.0684993179745468,0.111633896386742,0,0,0,0,0,0,0,0,0,0,0
0.1113939037030773,0.1356001773907821,0.1441077230596605,0.2095695164453346,0.1305708987505852,0.2930438456005885,0.1518657223171729,0.0660680721815306,0.0702468627533906,0.1383418740597305,0.0946053595718177,0,0,0,0,0,0,0,0,0,0,0
0.1125434506728837,0.1421605457297613,0.1469369671932006,0.2208619573170967,0.1335307474234514,0.2807778567564503,0.1580957583441974,0.0536011013806445,0.0825708246611344,0.0966790463987564,0.1094812707987857,0,0,0,0,0,0,0,0,0,0,0
0.1126369910463107,0.1473777787781114,0.1484774787828296,0.2040854746855082,0.1422563524884651,0.258946990004855,0.1744967233282656,0.0576180467648972,0.0890947448195137,0.1026883194748296,0.1171869632025913,0,0,0,0,0,0,0,0,0,0,0
0.1139637771592609,0.1542932749947807,0.140823497381182,0.1756502114273772,0.1435686544990478,0.2186042319425989,0.1808339924279632,0.0892285251149594,0.09238128411463,0.1255739726669047,0.1233748956183435,0,0,0,0,0,0,0,0,0,0,0
0.1176169590306655,0.1612272169712368,0.1399998187862022,0.1707744108028631,0.1387192737885061,0.2099396591520116,0.1724000083185225,0.0932484793299406,0.0877006031401913,0.1226277033686945,0.114751831254828,0,0,0,0,0,0,0,0,0,0,0
0.120260213340718,0.1685812724276634,0.1409532915076509,0.1425239759049212,0.141645443646767,0.177675984754227,0.1712291950620791,0.0782270634309244,0.0831957377114218,0.1100874345759818,0.0974421951526814,0,0,0,0,0,0,0,0,0,0,0
0.1225950005505537,0.1681936337129556,0.1435485014450197,0.1338560321282244,0.1480861730415691,0.162882842429901,0.1797719683972507,0.0952965573024227,0.0777004388176013,0.1221517813447461,0.0999338147742227,0,0,0,0,0,0,0,0,0,0,0
0.1233252152178772,0.1702648499697047,0.1477579425119187,0.1294387414867654,0.1544937442033208,0.1526063965731563,0.1868920794413951,0.0959220879398158,0.0925381079510949,0.1103453111392796,0.1167073245776775,0,0,0,0,0,0,0,0,0,0,0
0.1194124116031808,0.1687885784905148,0.1486619753154316,0.1347422296979388,0.1639435286407831,0.1504002444119517,0.1936043994209985,0.0806290388252722,0.0788569512700582,0.095388430807782,0.1004784771444216,0,0,0,0,0,0,0,0,0,0,0
0.1187913023289772,0.1686341595576992,0.1475317979038212,0.1413249465180839,0.1698167596241938,0.1582300068043497,0.2019924352714994,0.0781013116847842,0.0824910513193609,0.0832005442982715,0.1086095355051426,0,0,0,0,0,0,0,0,0,0,0
0.1166624255156361,0.1688345461582599,0.1488222000727558,0.1424004061510324,0.1794890376886956,0.1628942637088814,0.2196727126705018,0.0850919094260019,0.0849161175664662,0.0870667972958401,0.120554076666877,0,0,0,0,0,0,0,0,0,0,0
0.114600370463803,0.1691732560057848,0.1486520350913723,0.1354660012057266,0.1921671712601302,0.1542892642268704,0.2340088826511958,0.0820221907233657,0.0842921873411416,0.0908403776703672,0.1213506284825386,0,0,0,0,0,0,0,0,0,0,0
0.1104013179406168,0.166307458064105,0.1519351677123821,0.1284498850348781,0.2023992148026284,0.1487704456445179,0.2472683070710956,0.0906276795203511,0.0682239463655175,0.1058953746161154,0.1068593219895818,0,0,0,0,0,0,0,0,0,0,0
0.1077350927653443,0.1624166932876661,0.1562037994210259,0.1245949739168587,0.2077482115439307,0.1432143658478558,0.249394829663814,0.0874993678983782,0.0534071580813193,0.1025706514409349,0.0859925678593255,0,0,0,0,0,0,0,0,0,0,0
0.1110485423108454,0.1573474456134195,0.1509997507445883,0.1241185988600359,0.2034564851369287,0.1434529081952571,0.2469801659315453,0.0891830204244412,0.0444212759848266,0.10230720742403,0.0717916253537266,0,0,0,0,0,0,0,0,0,0,0
0.1146086333313622,0.152634233828069,0.1379782963582023,0.1245352044184688,0.2122987403792462,0.1461567407334188,0.2548668975340605,0.1059003471946322,0.0525079859233068,0.1244589231681589,0.064404826617824,0,0,0,0,0,0,0,0,0,0,0
0.1161685747668695,0.1407479952311619,0.1337715994094878,0.1301767109179142,0.2274184412682089,0.1512227500290589,0.2664963824202048,0.1118386972598118,0.0528495741149984,0.1321134686046031,0.0699050711091282,0,0,0,0,0,0,0,0,0,0,0
0.1167728294363344,0.1398439367100651,0.1355758840647679,0.1338487744355529,0.2064539979223105,0.1600805533348223,0.2559243880350493,0.1094155538833277,0.04164754252561,0.1335116337573318,0.0657953406861991,0,0,0,0,0,0,0,0,0,0,0
0.1153040356352799,0.1499960487594933,0.1392809917417234,0.1436999523388859,0.1841441619523972,0.1762543768310163,0.2239178951206698,0.089432376399925,0.0710446403988951,0.1214331096528621,0.1044452797952724,0,0,0,0,0,0,0,0,0,0,0
0.1164122233150004,0.1479195141214052,0.137061796252804,0.1571139938288713,0.1468430530347444,0.1913177354807149,0.1840725888655441,0.0874981744559892,0.069663173392301,0.116066863311827,0.1036126175092619,0,0,0,0,0,0,0,0,0,0,0
0.1161960354327293,0.1433301971828229,0.1401943945992988,0.1603980081170307,0.1405867641341689,0.1966539530382262,0.1721702556862358,0.0929218519016771,0.0779129668050894,0.1225066268037958,0.1020086314046947,0,0,0,0,0,0,0,0,0,0,0
0.115966833066414,0.1413086509656027,0.1380316853309112,0.1627279397250542,0.1293737447208958,0.1960205482411827,0.1622595290693016,0.1087398198175586,0.0943886435398317,0.1368392473166401,0.1252548422360065,0,0,0,0,0,0,0,0,0,0,0
0.1159198981261962,0.1418432621770748,0.1434392502647362,0.1674321260233929,0.1273030841295908,0.1991577687910013,0.1519545619590551,0.1106060139965389,0.1005806185159138,0.1356661004371308,0.1280108027109069,0,0,0,0,0,0,0,0,0,0,0
0.1154755667804384,0.1486508085799543,0.1485669151788551,0.1665503493245963,0.1345258301912251,0.1995418427159123,0.1532678977416646,0.0942246491196485,0.1040280480812104,0.1235218717599001,0.1203267743800279,0,0,0,0,0,0,0,0,0,0,0
0.1152242625326355,0.1565230180643836,0.1407580320453081,0.1680381482843897,0.1502125878234033,0.1990050770823952,0.1489888057345177,0.0913465167379306,0.0996399587084604,0.1161820209940369,0.1691735105803198,0,0,0,0,0,0,0,0,0,0,0
0.1143611418670979,0.1602592592291124,0.1380572674944266,0.1756609517300629,0.1593495267254749,0.2094030314392651,0.1737923335726646,0.093188246947965,0.0959594812606244,0.1204347491782884,0.1107435205351793,0,0,0,0,0,0,0,0,0,0,0
0.1114131012026906,0.160584823093265,0.1453230670135368,0.1841735328729355,0.1399575042142125,0.2227427193023718,0.1599815878903948,0.0872235122591777,0.1007253675827059,0.1215782588183982,0.1097103928653283,0,0,0,0,0,0,0,0,0,0,0
0.1077466681815652,0.158182064112266,0.143987562133762,0.1961211141106862,0.1345223888180611,0.240760855972848,0.1545000068751866,0.0790984668705784,0.1022332291453862,0.1187996746066893,0.1124689146208701,0,0,0,0,0,0,0,0,0,0,0
0.1051235859835354,0.1371790346402397,0.1237582732387355,0.1464708184287602,0.1244884792761612,0.185652471732333,0.1574746710094075,0.1049414214676517,0.0938044577337115,0.145805972789234,0.1264736865991763,0,0,0,0,0,0,0,0,0,0,0
0.1057773511216945,0.1475620850633879,0.133707477239288,0.2165456618411469,0.1225935733273954,0.2628056049707766,0.1444997723711483,0.0526338125631603,0.1023242510713645,0.0905266501763883,0.1136383692843785,0,0,0,0,0,0,0,0,0,0,0
0.1109552780593404,0.1429343281735341,0.133800065250304,0.2176779052056936,0.1240187788274149,0.2629548457229761,0.1455866560117902,0.0463282466625085,0.0990739588878959,0.0717643943951428,0.1189918566775697,0,0,0,0,0,0,0,0,0,0,0
0.1121915095222615,0.133881352279177,0.1363044576285157,0.2410457139940569,0.1260177419695257,0.2857792170037858,0.1467249111320731,0.0523712715075341,0.1006454679459351,0.0607772292332529,0.1154284461719005,0,0,0,0,0,0,0,0,0,0,0
0.1118756258541028,0.1380330999152542,0.1376290830625423,0.1219824047943426,0.1588504236896847,0.1570094372595905,0.1940738984660332,0.0405682489633395,0.0667528947056267,0.0348269508606709,0.0969381664225101,0,0,0,0,0,0,0,0,0,1,0
0.1123718193332892,0.1447665765017511,0.1424789697657091,0.1333292128943098,0.1375884497561777,0.2060911852344779,0.1674802112334183,0.0551533366714509,0.0803310947539447,0.0524359778184402,0.107318655874224,0,0,0,0,0,0,0,0,0,0,0
0.1132727117709054,0.1514052436186288,0.1438924743831434,0.1722797004158174,0.1499735442747275,0.2292658822221267,0.1828020454128907,0.0447587604155423,0.0861742962017824,0.0938735944898119,0.1146705434718191,0,0,0,0,0,0,0,0,0,0,0
0.1146702485039705,0.1642004807044999,0.1393339296952123,0.1820785332825449,0.1377953660130698,0.2193396064114172,0.171040559627527,0.0728345525298109,0.0862911023660622,0.1059777866448122,0.1158380186130106,0,0,0,0,0,0,0,0,0,0,0
0.1174838149679418,0.1673894633219436,0.1401966119363444,0.1660609607709939,0.1359379767442592,0.2019562094241906,0.1683419482243812,0.0834732585949122,0.0857711119665246,0.1117491620040699,0.1120747788721156,0,0,0,0,0,0,0,0,0,0,0
0.119472260747012,0.1730003001028867,0.142610824548879,0.1390392790084931,0.1404647799875971,0.1725125785960967,0.1706575647436572,0.0764670281100493,0.0851829449240937,0.1041363417261715,0.1031260931530043,0,0,0,0,0,0,0,0,0,0,0
0.1224484883207836,0.1704181030603844,0.1454044969581233,0.132558665262785,0.1467934481849587,0.160649894675067,0.1798437927095919,0.1031111515703279,0.079122074989538,0.1262265163102973,0.1045791097890239,0,0,0,0,0,0,0,0,0,0,0
0.123712512186441,0.1693179294068278,0.1483974171021529,0.1314634028190025,0.1544151155033205,0.1513506485917658,0.1871043944464166,0.087031794645352,0.0897140054547183,0.1043452075476392,0.1159333755252278,0,0,0,0,0,0,0,0,0,0,0
0.1207399600087915,0.1668090051063182,0.1517338538634183,0.140285980537948,0.1574556627795245,0.1592094077276284,0.1889096834304409,0.0759007920330554,0.0858519992327801,0.0818102249669596,0.1095534700140694,0,0,0,0,0,0,0,0,0,0,0
0.1194466161034097,0.1656789787768725,0.1504419895766311,0.1404759703184525,0.170466905679117,0.1576013901793728,0.2067575402746411,0.0775167975497799,0.0804482377546856,0.0835003468565156,0.111099466009153,0,0,0,0,0,0,0,0,0,0,0
0.1192644558783852,0.1635426755383568,0.1475798763542626,0.1346738067217238,0.1791454600556453,0.1542965700423698,0.2225520070322237,0.08322049925895,0.0774538236793697,0.0890145614874473,0.1160249367027441,0,0,0,0,0,0,0,0,0,0,0
0.1170767923233758,0.1600010840578846,0.1493299257280152,0.1310560128476303,0.1916498829200383,0.1497293933039757,0.2360006401079452,0.0907366281063524,0.0710597277731381,0.1062961570426659,0.1091057839784672,0,0,0,0,0,0,0,0,0,0,0
0.1127055650628649,0.1549291149064851,0.1554110409388141,0.1253055508181233,0.200436448123176,0.1445975696994709,0.2433007700810476,0.090700043854014,0.0594727040245612,0.1070272327624932,0.0938700046930189,0,0,0,0,0,0,0,0,0,0,0
0.1122512640128289,0.1552519209253806,0.1536826715458542,0.1251200445250704,0.2027342182532626,0.1443372972301071,0.2444535556359421,0.0929465120615613,0.0441194214369816,0.1123825905020743,0.0748814029603274,0,0,0,0,0,0,0,0,0,0,0
0.1131284432173503,0.1531202893076383,0.1436454342233781,0.1259177094819289,0.2105573351889465,0.1447007720633388,0.2504416645287589,0.0821694885299542,0.0471646731059709,0.1037182455137142,0.0600885300634598,0,0,0,0,0,0,0,0,0,0,0
0.1137823943451822,0.142945501400762,0.13481719911857,0.1277411680607156,0.2360722356366297,0.148732586446549,0.2725366867824284,0.1173027451527437,0.0509283070674322,0.1414961827947089,0.0685175057865676,0,0,0,0,0,0,0,0,0,0,0
0.1153740342158859,0.1399936218665332,0.1352057104988941,0.1307621426865173,0.2190402050302387,0.1559762145276663,0.2675241830567068,0.1047060691777742,0.0447069967571533,0.1299909096775313,0.0547216407291587,0,0,0,0,0,0,0,0,0,0,0
0.1162488994609988,0.1489569572804128,0.1391008977538463,0.1390875420011682,0.1880742495773835,0.16992584238503,0.2288027201650212,0.0963350330218699,0.050610823878042,0.1282054557568798,0.0849851514283868,0,0,0,0,0,0,0,0,0,0,0
0.1160053714775809,0.1498941145811582,0.1380077547918912,0.154356593755087,0.1514262835762603,0.1894906490050715,0.1873122999545787,0.0876975766785212,0.0861777953400236,0.1144665136410304,0.1181022918747962,0,0,0,0,0,0,0,0,0,0,0
0.1167172187563934,0.1457351654601283,0.1408714228778359,0.1610023967118497,0.1457047775701593,0.1981330063878197,0.1805401144334877,0.0973740155815312,0.0936322448848077,0.1255844391152332,0.1217734381425902,0,0,0,0,0,0,0,0,0,0,0
0.1178352915885644,0.1399224932234995,0.1444105334958894,0.1560720319719671,0.1376927394523864,0.1904116004770626,0.1718765470975016,0.1065493755247664,0.0914366141485528,0.1315569982799343,0.1220526711401495,0,0,0,0,0,0,0,0,0,0,0
0.1173145640403079,0.1423370184798568,0.1407882796515961,0.1660947810373639,0.1328517630465964,0.1994547265020556,0.1640505111720213,0.1167484266374116,0.1201211570896906,0.1377574847191016,0.1500663128913943,0,0,0,0,0,0,0,0,0,0,0
0.1174116334547654,0.1465530385590222,0.1306250915621803,0.1627095976969863,0.135298853182559,0.1979496263965123,0.1667034697614971,0.1062608860724558,0.1233465163376021,0.1331028644450194,0.1512603114970069,0,0,0,0,0,0,0,0,0,0,0
0.1164216061491218,0.1477011916625769,0.1386187375116446,0.1668479106317406,0.1526595085290233,0.2012346021340632,0.1501101010147705,0.097256448546519,0.0936337061972872,0.123735359039478,0.1521655079564884,0,0,0,0,0,0,0,0,0,0,0
0.1160164550926281,0.1540320934831128,0.1385728746845328,0.1746443564380277,0.1597970331023073,0.2083368254420093,0.1487370205693466,0.1010482680102272,0.0826155091084273,0.1257466900142874,0.1444147056639768,0,0,0,0,0,0,0,0,0,0,0
0.1142339930234318,0.1364690513436317,0.1272258610708477,0.150394767054654,0.1262811729735863,0.182262503995611,0.1423981510419929,0.0979251571490031,0.0851976998823485,0.1226620470878242,0.1356345076244328,0,0,0,0,0,0,0,0,0,0,0
0.1133734108124716,0.1505664308997406,0.1423469989370175,0.1469031800749776,0.1675946116304266,0.16634829260896,0.2129923792810526,0.0784405976249546,0.0807332614283861,0.0907138488707809,0.1184341872209865,0,0,0,0,0,0,0,0,0,0,0
0.1118167047500593,0.1444535008569341,0.1281999904278002,0.145242598818256,0.1147032991776706,0.18614835653831,0.1419294347820764,0.092902649519833,0.1049525026663893,0.1363631063635239,0.1313400244862015,0,0,0,0,0,0,0,0,0,0,0
0.1089783117562298,0.1475528211038764,0.1480509667896354,0.2199640860626644,0.1224302232682725,0.269344843996181,0.1422353955348026,0.0553384406308012,0.1108409763583364,0.0953297264538649,0.1218685342363576,0,0,0,0,0,0,0,0,0,0,0
0.1089241773707516,0.1438567434726273,0.1486068909137085,0.2244064616596834,0.1227488876764853,0.2709593297302828,0.1442141751492512,0.0451143308932827,0.1039415962479624,0.0744261897031186,0.1222410626704162,0,0,0,0,0,0,0,0,0,0,0
0.1110050738258223,0.1370714884740811,0.1412535089769625,0.226534471680575,0.1274692799956168,0.2742492732502664,0.1481536261295275,0.0502936762449837,0.1046784867915135,0.0632856248206708,0.1241731178363046,0,0,0,0,0,0,0,0,0,0,0
0.1114575095557713,0.1377031214035125,0.1417036772340542,0.2229868585224893,0.1295501781122091,0.2830588576318289,0.1522649226878323,0.0504574683902993,0.1128263217271022,0.0881503021110946,0.1361621500768478,0,0,0,0,0,0,0,0,0,0,0
0.1115338955486817,0.1438202062807944,0.1464949990231829,0.2248591798319185,0.1312400595690073,0.2765817289215864,0.1552005709403444,0.0488122007853747,0.1019956211564853,0.0816439196880083,0.1262491434141774,0,0,0,0,0,0,0,0,0,0,0
0.1122150153502836,0.1477167256933758,0.149899830181394,0.2119190195841108,0.142931790722956,0.2707061872410017,0.175382644492252,0.0493766187009415,0.0997174353357141,0.0971400580572288,0.1291421567951384,0,0,0,0,0,0,0,0,0,0,0
0.1128143785351468,0.1544438283673173,0.1440488267241304,0.1791683839685773,0.1444825378901975,0.2232754144325889,0.1812758563575008,0.0738951186772734,0.0875493410294745,0.1131437300528935,0.1178010487469441,0,0,0,0,0,0,0,0,0,0,0
0.1139035785392129,0.1633798215246536,0.1399177428438074,0.1758093335157356,0.1406663782527667,0.2152951865103816,0.1776688686669135,0.0864501881944742,0.085839283175128,0.1168257843346243,0.1174013549106731,0,0,0,0,0,0,0,0,0,0,0
0.1149631569744753,0.1683195749544198,0.1395692868119242,0.1527390355298941,0.1413373082001492,0.1903520295844824,0.1727842541816876,0.0783102536882849,0.0809659825158138,0.110607375248598,0.0995179339535304,0,0,0,0,0,0,0,0,0,0,0
0.1162211845291915,0.1687749507867069,0.141840596383251,0.1351146149187329,0.1470143469204809,0.1648862062269333,0.1789067712971387,0.0831165638248772,0.0790515310446146,0.1112220778451679,0.1025590167469674,0,0,0,0,0,0,0,0,0,0,0
0.1199202281186692,0.168073795899951,0.1449958469477286,0.1339445062533928,0.1536118204250828,0.1580202901587774,0.1835091906213194,0.0968084828566173,0.0834891195248997,0.1123154523552443,0.1030250533466084,0,0,0,0,0,0,0,0,0,0,0
0.1169919707473253,0.1687811321297167,0.1477427949798469,0.1376829865336664,0.1608829166956732,0.1572503545060776,0.1925176601597082,0.0834542615991779,0.0851729456557723,0.097852245582343,0.1092091589778015,0,0,0,0,0,0,0,0,0,0,0
0.1163535201453296,0.1662870611552148,0.1509939046193268,0.1408634931630854,0.164785370518752,0.1580391678292734,0.1964487716673066,0.0797761484805149,0.0855680354420487,0.0865783407197026,0.1101405908980123,0,0,0,0,0,0,0,0,0,0,0
0.117515472106706,0.1633335293344072,0.1489503710605573,0.1384848580637135,0.1769584050973432,0.1533529816151828,0.2136262745455842,0.0850043296176812,0.0847741912855137,0.0936587871621882,0.1156179707416213,0,0,0,0,0,0,0,0,0,0,0
0.1171054203017165,0.163151274278456,0.1476594469842308,0.1328211736032643,0.1891763074556411,0.1477091417397874,0.2322936737776645,0.0881575514794117,0.0824627568634111,0.0992900909273865,0.1212561225297685,0,0,0,0,0,0,0,0,0,0,0
0.115835425732372,0.1609302562125604,0.1480435816178436,0.1281097160260157,0.1979013574272145,0.1447044343679767,0.2437645748903759,0.0860214492240347,0.067997550635119,0.1029046315241945,0.1086695228433761,0,0,0,0,0,0,0,0,0,0,0
0.1132010739613527,0.1618056001114257,0.1496644693835838,0.1242304314568415,0.2017990569300638,0.1426307423309137,0.2477688462273596,0.0945670418394143,0.0504936527783064,0.1123194803297408,0.0884547821175953,0,0,0,0,0,0,0,0,0,0,0
0.1138425463132833,0.1602940685305199,0.1479946569248797,0.1238596743097315,0.2024922850123268,0.1434588625849222,0.2474151327824851,0.0894462835726846,0.0431352867760303,0.1054138031222226,0.0746673854340143,0,0,0,0,0,0,0,0,0,0,0
0.1165718764370831,0.1509077001414254,0.138266886508783,0.1244601448519638,0.2138754152177669,0.1455358489885531,0.2573679107125992,0.108405437450277,0.0461500832305979,0.1290250484733736,0.0603691095628357,0,0,0,0,0,0,0,0,0,0,0
0.117529704227084,0.1455360256889525,0.1348192590107038,0.1282284337962391,0.2401361733119353,0.151037582867324,0.2760841888083404,0.1086199192820688,0.0566201629426683,0.1312180494251245,0.0758284494849201,0,0,0,0,0,0,0,0,0,0,0
0.1169118473077258,0.1476303658069557,0.1379523086089117,0.1327270787211723,0.2155752218639143,0.1582424018316878,0.2673009829495182,0.1094750632823914,0.0424147113182915,0.1326841967796047,0.067261325021225,0,0,0,0,0,0,0,0,0,0,0
0.1149133176406977,0.1545665362124154,0.1398411983751932,0.1397995109753746,0.1775140111996018,0.1702303193818804,0.2176856271730143,0.1064489836951284,0.0747103177180018,0.1338228902242251,0.1098812461421,0,0,0,0,0,0,0,0,0,0,0
0.1159003902096778,0.1550402815519916,0.1383239894335389,0.1574546865691916,0.1463045039279792,0.1915292175645454,0.1786905292711856,0.0905397257163001,0.0829858411335731,0.1202211867589166,0.114114718314818,0,0,0,0,0,0,0,0,0,0,0
0.1161670270733708,0.1489529893606219,0.1412233602263565,0.1639380827392687,0.1427311978057594,0.2003782092742695,0.1747744315665512,0.0924047445012526,0.0870478224825211,0.1249052549183426,0.113454170146576,0,0,0,0,0,0,0,0,0,0,0
0.1169752539074634,0.1475262526942851,0.1403923682359553,0.1607459001246333,0.1416831919537956,0.1959228746665292,0.173998402599864,0.1030583461048946,0.1106238623034061,0.1374022229595057,0.1368708328766714,0,0,0,0,0,0,0,0,0,0,0
0.1178476803770332,0.1460233264155487,0.1411401248823783,0.1832012944919364,0.1306506986370294,0.2194897619494248,0.1573859381111445,0.1173401120551076,0.0780114734837762,0.1490430931385611,0.1449952461314194,0,0,0,0,0,0,0,0,0,0,0
0.1179194458670186,0.1395354601665461,0.1426688604619483,0.1737666233089799,0.1509849645031603,0.1906625665307485,0.1532659532278261,0.1407113684053431,0.0527222949931309,0.1408990577781308,0.155242766667461,0,0,0,0,0,0,0,0,0,0,0
0.1169279284699325,0.1488412991175447,0.1584597436418711,0.1703172905820515,0.1429416618342448,0.199864937241645,0.161979856529806,0.0892809506966274,0.0974088915608336,0.1134793699404557,0.1163055821871847,0,0,0,0,0,0,0,0,0,0,0
0.1164570246592136,0.1534174879132844,0.1521711389137938,0.1734227268217084,0.1483460592492382,0.2036459782606646,0.1493578415546512,0.0945563992397583,0.0938726594733662,0.1177287770479063,0.1524508771373606,0,0,0,0,0,0,0,0,0,0,0
