distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1304041372657572,0.1730345814491123,0.1704342378278505,0.2050068988267718,0.2874204992724489,0.1416012421602673,0.0562026573077786,0,0,0,0,0,0,0
0.1321396173669915,0.1706603436563127,0.1657509480050406,0.2055539798100415,0.2846702418893876,0.1445756288639799,0.0525268535934953,0,0,0,0,0,0,0
0.1338492884924652,0.165238729515626,0.1592379508530112,0.2113389586622629,0.3000640947154813,0.0980107208510171,0.0749268368532297,0,0,0,0,0,0,0
0.1342252564938664,0.1647343561141378,0.1561142722785536,0.2646178840425308,0.2954424604899777,0.0974843917406743,0.12725995302419,0,0,0,0,0,0,0
0.1339826759441775,0.1600395419933529,0.1509900957798829,0.2567906085338396,0.2829461083319146,0.1031849620661899,0.1135630586393028,0,0,0,0,0,0,0
0.1347342833418482,0.1582039702574114,0.1577708094061332,0.2755050600304046,0.2580580157883052,0.1258438461500199,0.1145538276117262,0,0,0,0,0,0,0
0.136198287055305,0.1526451790290293,0.1509311774510162,0.2823068614936558,0.2287704617256482,0.1385525040179015,0.1198935163573112,0,0,0,0,0,0,0
0.1372885953872102,0.1580594798820376,0.1739708493187686,0.2689561547143612,0.22222026547431,0.1354979710070099,0.126556473828152,0,0,0,0,0,0,0
0.1387932131275378,0.1678205483233631,0.1782425483664547,0.2753645835899972,0.2008884774294249,0.1291239425051026,0.1340460906385299,0,0,0,0,0,0,0
0.1348291402363792,0.1693551289045655,0.1762549411310225,0.2827082380065683,0.1914581040865795,0.1017452874989976,0.1138966320692576,0,0,0,0,0,0,0
0.1357867347635126,0.1708782127193961,0.1781352414878066,0.3029886643124588,0.1941910323817626,0.0996694105359127,0.1359458344730189,0,0,0,0,0,0,0
0.1340454881648172,0.1676200399372731,0.1815004889325089,0.3102281728141636,0.1892556647783894,0.0842547041106143,0.1370615381005881,0,0,0,0,0,0,0
0.1308346513154225,0.1655535512807106,0.1791414387667383,0.3116657810339274,0.1882634519839042,0.0547377077647428,0.1212440623665558,0,0,0,0,0,0,0
0.1336048940229169,0.1612579972142019,0.172636160470262,0.3385811552533215,0.1861335174871937,0.0571719255336313,0.1249892436007549,0,0,0,0,0,0,0
0.1337765692636741,0.1631704548170082,0.1712756057682565,0.3446986254062338,0.1821571756849609,0.068320334352325,0.1082085050172969,0,0,0,0,0,0,0
0.1328008604380561,0.1677959022104578,0.169365668133957,0.3448437054885216,0.1997705934934836,0.0597675437020258,0.1513335032035564,0,0,0,0,0,0,0
0.1317415702637362,0.1726932677456923,0.1651593620317476,0.3132743172425422,0.2358154977155178,0.0950663407728113,0.1117872724489443,0,0,0,0,0,0,0
0.131901247043683,0.1757136299510285,0.1609811500265425,0.2873267580835561,0.2420634435675464,0.1113446487992724,0.1251796523109169,0,0,0,0,0,0,0
0.135508596968126,0.1837307189713889,0.1589747948133251,0.2851805081005924,0.2307037926025867,0.1291623631818985,0.1363893646001539,0,0,0,0,0,0,0
0.1326688419411518,0.1821005393525011,0.163391788115324,0.2801518483951986,0.2367445124717595,0.1779783452343553,0.1674019156346868,0,0,0,0,0,0,0
0.1361110334746947,0.1853378742927743,0.1778148425235742,0.2258328333124205,0.2571572332347118,0.1421820212825861,0.1167857318145852,0,0,0,0,0,0,0
0.1352202581495237,0.1840309995057992,0.1788294487261363,0.2132324296933076,0.2672009872934732,0.1025687052284952,0.0927663323311286,0,0,0,0,0,0,0
0.134834628163377,0.1825776601756933,0.178349895972475,0.2118423434917077,0.2724621324072614,0.1501696418820418,0.0805703974562947,0,0,0,0,0,0,0
0.1346540081609697,0.1823097022266438,0.1741275001827126,0.2043582967890717,0.2545458741994066,0.0821330234186499,0.1135814736109519,0,0,0,0,0,0,0
0.1314682762269325,0.169867477628086,0.1736213440236358,0.3233143179760894,0.1947436918721455,0.0539725080934223,0.1336197540534787,0,0,0,0,0,0,0
0.1291470632017247,0.1666781750436525,0.1661993556653208,0.245221336525158,0.2286136783217793,0.0808985489863339,0.0973479096530683,0,0,0,0,0,0,0
0.1292971008242574,0.1617018198730164,0.1596183413895879,0.2142515398584825,0.2963466223513886,0.1429229437622485,0.1249514059129826,0,0,0,0,0,0,0
0.1319018360430696,0.1605077156905808,0.1560019294517715,0.2258776789636583,0.278127329262837,0.1358240335809247,0.0770355239219221,0,0,0,0,0,0,0
0.1329758531219285,0.1604697162845218,0.1523888473283482,0.2557082210865192,0.2721857143029171,0.1081307277124921,0.0794929022107791,0,0,0,0,0,0,0
0.1333945025135553,0.1579378786447294,0.1578269674139374,0.2716793362151086,0.2576393375611667,0.1351719112312892,0.1006390709926948,0,0,0,0,0,0,0
0.1355291617419265,0.1519064366257966,0.1603292336297912,0.2684270301329954,0.2347451901117922,0.1437715947431482,0.1188396227036945,0,0,0,0,0,0,0
0.1369576232657644,0.1634174686977594,0.1767171868337537,0.2650920551484967,0.2076914526367891,0.1364737276383393,0.1378496297708597,0,0,0,0,0,0,0
0.136004067074053,0.1750229250928976,0.177444135426976,0.265158631524427,0.1880869927862087,0.126301693503526,0.1303617485446598,0,0,0,0,0,0,0
0.1340515752484534,0.1799764350984583,0.1801279207356265,0.2749357004073968,0.1859414654546315,0.1080108498403245,0.1193510339853983,0,0,0,0,0,0,0
0.1341991447446896,0.1756530628146553,0.1810484435471876,0.2936236479448725,0.1870282870762922,0.103033053289157,0.1342169019395361,0,0,0,0,0,0,0
0.1356665516508385,0.1693335570404692,0.1789930299286028,0.3081440178190477,0.1864452829269814,0.0832240657624077,0.1048357820136351,0,0,0,0,0,0,0
0.1355513389972537,0.1636036110530753,0.1759060518897974,0.3264019095264228,0.1860411789851169,0.0771379043750828,0.1282530520398836,0,0,0,0,0,0,0
0.1288880296628527,0.1633156666062249,0.1696177131657308,0.3432146603444648,0.1845274890120523,0.0860206929496077,0.1295790580655577,0,0,0,0,0,0,0
0.1292740422767146,0.1667385327698864,0.1669169382332638,0.3476256509175702,0.2024090708266054,0.0794888192728345,0.1500596476515933,0,0,0,0,0,0,0
0.1276324624278954,0.1678158116154089,0.1672772145505686,0.3281057011108615,0.2197452653588693,0.095664565368789,0.1266580961812499,0,0,0,0,0,0,0
0.1288667295851289,0.1749751512715934,0.161721122389767,0.2914607788176993,0.2353818965568197,0.0602832779693818,0.1190574750190057,0,0,0,0,0,0,0
0.1316571110553288,0.1801898183232886,0.1587170867671433,0.2951898749915534,0.2310001056180283,0.1066247618194289,0.1198905036987209,0,0,0,0,0,0,0
0.1340597494158554,0.1891592863920182,0.1636018422569595,0.2892278455212788,0.2308991893297537,0.1474586248856056,0.1378231211330926,0,0,0,0,0,0,0
0.126031633303068,0.1892490506063925,0.1721420544865229,0.2308132047617438,0.2501935826764011,0.1509770285477533,0.1235730185765978,0,0,0,0,0,0,0
0.1264034697097787,0.1839101630361369,0.1747353136397965,0.2075996043282818,0.2638387459377958,0.1350002045877766,0.1208519008514548,0,0,0,0,0,0,0
0.129829277004969,0.1592715317894872,0.1686792353614364,0.2035870141579559,0.2680399260339501,0.133143560893805,0.1825785681511605,0,0,0,0,0,0,0
0.1294497414839933,0.1562482966039941,0.1643055241482795,0.2461944467062851,0.2272628295270173,0.1378544237550849,0.0576719115903628,0,0,0,0,0,0,0
0.1295860182614749,0.1638451643856,0.1653455202447642,0.2536159976215012,0.2086786773139574,0.1210145495046135,0.0257760522945294,0,0,0,0,0,0,0
0.1294851672323551,0.165947857395667,0.1640773132731627,0.1985276739822443,0.290333847625738,0.1448603108871584,0.0518507648646075,0,0,0,0,0,0,0
0.129316453085339,0.1663197910202635,0.1628841360328567,0.3212188090640959,0.1953840300732395,0.0985106178904915,0.1398396884439608,0,0,0,0,0,0,0
0.1302314036040272,0.1653484707538743,0.1595708888940609,0.248420452752045,0.2871256005574292,0.020385559699071,0.1299075064220248,0,0,0,0,0,0,0
0.1308749207073189,0.1610054970046291,0.15528775523442,0.2709734419891872,0.2572829627077194,0.0800760332749291,0.1076356647636903,0,0,0,0,0,0,0
0.1319252784729937,0.1586855808817064,0.1618774443258822,0.2898210210112464,0.2545602400546684,0.1057828992520563,0.1127455532613473,0,0,0,0,0,0,0
0.133929677085525,0.1577184506039423,0.1573300101077994,0.2819646315421648,0.2398045010076342,0.1079671217417657,0.1155301756585982,0,0,0,0,0,0,0
0.1338026098561836,0.1561728032332276,0.1723941710141933,0.2621623974219695,0.2432619765105245,0.1361102621795976,0.1401076602649953,0,0,0,0,0,0,0
0.1342906042488461,0.1652917503847323,0.1748414220632171,0.2697560733487901,0.2042263251457796,0.1324646194612047,0.1358850447175165,0,0,0,0,0,0,0
0.1342206083878345,0.1753462609810113,0.1777131430352168,0.2724065244631202,0.192528587684945,0.1102556724046375,0.1219245977289334,0,0,0,0,0,0,0
0.1374459884605443,0.1762853798442893,0.1778756113048504,0.2842403549636401,0.1920433854750966,0.098746041925414,0.1427969402445333,0,0,0,0,0,0,0
0.1367387509066334,0.1699183126860385,0.1791936985223532,0.3089941422481655,0.1911243816497674,0.0827842009930836,0.1525412234876158,0,0,0,0,0,0,0
0.1346693044333313,0.1647356969154979,0.1805524761457836,0.3178085437940514,0.1886246002611786,0.0640916442061759,0.1288201379100061,0,0,0,0,0,0,0
0.1344152906819851,0.1614570464663394,0.1755952513224489,0.3389384553218942,0.1906457903328453,0.0588175552842622,0.1355962858148358,0,0,0,0,0,0,0
0.1288964483315783,0.1619840356004047,0.1693992326986984,0.3412502177478949,0.1916369319290981,0.0630865452379265,0.1548230992195286,0,0,0,0,0,0,0
0.1299610018005761,0.1668297601485167,0.1710484716401873,0.3492595966390366,0.2142836208722262,0.0569959942061069,0.1406335470880664,0,0,0,0,0,0,0
0.1299353300771218,0.1751536239695477,0.1626641211201667,0.3083825833961005,0.2242255649206915,0.0711041052262875,0.0943501803608031,0,0,0,0,0,0,0
0.1319769122461585,0.1824955853992467,0.1605597729931049,0.2941908436882985,0.2251047465003867,0.0909755321443411,0.1192826749060814,0,0,0,0,0,0,0
0.1337153839864868,0.1859639252154568,0.1656103259751621,0.3001104703867727,0.2328795691340409,0.1224453213847499,0.1393690381827227,0,0,0,0,0,0,0
0.1343553997241986,0.1903119098855765,0.1718339376801001,0.2596602456192984,0.2524387848143486,0.1456573265200658,0.1376945815232869,0,0,0,0,0,0,0
0.1345831898857097,0.1864403304984004,0.1795159561528621,0.2265872956956685,0.2649140016172289,0.1578116665880139,0.1181735476003229,0,0,0,0,0,0,0
0.1341344111034534,0.1801009367361365,0.17568700505237,0.2120614825645182,0.2753020395055892,0.1335496375222496,0.1091313781154747,0,0,0,0,0,0,0
0.1291497460426934,0.1654456870174036,0.1762590047473434,0.2785995659390595,0.2196340739376648,0.0803085144173869,0.1177242379614905,0,0,0,0,0,0,0
0.1296271532433009,0.1629733956418348,0.1672382807492569,0.2118976546586588,0.2970785362775576,0.1497995475835824,0.0684902893393336,0,0,0,0,0,0,0
0.1295888540105084,0.167133208351182,0.1655264467040577,0.1955976874435476,0.2900622835646317,0.1169759052767233,0.1601083485664727,0,0,0,0,0,0,0
0.1269763829498287,0.1619333763839452,0.1612878723905275,0.3317469703883852,0.1850244832040436,0.0846893340368395,0.1321248390197991,0,0,0,0,0,0,0
0.1295691265811339,0.1587421827015261,0.1582562238503859,0.3462499540119332,0.1954907561979485,0.0396805313845604,0.1429764568376352,0,0,0,0,0,0,0
0.131799583113791,0.158593199880278,0.1538392646913144,0.235456459416607,0.2920846646542082,0.1528446836298853,0.0487019318951775,0,0,0,0,0,0,0
0.1321727256344752,0.1575425713152528,0.1505819936177657,0.2432281003136128,0.2660881852959975,0.1238619258944847,0.0928300502693463,0,0,0,0,0,0,0
0.1333127812044224,0.1596028247968245,0.1534743166751412,0.2554698877962417,0.26004578834435,0.1323428698387248,0.1079319216132005,0,0,0,0,0,0,0
0.1331440695331651,0.1554978723693779,0.1519495641451633,0.2706645521906444,0.2313184628753403,0.147321045919294,0.1132430986776102,0,0,0,0,0,0,0
0.1331510215795257,0.1601187100287352,0.1684661929728677,0.2586476768254039,0.2244741506100686,0.14516003659517,0.1315360758261112,0,0,0,0,0,0,0
0.1363834155439891,0.1688675246555619,0.1747718397172963,0.2676891655517458,0.1995589408584497,0.1254682693483064,0.131165299187096,0,0,0,0,0,0,0
0.1347761561388367,0.1794670568178414,0.180283273281417,0.2736070829832567,0.1910685785990798,0.1102071231232954,0.1197601287673739,0,0,0,0,0,0,0
0.133591844596436,0.1753272619308074,0.1775577767557145,0.294455969931014,0.1926348815921233,0.0907132572597187,0.1271161726732771,0,0,0,0,0,0,0
0.1340604667469241,0.1684453856849023,0.1753223668852053,0.3077823686051221,0.1935259811658685,0.0712964108869873,0.1353976699595179,0,0,0,0,0,0,0
0.1341883517581056,0.1645264420160573,0.176447746646119,0.3181539243515552,0.1891722077297185,0.052837771433884,0.1337160145551325,0,0,0,0,0,0,0
0.1324497630766519,0.1612588331835365,0.170056299508602,0.3358688970460255,0.1838093556007381,0.0594594421188648,0.1262043280145937,0,0,0,0,0,0,0
0.1328134407052043,0.1611615536077095,0.16536242589035,0.3372057737600361,0.1882552852717345,0.0644150295391551,0.142338179664493,0,0,0,0,0,0,0
0.1311984908245192,0.1642845886663269,0.1617277241241271,0.3404422306952932,0.2074770386000725,0.0526850165318323,0.1381107223791806,0,0,0,0,0,0,0
0.1327204271677232,0.168425261352283,0.1575784961765756,0.3238237343589165,0.2269699545234336,0.034334233100682,0.1233420840893051,0,0,0,0,0,0,0
0.1326533442605285,0.1732136409304421,0.1549051753350134,0.2909908853849853,0.230050255505935,0.0963023927597161,0.1189075406245488,0,0,0,0,0,0,0
0.1343550707744115,0.1785569136761844,0.1599095893838402,0.2843259959117532,0.2372572590993964,0.1205801070654394,0.1292116713731744,0,0,0,0,0,0,0
0.1351410666982509,0.1792662520920551,0.168308093205452,0.2502794303222766,0.2501771801805648,0.1406945540957395,0.130890565106574,0,0,0,0,0,0,0
0.1336514378192201,0.1814710560935081,0.1731907577763127,0.222206448917484,0.2652543394581436,0.147675146299694,0.1582827098256417,0,0,0,0,0,0,0
0.1357505391688719,0.1855103939737469,0.1799293451274532,0.2175694531452142,0.2666567243833751,0.1371507907953753,0.0959352335767441,0,0,0,0,0,0,0
0.1353974499273063,0.1832070422796481,0.1808982297359112,0.2155160287901362,0.27551181778853,0.1468057489918101,0.0845859117652738,0,0,0,0,0,0,0
0.1336483657988695,0.1753495442252585,0.1737466711899054,0.2122797855082655,0.2874033740809225,0.1369264355188817,0.0728343167126139,0,0,0,0,0,0,0
0.12837307079976,0.1760895173727733,0.1754123455990501,0.2087981875552245,0.2805182284383229,0.1810545766442588,0.0745488818362405,0,0,0,0,0,0,0
0.1268011772737215,0.173122179984472,0.1675090959580079,0.2079430789234405,0.2775845256906463,0.0841879143672098,0.0973847444158781,0,0,0,0,0,0,0
0.1263441383911729,0.1652164794315442,0.1617560100729198,0.3196946033254887,0.1911063384434184,0.0844395980748828,0.0630549922075582,0,0,0,0,0,0,0
0.1285070290136677,0.1625683300521765,0.1563815919906312,0.3151467791946186,0.2120257136850067,0.1107288361001609,0.0990852417562061,0,0,0,0,0,0,0
0.131970054605546,0.1596957446604137,0.1554570179260086,0.2781796831042322,0.2314212551640134,0.0997551200286614,0.1093318719268836,0,0,0,0,0,0,0
0.1334916294662231,0.1643321487471904,0.1659383038119985,0.281982304792975,0.260078095228925,0.110490315418896,0.0895283333597068,0,0,0,0,0,0,0
0.135640869853939,0.1563825616948583,0.1703267165162547,0.2694067010855407,0.2379285675862422,0.1498533445895483,0.1159583771592758,0,0,0,0,0,0,0
0.1384193623535312,0.1645670913865636,0.1846534325143256,0.260264332891008,0.2269573773500309,0.1360357657908512,0.1292516913345618,0,0,0,0,0,0,0
0.1382765536506292,0.1750218363272162,0.1873330150041209,0.2648750401445749,0.2007705469749336,0.1242007844251438,0.1330459116151184,0,0,0,0,0,0,0
0.1401344651469802,0.1824163986976286,0.18824752565643,0.2686428485415253,0.1899577846261732,0.1042131126289133,0.1190469747238917,0,0,0,0,0,0,0
0.140472720304014,0.1784004124814025,0.1885750219493618,0.2898483038713369,0.1908513624307514,0.0954222590758956,0.119599184145525,0,0,0,0,0,0,0
0.1387934408916092,0.1713386163047965,0.190593865556922,0.3069853308396901,0.1888589775537105,0.0801121878781551,0.125947258161524,0,0,0,0,0,0,0
0.1379112894020203,0.1647617914861542,0.1807380024104882,0.3246399331851367,0.1910977978305072,0.0690643643378632,0.1244697496598083,0,0,0,0,0,0,0
0.1374487933420405,0.1628560881665591,0.1716486677091689,0.3499022369286976,0.1890902721935038,0.0670686509261618,0.1206322304881084,0,0,0,0,0,0,0
0.1379684742731612,0.1655629200579612,0.16953874811011,0.3423255944217118,0.1968601516499432,0.0692171907372651,0.1676475268246108,0,0,0,0,0,0,0
0.1357969500847058,0.1700344916247866,0.1665835730097842,0.3382166579367801,0.2259870519160277,0.0487867614093391,0.1357925763322554,0,0,0,0,0,0,0
0.1329304581651909,0.1785040643779651,0.1618026040004026,0.3304926779211402,0.2375814282226331,0.0765796972536202,0.1135115658730842,0,0,0,0,0,0,0
0.1329889707004304,0.1858035663179148,0.1635642849306504,0.3113958655803122,0.235424491998741,0.1086450179622663,0.1239433566474941,0,0,0,0,0,0,0
0.1351703790646023,0.1900241509548883,0.1692873380740747,0.3205123440382433,0.2377440950740019,0.1585845256903985,0.1371124783196657,0,0,0,0,0,0,0
0.1382142422978483,0.1903700871297545,0.1780106988618109,0.2443225445788955,0.2607257845959642,0.1488242698419467,0.1189431631118546,0,0,0,0,0,0,0
0.136967190014239,0.1862772684224345,0.1776875366781173,0.2179824139576836,0.2685518235331842,0.1378358035087146,0.0981986900294808,0,0,0,0,0,0,0
0.1350922035832662,0.1806701253503641,0.18016522250689,0.216679687643357,0.2791917154248127,0.1599521317596573,0.0855465416073862,0,0,0,0,0,0,0
0.1344578855872216,0.15959874140542,0.1673986477969182,0.2428405170317661,0.1969934814566904,0.1456498351981194,0.1478545128366359,0,0,0,0,0,0,0
0.1328926138588359,0.1664002506520407,0.1784071191253499,0.3263973412575532,0.1966630306099025,0.0717104374275796,0.1206135849487463,0,0,0,0,0,0,0
0.1230179504139605,0.1656777567698898,0.167561874928956,0.2003916519243032,0.3047165176932958,0.1417096633524478,0.0556673646297127,0,0,0,0,0,0,0
0.1228403383885154,0.1631088518168895,0.1638928128181982,0.3136056701152553,0.1920742304279441,0.0741362037785221,0.1327638975625955,0,0,0,0,0,0,0
0.1256403549819525,0.1646414002033706,0.1588061665130165,0.2251719740377905,0.2825319367294693,0.1516935556970521,0.049904739965058,0,0,0,0,0,0,0
0.127665129264161,0.162693509555668,0.1533757110592751,0.2384350448537939,0.2726342557801211,0.1288544291404735,0.0680031637631283,0,0,0,0,0,0,0
0.1306211019870005,0.1637890120076156,0.1559553370745943,0.2558125692256252,0.2741634755189153,0.1208318885189673,0.0779627961024902,0,0,0,0,0,0,0
0.1352288822795436,0.1604465574585083,0.1547685010219974,0.2670814870314664,0.2500865943969368,0.1303315541473315,0.1083559002987407,0,0,0,0,0,0,0
0.1399399876488255,0.1645868267855222,0.1740066880474248,0.2517067760072084,0.2434219228375041,0.1543476026629497,0.1325515936202024,0,0,0,0,0,0,0
0.1417777003494749,0.1747526166077753,0.1790385470910053,0.2596452954868711,0.2074278092431787,0.1296549359598411,0.141121889173385,0,0,0,0,0,0,0
0.1396415144944551,0.1840888589491681,0.1830040677579946,0.2663623716885412,0.1903672040460403,0.1199901629506516,0.13990755671837,0,0,0,0,0,0,0
0.1409381661216827,0.1800021587731157,0.179411383146137,0.2819718506929303,0.1926139524755997,0.0974605887015912,0.1205426200404701,0,0,0,0,0,0,0
0.1408391709784807,0.1729986470826221,0.181729305473859,0.2999003103403495,0.1888733691812537,0.0819563832391226,0.1202746997192839,0,0,0,0,0,0,0
0.1381236918149587,0.1763844099745234,0.1827894607862603,0.2908069824648635,0.1848371207629836,0.0722583238881022,0.1164902289634788,0,0,0,0,0,0,0
0.1338233506387455,0.1648914926400508,0.1757644321175572,0.3384801875103104,0.1880070586347364,0.0695904634665462,0.1208174510184872,0,0,0,0,0,0,0
0.1338499144015944,0.1624335146719529,0.1702242199866665,0.3357801299252337,0.1856537534346986,0.0582886797244546,0.1221423582507569,0,0,0,0,0,0,0
0.1333084083244197,0.1656736047445762,0.1676029657479006,0.3463720365587768,0.1988406226187122,0.0653619410334374,0.1414147827023878,0,0,0,0,0,0,0
0.134467831992923,0.1708786982632245,0.1588925486878292,0.3207539659121797,0.2272756109145532,0.0230920987237544,0.12057489922318,0,0,0,0,0,0,0
0.1378629441813762,0.1773692308551703,0.1567498656620728,0.2959765732953863,0.2320818330938896,0.0818761139560379,0.1242613542939058,0,0,0,0,0,0,0
0.1398375656258056,0.1840125340482368,0.161277700999942,0.3040277121348236,0.2391312440224152,0.1166957725990441,0.1389095685530324,0,0,0,0,0,0,0
0.1391797558166189,0.1885432657234233,0.1655353186018854,0.2949369849146284,0.2420514258973491,0.1705756228658847,0.1418871678704023,0,0,0,0,0,0,0
0.1375316960761801,0.195626766753953,0.1750081747887408,0.220185086283907,0.267649608426984,0.1456883608802393,0.1163158422746047,0,0,0,0,0,0,0
0.1368973231309089,0.1624686231587215,0.1846753678872399,0.2773245436998502,0.2111746758334137,0.0951264114549452,0.111351667326884,0,0,0,0,0,0,0
0.1369767327643834,0.1670459166601676,0.1864613855963603,0.2879515682093126,0.2190602953560388,0.0845380223538221,0.1394450956229048,0,0,0,0,0,0,0
0.1378236645269845,0.1663319512948966,0.1823764686754767,0.2932268519588614,0.2130804200211881,0.0727723981824154,0.1487305640716492,0,0,0,0,0,0,0
0.1261725951001469,0.1729539033872625,0.1694035032047297,0.2053521247642004,0.2954972331564626,0.1478523762495848,0.0581204896285718,0,0,0,0,0,0,0
0.123799900044773,0.1736645309499029,0.1654802540210346,0.2013092360359299,0.2961874867447114,0.1443374427449708,0.0474491021793332,0,0,0,0,0,0,0
0.1251954287105598,0.1650055840622671,0.1544192123520244,0.2083598644411693,0.3032196724799178,0.1541807785477598,0.0387255391723705,0,0,0,0,0,0,0
0.1261882083897563,0.1647064548547384,0.1545694657596519,0.2229447985217862,0.298119125452284,0.1535999056821772,0.040392304314951,0,0,0,0,0,0,0
0.1300858527685386,0.1654449059044074,0.1512623119116802,0.2325046778971276,0.2738587463192315,0.1353304031978076,0.0654254892556435,0,0,0,0,0,0,0
0.1310856871954376,0.1632845612873044,0.1516040232031676,0.2494331709988074,0.2526931795256649,0.1086856879041924,0.0831161292953615,0,0,0,0,0,0,0
0.1342645034991118,0.1603357984602618,0.1521585915087079,0.2749371652750241,0.2273509968872211,0.1307653432175977,0.1153180882228499,0,0,0,0,0,0,0
0.1360476643953717,0.155891192528472,0.1874185444352484,0.2600161738497435,0.2423308153252691,0.1352910481868129,0.1360367449358723,0,0,0,0,0,0,0
0.1365682695258196,0.1675048698990237,0.1899081982689016,0.2630229325601124,0.2081859223349054,0.1454643061616546,0.1443265190824004,0,0,0,0,0,0,0
0.1360573302955987,0.1747617735984107,0.1853325444789214,0.2734865618258544,0.1912786847599069,0.1372419376073957,0.1321584463134697,0,0,0,0,0,0,0
0.1398914409819285,0.1793790824329238,0.1824847595928108,0.273206215631987,0.1846016695771927,0.1203292585665126,0.1244688725775416,0,0,0,0,0,0,0
0.1384520757293019,0.172785671108903,0.1817746015096057,0.2898118237793746,0.1857155105938544,0.0909084232120532,0.1179146027387663,0,0,0,0,0,0,0
0.1360045435994243,0.1721609053323659,0.1769674854383009,0.2944493703272436,0.1889587049625707,0.0654807357686815,0.1141387609740859,0,0,0,0,0,0,0
0.1342717590629699,0.1670025743243291,0.1742451465871045,0.3284740646551965,0.1921759982144695,0.0598977961031956,0.1126857305237485,0,0,0,0,0,0,0
0.1316626664183441,0.1645125069678641,0.1684987058706137,0.329530302510988,0.1861566742599563,0.0560975080216351,0.1162065423168423,0,0,0,0,0,0,0
