distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.119937155419485,0.131547473294939,0.1561109066295031,0.1451780241665445,0.1514727920675091,0.1910239332837523,0.1830086497806745,0.0755443632144799,0.0265850822221411,0.0197644659909757,0.0093887865745692,0,0,0,0,0,0,0,0,0,0,0
0.1198523776454065,0.1351142080029914,0.1537006178171175,0.1829748427125374,0.1701476763312577,0.2169869651699834,0.2122016994907425,0.0805174295698466,0.0692182572069372,0.0488312558708802,0.0999196613306562,0,0,0,0,0,0,0,0,0,0,0
0.1169516908117149,0.1507510652927308,0.1472150453188508,0.2061577417584341,0.1884129738178371,0.2505727115081905,0.2228511654831786,0.0494939087472709,0.0693668128101841,0.0849805869298544,0.0854413206415021,0,0,0,0,0,0,0,0,0,0,0
0.1171667813051796,0.1629529681346962,0.1370155466228572,0.2149097699466136,0.1676317741921167,0.2602786538720112,0.2170258576320923,0.0528982965264094,0.0528244039192192,0.087413442565557,0.0936024826710347,0,0,0,0,0,0,0,0,0,0,0
0.1161380444839778,0.1715811028414527,0.1442393232958577,0.1877828116788006,0.1800003977588362,0.2257891465766358,0.2332024340554004,0.0911760688928846,0.0748270072884504,0.1183586781324858,0.1202626913876034,0,0,0,0,0,0,0,0,0,0,0
0.116478849820427,0.1716464412884118,0.1510535592203581,0.1617068547967789,0.2006351144858952,0.1966484758081737,0.2452698301276592,0.0954384072378624,0.0635508534917543,0.1199331767741789,0.097720724111813,0,0,0,0,0,0,0,0,0,0,0
0.121062271442675,0.1613992905186139,0.1598638327365821,0.1455008815911236,0.203557336079376,0.173174591917322,0.2519484539051927,0.1127186645174263,0.0535960177500303,0.1332547630829588,0.0877915137386551,0,0,0,0,0,0,0,0,0,0,0
0.1231077682566612,0.1497440854009106,0.1579558178975319,0.1549138821987843,0.2123434057100887,0.1790164247827852,0.2565222542687289,0.109779707690773,0.0506182546456202,0.1279866657183147,0.0721454109398693,0,0,0,0,0,0,0,0,0,0,0
0.118551047466846,0.1512067838854473,0.1566994097465616,0.1545116834450913,0.2220386805530095,0.1780591266313286,0.27022558844083,0.1104486607150163,0.0497437430659704,0.1271545565419465,0.0714906230687012,0,0,0,0,0,0,0,0,0,0,0
0.1082106772398303,0.1529467029717916,0.1574022732699648,0.1489793669868585,0.2255781439240768,0.1727597866233875,0.2700011490475779,0.11582880411519,0.0495234437304029,0.133226769881674,0.0583811942111607,0,0,0,0,0,0,0,0,0,0,0
0.1073598097332605,0.1512987469735197,0.1514764378556569,0.1445710222137185,0.2143115148003765,0.1742727135399894,0.2596980280600239,0.1055197801286794,0.0510669359880546,0.1292676296362212,0.0440749274659449,0,0,0,0,0,0,0,0,0,0,0
0.104584605905482,0.1532568266093986,0.1312009082549148,0.1454516049891609,0.2456448081047786,0.1831434413621332,0.2893602838302216,0.0831153920207412,0.0507718236793782,0.1290921770503002,0.0354506293437236,0,0,0,0,0,0,0,0,0,0,0
0.1030736300992696,0.160080955826358,0.1404784537403227,0.1665327356593577,0.2700972711539829,0.2078296521415646,0.3115135400023446,0.0899419385903502,0.0509085129610097,0.1251130866378023,0.025325151520995,0,0,0,0,0,0,0,0,0,0,0
0.104732182597415,0.157912880765219,0.1443585490120863,0.1914269271450656,0.2242491068622766,0.2394939239587089,0.2732014238111622,0.0844637845996903,0.0351270585090197,0.1243207690667193,0.0473298418743921,0,0,0,0,0,0,0,0,0,0,0
0.1094298718468733,0.1517142658903676,0.1644306242844881,0.2116738630754995,0.1917982080019543,0.2581121937135192,0.2375815209973288,0.0777359998012909,0.0364313313941206,0.1135349431406904,0.052938379757233,0,0,0,0,0,0,0,0,0,0,0
0.1056461528573396,0.1347235450959234,0.1811651527741784,0.2032069320863209,0.2010906361379898,0.2641926309560183,0.237604901260428,0.0882746897812082,0.0590663128515125,0.143345302834115,0.0853961923366525,0,0,0,0,0,0,0,0,0,0,0
0.1058599059153208,0.1414713027438859,0.1736692006903705,0.1930682176194776,0.164280089550109,0.2441727827816736,0.1986552442324158,0.0753775018814175,0.0868379924164489,0.1186933879899201,0.1107083893223226,0,0,0,0,0,0,0,0,0,0,0
0.1062668719940329,0.1552824486127763,0.169715520217843,0.1990351928793302,0.1437248500244153,0.2451011740953489,0.1736880695339001,0.0687853229961125,0.09080360437051,0.1041622984329449,0.1097392486749063,0,0,0,0,0,0,0,0,0,0,0
0.1067893311384784,0.1587563774577578,0.1607580612339551,0.2074742783358383,0.1466231567182516,0.2557914738378587,0.1715276322226331,0.0569334380439935,0.0966272094048978,0.0901115350196276,0.1107329844906615,0,0,0,0,0,0,0,0,0,0,0
0.1081092072437876,0.1560033510117882,0.1602439407638103,0.2248596947378901,0.1540228282146256,0.2719721639869814,0.1767255019361583,0.049793285971193,0.118182080311535,0.0732386515879321,0.1288519105267884,0,0,0,0,0,0,0,0,0,0,0
0.1104489050136245,0.1527405799749136,0.1624005383436061,0.2391248637860737,0.1548417492142039,0.2825741507832763,0.1765316233345266,0.0546010432423718,0.1102416133941274,0.0669120394030308,0.1190913040933552,0,0,0,0,0,0,0,0,0,0,0
0.1133426924169058,0.1516849062820308,0.1664371225863065,0.2492355876622097,0.1499824281242319,0.2910103430011026,0.1732789308368369,0.061268265947092,0.101239992634724,0.0596338572111909,0.1153070421717897,0,0,0,0,0,0,0,0,0,0,0
0.1155022116541822,0.1377170959930501,0.1625321849659523,0.2763510898791964,0.1464433473129413,0.3177701830249542,0.1702372972089078,0.0606687830683316,0.0879384569486834,0.0563983845333727,0.1052112858976779,0,0,0,0,0,0,0,0,0,0,0
0.1165679902278745,0.1343553955491771,0.1588394210350094,0.287239349786058,0.14378748906897,0.3287613008332102,0.1726528012289049,0.0578892861311504,0.1000187640708123,0.0454866891324207,0.1320757783339146,0,0,0,0,0,0,0,0,0,0,0
0.1165965698863602,0.13536028223658,0.1553171296419215,0.2178292501541867,0.1549633412193126,0.261561925917409,0.1913631101653336,0.0583342264172946,0.0819120370445918,0.0540860883257897,0.113732830223608,0,0,0,0,0,0,0,0,0,0,0
0.1153497233490225,0.1462644689092537,0.1550549046274097,0.2279810098692999,0.1862297450881586,0.2807018463056699,0.2401619025600996,0.0533669614277229,0.0803952723681775,0.0583198645377235,0.1266940675017235,0,0,0,0,0,0,0,0,0,0,0
0.1157658870979067,0.1563363438949474,0.1458150674780231,0.2239533332362216,0.189653753805845,0.2710620089052777,0.2292981781524876,0.0621861142835404,0.066257232179538,0.1010732623192371,0.0885244545658228,0,0,0,0,0,0,0,0,0,0,0
0.1154624610343516,0.1684147456854786,0.1383956054934342,0.2141413717636514,0.1740857468820414,0.2611086054150562,0.2264650553523987,0.0650580807329273,0.0804687316566628,0.1012397560738782,0.123413590432118,0,0,0,0,0,0,0,0,0,0,0
0.1163199508426453,0.1680506842796946,0.1478335762703769,0.1692987245451352,0.1941291587772075,0.2448618960400139,0.2409199783379527,0.0484628167351426,0.1251588530093533,0.1272669309957565,0.1617973808675008,0,0,0,0,0,0,0,0,0,0,0
0.1186485176569294,0.1630397736725541,0.157401268328503,0.1465821744867558,0.2051491506322555,0.1803432633999042,0.2534172146077798,0.099640166279001,0.056887967614388,0.1252594944425838,0.0946522647341809,0,0,0,0,0,0,0,0,0,0,0
0.1217937328401754,0.1573099793657136,0.1574819158932131,0.1425709255033625,0.2099082553097739,0.1694900358536911,0.2567261992538864,0.1057577613315522,0.0434567291667808,0.1258918410312786,0.076262821701313,0,0,0,0,0,0,0,0,0,0,0
0.1238151930990336,0.1545121393236823,0.157487767845233,0.1498602673118577,0.2197869960551925,0.175497470613362,0.2629927065449387,0.1113781941633325,0.0443470444904168,0.130106122903515,0.0694185628156581,0,0,0,0,0,0,0,0,0,0,0
0.1219125720933715,0.1514353988532022,0.1538549913151624,0.1488162899591437,0.2304815727843309,0.1750891795846185,0.2715800007316646,0.1117113278757753,0.0483907032800189,0.1280421957357643,0.0669797791717242,0,0,0,0,0,0,0,0,0,0,0
0.1191484363626231,0.148787739239918,0.1532429315824561,0.1504981035700587,0.2277372318806404,0.179314083153022,0.2714160887660841,0.1091200951012863,0.0522888184604484,0.1314043089389422,0.0589803291600575,0,0,0,0,0,0,0,0,0,0,0
0.1149591750026523,0.1508714872534979,0.1387850132782573,0.1531433820027595,0.2342717648620549,0.1864258848372744,0.2803914224233479,0.1047636683245574,0.0567682798123301,0.129932662187787,0.048032397266169,0,0,0,0,0,0,0,0,0,0,0
0.1103708937544236,0.1555076583348067,0.1348549102076082,0.1633930475399781,0.2747739446638662,0.2047078084854026,0.3204490441677928,0.097920686677765,0.0461374454456802,0.1253176801523708,0.0485777679902914,0,0,0,0,0,0,0,0,0,0,0
0.1050204465252628,0.1619093287612395,0.1399195897852585,0.1863482189105521,0.2416837429262547,0.2353752426915594,0.2835462166020625,0.0906783007239972,0.0620808397914829,0.1284712119726511,0.0324074721296116,0,0,0,0,0,0,0,0,0,0,0
0.104410200946874,0.161091985767018,0.1665101693935557,0.211332900368832,0.2233706682799922,0.2557714107461512,0.2750343568135263,0.0779742860781304,0.042035033013276,0.1109634721123521,0.0702307416341613,0,0,0,0,0,0,0,0,0,0,0
0.1073235276909602,0.1409581717737306,0.1719804688054507,0.2041214534172859,0.207982598453998,0.2576536386601066,0.2471928346831,0.0868450160215172,0.0440123580612911,0.1327915394632306,0.0680986635901676,0,0,0,0,0,0,0,0,0,0,0
0.1104536281430799,0.1466578865663697,0.1751246175098929,0.1936399680051251,0.1810984204248847,0.243175916642506,0.2199888179295716,0.0838240558931039,0.0838771558618734,0.1257550402146907,0.1130429579835052,0,0,0,0,0,0,0,0,0,0,0
0.1138122317052771,0.1582658933914895,0.1716788366707627,0.2002067169185384,0.1533327560023031,0.2469277416321798,0.188355946023534,0.0736050798093783,0.0938383720991888,0.1094849309976899,0.1185722156499259,0,0,0,0,0,0,0,0,0,0,0
0.1183439170972177,0.1602263547554794,0.163243628650911,0.2068309066029037,0.1428037169899216,0.2537315043480591,0.1713509452682253,0.0553290093549321,0.0775332163928341,0.0865863267614287,0.099517206751279,0,0,0,0,0,0,0,0,0,0,0
0.1212519838125197,0.1541493903538392,0.1543713668475269,0.2195792523955337,0.1503116823564432,0.2660796147015665,0.1746544408899965,0.0484356592809688,0.1080355659763241,0.0753061266042073,0.1215699194689205,0,0,0,0,0,0,0,0,0,0,0
0.1220374745266565,0.1556931810657095,0.1563687396614375,0.2361916445388437,0.1508085924596868,0.2782755776152422,0.1728367145286462,0.0541943962482428,0.1046780002918064,0.0639274700589251,0.1187225024479591,0,0,0,0,0,0,0,0,0,0,0
0.121490296182261,0.1574851376662337,0.1615966656165096,0.2427401553251572,0.1446451569446311,0.2836321285333379,0.1695542788132035,0.057036255184764,0.1052086017015007,0.0525429294032797,0.1238856126665474,0,0,0,0,0,0,0,0,0,0,0
0.118212100448954,0.1438343004495358,0.1623473725352828,0.2545776752993942,0.1413346976869936,0.2956163695451141,0.1708200571110972,0.0645053769862624,0.0937337545899802,0.0398420357328483,0.1153222884672361,0,0,0,0,0,0,0,0,0,0,0
0.1191258960885249,0.1328891903243992,0.1579782905560226,0.2881322436765672,0.1393546159291286,0.3311046939863976,0.1730101246121839,0.0573551779200269,0.0816743354647688,0.0361402596483595,0.1245774143558584,0,0,0,0,0,0,0,0,0,0,0
0.1174170167164268,0.1392513633828854,0.1493390266016235,0.149210015239949,0.2611277583922681,0.1829222714219195,0.3022049934170753,0.0850394524893879,0.0425918956577677,0.1118687635106487,0.0310374665117348,0,0,0,0,0,0,0,0,0,0,0
0.1162973997248761,0.1453766505206415,0.1467063127035959,0.1975400730069553,0.1914328066376189,0.2262780646930427,0.2360302097141559,0.0839690110675341,0.0606042848204516,0.1086506925348537,0.0828648068946969,0,0,0,0,0,0,0,0,0,0,0
0.1151355584151991,0.15399934246735,0.1426730452002491,0.2113388437284897,0.1847353464531719,0.2532988465406595,0.2171811685526042,0.0689309128432669,0.0656298416910086,0.1052784250880448,0.0755300270380684,0,0,0,0,0,0,0,0,0,0,0
0.1154100242065019,0.1657786967141116,0.1361773021055095,0.2150116252628104,0.1622018264122593,0.2629799972215899,0.2134820073573587,0.0624401973578195,0.0689259062574362,0.0998935968998022,0.1085289527319548,0,0,0,0,0,0,0,0,0,0,0
0.1150196037118587,0.1662824233802329,0.143474842484185,0.1772790801671296,0.1536142839386376,0.2548946260745726,0.2311808579808323,0.0920286404899292,0.0759447534283027,0.1733520153206815,0.1622502525522234,0,0,0,0,0,0,0,0,0,0,0
0.1158110606411168,0.1661153649383465,0.1568897837611334,0.1517175407383703,0.1940882943285796,0.1838864553964711,0.2435191554998739,0.1076838677750477,0.0599470068364266,0.1332457399771805,0.0978071210602469,0,0,0,0,0,0,0,0,0,0,0
0.1167278730208267,0.1637749152813059,0.1617133633265619,0.144555564613581,0.2014344260474386,0.1715064515977422,0.246276479595971,0.0978250155344163,0.0496785034967805,0.1161871240245816,0.0785709711602332,0,0,0,0,0,0,0,0,0,0,0
0.1164167625828507,0.1620859572782595,0.1599634625324177,0.1513448102650099,0.2137480039544888,0.1769848225162895,0.2587608469589494,0.1236348245762552,0.048270069466175,0.1400259493689719,0.0702003513911334,0,0,0,0,0,0,0,0,0,0,0
0.1168527692374798,0.159212129583638,0.1537679953101418,0.1523838002053734,0.2262045999015411,0.1789396814868406,0.2710656792305411,0.0864712197395589,0.0499447795671368,0.1002512974376731,0.0667046305867126,0,0,0,0,0,0,0,0,0,0,0
0.1178535354306502,0.1523240591404079,0.1519999394690657,0.150206462737317,0.2314211683108624,0.1761821500190171,0.2725677639579951,0.1049145963164384,0.0539375009988538,0.1254447893892704,0.0632126284125495,0,0,0,0,0,0,0,0,0,0,0
0.1164864701530453,0.1483973732473155,0.1479923609504912,0.1485040493153629,0.2150002160423796,0.1781375142038485,0.2557256744493695,0.1055297062776016,0.0582271752595951,0.1293390901210886,0.0525253025024218,0,0,0,0,0,0,0,0,0,0,0
0.1146078772305697,0.1550060389912374,0.1271927278901359,0.1565125080280039,0.2467033328559097,0.192596218244465,0.2911086295552264,0.0940143805740786,0.046814019061596,0.1235491084374938,0.0352972412513898,0,0,0,0,0,0,0,0,0,0,0
0.1143289169193921,0.1509062122462037,0.130470567286084,0.1790687892733293,0.2556010094895926,0.2230422654267041,0.2896003345862289,0.0844465349962572,0.0459539034883324,0.1186987339922769,0.0391815942353738,0,0,0,0,0,0,0,0,0,0,0
0.1157702303015407,0.1570780504551128,0.1318882327909128,0.2104671032247728,0.2165059549114604,0.2560930533749145,0.2606275061518965,0.0855258526989691,0.0464287671342096,0.1210887673869499,0.0603369055731473,0,0,0,0,0,0,0,0,0,0,0
0.1188303453765579,0.1464830653071521,0.1549617408244856,0.2083776423761501,0.2152998899647955,0.2580840501051156,0.2599810105969256,0.0669048386170038,0.0395118638769113,0.1065571435355421,0.036678582216977,0,0,0,0,0,0,0,0,0,0,0
0.1219184184287746,0.1351649540671755,0.1556151040585111,0.1959085163242888,0.1957104804224097,0.2433500802884939,0.2346767634667931,0.0897386501645455,0.0552518446741931,0.1297854297714058,0.0838018546776108,0,0,0,0,0,0,0,0,0,0,0
0.1229616390711681,0.146891215316345,0.1580960796548936,0.1992585217918658,0.1631396983065012,0.2469353460673117,0.1979786358188718,0.079612663316601,0.0906658369396616,0.1181353479817522,0.116792312170887,0,0,0,0,0,0,0,0,0,0,0
0.1166986662574224,0.15208381765313,0.157063255514006,0.2067500067085586,0.1399600249907789,0.2523948657993333,0.167803205617119,0.0572095713963551,0.0902599908316473,0.0900045069107724,0.1063749486413375,0,0,0,0,0,0,0,0,0,0,0
0.1138461860958294,0.1539125743660325,0.1550413722991158,0.2195428116403058,0.1402312720889061,0.2647941943859218,0.1626014746779279,0.0513571732887292,0.0759308162362407,0.0777422761317993,0.0901222914059855,0,0,0,0,0,0,0,0,0,0,0
0.1175802195801402,0.1545067623333535,0.155644776348155,0.2305930811256058,0.1473821560738437,0.2746708778763742,0.1674294656445171,0.0508264387706702,0.1076815383239795,0.0731051281895507,0.1205600265289087,0,0,0,0,0,0,0,0,0,0,0
0.1181289871253892,0.1547862379195683,0.1570626571964855,0.2384134836518086,0.1458032334105821,0.276413184325511,0.1661592810226927,0.0531464660180525,0.0850838481921098,0.0481793859534953,0.1039909634061589,0,0,0,0,0,0,0,0,0,0,0
0.1155025999603403,0.1499425941373779,0.1541378668339936,0.2403763236610666,0.1435313092045188,0.2784136143755291,0.1688141521850698,0.0679939726766698,0.0947229799252046,0.0424535380568791,0.1142540296637285,0,0,0,0,0,0,0,0,0,0,0
0.1147039139723355,0.1329505263348285,0.1482792124187487,0.2438636410602525,0.1434403066859624,0.2835508556425709,0.1736193490955089,0.0675509562389131,0.0912005927316651,0.0345185032309845,0.1133791576432298,0,0,0,0,0,0,0,0,0,0,0
0.1149339732555861,0.131610443004954,0.1435477230089833,0.2879818850616672,0.1494137241670593,0.3211271933162717,0.186373093912242,0.0462370233182365,0.1143754859190702,0.0272300280487498,0.1422585646356936,0,0,0,0,0,0,0,0,0,0,0
0.1118969836655893,0.1358295149655325,0.1434136732038871,0.2571584514550089,0.1699308062242127,0.2953537944474391,0.2070284087400328,0.0645039765986228,0.0972510318399892,0.0342646154554798,0.1223507425906365,0,0,0,0,0,0,0,0,0,0,0
0.1110901986106477,0.1448859663569442,0.1399164283117401,0.2154133365792113,0.1931463355673035,0.2636903255773847,0.2331223442598167,0.0411884826773748,0.0873312080938732,0.064789213036111,0.1147333075852572,0,0,0,0,0,0,0,0,0,0,0
0.1094415104189843,0.154435839835435,0.1382199283175569,0.2125289342912622,0.1688345858341323,0.2611701102507452,0.2240663866862546,0.0545556949599239,0.0634253735664797,0.0887143152385024,0.1094416063089608,0,0,0,0,0,0,0,0,0,0,0
0.1077347289421596,0.1660329351157232,0.1456407741929625,0.1834187516336567,0.182407956689019,0.2235610813469023,0.2297290210329179,0.0740624279393279,0.0736044465614498,0.0997209406063333,0.10887041205863,0,0,0,0,0,0,0,0,0,0,0
0.10944799500407,0.1695018790877459,0.1514143240677851,0.1540689190455817,0.2012844203951348,0.1914200280597359,0.2465007863787478,0.0928638215697685,0.0550782276533188,0.1191281484290021,0.0887748441259259,0,0,0,0,0,0,0,0,0,0,0
0.1116785189224506,0.16427057324445,0.1563232789462754,0.1379801267916909,0.2042565918669461,0.1667620411497014,0.2507141411566257,0.084628556489939,0.0487588633920233,0.1016665641222817,0.0795707867089669,0,0,0,0,0,0,0,0,0,0,0
0.1152936418581002,0.156441824146508,0.1525421734599742,0.1454535768529216,0.21751936615616,0.1685620840353247,0.2672534632535629,0.1168143787764833,0.041324384066726,0.1375723683448593,0.0661043939134567,0,0,0,0,0,0,0,0,0,0,0
0.1184794403166764,0.1550122118347456,0.1482222053066707,0.1447681130332766,0.2330205196625996,0.1669432525645849,0.2715346222146512,0.1226356810399544,0.0413036266051203,0.1413436274416807,0.0520025230281232,0,0,0,0,0,0,0,0,0,0,0
0.1162143270846427,0.1511434035115419,0.1481592455647134,0.1375800716650916,0.2289630967989205,0.1625652022872598,0.2691414585718328,0.1047494857890752,0.0418036464434792,0.126093506951909,0.0421445115303757,0,0,0,0,0,0,0,0,0,0,0
0.1128360176563826,0.1487753080762551,0.1348049690986781,0.1439031294675234,0.2240888125265906,0.173420270490378,0.2660230159325323,0.1127471855811593,0.049544944915946,0.1375112764910615,0.0457654222397229,0,0,0,0,0,0,0,0,0,0,0
0.1105657353547262,0.1539020015976359,0.127813470298219,0.1495418799993773,0.2820271978679959,0.1866894528878653,0.3132734565413078,0.100373298139176,0.0484287781835731,0.1342717322617554,0.0448227199366349,0,0,0,0,0,0,0,0,0,0,0
0.110464499252405,0.1608207711289759,0.1351872661267662,0.1771547418115139,0.2406139758654692,0.2200647130047517,0.2836646521329513,0.0906570489638573,0.0598369750268211,0.1252914194020408,0.0395810915786684,0,0,0,0,0,0,0,0,0,0,0
0.1115547672805528,0.1637280095243574,0.1531646869827785,0.2067321977411076,0.2187440589331966,0.2517599066135844,0.2659751492090498,0.0731805213269189,0.0460342405475238,0.1083447255538785,0.073207803797942,0,0,0,0,0,0,0,0,0,0,0
0.1142119478895118,0.139010361546578,0.1619780414650503,0.1985115293305523,0.2081748521135622,0.248234944997975,0.2492284336681652,0.0716586920764915,0.047289419065431,0.1147020130090696,0.0754766411936237,0,0,0,0,0,0,0,0,0,0,0
0.114487686080232,0.1377531337657157,0.165319407333634,0.1896312494847251,0.1846197094056268,0.239004777357038,0.2198768968544455,0.0831818516430153,0.087118287635065,0.1264147692843061,0.1136105351671868,0,0,0,0,0,0,0,0,0,0,0
0.116119387298786,0.1478639738304504,0.1619955977071767,0.1942491939540009,0.1501700737365821,0.2383835522985435,0.1833675506091618,0.0685884986704308,0.0933046421109725,0.1024470098943682,0.1179823912510522,0,0,0,0,0,0,0,0,0,0,0
0.1131163182399127,0.1542252469182539,0.1597320104589714,0.2030463772663635,0.1362936360055974,0.2488193969016011,0.163314681975428,0.0577463111168274,0.0859108807284822,0.0882031660128245,0.1056474876255729,0,0,0,0,0,0,0,0,0,0,0
0.1157510263876152,0.154872122653382,0.1539805877978949,0.2171305169550931,0.1451213482923947,0.2630526001955691,0.1671578631826864,0.0512934267632935,0.1179587638686646,0.0766722610377433,0.1333687611825185,0,0,0,0,0,0,0,0,0,0,0
0.1178672645539769,0.1558840174119776,0.1562921760077264,0.232028207236584,0.1473352071314557,0.2742217167939342,0.1680216596739107,0.0561374281712678,0.1131206492887214,0.0716575362983751,0.1236642274559751,0,0,0,0,0,0,0,0,0,0,0
0.1225895217724412,0.1533607248266569,0.1555472054517938,0.2372593076289551,0.1441237667921851,0.2793835275327158,0.1648412016179976,0.0623690234850551,0.0945134222790147,0.0622458726327105,0.1082556958372746,0,0,0,0,0,0,0,0,0,0,0
