distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1414689752705306,0.173972918817792,0.1477908402552264,0.1867266620017844,0.1495651616190444,0.2317247687622891,0.1881115369577939,0.0922453714418235,0.0963401455485692,0.1260191543897097,0.1263754061825692,0,0,0,0,0,0,0,0,0,0,0
0.1407389282149646,0.169451472320688,0.148830698264903,0.1879723622292834,0.1462444371804208,0.2313476238749643,0.1817638289952176,0.0934240836188338,0.1041111326840058,0.1257083389016535,0.131285188547371,0,0,0,0,0,0,0,0,0,0,0
0.1419894249001921,0.1665747390112087,0.151759926564977,0.1584426506940998,0.1479745143708817,0.1990471494085343,0.1790238346471846,0.1021637645296655,0.1069202994348085,0.1358189022238395,0.1177446271302038,0,0,0,0,0,0,0,0,0,0,0
0.1449226684155707,0.1686196813460272,0.1550240656036736,0.144000735544439,0.1576580326546707,0.1724842508048147,0.1932546250466115,0.1144765065583089,0.0945944162266331,0.1344747798095342,0.1153302989499367,0,0,0,0,0,0,0,0,0,0,0
0.1466103339091795,0.1651825486131208,0.1589791680178197,0.1464668656202575,0.1662819081151007,0.1678585612057228,0.2014181472792982,0.1057391376688595,0.0826524976002995,0.1233011402101747,0.102993000913416,0,0,0,0,0,0,0,0,0,0,0
0.1449699825591115,0.1624195394063124,0.1639685314951826,0.1565597826077874,0.1735465552458566,0.1753293416169819,0.2102655820040368,0.1168365265469231,0.0792320325780758,0.1308896011408705,0.1011720886164785,0,0,0,0,0,0,0,0,0,0,0
0.143683845519691,0.1597750723798167,0.1666211070238885,0.1564934286296044,0.1784773679201916,0.1731361116848927,0.2170735142678756,0.1213978153811184,0.080074633348833,0.1364614222655183,0.1061193553205007,0,0,0,0,0,0,0,0,0,0,0
0.1423737989584439,0.1605165707545256,0.1667049726715055,0.1482905250415894,0.1822421267741923,0.1660583420776198,0.2276182617722637,0.1136394245264849,0.0703904686184588,0.1300484191761814,0.105017529936237,0,0,0,0,0,0,0,0,0,0,0
0.1423956191701409,0.158859986280474,0.1655825238796457,0.1403445314881366,0.188648468553094,0.1581543025556596,0.2413595859738297,0.114834054623774,0.0575711429169449,0.1356438233820586,0.0988436031135356,0,0,0,0,0,0,0,0,0,0,0
0.1403953322682217,0.1539860055650529,0.1681053672937587,0.1374024362243129,0.18850600809743,0.1569500263768182,0.2360866206637713,0.1143721645383286,0.0530409958095859,0.1322920411871184,0.0902758630365953,0,0,0,0,0,0,0,0,0,0,0
0.140119393432768,0.1518226577848121,0.1553145531674539,0.1334764872434861,0.204304201948434,0.1570752543640316,0.2527910733840068,0.1254692579125347,0.0532736521207415,0.1511013142715618,0.0755149423527096,0,0,0,0,0,0,0,0,0,0,0
