distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1300141503609952,0.1594581499603899,0.1501863298702235,0.176959210309939,0.2365667632964792,0.2177634427643097,0.2734019738343886,0.1355626918034312,0.0786946038115658,0.1552995554355057,0.1082083138354962,0,0,0,0,0,0,0,0,0,0,0
0.1300839851159002,0.1575663347760715,0.1499087937182458,0.1877573990528973,0.2498755241028327,0.2261432649063992,0.2890627586804025,0.1139891403585713,0.0450496256009644,0.1374020549292611,0.0554676478913279,0,0,0,0,0,0,0,0,0,0,0
0.1307271446474744,0.1560790878692202,0.1421040276610305,0.2126146395366009,0.2409777240667273,0.2614612982973506,0.2829137198079709,0.0797597326884555,0.0484960700348089,0.1236609897499222,0.0702610859508191,0,0,0,0,0,0,0,0,0,0,0
0.1341549178037037,0.1574698785462643,0.1895282943699834,0.2292443598605967,0.2592300768598498,0.2856735449504071,0.3161181843428061,0.074644900768253,0.0421237766108573,0.1276449277363941,0.0646130609190398,0,0,0,0,0,0,0,0,0,0,0
0.135707981755224,0.158052543868672,0.194370589033909,0.2119555452446734,0.2280913854018313,0.2657996200084431,0.2780857816771538,0.0943131328049731,0.0566056687049755,0.1428617057587512,0.0915744383874745,0,0,0,0,0,0,0,0,0,0,0
0.1358555910402862,0.1671836128049584,0.1892997557327626,0.2172558377174889,0.1890647320227131,0.2692119743674454,0.2380641815257022,0.0852647714623574,0.0977513877230471,0.1255194011840736,0.1260607376731028,0,0,0,0,0,0,0,0,0,0,0
0.1345029815664052,0.1682302211381385,0.1886623289308026,0.2333216684075808,0.1523830790224924,0.2825824885695094,0.1893596085929334,0.0629077098565272,0.1024349642152105,0.097087223641131,0.1315023014095019,0,0,0,0,0,0,0,0,0,0,0
0.1404905985160809,0.1683464316120944,0.1736515654309321,0.2422916719800225,0.1696286924696297,0.2969658846256341,0.1943067473583843,0.0581640367069526,0.1239683212219663,0.0855967862445241,0.1496678875397746,0,0,0,0,0,0,0,0,0,0,0
0.1429993664106048,0.166595956977949,0.1738159621413776,0.2668724988405554,0.1782600897976438,0.3154275999392192,0.1977800404049685,0.062107337050589,0.1232890915843529,0.0725832727508439,0.1383446987187278,0,0,0,0,0,0,0,0,0,0,0
0.1389250950233865,0.1625801050135455,0.1837724328973767,0.2728247854811617,0.1667198169408819,0.3116756823627445,0.186919814625295,0.0591786716065319,0.1236242324800576,0.0476979740035299,0.1363299000025332,0,0,0,0,0,0,0,0,0,0,0
0.1318127813520756,0.1514524917019435,0.1732675983657456,0.2948466120092372,0.1681535841487585,0.3336998814126328,0.1898456581785023,0.0717498664853544,0.1064753537900916,0.0467154840167152,0.1301922001909876,0,0,0,0,0,0,0,0,0,0,0
0.1266910254168479,0.146913716865301,0.1636412883428522,0.3150025049460666,0.166262667021748,0.3541338281562581,0.1903364672186329,0.0717284394977832,0.1069711320745475,0.0411562174844289,0.1338951249116804,0,0,0,0,0,0,0,0,0,0,0
0.1237775025245341,0.1481792788833255,0.1573134684592161,0.3073585261621057,0.1689256100777631,0.3387682788346273,0.2009738743624682,0.0521687110518868,0.1186008898800475,0.0276070792355904,0.1507604183604455,0,0,0,0,0,0,0,0,0,0,0
0.1245600001945408,0.1665871367614866,0.1593068932343797,0.2622317652314421,0.1893061307025552,0.3156857989575949,0.2321354097162995,0.041782789684578,0.1047824154204168,0.0333815830293845,0.1440682694356104,0,0,0,0,0,0,0,0,0,0,0
0.1234737678314449,0.1712854938073699,0.1571818025306101,0.2328656530769717,0.2096699898907701,0.2897814080097584,0.252041634064403,0.0444612728574828,0.0956116237151111,0.0630844148543306,0.1293833555943729,0,0,0,0,0,0,0,0,0,0,0
0.123396812443352,0.1947595490652321,0.1526620660416835,0.2502326264602952,0.1933088682931621,0.3015886392498226,0.2488475135492662,0.0555281549254248,0.0811090210474465,0.0830455177415395,0.1297663772731654,0,0,0,0,0,0,0,0,0,0,0
0.1242661390880339,0.1626065873755775,0.1540062998918204,0.2415896655220869,0.190394002746845,0.2943574126922006,0.2357340435034071,0.0759116175626928,0.1139663792076793,0.1235470195399042,0.1380785809560556,0,0,0,0,0,0,0,0,0,0,0
0.1266775747881005,0.1442430787036719,0.1571538143494169,0.1955884701483807,0.1980388610694648,0.2409137416216237,0.2161504760480845,0.0824557667109039,0.1116943842501348,0.1246609641351663,0.0735325606324032,0,0,0,0,0,0,0,0,0,0,0
0.1274373368483105,0.1850616859000058,0.1818645530231361,0.1831224061388238,0.1886386563238921,0.2238679690538593,0.2328811287097623,0.108405054388317,0.103873605383639,0.1453438826698844,0.1396841704537444,0,0,0,0,0,0,0,0,0,0,0
0.1279248435077701,0.1828739134005011,0.1914744110513175,0.1813682397613409,0.2344642384870311,0.2050805672231927,0.2883853049071456,0.1248530142943506,0.0609486430901657,0.1400748454531804,0.0928689399734412,0,0,0,0,0,0,0,0,0,0,0
0.1292222370599647,0.1784924963493136,0.179098798113537,0.1873308385380243,0.2436373433554232,0.2105224476488481,0.2913594833238199,0.1257692155423072,0.0655729095745876,0.1381281296101126,0.0673872188441561,0,0,0,0,0,0,0,0,0,0,0
0.1329085929415384,0.1724964489699109,0.1646220718234098,0.1804746920502532,0.2493829212765042,0.2031975926595019,0.297278185435182,0.1240086130433526,0.0439166239985601,0.1475853871640698,0.0518251488524489,0,0,0,0,0,0,0,0,0,0,0
0.1348776340483138,0.1504134416142833,0.1447617248129121,0.2810675133017635,0.1566465180096983,0.3386825891696384,0.1755256803890402,0.0216595853367429,0.0657934107736149,0.0557780386177155,0.0871095417166739,0,0,0,0,0,0,0,0,0,0,0
0.1317907124572005,0.1457058242376003,0.1378259760863491,0.1625968696159856,0.2273251017324213,0.1987572784505012,0.2686532643493876,0.122263259221573,0.0687443765707646,0.1519082458425699,0.0983415514906128,0,0,0,0,0,0,0,0,0,0,0
0.1296556340422892,0.1488169337909014,0.1441197128896022,0.1723678879096679,0.2389327471114307,0.2075206165537672,0.2791258109119993,0.1013526881993986,0.0690862107588305,0.1250290465477505,0.0899634649636338,0,0,0,0,0,0,0,0,0,0,0
0.1297882256324984,0.1484130772555105,0.1397586866515629,0.1987610748631437,0.2251214730145062,0.2461022387737381,0.2634953085843296,0.0348187279431101,0.0616950901327786,0.0927371233435846,0.0900150525219103,0,0,0,0,0,0,0,0,0,0,0
0.1311167220857891,0.1481221597589548,0.1736370002937187,0.2219213055452423,0.2539562042161004,0.2767100176587561,0.3082873318392516,0.072173963185782,0.0427883508722149,0.1244912450176823,0.0683569432806631,0,0,0,0,0,0,0,0,0,0,0
0.1366654517092606,0.1494765362373641,0.1939860699829451,0.2186773361384094,0.2267144948482905,0.280614484355056,0.2720171350295858,0.0952413021480067,0.0656475810398738,0.1542971691391497,0.1003593155001152,0,0,0,0,0,0,0,0,0,0,0
0.1348805419852723,0.1610772460580399,0.1849709332221238,0.2156712498056787,0.1876689257653385,0.2680356217972464,0.2354645931338402,0.0845551954144313,0.0993718551625744,0.1287287597468198,0.1347735926329987,0,0,0,0,0,0,0,0,0,0,0
0.1325354537059878,0.1714655332078522,0.1897298467954881,0.2295744188551637,0.1519416082813111,0.279608849311355,0.1894256800640482,0.0642693117162746,0.1008352974540791,0.1025554954289777,0.1303730632656671,0,0,0,0,0,0,0,0,0,0,0
0.1361633653633979,0.1652322799146089,0.1739345073459498,0.2473441512885978,0.149475178286908,0.29859222800936,0.1753611877535711,0.0548794673954411,0.1289858592089621,0.0892459038809223,0.1523557342177332,0,0,0,0,0,0,0,0,0,0,0
0.1416349432895369,0.1621499838053308,0.168824037662367,0.2617214922816411,0.1697875274495805,0.3046557845219693,0.191195342721711,0.0557742987678849,0.1257068498228485,0.0716931389333778,0.1372671660244731,0,0,0,0,0,0,0,0,0,0,0
0.1386368736837633,0.1574540114582935,0.1725446919411337,0.2658825448571402,0.1729364440254752,0.3075542327769117,0.1924644910586345,0.0598311697265027,0.1222832691335961,0.0460814879694823,0.1379636004106673,0,0,0,0,0,0,0,0,0,0,0
0.1298802494360504,0.1469528015072078,0.1641524247909431,0.2987772216067614,0.1691225144142105,0.3358584436236036,0.1880041154952987,0.0442564434203151,0.1234454960243885,0.0469357239405315,0.1446999720108324,0,0,0,0,0,0,0,0,0,0,0
0.1229772478627402,0.1476189187956221,0.1570937433650804,0.3172922415393007,0.1643853732176515,0.3692429775699907,0.189799874031776,0.0470214074979337,0.1063351902534841,0.0610135199983087,0.1320449214146462,0,0,0,0,0,0,0,0,0,0,0
0.1202759129561214,0.1467007652388149,0.1505171040455268,0.3166566502175465,0.1637288672472721,0.3463453067120412,0.19562312526854,0.0257075991256162,0.1200995218244804,0.0342303201618346,0.1550087258448975,0,0,0,0,0,0,0,0,0,0,0
0.1198645628457732,0.1524557008336986,0.1536995876161305,0.2677298429329249,0.1850680437923371,0.3182838201651479,0.2247495149940968,0.0433258228233724,0.1123230278439977,0.0311062682745963,0.1472347652684726,0,0,0,0,0,0,0,0,0,0,0
0.1213842871879399,0.1710897658614204,0.1525425504136582,0.2398129653395447,0.2088927104728797,0.2975987023769398,0.2428263724076428,0.0386109976794365,0.0435360746802044,0.0483435329614423,0.070979322484354,0,0,0,0,0,0,0,0,0,0,0
0.1213884088866635,0.1923460541558089,0.1478727020888836,0.2489409023115964,0.1865841750208821,0.296333188102946,0.2263523865961335,0.0480937219951111,0.0630178726039527,0.072658690629897,0.1020331240715483,0,0,0,0,0,0,0,0,0,0,0
0.1239924480254144,0.2035541745542753,0.1628520863372904,0.2219734142287915,0.2031131944593671,0.2640855669195597,0.2496085836267295,0.0824446132824337,0.0634030346016102,0.1175639576720375,0.1066172488630327,0,0,0,0,0,0,0,0,0,0,0
0.1298046318941827,0.1950433882720003,0.1772402890841936,0.1781147316206625,0.2176265820192568,0.2196800939231597,0.2599283754608485,0.0995705803933612,0.0811028221408416,0.1397495622001425,0.1116933678230231,0,0,0,0,0,0,0,0,0,0,0
0.1330708027858586,0.1613145943213131,0.1911094349000777,0.218290644040645,0.1783064595446399,0.274239489316208,0.2062471822853415,0.059666127556746,0.1393209225181917,0.1065618653530576,0.1636168703804444,0,0,0,0,0,0,0,0,0,0,0
0.1333891478439907,0.1612240847886386,0.1804905388711902,0.183350219293487,0.2334454474388929,0.2074849708961123,0.2839859280614242,0.1210794231158747,0.0534501597737494,0.1402590476469611,0.086988431610256,0,0,0,0,0,0,0,0,0,0,0
0.1338017524109437,0.1712785959581819,0.1733760546409382,0.1861597972313703,0.249578321014363,0.2105002537174103,0.3030626937030146,0.1149307981017343,0.0577836477652444,0.1251702430261297,0.0682289622594,0,0,0,0,0,0,0,0,0,0,0
0.1342020454142778,0.1705984188627752,0.162929974877003,0.1785180648804653,0.260404517792332,0.2019701774918842,0.3092119432710308,0.130467587508639,0.0526417717070261,0.1523765940580992,0.0726833820543012,0,0,0,0,0,0,0,0,0,0,0
0.1328652353085818,0.164139302012051,0.152284503353563,0.1681911554220388,0.2251201546509677,0.1960328810338819,0.2720285871651267,0.0801271903264119,0.0376333768704377,0.1050699022422255,0.0709056248458807,0,0,0,0,0,0,0,0,0,0,0
0.1282464585899899,0.1643979552851102,0.1403434295005711,0.1644192711232655,0.2777463172325887,0.1998892835188297,0.314026141496154,0.1060048837364399,0.0442229250485112,0.1391893384489126,0.0178352272870824,0,0,0,0,0,0,0,0,0,0,0
0.1311815435457726,0.1649436248861679,0.1435841429845228,0.1843052185852608,0.2741810487326906,0.2300590208239591,0.3134398187570542,0.1251846704147639,0.0393314204291802,0.170189738022811,0.0242263940526193,0,0,0,0,0,0,0,0,0,0,0
0.1317492673493418,0.1601825507093781,0.1426912210993823,0.2157834494452564,0.2582826624234448,0.264456129863612,0.3013338360783623,0.0990374716499576,0.0597885260710562,0.1407509155441865,0.0478750665249747,0,0,0,0,0,0,0,0,0,0,0
0.1320815055439275,0.1555379660210065,0.1330172772284157,0.2137071749404058,0.1888106324475569,0.2680445325573156,0.2384546745500654,0.0588311603551593,0.0615910686686483,0.1031348327471874,0.1077924774669661,0,0,0,0,0,0,0,0,0,0,0
0.1331590529677655,0.1470750655663348,0.1899084645593514,0.2174992485037101,0.2361531890081459,0.2865715790862927,0.2852566727098573,0.0925570178550497,0.0638146854425994,0.1570580535030079,0.0962644024822345,0,0,0,0,0,0,0,0,0,0,0
0.1299902506813477,0.1578011497066055,0.186533810463781,0.2068103455365822,0.2120308684088078,0.2657073637886787,0.2527963603495619,0.0836052555017241,0.0924657590520501,0.1375934813235526,0.123837828381034,0,0,0,0,0,0,0,0,0,0,0
0.1287423177651274,0.1717893978258539,0.1868959065339334,0.2242052581928577,0.1591621568264985,0.2682568787514124,0.2024982084675099,0.0657590725952074,0.0972049311355681,0.0984950695324781,0.1372701822904417,0,0,0,0,0,0,0,0,0,0,0
0.1308674644141331,0.1675345648337091,0.1828152353915638,0.251431044018349,0.1575575367336484,0.3040494061187539,0.1880146428078211,0.0582105294092234,0.1259339021790328,0.0921517605344668,0.1482052875592238,0,0,0,0,0,0,0,0,0,0,0
0.1361583269918468,0.1671047655505802,0.1731911258840556,0.2658843516530464,0.1700010536882436,0.319312364220514,0.1931478996504635,0.0579980187391778,0.1257897595503474,0.0899974626324516,0.1431886501088536,0,0,0,0,0,0,0,0,0,0,0
0.1303141176510602,0.1620074319850794,0.1759329444884607,0.2850347230100934,0.1693043535700824,0.3252055524449219,0.1915362024456709,0.0601352283961601,0.1258635808466817,0.0540035427213632,0.1405663878101547,0,0,0,0,0,0,0,0,0,0,0
0.1258953223190485,0.154126410753233,0.1727591751365343,0.3143439089048741,0.1752760111851599,0.3546844579145219,0.1974855438256872,0.0701730718665065,0.1289258645658122,0.0464448917860027,0.1518872470976247,0,0,0,0,0,0,0,0,0,0,0
0.1270875249412469,0.1480281408563568,0.1664845895876588,0.3242260146922621,0.1607872256794787,0.355556962940531,0.1882292587502909,0.076504303940227,0.114753249268915,0.0568990720207469,0.1398855103981717,0,0,0,0,0,0,0,0,0,0,0
0.1236551854814076,0.1434397772099566,0.1628109952687221,0.3242036760304086,0.1606524837119083,0.3478786563635804,0.1944109762356527,0.0369882462886634,0.1307863536178339,0.0277319503904929,0.1719318495615526,0,0,0,0,0,0,0,0,0,0,0
0.1226730801603838,0.1473533678117126,0.1576584997740014,0.2793017978560057,0.1813375993494994,0.3172866979694722,0.2181909577875142,0.0714573744380954,0.0969856601503069,0.0340181613160422,0.1278869210440932,0,0,0,0,0,0,0,0,0,0,0
0.1233347688763604,0.1747959964858809,0.1568570483206857,0.2537017702573834,0.2107144925350773,0.3075556428017744,0.2524689013888964,0.0448817854293936,0.0802209826733951,0.0413677725853019,0.1148295732900864,0,0,0,0,0,0,0,0,0,0,0
0.1301792121064472,0.1847389921928628,0.1491656325051003,0.2566834062659092,0.1907110407369327,0.2999659530986641,0.2335123892941737,0.0516831228536107,0.0686003878871822,0.0649122135328825,0.105641068732978,0,0,0,0,0,0,0,0,0,0,0
0.1321762543830995,0.201870705918726,0.1615987840506626,0.2314976508993242,0.2085910069129158,0.2778856346012166,0.2594429779855038,0.0825990647580071,0.0942547600102773,0.1209199352249233,0.1406675368178983,0,0,0,0,0,0,0,0,0,0,0
0.1336132892225324,0.2005630908189233,0.1784913459035265,0.1887658762417501,0.2222892890938572,0.2313336234397197,0.2689294057821381,0.0893626670342729,0.1099773293646628,0.1283014379398051,0.147941642226351,0,0,0,0,0,0,0,0,0,0,0
0.1334505942479421,0.1979440297695217,0.1864160415854099,0.173355799435932,0.2256646177845646,0.2052134939340727,0.278174149507434,0.1195998160149066,0.0601933992850596,0.151789442401703,0.097958974088703,0,0,0,0,0,0,0,0,0,0,0
0.1396209252511991,0.1839252303969097,0.1847269506726187,0.1779286174408568,0.2380922764526953,0.2067951155712595,0.2864207193050891,0.1297869773887197,0.058062684819476,0.145625494931802,0.08808167090612,0,0,0,0,0,0,0,0,0,0,0
0.1415438246959941,0.1857241096657015,0.1712368166497404,0.1780483407150724,0.2462166942812776,0.2067436871067094,0.2986510652676923,0.128251357189425,0.0659370663050339,0.1413768407536149,0.0727441671994683,0,0,0,0,0,0,0,0,0,0,0
0.1439098857966216,0.1768284025350585,0.1589394071560757,0.1747431799778747,0.258274940950831,0.2024939444855767,0.3098977024659533,0.1336336490051816,0.0488703941550142,0.1565707718692764,0.0359025341932838,0,0,0,0,0,0,0,0,0,0,0
0.1405716719224268,0.1619253836109459,0.147314796214916,0.1685672679365849,0.2415918165588441,0.198015001038603,0.2810165923477435,0.1219380800100228,0.0579214435375476,0.1494567035065692,0.0347763476788023,0,0,0,0,0,0,0,0,0,0,0
0.1397084568275831,0.1589183853838498,0.1453292977950212,0.1688585052343846,0.2731097761816919,0.1996459997160688,0.3178603588087483,0.0987781234037765,0.0363299896729907,0.1366967653729534,0.0276461780375144,0,0,0,0,0,0,0,0,0,0,0
0.1394369200470022,0.1535577124473273,0.1439649028355439,0.2178150532710243,0.145409140338351,0.264519544278073,0.1877416940233185,0.0201110212605993,0.0814620123401468,0.0502165525693074,0.1207792648405761,0,0,0,0,0,0,0,0,0,0,0
0.1359782195163755,0.1567984704592231,0.1400785551237705,0.2100353291876338,0.1342103028764441,0.26040835823048,0.1907185084574347,0.0589504598754408,0.0625881806574927,0.1223783576755163,0.1057598012218953,0,0,0,0,0,0,0,0,0,0,0
0.1382415427597997,0.1539856714338144,0.1676148712100971,0.2170610584557329,0.2251547180764817,0.2627683386172715,0.269750026825422,0.0524107474121196,0.0562757672027341,0.0993700270333044,0.0814585758854375,0,0,0,0,0,0,0,0,0,0,0
0.1372358690353541,0.1453219206014267,0.2073091726743023,0.2205886514458745,0.2418028963256181,0.2860710885254958,0.2909280080015566,0.0927185367379842,0.062566598628278,0.1549147754219908,0.1042389684245058,0,0,0,0,0,0,0,0,0,0,0
0.1378137965767879,0.1638619285866546,0.1964063951331866,0.2161131412610082,0.215568956926786,0.2689290771065965,0.2615893776225174,0.0891840603004586,0.0804841609485542,0.1350285379668669,0.1188852715589064,0,0,0,0,0,0,0,0,0,0,0
0.1373092397771864,0.1745085140515397,0.184562646891,0.2303332642461063,0.1655910945451117,0.2811479947665074,0.2117267411025614,0.0678331234725587,0.0955002132616637,0.1034179042980604,0.1308844484712836,0,0,0,0,0,0,0,0,0,0,0
0.1356607443961648,0.1729136029841751,0.1838234132637775,0.2463651736656548,0.1651618516520328,0.2986221413757271,0.1974337443102662,0.0604993554118901,0.1172859205089647,0.093026119724684,0.1396452280176767,0,0,0,0,0,0,0,0,0,0,0
