distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1260982533130545,0.1872974811724754,0.1603507224245715,0.2338653085160758,0.2344499781722001,0.2830997021646012,0.2796891882983175,0.1203616106924691,0.0601190849325394,0.1590838846739774,0.0393666782304465,0,0,0,0,0,0,0,0,0,0,0
0.1290895363110311,0.182650502769235,0.1586342962373815,0.2533208821287997,0.2060373379739831,0.3127793746270224,0.25872449961589,0.0529088526017113,0.0690306834415659,0.0841025497305794,0.1039736671184358,0,0,0,0,0,0,0,0,0,0,0
0.1267218028638334,0.1685086168661468,0.1721709231139557,0.221459672790147,0.2282132159179218,0.2762772138240692,0.2838049645256663,0.0948371761798984,0.065963770655235,0.1398829696101999,0.1075688147117927,0,0,0,0,0,0,0,0,0,0,0
0.1272214795316551,0.1873412181009837,0.1748851493829802,0.2175767819812425,0.2233139985716935,0.2738731661744333,0.2668894950794289,0.0919469963254937,0.0992717727796615,0.1361961738912076,0.1273670938588615,0,0,0,0,0,0,0,0,0,0,0
0.1311599772332014,0.1941407436359469,0.1748727533542704,0.2355199411737604,0.1797562896556469,0.2897292948803292,0.2212929087699053,0.0892292616114419,0.1160186187046409,0.1237389280651003,0.1430014277261569,0,0,0,0,0,0,0,0,0,0,0
0.1314127923990594,0.1936675171042588,0.1765954319065469,0.2493549072703302,0.1702477327985981,0.3054315657606486,0.201575259924957,0.0779488347568453,0.1164797638483585,0.1019864267722172,0.1397392854424294,0,0,0,0,0,0,0,0,0,0,0
0.1345115612885177,0.1872871649074896,0.1779509323348478,0.2534054251196143,0.1831144655828494,0.315698823559387,0.2093161223646091,0.0798841585684974,0.131209421187545,0.0940144542871416,0.1364420793226082,0,0,0,0,0,0,0,0,0,0,0
0.1363209372511949,0.1797454588543004,0.178181142178471,0.2793032396886124,0.18659968717658,0.3454727827934881,0.2104002837362155,0.0718929973493158,0.1300961800909267,0.0963076157986456,0.1335974210025783,0,0,0,0,0,0,0,0,0,0,0
0.1375046386014258,0.1826005895864178,0.1847957226949687,0.2831531324267158,0.1722640376778129,0.339723754504264,0.1995034594500825,0.076632482831198,0.1236642442404599,0.0766322067269144,0.1297880661581537,0,0,0,0,0,0,0,0,0,0,0
0.1368727767704667,0.1776419892748163,0.1801089418874141,0.2612190984202432,0.1676837112121794,0.3050346632000235,0.1967363183301664,0.090719763172676,0.1151967433751719,0.05297727948742,0.132872474673419,0,0,0,0,0,0,0,0,0,0,0
0.1329045082155077,0.1529075700175581,0.1695585099315926,0.2885249634325278,0.1696011835859342,0.3320676889080808,0.2056225026184444,0.0799139708040414,0.1039965023918188,0.041209912914147,0.1219471477691241,0,0,0,0,0,0,0,0,0,0,0
0.1281895288200153,0.1526154549810666,0.1644088642505034,0.321527471959955,0.1756126096209467,0.3526722415776302,0.2125076866502528,0.0602251378817111,0.1386511078035847,0.031411287759343,0.1717818510657915,0,0,0,0,0,0,0,0,0,0,0
0.1238941255865089,0.161036869019088,0.1666898151498931,0.2796566122041056,0.1839421354413446,0.3121461362813558,0.2235567750559226,0.0960719321072684,0.1134700222741155,0.067957976375207,0.1490195056233833,0,0,0,0,0,0,0,0,0,0,0
0.1247548748456716,0.1730351203541708,0.1711549136891109,0.2626402453488479,0.2118652691307751,0.3047952426630529,0.255949763484999,0.0639538769842465,0.1087767087854689,0.0458951796176655,0.1448250996919397,0,0,0,0,0,0,0,0,0,0,0
0.1267093773119318,0.1804093613792348,0.1703474591865651,0.2562044075707088,0.2086528772097848,0.3101590726443906,0.2550842583399939,0.0486805632816865,0.0908409547574934,0.0548313818938783,0.1297679951524333,0,0,0,0,0,0,0,0,0,0,0
0.1307966135650573,0.1868930363344773,0.1651588347914659,0.2608905048828516,0.2122366349909391,0.3231512023878616,0.2767064292978676,0.0592071387212378,0.073387374654011,0.0955633877894624,0.1349844068055981,0,0,0,0,0,0,0,0,0,0,0
0.1325754691599689,0.19802169092926,0.1759982674244782,0.2223748210046622,0.2262022240334605,0.2761061949926385,0.2734444831508018,0.0840978776633081,0.0783549111228747,0.1179482785236662,0.1085633216447543,0,0,0,0,0,0,0,0,0,0,0
0.1343365060652722,0.2041059908198502,0.1905365150299901,0.1966617657442376,0.2277433013130445,0.2366487210869706,0.2733807044588068,0.1195951789542365,0.0710007771792109,0.1438077240151453,0.0968476015380051,0,0,0,0,0,0,0,0,0,0,0
