distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1364681220173411,0.1610593472811171,0.1654174722525149,0.259926687331506,0.1602651537963532,0.3045946168809459,0.1847472348152781,0.0662005674944863,0.1084404578078647,0.0581724085144266,0.1204865798227166,0,0,0,0,0,0,0,0,0,0,0
0.1343100031519172,0.1533073682049318,0.1592296764018377,0.2529180635692533,0.1578107789283276,0.3038692631005836,0.1863935749402832,0.0688572230237822,0.0986034358268254,0.0628026186915863,0.1138252681576607,0,0,0,0,0,0,0,0,0,0,0
0.1327832208988218,0.1473418784090382,0.1603516225132168,0.2636647526951825,0.157327417723695,0.311501534725671,0.1891168066301944,0.0573866353344444,0.0841780387939437,0.0575816808101686,0.0984659273223671,0,0,0,0,0,0,0,0,0,0,0
0.1326825851181993,0.1475812509641579,0.1611523611026453,0.267564917995253,0.1638471632133303,0.3142118564250953,0.2012849037834188,0.0531047140498874,0.0893502444007589,0.0631061622905807,0.1116600581989902,0,0,0,0,0,0,0,0,0,0,0
0.1333521748345012,0.1513468399174221,0.1635614890906661,0.2347132230972402,0.1924733091743323,0.290335988285145,0.232203709810757,0.0504416059276953,0.081358943477699,0.0896917473859511,0.1109526735646167,0,0,0,0,0,0,0,0,0,0,0
0.1343131490067553,0.1629139527194374,0.1625853742322245,0.2276896231181578,0.1852879036932584,0.2767304275027478,0.2275893395766852,0.0619564286124015,0.0692576832511794,0.0963672734123754,0.1012427641346788,0,0,0,0,0,0,0,0,0,0,0
0.1351377007765523,0.162255361508624,0.1663206770011485,0.2082035979101236,0.1853647815514745,0.2407454163955536,0.224411096878656,0.0886260105270993,0.0618156146919285,0.1066780443292849,0.0891901324851362,0,0,0,0,0,0,0,0,0,0,0
0.1363236678277967,0.1603678607861841,0.1747041247809835,0.1719810291278522,0.1974468238382641,0.2098296081388704,0.2443783972605041,0.0911143696109711,0.0612420733766918,0.1159763973385234,0.098541428031248,0,0,0,0,0,0,0,0,0,0,0
0.1356371192400468,0.1633012851910529,0.1820124218062945,0.1566366680952467,0.1984297896275934,0.1903954383958189,0.2414333963128569,0.1044020292259263,0.0466198536797228,0.1283525927935267,0.0719852969033074,0,0,0,0,0,0,0,0,0,0,0
0.1362566453288929,0.1655544462830972,0.1852728341162443,0.1592965871535156,0.2053871889088898,0.1883533168819162,0.2474200019507334,0.1173854303074956,0.0436445280143782,0.13365258734879,0.0568938587876058,0,0,0,0,0,0,0,0,0,0,0
0.1367932687927517,0.1648069487998956,0.1765801975450218,0.1633865954435461,0.218716085868442,0.1917449507921803,0.2717990424757376,0.1188779276930728,0.0532909979796105,0.1345479837964325,0.0747794662816222,0,0,0,0,0,0,0,0,0,0,0
0.1376413843253491,0.1643907154049643,0.1737718510660494,0.162472613628999,0.220011471774999,0.1921717749840186,0.2722322878205359,0.1078047195167183,0.055328509100887,0.1262102007906491,0.0665575602541762,0,0,0,0,0,0,0,0,0,0,0
0.138151374646253,0.1616251498556215,0.1648921034921979,0.1619182604191032,0.2145357650313628,0.1964127344608155,0.2692008458937143,0.1052679875574431,0.0561985241281435,0.1271615782800235,0.0597204520771354,0,0,0,0,0,0,0,0,0,0,0
0.1310266723856304,0.1591150565846042,0.1542212771329892,0.1583565285614025,0.2157245176059197,0.1940947288866992,0.2687586740997638,0.078858186886135,0.0518622266236397,0.1055249454257385,0.059002996949871,0,0,0,0,0,0,0,0,0,0,0
0.1308979413717519,0.1551903410470054,0.1468564320399574,0.1759081335885743,0.2131904183924296,0.2189474101462018,0.2638833411053154,0.0952296562138182,0.0513176624193179,0.125112094182191,0.0732959662739394,0,0,0,0,0,0,0,0,0,0,0
0.1305176720826775,0.1592812188085537,0.145022317167709,0.2095080277951536,0.1951427571459411,0.2493648888129384,0.2403526319221721,0.0713958997548249,0.0712646591659043,0.0980888828499928,0.1071029891918047,0,0,0,0,0,0,0,0,0,0,0
0.1308615797136733,0.1536481725294263,0.1490320145734996,0.2069472115547028,0.1857930884105172,0.2569770005862228,0.2247419773450681,0.069855108352957,0.0762306088312923,0.1110594874572704,0.1064745633179021,0,0,0,0,0,0,0,0,0,0,0
0.1341205545050263,0.1514119607140328,0.1515165550228243,0.2015633755316842,0.1882522783196361,0.2504142309312662,0.226018821162454,0.0837113308589803,0.085635076361408,0.1232903231414039,0.114909431182827,0,0,0,0,0,0,0,0,0,0,0
0.1294408973703096,0.1693352796053878,0.1559702339480781,0.2036495208013342,0.1595565269858472,0.2548223615148521,0.1935172179694461,0.0815933045855817,0.094997735734068,0.1239529123666583,0.1172298215268566,0,0,0,0,0,0,0,0,0,0,0
0.130213935102009,0.172040516437066,0.1602821773519525,0.2106231195367993,0.1537752064983664,0.2607736986844461,0.1832537746499502,0.0528209286638017,0.0991191966713378,0.0917861199998585,0.1169657456880676,0,0,0,0,0,0,0,0,0,0,0
0.1359523105096486,0.1782237769936838,0.1623179876869086,0.2094895223349571,0.1569869337186912,0.2582414145491033,0.1784614594063337,0.0452532148437416,0.1076341986077823,0.0699748695164206,0.11785372516925,0,0,0,0,0,0,0,0,0,0,0
0.1392729620105772,0.1737305779157008,0.1642260197269718,0.2257417956055039,0.1617471080026035,0.277737698121744,0.1818252761057557,0.0585954087764106,0.1040166502519315,0.0754919330263605,0.1141037992560433,0,0,0,0,0,0,0,0,0,0,0
0.1404293245697584,0.1671880743957899,0.1632630463865661,0.2391061443672213,0.1621029549518733,0.2924303916062632,0.184318830955191,0.0625594376737694,0.1066277192038561,0.0771946674047113,0.1172502365000443,0,0,0,0,0,0,0,0,0,0,0
0.1393918233934791,0.167113349089796,0.1626698981303098,0.2496142367638479,0.1567380531758522,0.2984367286819457,0.1817903013973657,0.0570146581117442,0.0988928750542719,0.0577876624452244,0.1134661446278389,0,0,0,0,0,0,0,0,0,0,0
0.1373463186840091,0.1547640725507758,0.158853909605153,0.256767677849024,0.1562702316540411,0.3037614750548862,0.1876523880136185,0.0578273460892046,0.0977097485050561,0.0613416604799785,0.1185102354697415,0,0,0,0,0,0,0,0,0,0,0
0.1361929302542191,0.1453166001840845,0.1578260300580987,0.2648555523864755,0.1567381203276762,0.3126757255840358,0.1911418590227619,0.0476708233274228,0.0950832945418452,0.0462998440886103,0.1169330930851254,0,0,0,0,0,0,0,0,0,0,0
0.1348396078595413,0.1477671663283403,0.1602539035570625,0.2689563943020827,0.1652643759934731,0.3152131534414288,0.2042564685470698,0.0473386898282303,0.0856421610229608,0.0482250324678283,0.1119712997814622,0,0,0,0,0,0,0,0,0,0,0
0.1344126685045279,0.1519157766631046,0.164205173469053,0.2348772178274826,0.1881068094167734,0.2949484691783289,0.2308472641073687,0.0421134988948107,0.091341594582848,0.0684885194215276,0.1225822288372865,0,0,0,0,0,0,0,0,0,0,0
0.1343100486098504,0.1589711260216236,0.1609035687651619,0.2215326892055545,0.1868626983315292,0.2726887245475252,0.2332225730662601,0.0551069875678163,0.0660955377621399,0.0887304516051389,0.1041098784115295,0,0,0,0,0,0,0,0,0,0,0
0.1343552959523355,0.1612676073188993,0.1619416914843019,0.2111031832729235,0.1930337930508247,0.2471788805321739,0.2345022283691598,0.085325108794704,0.0652266888698345,0.1080165400767916,0.0952614803935934,0,0,0,0,0,0,0,0,0,0,0
0.1343835661090378,0.1623240412415238,0.1701602040318413,0.1727958395918765,0.1966048742742416,0.2107461537456861,0.2406793475008007,0.0904315931550917,0.0626804716065126,0.1132812665323675,0.0953606685769435,0,0,0,0,0,0,0,0,0,0,0
0.134883874492356,0.1623789913207274,0.1715579616398017,0.1556830761926094,0.2008723160923249,0.1880548364739648,0.2466670124013426,0.1032280274008265,0.0514728000249058,0.1238539302558295,0.0810177757889263,0,0,0,0,0,0,0,0,0,0,0
0.1367717276645229,0.1634610960382982,0.1766321126625014,0.1578325899764702,0.1969070297545614,0.1868929745234371,0.2423738918036545,0.1089532051212483,0.0416303856555609,0.1261304305519029,0.059148741031516,0,0,0,0,0,0,0,0,0,0,0
0.1374304864765985,0.1652232972758023,0.1750809928284165,0.1621649345958573,0.2093529169207286,0.1901308964080846,0.2597745379862536,0.1078978956936304,0.0442181178270982,0.1279544335703742,0.0642335767710438,0,0,0,0,0,0,0,0,0,0,0
0.13835770702325,0.1667879784254352,0.170818843986339,0.1606013919222474,0.2166126853925529,0.1888813687457272,0.2702565799326761,0.1115760904460632,0.0460720266703876,0.1299573785563866,0.0655603298145296,0,0,0,0,0,0,0,0,0,0,0
0.1389621087512232,0.1622973242201279,0.165484947779318,0.1599267494650427,0.2113163432055127,0.1921028738064579,0.2654779125978,0.1078662147589721,0.0511385901974444,0.1327826187374268,0.0575539665309515,0,0,0,0,0,0,0,0,0,0,0
0.1364035853647524,0.1574698308768327,0.1536950673410865,0.1586723532650752,0.2100563023480941,0.192555961137676,0.2657611431594939,0.0893186160039553,0.0490253479076664,0.1177506442623217,0.0638967612468368,0,0,0,0,0,0,0,0,0,0,0
0.1310661197532364,0.1608033510642531,0.1458729653988351,0.1700643914357377,0.2164696812675666,0.2117737657046698,0.2671881677944063,0.095228178141308,0.04050107404862,0.1274935349929416,0.0641216751972204,0,0,0,0,0,0,0,0,0,0,0
0.1311162910868894,0.1653335478151567,0.1452041327718308,0.2061669732716671,0.2195950665685551,0.2477905139268134,0.2712572763329792,0.0766658009798472,0.0381738054922371,0.1056598413126716,0.0492423406819875,0,0,0,0,0,0,0,0,0,0,0
0.1318134682204299,0.1639795566163199,0.1485586836655843,0.2131232010397185,0.2020748344636324,0.269408891574189,0.2389880507564604,0.0704798805267174,0.0686114157587341,0.1165126329819912,0.0937673862998433,0,0,0,0,0,0,0,0,0,0,0
0.1368330649891229,0.1553653599359817,0.1527677792374442,0.2037431173806733,0.1839680285243667,0.2547636312798308,0.2177906685705945,0.0780815340360427,0.0717852957464035,0.1167137058660916,0.0929686131148782,0,0,0,0,0,0,0,0,0,0,0
0.1369911895870384,0.1600558867921715,0.1509101608006783,0.1995155053437488,0.1700863541724044,0.2554584417580626,0.2061096290118392,0.0782964796551074,0.0888523654340689,0.1249425738985363,0.114691724826645,0,0,0,0,0,0,0,0,0,0,0
0.1375039007051643,0.1639297431597235,0.149995115785311,0.2058209152892029,0.1535908726042487,0.2571668480162949,0.1871587368755263,0.0586464455878303,0.0989299252831804,0.0976306580556633,0.1225699998076299,0,0,0,0,0,0,0,0,0,0,0
0.1356630393677692,0.1742837215303296,0.1543321379561736,0.2034800315397775,0.1571160918972398,0.2522498610571114,0.1826206235799851,0.0463881798462449,0.1055120656094666,0.0693473248140508,0.1171789039820636,0,0,0,0,0,0,0,0,0,0,0
0.1387333345153054,0.171404893323395,0.1592458748328042,0.2207284490811994,0.1640617439438215,0.2712795143915977,0.1858119463663984,0.0522957825770485,0.1076669744921822,0.0605676073980653,0.1126942579903843,0,0,0,0,0,0,0,0,0,0,0
0.1417047976073804,0.1683866976774643,0.1606019946782175,0.2353968530560566,0.1684531484688033,0.2839036280302233,0.1894488133574609,0.0640374029728125,0.1125024647562975,0.058108806966529,0.1158149429331018,0,0,0,0,0,0,0,0,0,0,0
0.1420201776168829,0.1636647603243483,0.1643164190342454,0.2529068362039866,0.1682760375384202,0.3093281597664293,0.1893635546814548,0.065218714152532,0.1140804528985496,0.0688362024192477,0.1212988739116591,0,0,0,0,0,0,0,0,0,0,0
0.1414610672704158,0.1666520776644247,0.1706650436968312,0.2539888451247933,0.161784437570928,0.3049431689470163,0.1858519786305641,0.0610798914645257,0.1056530798772829,0.0635557813136468,0.1220534952826501,0,0,0,0,0,0,0,0,0,0,0
0.139722789836952,0.153415088636157,0.1662819467525705,0.2598201528765688,0.1560922454208849,0.3092792672833742,0.1798404488403612,0.0605893706217708,0.091858080167596,0.0686592918790571,0.0947574536449857,0,0,0,0,0,0,0,0,0,0,0
0.1394121061090574,0.1486890213632805,0.1666428445557884,0.285780726368787,0.1619236153858336,0.3341227728173017,0.1936219375808333,0.0518549877659443,0.0932418084260221,0.0750888164997614,0.1095284462775306,0,0,0,0,0,0,0,0,0,0,0
0.1395412792400019,0.1515761532243637,0.1693258477197175,0.2636763523152748,0.1739955136290064,0.3097087993581077,0.2142406703174086,0.0478458154674572,0.0958780334886241,0.0708230964823989,0.1202508571488949,0,0,0,0,0,0,0,0,0,0,0
0.1387623393215637,0.1616781699462872,0.1657428443946061,0.2295366467005483,0.1936795187905353,0.283537327488975,0.2204827699710603,0.0558373859246097,0.0782375500277173,0.0973792997910094,0.0885730710850524,0,0,0,0,0,0,0,0,0,0,0
0.1376500859059298,0.1665765896383873,0.1634364965479789,0.220701362519972,0.1873439315595615,0.2626488837299074,0.2295622059423943,0.0716777553960874,0.0845500136941269,0.1020386653318402,0.1194635575672423,0,0,0,0,0,0,0,0,0,0,0
0.1386703488000056,0.1655170037227396,0.1677352347552442,0.1926767533399086,0.195358965069908,0.2373137046250073,0.2383134260357176,0.0857904840303904,0.0688385388491447,0.1182177490404495,0.103334196619827,0,0,0,0,0,0,0,0,0,0,0
0.1385505784413945,0.1671433298622432,0.1736967129161978,0.1630436336376712,0.205243525610573,0.2015896065591499,0.253647780612999,0.100550826206927,0.0598427025230825,0.1287634171224001,0.0990845575401719,0,0,0,0,0,0,0,0,0,0,0
0.139517367554434,0.1633371405382527,0.177164059331926,0.1604175790804403,0.2037292073000896,0.1923986427711879,0.2490310003448907,0.1135593884784437,0.0358389823112982,0.1354028148798713,0.0579234695506127,0,0,0,0,0,0,0,0,0,0,0
0.1400121337298533,0.1649855844539575,0.1747872383256367,0.1605922466717059,0.2106432803666321,0.1894199141083468,0.2589957087630013,0.1206537141795326,0.0404161565543488,0.1395783020444424,0.0621873161971289,0,0,0,0,0,0,0,0,0,0,0
0.1395736865137191,0.1645741866852201,0.1699951019579314,0.1645354666449714,0.2135072783301113,0.1928918217169521,0.2690551308630049,0.1180901195047149,0.0474696982059823,0.1329073180948899,0.0749173510624455,0,0,0,0,0,0,0,0,0,0,0
0.1405453256793392,0.1647680276705155,0.1687309655757931,0.1645491405951617,0.2164346959722417,0.1928093752678369,0.2715391369710058,0.1160773739076854,0.0508382848625933,0.1331976139680974,0.0733615661106194,0,0,0,0,0,0,0,0,0,0,0
0.1377115634119397,0.1634172892694711,0.1588141490303158,0.1630719049425984,0.2219388117065971,0.1958992650440718,0.2794756549800769,0.1098441350537257,0.0546066863298353,0.1315918811456037,0.0665703408811814,0,0,0,0,0,0,0,0,0,0,0
0.1360346321273685,0.1549370766136516,0.1466309997946663,0.1654582180749515,0.2221291077781065,0.2021054556062989,0.2743122694690929,0.1130618412867186,0.046853508246817,0.1390147246043377,0.0723985560249269,0,0,0,0,0,0,0,0,0,0,0
0.1345250041826516,0.1569886595240796,0.1440967549803456,0.1858440821329476,0.232249108937283,0.2266569239101952,0.2876869366444314,0.090936893834339,0.0426828305650346,0.1205688464800501,0.0729454543457504,0,0,0,0,0,0,0,0,0,0,0
0.1362180608430619,0.1658939319038761,0.148695699610162,0.2175617885451685,0.1906375313516327,0.2703278605181878,0.2337758893572192,0.036994672389527,0.0684368712925479,0.0729096306442329,0.0999593979178421,0,0,0,0,0,0,0,0,0,0,0
0.1394352814030993,0.1565883964301522,0.1552829527189035,0.2059476849366541,0.19292537356715,0.2516121767361139,0.2356757464716176,0.0710858071887025,0.0658508229638782,0.1066039370081181,0.0971492939517998,0,0,0,0,0,0,0,0,0,0,0
0.1402605957304981,0.1584099083199594,0.1512197336091978,0.193764705117964,0.1778942049927589,0.2441184117513188,0.2189341887494511,0.0792406592005492,0.0795932131872099,0.1204845983201011,0.1106736886924003,0,0,0,0,0,0,0,0,0,0,0
0.1395627947119582,0.1692173751615402,0.1509035094070366,0.2000981652386629,0.1573333075378484,0.2497341571644797,0.1932406153256309,0.0711837233729648,0.0948815483663006,0.1110164049075804,0.1202141670985971,0,0,0,0,0,0,0,0,0,0,0
0.1361339362871212,0.1785829562149863,0.1551653341065688,0.1991893740608401,0.151867687047378,0.2502275628765395,0.179597527399851,0.0474419302955667,0.1061413805739592,0.0795867963598577,0.1230576264491495,0,0,0,0,0,0,0,0,0,0,0
0.1393895108608794,0.1794414036963979,0.157824586686504,0.2145367190091759,0.1529506893129897,0.2663225965164539,0.1753483308506588,0.0469129979595008,0.106516956525086,0.0743751786501699,0.1158265578194873,0,0,0,0,0,0,0,0,0,0,0
0.140518472989258,0.1737241327522722,0.1602946327250407,0.2301982428015981,0.1609479741503206,0.2766812423011505,0.1817180734125549,0.0610887145283042,0.1104075579542184,0.0714710751100267,0.1147024221739174,0,0,0,0,0,0,0,0,0,0,0
0.1416870092410059,0.1679072975791685,0.1615168540750339,0.2499335448847111,0.1651122861025443,0.2985858618249353,0.1862613850021895,0.0722433254004204,0.115224331749901,0.0735499485540202,0.1209490499331871,0,0,0,0,0,0,0,0,0,0,0
0.141549942356174,0.1685785652987089,0.166782735865951,0.2492469268283244,0.1599320768412915,0.2973395151122965,0.1846106712782487,0.0635632319492149,0.1117145062169748,0.0672078532458516,0.1272049725061397,0,0,0,0,0,0,0,0,0,0,0
0.1382767962854989,0.1640773829778749,0.1627135280965432,0.2454740517799533,0.1591996334240512,0.2936079872891837,0.1907396462355185,0.0579167427383762,0.0957430039103674,0.0567563867253688,0.1145117857218579,0,0,0,0,0,0,0,0,0,0,0
0.1362323997790179,0.1499219735875589,0.1618498132467885,0.2714237681068205,0.1612415545319022,0.3199621958358572,0.1953699311915233,0.052546525097773,0.0867443979353194,0.0500029941945735,0.1080258309229286,0,0,0,0,0,0,0,0,0,0,0
0.1352327342529418,0.1521613636727492,0.1635382159065299,0.2712547284368667,0.1666167595996077,0.3187081071677737,0.2050792865491541,0.0580962139564608,0.0911549284721973,0.0498500274535322,0.1143170030674289,0,0,0,0,0,0,0,0,0,0,0
0.1354824060572401,0.1571885044453293,0.1654633057940135,0.2331886727273424,0.1892298354022987,0.2935873005966263,0.2309457151593023,0.0462042142672509,0.0850236702194609,0.0788132702661682,0.1151386087487178,0,0,0,0,0,0,0,0,0,0,0
0.1356015145863777,0.1640814382931339,0.1620518165135177,0.2233915296039955,0.1894542735777986,0.2728556862480111,0.2356646564821739,0.062354650881987,0.0695177587450156,0.0983428341833452,0.1070914155326831,0,0,0,0,0,0,0,0,0,0,0
0.1361709625232447,0.1670903546224312,0.1676431590299123,0.2084703322849799,0.1948331162259534,0.2542969833422036,0.2343332536853296,0.082911676212095,0.067828696307683,0.1161515599730077,0.0954540063291752,0,0,0,0,0,0,0,0,0,0,0
0.136705025798027,0.1669036898452302,0.169835132121475,0.1706574523009845,0.207870171112621,0.2073690962840049,0.2539456916570651,0.0937134165403771,0.0780148734856117,0.1186994077393651,0.1141261180732788,0,0,0,0,0,0,0,0,0,0,0
0.1373657139927925,0.1651021012716175,0.1686051945178195,0.1587773696417231,0.2100636736375281,0.1925466009300294,0.2580079816571112,0.104240704632568,0.0471527165083532,0.1290667667041947,0.0792550886450833,0,0,0,0,0,0,0,0,0,0,0
0.1382830569434586,0.1675127324612225,0.175671765250289,0.1600199815986955,0.209315205561324,0.1887833073514336,0.2593733385380228,0.1128228879016991,0.0443462333376928,0.1332066049909809,0.0723408595387124,0,0,0,0,0,0,0,0,0,0,0
0.1392738253415073,0.165513851218185,0.173426430287747,0.1603079324799666,0.2126015928412895,0.1877133131395306,0.2697525511943083,0.1138989184624529,0.0440473412971201,0.1324289186275491,0.0740753078689785,0,0,0,0,0,0,0,0,0,0,0
0.139639977296708,0.166412582989235,0.1706657279798414,0.1615187929323413,0.2147089972298177,0.1906647773574963,0.2681804536695387,0.1075000178353981,0.045875119046412,0.126906350882755,0.0710157689985254,0,0,0,0,0,0,0,0,0,0,0
0.1384801747335011,0.1628582556963865,0.1677972523047285,0.1619706281471761,0.2141688052587592,0.1952843265039543,0.2661920433592455,0.1077048088029762,0.0456990009469337,0.1318878411220165,0.0597169890642427,0,0,0,0,0,0,0,0,0,0,0
0.1325316735672553,0.1578389149026956,0.1541768692136736,0.1620820565337763,0.2194538850233267,0.1972877705548432,0.2729165485440797,0.0913348525506571,0.0443702527910601,0.1196281062661835,0.0625554807481493,0,0,0,0,0,0,0,0,0,0,0
0.1310490341751953,0.1576293546251669,0.1485064947862418,0.1803940590487527,0.2196643642082518,0.223534824895285,0.2698226254358039,0.0938596783213897,0.0458482416417636,0.1275649756198766,0.0696158980991764,0,0,0,0,0,0,0,0,0,0,0
0.1313786386722378,0.1635128073650464,0.1466228555580273,0.2105128039997304,0.2174478136646799,0.2503423823556283,0.2617870080686548,0.0813878802767615,0.0503337614649554,0.109460154050665,0.077092085159198,0,0,0,0,0,0,0,0,0,0,0
0.1328037306960672,0.1594860336067086,0.1500076373048205,0.2201145305005295,0.1985993517714402,0.2732750671002097,0.2437930365925656,0.0661027725845281,0.0712915450371347,0.1101408332478321,0.10460901735198,0,0,0,0,0,0,0,0,0,0,0
0.1390859566094673,0.1527414801124071,0.1554270821082491,0.2061396802594428,0.1841947251003358,0.2546831074890189,0.2231875885302029,0.0804961022621319,0.0782938608452361,0.11835426569613,0.1040524670375731,0,0,0,0,0,0,0,0,0,0,0
0.1362122641553906,0.1597726982890247,0.1519502255110822,0.2077846200594546,0.1697538010550057,0.2629459739074157,0.2053400849713907,0.0829946720734032,0.091917022568841,0.1288113905363744,0.1149368826819139,0,0,0,0,0,0,0,0,0,0,0
0.1372626326146418,0.1648694300388722,0.1534044914590948,0.2118043480141141,0.1539330180787154,0.2642256844556975,0.1852983758295037,0.0542261864796769,0.0997216756430499,0.093745864782693,0.1221550966673155,0,0,0,0,0,0,0,0,0,0,0
0.1395840102176387,0.1741243119260994,0.1569175698892597,0.2135977798496081,0.1529739154289677,0.2673335073591631,0.1778243135497534,0.0472709988417617,0.1074968925666468,0.0771388556504854,0.1197280281932383,0,0,0,0,0,0,0,0,0,0,0
0.1438690169547622,0.1741458170246184,0.1586968653881716,0.2261596378730671,0.1572318292066122,0.2801567945810598,0.1777003695111947,0.0604555900621703,0.1062955445513766,0.0789223363340699,0.1170997267460001,0,0,0,0,0,0,0,0,0,0,0
0.1420275425105011,0.1683133351536773,0.1613793070098909,0.2391408365557821,0.1643099136042145,0.2964973008885161,0.1860050706015907,0.0718912476163723,0.1071091458881916,0.0930318555117,0.1132141069496277,0,0,0,0,0,0,0,0,0,0,0
0.1424831430762567,0.1684862370374698,0.1668943454596479,0.2488505266725466,0.1623933840046467,0.3027940593314119,0.184776296860195,0.0709628002974608,0.1152279917159933,0.093400257490672,0.1256655553028856,0,0,0,0,0,0,0,0,0,0,0
0.1409982957949691,0.1655712757344599,0.1667749647515015,0.2452675549599682,0.1585261342816346,0.3005822872806337,0.1854954767536782,0.0577157894422808,0.103041924708829,0.0801786058452934,0.1216385738513635,0,0,0,0,0,0,0,0,0,0,0
