distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1181637560261276,0.1638096071286164,0.1634321149161059,0.1811353113938797,0.1471431486442425,0.2159544121914197,0.1692954076380433,0.1064462360876482,0.1008770614193031,0.1305941305089424,0.1146835990860889,0,0,0,0,0,0,0,0,0,0,0
0.119570206486797,0.1654882558508767,0.1586632298589297,0.1873324456478672,0.1613161037171413,0.2229822438265493,0.1762920969971352,0.1057181649213072,0.0818485654982502,0.1353587867439725,0.0968348147434157,0,0,0,0,0,0,0,0,0,0,0
0.1200789055800167,0.1733299137250328,0.1587011193192664,0.1875495657120966,0.1701144124460131,0.226469233021578,0.1795114782297242,0.1031350069052347,0.0947220667122257,0.1378726564273821,0.1115145402909589,0,0,0,0,0,0,0,0,0,0,0
0.1200469650419058,0.1767334984402,0.1615070569278518,0.1979426000909556,0.1640560493355202,0.2399541135365615,0.1738280075438044,0.1075996601435893,0.1082660070651136,0.1453014067820401,0.1275365964685744,0,0,0,0,0,0,0,0,0,0,0
0.118597056960962,0.1767502173766132,0.1632697179264551,0.2095729657655697,0.1572015055568268,0.2518142368440082,0.1702608850347801,0.099049231529426,0.1101433977012508,0.1358480387906731,0.1265729480236151,0,0,0,0,0,0,0,0,0,0,0
0.1195766742614386,0.1747779964051528,0.1651529348058668,0.2178445958204771,0.1451682502858823,0.2616904485616144,0.1625521827060743,0.0896227022676562,0.1051845889830757,0.1261388966664512,0.1224627090660479,0,0,0,0,0,0,0,0,0,0,0
0.1205346713771512,0.1683937547980338,0.1603090922033843,0.2238296534305021,0.1420630319953779,0.2732838699406227,0.1653407824085754,0.07116765539986,0.0986537250433465,0.1102484511140185,0.1171140469014855,0,0,0,0,0,0,0,0,0,0,0
0.1175955996446676,0.1563273050934365,0.1568970161821809,0.2385993537795444,0.1435145485303039,0.2897478745473177,0.1719206177893024,0.055843792431858,0.09654415040838,0.0870871532173669,0.1222239790164439,0,0,0,0,0,0,0,0,0,0,0
0.1151576629216386,0.1452638840583603,0.1438333486679836,0.2724280453248368,0.1474341838256381,0.3170505725192538,0.1745076759950819,0.0571762313223655,0.0927622998604412,0.0691717649220435,0.1183302279069459,0,0,0,0,0,0,0,0,0,0,0
0.11425968189235,0.1474233981335299,0.1439692040011034,0.2905557398180609,0.152270689062899,0.3500579420381505,0.1801941766733908,0.0557729687306163,0.0986482938795357,0.0868871824643652,0.1205939118135363,0,0,0,0,0,0,0,0,0,0,0
0.1166078644896865,0.1510535611913736,0.1463666907684526,0.2672164354996649,0.1554905264286369,0.3272783523895334,0.1855512871447942,0.0548937144601389,0.1003737901892122,0.0742892859519656,0.1289557977265274,0,0,0,0,0,0,0,0,0,0,0
0.1186557720358054,0.155543803284993,0.1491599724825647,0.2505537587861556,0.1623140746017917,0.3047603349133061,0.2001471156649739,0.049560431993712,0.1011429679104738,0.0735288479157708,0.1378960284201647,0,0,0,0,0,0,0,0,0,0,0
