distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1064512074562516,0.1468708223507733,0.1529166981572885,0.2004361139853246,0.1380837114848665,0.2493268433597922,0.1662762130181278,0.0428589464942173,0.1167373727909238,0.0862538266631278,0.1346743873488334,0,0,0,0,0,0,0,0,0,0,0
0.1043878063530383,0.1463435007536861,0.1526334564286381,0.2007563660053699,0.1349028648949018,0.254190586770164,0.1606626758508762,0.0514152074084442,0.115872321597313,0.0924253132934055,0.1329494179974524,0,0,0,0,0,0,0,0,0,0,0
0.1062042702842848,0.140374074804282,0.1480777192383844,0.2226561967852598,0.1423242427916752,0.2789004769297618,0.1641960209848655,0.0436744998366663,0.1153370449739348,0.0915518104528109,0.1346902972514457,0,0,0,0,0,0,0,0,0,0,0
0.1061113350565175,0.1371023337999765,0.1454235356925967,0.241607195678543,0.1384294097693489,0.2987045716996214,0.1589591069418829,0.0433603723989358,0.0846005786883665,0.06964022848225,0.1184872088349998,0,0,0,0,0,0,0,0,0,0,0
0.1053527124657793,0.1416799213534113,0.1390608029135441,0.1175845080607785,0.1289210810573786,0.1495514545739659,0.1566912666852181,0.110706055847473,0.019707657162218,0.140505364606708,0.0549482151212805,0,0,0,0,0,0,0,0,0,0,0
0.1079475188437049,0.1419261142793463,0.1395382522177445,0.1585090915737175,0.1315021402759254,0.2044615461988687,0.1662785817304763,0.0557669380463989,0.0208171925504173,0.0942055505984493,0.0580012102457129,0,0,0,0,0,0,0,0,0,0,0
0.1065499211123684,0.1501689129473858,0.1402103735705108,0.1472999172145195,0.1749175482606983,0.1855168082676312,0.2248527910416473,0.0407414496034684,0.0357561809862389,0.0754826178254254,0.0840588434516137,0,0,0,0,0,0,0,0,0,0,0
0.1066644441776566,0.1477423065725005,0.1390770864532093,0.1478037290061837,0.1708981320582739,0.1935426616493669,0.2052346343106625,0.0588454499583807,0.0814716939401656,0.0300367089865833,0.115897959431845,0,0,0,0,0,0,0,0,0,1,0
0.1051839208800216,0.1511976220322518,0.1400788503335621,0.1777415619229071,0.1735683383895842,0.2219685076781684,0.2182260514589964,0.0574729580009793,0.0826907663062681,0.0947007041670398,0.1231904172602092,0,0,0,0,0,0,0,0,0,0,0
0.1045802877081093,0.1679753386155553,0.1327913639478745,0.168634707157068,0.1583125706406454,0.2316507537549005,0.2007755634282918,0.0652942342588526,0.0814170302831534,0.1219748879054082,0.1201235617741114,0,0,0,0,0,0,0,0,0,0,0
0.1042445423537665,0.1678874715189721,0.1348547541879816,0.1478776658181242,0.1557804379061103,0.1936670195581702,0.1993422437508047,0.0690557765334931,0.0719449625684155,0.1108250514732932,0.1111689594905373,0,0,0,0,0,0,0,0,0,0,0
0.1034452081032174,0.1701730912207097,0.1438356875526302,0.1337465834071436,0.1686025648517468,0.1704604298390612,0.2164205217707233,0.1092284172267835,0.0837548783768674,0.1390919679382159,0.1268272695540483,0,0,0,0,0,0,0,0,0,0,0
0.1035758070315866,0.1689303330075717,0.1472146450477844,0.1266539985206612,0.1887374063866841,0.1596342186314324,0.2345664817769327,0.1164809191226977,0.0687494256000298,0.1481692757540754,0.1079301347949801,0,0,0,0,0,0,0,0,0,0,0
0.1027120744794705,0.1620818357001654,0.1469176763984571,0.1274084245818305,0.1965865188621109,0.1554593229969646,0.2402249750072859,0.1163658209067798,0.051904521851067,0.1396869547340142,0.0881467414308148,0,0,0,0,0,0,0,0,0,0,0
