distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex,distance_hips_anomalien,distance_leftkneehips_anomalien,distance_rightkneehips_anomalien,distance_leftkneeankle_anomalien,distance_rightkneeankle_anomalien,distance_leftkneeheel_anomalien,distance_rightkneeheel_anomalien,distance_leftankleindex_anomalien,distance_rightankleindex_anomalien,distance_leftheelindex_anomalien,distance_rightheelindex_anomalien
0.1209120431991712,0.1551748281340973,0.1494945721818202,0.1372159997488322,0.1641166597994263,0.1556072625011611,0.2018511546515476,0.0919910624887758,0.081284965616071,0.1010405338454388,0.1145780448347565,0,0,0,0,0,0,0,0,0,0,0
0.118921202584107,0.1543933862006858,0.1474015907718806,0.1350028623240956,0.1665385200690888,0.150249155000688,0.203326786579939,0.0835143471515822,0.0792116104069021,0.0966603082758683,0.1114235507641677,0,0,0,0,0,0,0,0,0,0,0
0.1176542930971703,0.1528734222091085,0.1452138846313936,0.1323067621110943,0.175919813264917,0.148745945242689,0.2124469637658934,0.0849374855209785,0.0691173908958555,0.0979740155326481,0.099614421009787,0,0,0,0,0,0,0,0,0,0,0
0.1171119419376795,0.149634059809356,0.1407853738478233,0.1307047970013671,0.1891675532087788,0.1484789757926735,0.2317814187098611,0.0941781404441056,0.0530525533385795,0.1125836359128709,0.0886440042390281,0,0,0,0,0,0,0,0,0,0,0
0.1158127734336577,0.1462879699018717,0.1348219126014868,0.1287756923885405,0.2048776961266134,0.1480319732694053,0.2453758910225127,0.103147595206292,0.0448714933342842,0.1264079890562624,0.0700342597147238,0,0,0,0,0,0,0,0,0,0,0
0.117817059836727,0.1386471847129653,0.1296558804184966,0.129178374371733,0.2165335132133116,0.1533522253994249,0.2543389632841362,0.1050754809781257,0.0509606002497865,0.127424654546927,0.0634006668039647,0,0,0,0,0,0,0,0,0,0,0
0.1126221429516279,0.1306089604389002,0.1263579095460098,0.1344804341280717,0.224115834644176,0.1604676703953545,0.2638795278810762,0.114297847518149,0.0534073048240199,0.1391495616367663,0.0652718620127136,0,0,0,0,0,0,0,0,0,0,0
0.1119865817733715,0.1327162255814687,0.1280132279122011,0.1398734724453139,0.2035257581868288,0.1697105385653274,0.240063941346714,0.1034530843042077,0.05038730550711,0.1331766086061369,0.0645604123665172,0,0,0,0,0,0,0,0,0,0,0
0.1083906272091181,0.1332102824339914,0.1293643763142087,0.1454629402057254,0.1680244527850616,0.1788737714430321,0.2044051480156902,0.0921075343130737,0.0731720217004796,0.1225813934030937,0.1018047806617735,0,0,0,0,0,0,0,0,0,0,0
0.1071361625890846,0.1302415282804009,0.129896334778367,0.1531570984509025,0.1494555554935478,0.1881147128795889,0.1787736510888751,0.0953650845922078,0.0972558458369198,0.122895953730786,0.1243612114119145,0,0,0,0,0,0,0,0,0,0,0
0.1061253279798694,0.1264966218601791,0.1307818616915578,0.1601254439388261,0.1536623122781095,0.1959488351415828,0.1835419908872248,0.1013812030839682,0.1015270582154039,0.1301340943780164,0.1243632979131663,0,0,0,0,0,0,0,0,0,0,0
0.1061427428884932,0.1299697477301035,0.13143132824693,0.1667143817273944,0.1349710813480905,0.2098806124114151,0.1611626497875371,0.0916331198300327,0.1005566581893745,0.1319407062057291,0.1257732145342697,0,0,0,0,0,0,0,0,0,0,0
0.1059076573931015,0.1423233179684125,0.1366148377429257,0.1719751077103169,0.1378527610152485,0.2073533763545362,0.1583165741422319,0.0912661914614285,0.1077042379605224,0.1209673653027645,0.1258266628546833,0,0,0,0,0,0,0,0,0,0,0
0.1038853939626087,0.153820381013876,0.1452507817517498,0.1671672965809811,0.1475246728773653,0.202898531521814,0.1655717905844203,0.0906945907218482,0.110181615437054,0.1210135548501955,0.1171923668847346,0,0,0,0,0,0,0,0,0,0,0
0.1033152997792883,0.153859906895616,0.1475736342061456,0.1767953664062644,0.1457970471677945,0.2216405907770608,0.1620983102922176,0.0866673310606572,0.105221040021369,0.1281802011764118,0.1093378255419118,0,0,0,0,0,0,0,0,0,0,0
0.1023473680108861,0.1478429292811593,0.1456684181969585,0.2004715683987905,0.1388953204942559,0.2451169238431161,0.154929313842323,0.0752834127803669,0.1092120392353718,0.1140248716360651,0.1180937524137967,0,0,0,0,0,0,0,0,0,0,0
0.1038042256564388,0.140242427641556,0.141192940458397,0.2100849100615375,0.1303912954828794,0.2539496421540136,0.1481207987671656,0.0574653558347348,0.1084659752161883,0.0915449632046003,0.124883097721447,0,0,0,0,0,0,0,0,0,0,0
0.1035575642262845,0.1402965425089202,0.137271799082061,0.198832050015606,0.1264209596821744,0.2426783768240512,0.1493593110002082,0.0491594365395046,0.1084015966959828,0.0692017378551761,0.125708821652942,0,0,0,0,0,0,0,0,0,0,0
0.1044502933637632,0.1263853207298919,0.1330864912398749,0.2265331243596321,0.1310805179445454,0.26834869489926,0.1541261448265637,0.0520147287741739,0.1042502758532417,0.0653624564043015,0.1205622682198981,0,0,0,0,0,0,0,0,0,0,0
0.103440708551549,0.1292774982353769,0.1338093123861908,0.2423661444287005,0.1363098377357221,0.2807890032523967,0.1647169150673717,0.0519562454847998,0.1030022029228385,0.0752066556038203,0.1263401811154269,0,0,0,0,0,0,0,0,0,0,0
