distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.12532800719813655,0.14942894200294457,0.14442971356305362,0.1462247793567846,0.23921396774021306,0.17179768539890747,0.2863365651762801,0.11306426490547088,0.061700721005280894,0.13333855155802998,0.09001262530307517
0.12526064294061418,0.1585216679333135,0.14814740840451823,0.15292316262485822,0.20652091228030361,0.18552879065185668,0.2472448882973644,0.10155074168094824,0.06476423916547597,0.1309291227816274,0.0936825058726888
0.12474614607804729,0.16124181059519077,0.15242899621656603,0.1627016326667573,0.16555496159415173,0.19992754439559488,0.20512993269147167,0.0916365071898201,0.09350527455905312,0.12161510872845685,0.12500351088245087
0.1247167777065823,0.1551219550320749,0.15249656636648215,0.1695306497776862,0.15442974215246674,0.20315442402753375,0.1963256852317368,0.09081933425103882,0.07744159890418352,0.11753931423823792,0.11586423552419696
0.12620296597639982,0.16016386354537898,0.16353238939738843,0.16211881604957512,0.15493546410059358,0.18943262476961573,0.1892053741472147,0.10385924066072465,0.07688425518417638,0.12504209980286862,0.11059265577038796
0.126163094894529,0.1661440032636332,0.1617974116976123,0.1742353412062149,0.14717407001045746,0.20540300668534275,0.17683518528949746,0.10731637737098812,0.10958632343356545,0.13384735408532022,0.1379340726476895
0.12846918355219591,0.18188306455065598,0.16675508987321208,0.16990996191316005,0.14320594659528132,0.20128789408398487,0.16155104633344836,0.08948861840906878,0.09107458598497986,0.11676947250813431,0.10015208976888372
0.13104310442307704,0.18232767164801186,0.16383128178619794,0.17687538053881705,0.15596338679764954,0.21650935664124452,0.17228381302107,0.09556314187692115,0.09854969851174479,0.1290120427703523,0.10315238177631363
0.13411200925268252,0.18261072544431103,0.16161497723267804,0.18512898649740567,0.15231417293534308,0.2308397566847412,0.16719804280538456,0.08813353370793622,0.09390179004618994,0.1278957066560838,0.10277616742165178
0.13412954414285058,0.18528508244944852,0.16277145346224947,0.200448842749564,0.1457477172804758,0.2573021004188908,0.16307747694686273,0.08404810622037477,0.09450103754775487,0.13476056929955732,0.10168620813228162
0.13221096833422416,0.17692931871563178,0.16223153164745893,0.215306441022769,0.1379125159183875,0.2740989680320034,0.15558935597322143,0.063351711563245,0.09575917166257132,0.11038436192866254,0.10680562142328874
0.12848436917194803,0.17498154989993833,0.16168739820912398,0.21678273874558826,0.133860323272308,0.2714403521561626,0.1533548708449607,0.054928179403966194,0.09894013575391077,0.09009498546274516,0.11074280155998914
0.12832313132524217,0.16107076064918707,0.1588864264725323,0.21821991922556977,0.13394116394662686,0.26738658851018904,0.15499963476761836,0.06579709415662306,0.09693569282484628,0.0738055662930329,0.11033415341959897
0.1280693430938276,0.15123444420258852,0.15698153279639052,0.23300488332516786,0.1341966358398295,0.2843207036484716,0.1570541363114117,0.06434494878820188,0.11902979274485548,0.07328399447659935,0.1349574930902598
0.12861368426196423,0.14807518101133932,0.14972379113576625,0.24623682263225685,0.1370566902555878,0.30054165609807254,0.16186313219405973,0.05340095926889547,0.10551809589802782,0.07740147854115045,0.12745243770795744
0.12740106255227393,0.1534380368036486,0.15414492266810484,0.22955430788893774,0.1462844299906736,0.2787626184491698,0.17529146328890513,0.05641133741480874,0.09827577371333672,0.09104020542124211,0.12360956704177915
0.12670707760035987,0.15694962566480608,0.1544249353040719,0.18840481274927,0.15296399421280266,0.23322767338853925,0.18299955888581138,0.060462624650504226,0.08642315577209105,0.09884941323674366,0.11220760323359348
0.12693167442027734,0.16882969744364698,0.1511791144415932,0.18213087016502671,0.14801871208791686,0.2238812401403115,0.18007148115898067,0.07802275413746361,0.08534498115684554,0.1122786972643373,0.11791070635769534
0.1272587197754039,0.17107901679824414,0.15292144634426996,0.1728663622248296,0.14987967287754492,0.21101262211444247,0.1770615039772221,0.09699103963681092,0.10853544066780714,0.12884869738899732,0.1274220665870663
0.12774678259596817,0.17351568001062528,0.15928460717725496,0.14204028103415495,0.15949520340477863,0.17347416816900987,0.19198435655355386,0.09704526421153363,0.08744755379692441,0.12541828536115823,0.11187229115208526
0.12886332713635537,0.1698712110395123,0.16846549995772078,0.14650003574027434,0.16545014714900297,0.16744633555465732,0.20028533345335753,0.10104731048377302,0.07914128851839654,0.11844801036382922,0.1068729626028135
0.13178026360316378,0.16516349980656486,0.1686650120795667,0.158240681838719,0.17390155414530234,0.1762813771690836,0.209392404439501,0.10935983451105394,0.07988367642467264,0.12028399946981273,0.10566385868308996
0.13319823942243147,0.1638136668227933,0.16893833472437428,0.16128009508978064,0.1842746032038937,0.17904469653686209,0.22710955868820407,0.1154910482803505,0.0853685313235395,0.12605547925157867,0.12253570413058135
0.13385714912706587,0.16221062645594492,0.17315458375264173,0.15383417495958607,0.19430875401813766,0.17045885875197198,0.2390484331407369,0.11585642679322308,0.08060773829578441,0.1323462838702814,0.11948721112672335
0.1327276825587848,0.16001305256366088,0.1664440731720953,0.14973591763258504,0.211470731055687,0.164904012072087,0.2663679323554002,0.10807678542505667,0.06656281259461717,0.13236401596170302,0.11316317061846563
0.13185331489071955,0.15823072341464126,0.16417110413551153,0.1417331125314776,0.2135716288394024,0.1588573900129219,0.26255389169504423,0.1008653847009136,0.04785974832560345,0.12448606575747673,0.08035774002379492
0.1287866850293199,0.15555729666904003,0.153157802079876,0.14275416732008303,0.2140423739823745,0.16278116322916303,0.257430653984342,0.09178088087479595,0.04953608150648352,0.11424437041202638,0.060683956088156105
0.1271415841572147,0.14709279344516857,0.14341270919617644,0.1426877518128777,0.22260137640191954,0.16625525622484852,0.26708880668832835,0.11207207312682146,0.06164065331685797,0.13426833081946907,0.0662901522678757
0.1263123124551344,0.1454812287909158,0.14331654504100177,0.14497253213638375,0.24105639101267937,0.17432741117248537,0.2796151462114739,0.11368818926673929,0.05896292235343052,0.13678590506137317,0.08102994291417749
0.12640755590112626,0.15678470822060916,0.14580729199670933,0.15301027378593174,0.2108669513579242,0.1867544096563644,0.24719270133116114,0.10022205389169889,0.07055670721613293,0.12677661657321315,0.0959482058805212
0.12625786714538278,0.15696072799618185,0.14713149932661504,0.16599809204243893,0.16218964877986536,0.20467166813084828,0.20063926500318563,0.09043025460183271,0.09726368340227229,0.12255658718615589,0.12862874144590283
0.12827573928621203,0.15504615864169213,0.15384042647102777,0.1647741382930051,0.16441976460214752,0.20114505899130497,0.2039635916250059,0.08802699385170792,0.07552318354598646,0.12054373192451223,0.11054572410593076
0.12781630499788063,0.1533192630113903,0.1486384335439863,0.172222530198572,0.1553769166902726,0.20293399795899683,0.18997789772199594,0.10743881129994975,0.08961254231674401,0.13159747838483005,0.12316203585381237
0.12704623879219665,0.1525719017532378,0.14861319946220602,0.20280031513484914,0.14740290526927274,0.2393075394981853,0.17987606130351919,0.16384970183030487,0.09682190325823933,0.19446771075736088,0.12799142952568177
0.12718998622999014,0.17400066900541966,0.15262166594739066,0.1725915112500193,0.1552693510844412,0.20610702023837812,0.17142888360101577,0.09309597274514197,0.08526631580294088,0.1238506133531541,0.0947809186711881
0.12687817791878403,0.182781303790635,0.16854590204510791,0.17493327324258268,0.15126980862352837,0.21121508136950043,0.16731813902422082,0.08280180855108552,0.09591608157745617,0.1157643803985845,0.10025788742355714
0.129336394577939,0.18514176122978365,0.16654183574401454,0.18503054182085168,0.15748685983349955,0.22985217713329728,0.17247857281209927,0.08165376896142218,0.09111871429309744,0.12240185594312442,0.09699401293168408
0.1303449884405455,0.18548739318205554,0.16081695682213148,0.20110265642377445,0.1458299026115803,0.25910294342373535,0.1632705238254498,0.07808126470115961,0.09055738524500058,0.13187192640882392,0.09851234004784923
0.12668515506639733,0.18055827116543552,0.16035918167907254,0.21366419244425258,0.14063616619652014,0.27493817542922105,0.1595429094374869,0.05984448666150223,0.09353210678806889,0.11110347687571624,0.1041434555666206
0.12407691835901172,0.17267394430244717,0.15998222776608112,0.2183945873359813,0.13533642674759702,0.27474142182363537,0.1561055814009752,0.049350419522977924,0.09815201739626984,0.08564228329873173,0.10907548314749378
0.12428207930998734,0.15929512685867742,0.15648395922832165,0.2204494897457094,0.13877976862534877,0.26857086909270367,0.15873171416565127,0.06382505872776015,0.10669022187326216,0.06337323905946855,0.11602899931662453
0.12485401284768564,0.14825947899316613,0.15934567973892383,0.23780865775698515,0.1383343733595503,0.28652154240507877,0.15913221625205845,0.06314779286040448,0.10119475972147664,0.06789243404688394,0.11908262360995325
0.126490358132928,0.146683475804402,0.15232543750044023,0.247247400837826,0.13931725858332505,0.29893526725095154,0.16387975638531047,0.056087313897978906,0.1027128777424192,0.0785450235419709,0.12257739203666322
0.12574544476793395,0.15083421717529416,0.15539730191479303,0.23446042618551302,0.15087954488908573,0.28199429031414947,0.18110199249148876,0.05159437045069658,0.10143101568881786,0.07926981666981542,0.12523146106869287
0.12588445866588915,0.15885023704816478,0.15613028368819248,0.19435983562366352,0.15826118775458775,0.24438702301082008,0.1801440264092827,0.06865842381220967,0.09501056874557547,0.1066056801680052,0.10427630284892446
0.1265752262881432,0.16781574044489148,0.15295903084773668,0.18639862435202584,0.15096259756904357,0.23099182754284567,0.18253862938198656,0.07876670691632533,0.08452594004566082,0.1116165959208371,0.11397890352321186
0.12647265033357258,0.16986947289787502,0.15595950998018154,0.16892906843397873,0.15253732815649035,0.21880982931648574,0.179732275059274,0.08675999857350303,0.12341496718829471,0.13707533449128684,0.1345622048871189
0.1268285108892826,0.17325543342775443,0.1618530310246573,0.1416210112715581,0.16473554551181416,0.17267951726218342,0.1992744952823391,0.10025887563547327,0.08445166093976529,0.12587779020446574,0.11203624087040848
0.12787923631593598,0.17137597761091522,0.16578302747940202,0.1441775758182101,0.1708909409943596,0.16466588041844732,0.2057182890532721,0.10137906435375929,0.07628217234100539,0.11966946437857254,0.1054281421537335
0.12940590999383422,0.16487406918102282,0.16864425933130017,0.15849716980107942,0.17720273054912575,0.17945364275154144,0.21737858945474728,0.1095974839027519,0.07370408154686749,0.11781568906563707,0.11223891521167503
0.13226942363436855,0.16476952908116824,0.17337949835884345,0.16309872698662248,0.18546287174605916,0.18363827258454404,0.22680073977049253,0.11077805647726083,0.08019848763314875,0.11714220894924691,0.11673353471425875
0.13190359949028382,0.16685748393470778,0.17323057483126422,0.1512366050362173,0.19550186798360758,0.1678660261259597,0.24274281472539197,0.11376879428657645,0.07427387438417828,0.13000481606024297,0.11599257902166446
0.12949102474453922,0.1639403199229002,0.1670660808945691,0.14384523451654202,0.21230597578448515,0.1602529492904923,0.26425582583428087,0.10786297961408414,0.05105703622513862,0.1320425313729614,0.09292141345159326
0.12820054593867442,0.16209528872370446,0.16547019143906633,0.1398513465150532,0.20957451158609017,0.15849969647713316,0.25330161171695803,0.1021335055735612,0.04092535951669663,0.12295328807058035,0.06740568991033465
0.12765185385030636,0.1580620237776423,0.14922792077624394,0.13851605933200892,0.2184435144198414,0.15970082095539234,0.26322207791907903,0.10139635574040193,0.054872704047735026,0.11925692676794927,0.061805324476053844
0.1263805222826466,0.15107369840109242,0.14279079564487554,0.13799459510609943,0.22619139717222408,0.16213420054865066,0.26921467279110606,0.11310384098758905,0.060205310037323254,0.13274494899246764,0.06615116537263957
0.12553442518650032,0.15043785764143047,0.1450736438191985,0.14325146732979835,0.22360625380842838,0.17240412208427922,0.27101730534538926,0.11231468933933068,0.05235757380534912,0.13197380019762336,0.06393353007553126
0.12655579767577824,0.15780420531592315,0.14676388630883175,0.152937183689577,0.19791037197912595,0.18688504667203218,0.23684689027519285,0.0977194901002887,0.06596438388119592,0.12541564325992952,0.09531730318091299
0.12348638703209983,0.15545207265235905,0.14635962396262456,0.16281332137946103,0.16125500499122583,0.20143260312005837,0.20230797796086541,0.08842259847687346,0.08987189405573559,0.1222340315387765,0.12582799121705135
0.12277728716947994,0.15284430468161472,0.15533744657385526,0.16191535277897506,0.16126194864146917,0.193539033334718,0.19668287142276572,0.09302526703501521,0.07218086915730897,0.11921572151643371,0.09869374876317741
0.12279760879563087,0.1545400468440917,0.15385115851529305,0.15850618703451186,0.1704571923408238,0.19285732144714443,0.19690303876536167,0.10039662251572529,0.11984232943035135,0.13571861981194658,0.13357967877842555
0.12489093530321921,0.1642972030311678,0.14575318146232513,0.17140635310183075,0.15432777667775457,0.20939894236796894,0.17482626267798368,0.15804914630982392,0.10786839525509544,0.19630542520922814,0.11015979665241057
0.1249845019671618,0.17769307247199181,0.15948950975099782,0.16705138404997621,0.1589951469138572,0.2037370281863104,0.17064094998819598,0.09381289987521624,0.08754349072003395,0.12813784911736387,0.093374412524962
0.12379929486578828,0.1824619606719864,0.16781462336476732,0.1720547828854041,0.16138007509222474,0.20961052118955315,0.17393153471813277,0.09180222629913977,0.09509386173275629,0.12397952880745493,0.10127075905806093
0.1250947474664608,0.18301144796628963,0.16643438929377025,0.1900746996784368,0.15928878524236806,0.23633098991932783,0.16996662793252879,0.08940731868378429,0.09930196266989648,0.12980989403501422,0.1043493395333637
0.12498800033617395,0.18165484353028125,0.16402257799732556,0.20338045523549012,0.14644089154407,0.25651715752365667,0.16038431727033353,0.07569032668503924,0.09233655355083359,0.12186678282646576,0.10016359612945341
0.12348435702324376,0.17464527135733185,0.1621880232284077,0.2215322048914375,0.13989560683669747,0.28050572527662443,0.15614548562351202,0.05388428619284921,0.09763738525463717,0.1009748503244455,0.11114889501329119
0.12258510430446003,0.16896745255313161,0.16291785567624026,0.22315832040285033,0.13499902342172296,0.2779085709234377,0.15354393101649688,0.04988418159620822,0.10159310729635064,0.07524568120323169,0.1127560302673782
0.12229687518702606,0.15852914469149448,0.15810929788762132,0.2195632703536681,0.13481619387531615,0.26480248426002995,0.15609723156070546,0.06725910983553127,0.10373555470223046,0.06745866023705091,0.11696082864341664
0.12088363424494751,0.14695565256393825,0.15457550939020265,0.2368258455659085,0.13769259959035163,0.28146198669590816,0.1585411085780913,0.06308678093662133,0.09661550686478783,0.06820712394451095,0.12192403905837258
0.12168673914016347,0.14734440806217455,0.1492813285619222,0.2584939468502492,0.13875495044545588,0.3104554797951105,0.16398457373350694,0.05328197653864986,0.09443902192316007,0.08161583236381603,0.11947383460033961
0.12206016331547502,0.1526640180286861,0.15584424080069292,0.2301965664202596,0.14893930001860095,0.2813022127351948,0.1790777691705173,0.05157349335742847,0.09954778543387206,0.08859252393594193,0.12236343594977989
0.12390202689422791,0.1560173373963746,0.1534396603595307,0.18648921793384426,0.15370417626703514,0.23259211385454867,0.17649612655515068,0.06985071888104391,0.0937648648619903,0.10852511372865017,0.10099046948953418
0.1250151020706774,0.16502966307169678,0.15154454718871874,0.1818496819622549,0.14949199327768442,0.22516555038644645,0.18132205757164,0.08040542683435102,0.08699793916153784,0.1159007551512657,0.11700492847990974
0.1256165370182033,0.17007448924036273,0.1547978197087855,0.168715673397801,0.1527663664163069,0.2141272063782747,0.17871487363759828,0.0943206322877077,0.11953612230486312,0.1431599363995254,0.1356130395396552
0.1274268450593843,0.17218250256773504,0.1632167040081313,0.14170402732078408,0.16040125996227095,0.17083277388487159,0.1911425024187296,0.09797363939294847,0.08939918906885287,0.12315324962717276,0.11233596013190375
0.12848531978790226,0.16832969754241017,0.1660487431672902,0.14466800872506066,0.1677997316857465,0.1625966281009268,0.20075060338692663,0.10244022792515273,0.07753151607466076,0.12231303606819628,0.10323546186225666
0.13196912133318506,0.16372660204742134,0.16966707829845146,0.1583251458658556,0.16981682312041957,0.17501019139202076,0.20849764088191294,0.1113481921085898,0.09335601420323883,0.12359108159358308,0.12572622559229532
0.13253785499052784,0.1649551373329589,0.1721562053099157,0.16169382474177468,0.18291943260589874,0.17933290677847186,0.22583544542265427,0.11863495683892851,0.08803404812755586,0.12849119474963516,0.12569417312373726
0.13178244743516096,0.16557320876307882,0.1712788529861586,0.15398656567054225,0.1960285301367581,0.17008517317258068,0.23828658389783097,0.1137455803197953,0.07880199575639864,0.128856561111294,0.11305716909986788
0.12809941297146513,0.16547596691835137,0.16508754154318758,0.14847272734692724,0.2123582251906582,0.1636219829007514,0.2630159018664705,0.11138929775440236,0.05169965767297511,0.1325853154755563,0.09240619511740317
0.1275735256290306,0.16301529197881962,0.16332117758212597,0.1424998567148249,0.21084464349167195,0.1595528240176314,0.26016698367920027,0.10281470219135501,0.04222309444875523,0.1244357339243153,0.0692073865207774
0.12750945069180358,0.1576074193820795,0.15001809011696007,0.14097282813267456,0.21016052449232953,0.16046446609337875,0.2562710874031929,0.09311102742266295,0.052976896856466796,0.11437624064881564,0.058810361035240934
0.12598594264655813,0.14900404158639635,0.14402472330513238,0.13909381922222697,0.22074338804283034,0.16224045619346913,0.26271722906679407,0.11110330052366883,0.057274406914532845,0.13315301097499302,0.06352649276287149
0.12427291848258502,0.1478463435774795,0.1424583840323082,0.14088210763154446,0.23097742279333536,0.16889016701400852,0.2871672250389786,0.10845669108371253,0.058019852953505306,0.12948378672209201,0.06697022038207573
0.1246345659777671,0.15774851237948173,0.14443703889447873,0.14955778877177997,0.20772658542844133,0.18060979936382987,0.24752909448280014,0.09891875512784823,0.06244366188874887,0.12235152334543814,0.09154031636228079
0.12282709290232917,0.1572661050798088,0.14725274173315298,0.16330155316894127,0.16298803693671987,0.19961243097029685,0.20277317602800637,0.08939169444706703,0.08943756499023199,0.12036342353750866,0.12339961701314132
0.12310554962492265,0.15232278187756212,0.1553327261652832,0.1627691535453637,0.16127778535153564,0.19655114408377383,0.19922503080157758,0.08894454972957479,0.07766400309488194,0.11667438255673142,0.109772737217508
0.12274017247732678,0.15114213236448137,0.15001409208929087,0.16474060446332534,0.15201399307443542,0.20013326703084758,0.18643781702989468,0.0929400946200539,0.0894429779792643,0.1262424159501087,0.12136220532889212
0.1255886562523426,0.1617726368496009,0.14667048295280602,0.155538193086751,0.14468910694642292,0.19349326348229948,0.16518820946878604,0.0878327471033661,0.08376677858021223,0.15671109020141732,0.08112719214392995
0.12571969872142782,0.1678339021608766,0.15093888880369974,0.16965576193441623,0.166331572011265,0.20403989861565203,0.15513270430895218,0.08742785831979705,0.07846745176255403,0.12134895615699706,0.14405527964367576
0.12435322420046223,0.17876584898958878,0.16708776657530636,0.17196152017031882,0.16125931059428003,0.20729858110271066,0.17146050561498993,0.08698899016366303,0.09706482279236386,0.11732247754789084,0.10560936464347409
0.1266900326724435,0.17930229555978525,0.16415401505983088,0.18256054013104808,0.15921502754364075,0.22767913320554314,0.17030811261106005,0.08559831766154116,0.10161155316202017,0.1256161013183396,0.10809739323736509
0.12668553724254464,0.1805688047165069,0.16467588435425698,0.19784935230544604,0.14769700024928833,0.24907064706939444,0.16169479241116888,0.08173283958658475,0.09432467636922633,0.1258582763107404,0.10341992587017804
0.12384911036909035,0.17228011342073232,0.1623794085613096,0.22102091833716941,0.14103964444192602,0.2836099903541222,0.15798587706665604,0.05792422249218947,0.09690948903994788,0.10757983121659905,0.10952856491807861
0.1235825906256904,0.164327171675936,0.16145946145534365,0.22902525759012649,0.13627522532252676,0.2837116409774832,0.15576553558928063,0.05088648490138449,0.09125703566545056,0.08255721427201941,0.10180877460953555
0.12287098625120217,0.16024467398747932,0.15742719988157902,0.21533866027313397,0.13428883663297672,0.25861029588208173,0.15526271007154768,0.06422914483655406,0.09622547000726656,0.06382186397707738,0.11040974156637533
0.12391965777070431,0.14738966025995912,0.1530245767695079,0.22760259129658375,0.13659689407435396,0.2743716514464162,0.15759210559152814,0.06818910020065515,0.09656298119313506,0.07313579907742022,0.11111609370585476
0.12396628213640754,0.1455898609631458,0.1487235211300513,0.2517245821707454,0.1391161690684841,0.2939677870976084,0.1651794469089969,0.058807574480342725,0.09979339859473117,0.08184489477268841,0.12089644132207747
0.1244122753662072,0.1493974474408272,0.15327390853826073,0.23010070779566236,0.14814426416646997,0.2751894872048207,0.1763944809875922,0.05523262154576123,0.09802713003141089,0.08295595685778548,0.11712025286084801
0.12474027512140672,0.1539326093378542,0.15419975118932094,0.18998875739866186,0.15730091509266114,0.23690340222901016,0.18040857067722849,0.07054285091588894,0.09646107424889791,0.11054847105931055,0.10881240186469834
0.12609249870581216,0.16419076694107934,0.1499438095373424,0.1831405964819872,0.14943201012814272,0.2274189963365308,0.18113080299989007,0.08063893313199146,0.08641633654443437,0.1163800285336447,0.11768433288640087
0.12623671238810988,0.16943170237651148,0.15089047420682009,0.16469630120651593,0.15100354415425693,0.20233673545419015,0.17695068901033753,0.08811308429342332,0.08854734750897972,0.11957401636181748,0.09856849646199359
0.1270530175050794,0.17266287124895818,0.158245146883595,0.14294241892217271,0.15987188954066578,0.17285713269394734,0.1886523785627769,0.09682393645145915,0.07888998817591715,0.12084986757752748,0.09500987808092272
0.12596155853055907,0.17156679123195998,0.16478958128579588,0.1440878689665544,0.1648858677328914,0.16322344089639323,0.19792908302197615,0.1005191309442742,0.08460788827952519,0.12315119046464724,0.1092631794376596
0.12881144669553893,0.16706813596609943,0.16630441145012212,0.15980479461141772,0.16952999282460657,0.178932649059462,0.20774700024349502,0.10696710980843993,0.08543769595923346,0.11885852645562774,0.11742110100909073
0.128337167775129,0.166267272433399,0.17178669894795023,0.16169362952435498,0.17940420624848855,0.1809479813544716,0.22242515491104148,0.11291774980365794,0.08675437395080007,0.11853112948856002,0.12548711424722148
0.1296180840975076,0.16601195192897222,0.17137371248508068,0.15447356100811882,0.19252682038526872,0.16989777994399397,0.2363141262139652,0.11176544806389295,0.07950503584356428,0.12419981482533482,0.11606355204796778
0.12946875924217494,0.1635618210956344,0.16398383010249468,0.1464994977457671,0.20941038121387962,0.1596621902140784,0.2635227135817222,0.11396594114105763,0.05680213499790028,0.13501801386703877,0.10168060144151407
0.13017710536307667,0.16149690756996202,0.16167125889593228,0.13829566097898724,0.21094597985845417,0.15453597565926033,0.2635236266116386,0.10327965993433305,0.04667704617883564,0.12355677879428498,0.08241000492502254
0.1279216718226036,0.15765222393953585,0.15375838799433153,0.13467528627107572,0.20945658328294545,0.1537472247657032,0.2528993953039307,0.09338957924002403,0.05381984954146553,0.10923670100549517,0.0634291277609478
0.12632476996690276,0.14828668012653656,0.14436550918641144,0.13525573392158097,0.21923099618968514,0.15796381391959402,0.26364394561000326,0.11317098741342306,0.06575047075651413,0.1335537657808666,0.07090425575750223
0.1236290109543958,0.14696757015629638,0.1441952009657636,0.13969706065128448,0.23899266775644024,0.16827533419098,0.27971500394727755,0.11140868854300251,0.05687140245682305,0.13707712336957376,0.07988165802054596
0.12420626096816109,0.1554018255903536,0.14421850511974268,0.14814984313242874,0.21005580538838345,0.17984532856256405,0.2475452308058438,0.09907451115140568,0.06406897748652428,0.1250908433442826,0.09094028760497744
0.12214553087970663,0.15627030339811124,0.1469140324487516,0.15975955636954658,0.16500875889162056,0.1960438090344344,0.20779061358244647,0.0869580228549093,0.08765111612637963,0.11767960419339638,0.12532432847063096
0.1240343326381268,0.1556168986252621,0.15663290926743245,0.16441285065421457,0.1688833255050747,0.19684377118296675,0.2067687413035167,0.09273997596941676,0.0771920242793008,0.11886170944505835,0.10795158584378256
0.12392820536576961,0.15272934892729315,0.1498349844626249,0.1591694303419152,0.15287256357611587,0.19138582136062882,0.1882114015691305,0.10461124920665699,0.09369291955618808,0.13445182845818812,0.12658634020419748
0.12415896145675988,0.1641759516930303,0.146886825051945,0.1553839740135577,0.14766611446411593,0.20575013409022994,0.16916312889553464,0.0866354401216203,0.09127480654924468,0.18223608392332877,0.0901837142915896
0.12466522489182102,0.15255383002242354,0.14658349498380452,0.19398268024063653,0.1386998743178703,0.23254281795314666,0.15654939537736634,0.14905795039268332,0.1537086181644753,0.1848783346847811,0.17571202734705282
0.12384748980223412,0.18037682176322145,0.16981956919446747,0.17341430794352522,0.15832484557271612,0.20932766352651083,0.17337788257552944,0.09010736905367635,0.10139993048946418,0.1220995933202518,0.10614477598324194
0.12572519415752612,0.17985915902065225,0.16625097639859096,0.18694685731759236,0.15946323012384908,0.231260829924035,0.17134461051696442,0.08756300596168573,0.10823448148154559,0.126702661258273,0.11435353532860372
0.12588385784226827,0.1823185188147281,0.16565149320267336,0.2014324961762314,0.1506343989904706,0.261573768278175,0.16638892940633984,0.0833092045697118,0.10331109929526461,0.13925520167371042,0.10894116482419772
