distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.1259428647205373,0.17378323373649004,0.16553188634055152,0.243569346383008,0.1937450830814661,0.30218389835524906,0.23819430351613446,0.05655578223596048,0.10207901068699532,0.05646804220009016,0.13940467198404471
0.12636060877158467,0.16894685654118025,0.1615737002231208,0.24733447854697446,0.19461225409596725,0.30653868897151587,0.2424637361912722,0.05019715359867654,0.0990259319756145,0.05914286607649967,0.13770065272656407
0.1241950179854711,0.16670419625203126,0.15708890829926997,0.23082952874433804,0.1881790115439051,0.28584974860148743,0.22429136236626415,0.062348755973394517,0.07776506460038933,0.09669396584772948,0.09978263878436328
0.12588790254119037,0.14798437899390732,0.16156738977866458,0.20195286844711413,0.217516644446079,0.25647912563556335,0.26619185544022905,0.09623064142137945,0.08144252460559902,0.1340803234540171,0.11925498599850355
0.12657462420569235,0.16973905756021382,0.15948277520844484,0.18802348491156282,0.21225240760095793,0.2322439462205982,0.2657908216829334,0.10467788013084034,0.08861089858051645,0.13052848488814148,0.1339870696770798
0.12668595483101353,0.17167471130930756,0.16988666924555534,0.17505573287221038,0.21632738224970371,0.2179427106924175,0.26515775508258643,0.11331173745370907,0.06283702355932697,0.14116185651375437,0.09592994506942272
0.1288611448467992,0.1712901491875072,0.17528931998996472,0.1654943048650567,0.21668881604054532,0.2063996770374512,0.26549463235517107,0.10773059894247944,0.06060733594159433,0.12845972207303308,0.0822374497649342
0.13247724219132093,0.1586632210912662,0.17302226909473872,0.15679705716585096,0.2394875108742462,0.19763911508003518,0.2735996688930779,0.1761751627148708,0.05959779761726814,0.20818865356230679,0.05510834527415847
0.13262435412306559,0.16245469856570696,0.1551483401712164,0.23074292592539083,0.1807902288460014,0.2872667076851031,0.2083038854573237,0.04177146524685821,0.10626913945765018,0.056184806102821096,0.12440745388972767
0.13343522406629715,0.15261561855326194,0.152779235555135,0.23660798378812845,0.17334867848142177,0.2910297826041082,0.20405162425730028,0.04266852801778427,0.0606142720800504,0.06567026331582693,0.08035639565962636
0.13251648356140985,0.15316046415529314,0.1591417450501083,0.2384854313967422,0.1756643199797684,0.28030834087376943,0.212511047682866,0.05943804383297861,0.11400888666264519,0.026973740905477772,0.14502444152468663
0.12945146838948615,0.1617628833959382,0.1534560290371294,0.1755229874291041,0.280769818226383,0.2253800306692651,0.32296852908462187,0.11371872887894854,0.07048780271531421,0.15027702977662422,0.04885546826932454
0.12828109199384027,0.1690864907596102,0.1526148549856238,0.1897163409568032,0.2788173134941721,0.24174919586065938,0.327148386219345,0.10069660989402496,0.05519332969829314,0.13925350528522296,0.05601047885945958
0.1279286084965046,0.17149205131783662,0.1438668175230453,0.19947122480284613,0.2256762464958814,0.24812218659130145,0.2718880673937388,0.07712236404657644,0.062038676143595026,0.1056147704729886,0.09091153143249404
0.12925394477502825,0.16152374246808587,0.14708186727412811,0.20150328049669042,0.24544444047885544,0.25822832798446604,0.28729872037136933,0.0942181854586952,0.0753074092630067,0.1363827942982505,0.10228083727189516
0.13255696052966415,0.15903528785798832,0.14994589857186127,0.1997672734185364,0.20851074405730133,0.2600510096683947,0.24915632719170167,0.09740841545954611,0.08290589324088257,0.14517218086144987,0.11044912286526459
0.13348926953283763,0.16430262749445823,0.1511430531536165,0.21061965939918736,0.17308462320362725,0.2654914480430236,0.20882434338064146,0.0848185697720475,0.10277977637802002,0.12319786757942393,0.11939240253407775
0.13592097382671012,0.16357542568200475,0.15577211791540815,0.22443225166812017,0.16081115214125874,0.2762115258074456,0.1980564457370851,0.07318541390434796,0.12495096413129818,0.10183148613978961,0.14654691370512066
0.1383749316526553,0.1712510404892732,0.1577234145634688,0.22186666584655038,0.1565431183385705,0.2712163916076437,0.18808497411653194,0.06186913252907919,0.11863756457758659,0.0772138556128459,0.1369797359182291
0.13982924277138142,0.1702351594076786,0.1580797036326721,0.232153021898167,0.16133886676834736,0.28617022090097544,0.19090604792156307,0.06102712569824462,0.11441016366176106,0.0754730271344041,0.13339664946604168
0.13995085793509318,0.1676108840498909,0.1601027993862155,0.23970900524934302,0.15689795783089602,0.2898392510057638,0.18869794748186047,0.06443473305880844,0.11673310517903542,0.060068212992985974,0.13297237854141447
0.137966252304225,0.16258600338056542,0.15542841798880835,0.24404196331173034,0.1572312953895409,0.2937827765246755,0.19102747664098554,0.06715020646456381,0.11271896160409554,0.047429379162595764,0.1335484859116645
