distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.12752296399422042,0.13909766491250428,0.15243436615488581,0.1218514779246786,0.15455466897242984,0.14787432006037285,0.18560491677606689,0.08911088062381861,0.10125626833817608,0.1114134421251308,0.1304356139504733
0.12783283512618812,0.1389797468213298,0.16273458201682905,0.13071100767568494,0.19773724537202278,0.16669835836993235,0.21318506665802692,0.028490502976754404,0.05752249057466564,0.048658035874489455,0.06631693819565414
0.12925615234263535,0.1396861756881708,0.15795247824492048,0.130613812864445,0.16229772766815492,0.16043845347919924,0.20007000483912285,0.10709819943427627,0.10155502720200524,0.13680332267097192,0.13552567503674326
0.12732093680743192,0.14754781860249258,0.14984493377947253,0.16408147570411538,0.23728407551149586,0.17983006926255535,0.23700021759533532,0.0447939401367022,0.16435237561374527,0.07526211449433984,0.12880150031717955
0.12828306101209677,0.13873593367929937,0.16301248180048047,0.22549512733163335,0.15499375489266687,0.27973783108952066,0.18174105419345177,0.048325598923817305,0.13003327927236816,0.08884538735838952,0.15178491179219886
0.12882661843008303,0.1399850094592027,0.15906301294787784,0.2330049804609974,0.15553656712393607,0.2894880454385276,0.17925271914718094,0.044978518288580904,0.11518097990727452,0.06826345588153145,0.14248924413436048
0.12966660946423336,0.15883340030410567,0.1517658078626327,0.1376659260021009,0.2482554633182204,0.17079865293714178,0.2868623348606442,0.11083248506741952,0.05843461857547652,0.14067386801058762,0.04386917873392273
0.12820335091401897,0.15788618290847772,0.15180384901031727,0.1458349650863151,0.23880047457919204,0.178031172652282,0.2811534560222652,0.11420021700079827,0.058053003840820024,0.1435869084647193,0.07512138594024038
0.12786575296378128,0.160185609436678,0.15082713638237577,0.15026819598851252,0.21305212761108042,0.18686101238548136,0.25560750053763104,0.11603599482250583,0.06703525247956255,0.14935926801198707,0.0946567657739566
0.12803330816942962,0.15705779929192937,0.1479710544245396,0.15354823087483094,0.1887757232519305,0.18766451183056282,0.2262360379948162,0.10187603315461809,0.07145097678578612,0.13397383569902122,0.09915043747052757
0.12768905199263766,0.15696963569951605,0.1454289529294851,0.16281925303714287,0.1811666187203769,0.19791573878831575,0.21811205294681763,0.12821369941785668,0.08802115706021356,0.15287683667521157,0.11211698941224962
0.1268621781053948,0.149511426938667,0.14140358093103225,0.16681280129677464,0.1717498769785524,0.20367906584843173,0.20087714449921557,0.1155035285836019,0.09688942832840906,0.14190917322570937,0.11191018974116083
0.12787409970334046,0.15019619899119446,0.14548642818005597,0.16476395686804557,0.16777452973034668,0.20355536150007628,0.20140528858499251,0.11375635423625974,0.09755384041419232,0.14611199111885087,0.12102875564632705
0.12812333245419705,0.1551998066307623,0.14818951074286862,0.16932033875424474,0.14682173376264893,0.21053918373791308,0.1803278837139496,0.10457769213493766,0.10715793102472176,0.1381842838055608,0.13292708777412815
0.12795280070822246,0.15805416616283996,0.14417913913795083,0.17354197285509793,0.14979199481415595,0.21623379865191603,0.17493498925247206,0.10051635955572569,0.1048199602628312,0.13628701962554343,0.12249404738468404
0.12734410489811954,0.16213258259344152,0.14827471814383764,0.17641731064405833,0.15331099669691695,0.22379239739939408,0.17550450630614678,0.09996096377826946,0.11515725003301225,0.14280931906548158,0.1268351821994388
0.12688057086452006,0.1638337466265784,0.1499849608321391,0.18309047425390695,0.15599595223899068,0.23134850430672985,0.17640738556040386,0.09407768672352902,0.12256126368582092,0.13658808143017656,0.13376943234757507
0.12485666622119346,0.16417565106796186,0.15070532929589314,0.19469682780107528,0.1490656593128264,0.24581468713162793,0.1670222128518341,0.09632870529394505,0.11399471070859693,0.14129530037082463,0.1297873508333607
0.12277208901947725,0.16418342800002383,0.15158443580797876,0.20395854582827042,0.14213991267416143,0.2559211631727065,0.1593875633978568,0.09427089614389265,0.10464008302474725,0.1386246355234572,0.12403010259510934
0.12003067596544267,0.1616967756989677,0.15066672849448945,0.21129608358966617,0.13700230141111194,0.2658141794375746,0.15630235272399046,0.07940455083535496,0.10488503632821466,0.12315165930678107,0.12417243912267706
