distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.13107428095300733,0.1771785209433434,0.15655959898353503,0.1487896438107731,0.2156694070430706,0.17593654602176576,0.2631276024713775,0.10351583519125743,0.05381050130691731,0.12899345821805044,0.08851404849056296
0.13156191398374317,0.1741876636098766,0.1475320639655371,0.1519696854679473,0.2237003118992167,0.18143636195067472,0.26557543134338235,0.1144614801108292,0.05487314692314014,0.1413281887102661,0.07525984857666801
0.13210573191738864,0.16634611833501944,0.1437221060480911,0.1563726438591858,0.23501868633329612,0.18838994243793203,0.2748622739730772,0.12437486351575835,0.060606369530187526,0.152039915566343,0.07452846145415556
0.13368616495503155,0.1607540473865154,0.14611419341077092,0.16375337431792858,0.2517028591704268,0.19766841496898888,0.29105421551551575,0.11684561489286181,0.05733933254556572,0.14616649955326164,0.08050871229767739
0.13216196332765986,0.15841345138008006,0.1456537947437816,0.1696245990922177,0.2308724809956461,0.20670475747048417,0.2695197657765809,0.11061483786370122,0.04782035823654402,0.14332591077736714,0.066256491908641
0.13119814068121344,0.156101505559441,0.14599170270043696,0.17906274521099075,0.19039898099254152,0.21541657458133834,0.22525236641642804,0.09601063565546349,0.06981395158238701,0.12255143231158572,0.09720486320722788
0.12977794501014442,0.15521246089477878,0.1460634035083426,0.1889324742027069,0.16060239127359494,0.22861304623850548,0.19700248128545003,0.10315144611821518,0.06479877938519249,0.13226266727155872,0.09744689178876213
0.12694543793149435,0.15237463297922854,0.14790052718107416,0.18765155179779777,0.16095614825905277,0.23055703283702564,0.19378662378587058,0.10006978340983409,0.0848667546415524,0.13358226052999922,0.11137886504885137
0.12370248719841558,0.15216204678991518,0.14981605528223585,0.17628825281888633,0.15865684286333148,0.2168522870943429,0.19340394309755948,0.10426651461798161,0.09472818261616645,0.13538423747775918,0.1271814199032231
0.12167596944365881,0.15931353076040786,0.15809413630589617,0.1793068479674011,0.14682747932886,0.21957312243032698,0.17284171443159338,0.10851700162941977,0.11455750519694587,0.1421621965376078,0.12983675936326883
0.12126267967756357,0.16386258302695006,0.15944296038681344,0.18466397213740662,0.15129233173306916,0.2228047522710757,0.17320460662741333,0.11311680112471674,0.10277900125348394,0.14480846170819783,0.11952247909841468
0.12183432817225441,0.17097534030810152,0.1589172590308562,0.18337462837236046,0.16421647454090044,0.22023349785982763,0.18440842154646944,0.10332686380203276,0.08097592942025307,0.13505987122221158,0.08793688908415882
0.1231104598542845,0.17729711121652889,0.1598253813072816,0.18399323879593132,0.16933842337614918,0.2202461166285325,0.1857303499541913,0.10658540713536076,0.1027280041796723,0.13621645554037248,0.11394370971921601
0.12363087808542987,0.1777846426090075,0.16239810842345853,0.19348265157601,0.16003578698566728,0.2362621166327639,0.17674993810954687,0.10688379007566742,0.11418425234843646,0.14436811510108213,0.12925465667668207
0.1229123376314685,0.17708423992632222,0.1632506695280504,0.20287647045577414,0.15363143775764007,0.2455361897093956,0.17133867304274586,0.09945008617839284,0.10895459620271439,0.13465154256730327,0.12479866229549244
0.11988568772039544,0.1750654516094104,0.1632678881259117,0.21327959088366705,0.14693039101874836,0.259483877541274,0.16587783286586896,0.09033794009662698,0.10292839846981103,0.12805535769554402,0.12068685919994901
0.11973241014570739,0.16710091608605432,0.16254959772566507,0.22471608930726392,0.1438622043252583,0.2755417588734728,0.16588658498741188,0.07378735922438022,0.09928893811674415,0.11509697429378192,0.11799193684419332
0.11913757831766603,0.16381137629867037,0.15999304777777862,0.22589465142838652,0.14480967562896566,0.2733288253898697,0.16775786525845507,0.05883223572566662,0.09750276689791608,0.08825675108229995,0.11327692796616395
0.1192451424614837,0.1528605125619461,0.15749830700743778,0.2460796767508328,0.148922956208989,0.29052208756357895,0.17510623415373497,0.05691478737992726,0.0963482287968063,0.06700050556811482,0.12056141158552157
0.11897859641818996,0.15093163609700205,0.14977886798402298,0.28934701993675366,0.15246207758919,0.3338570115349619,0.17734661282382458,0.05626774680823336,0.10201609893720442,0.06596752286951137,0.12153195467671085
0.1207580047834065,0.1523138514368425,0.1476434468925902,0.28268323311477345,0.1524276299474013,0.3431866851975703,0.1795105404954376,0.05960556579778456,0.10434668865487517,0.09131174799730749,0.13224191373306082
0.12236597229159432,0.1550689523452218,0.14963009161592764,0.25603193039826627,0.15627651065562245,0.3205297123106496,0.18681205807007056,0.05664489180174605,0.11019078673731135,0.07272215030176779,0.13932660388281684
0.12589054657268045,0.16155355664866705,0.15249882926974273,0.23631125293484379,0.16350132678150614,0.2922689511618171,0.1982174893115637,0.06396776440592547,0.10132334105542888,0.10083098742997663,0.131420043010778
0.12870115053632467,0.16695294341784248,0.1528102717961915,0.20163820068979998,0.15968258177801387,0.252705752491295,0.18466493566632333,0.07320789124684668,0.0976505684777734,0.10533316436938175,0.10390574430178395
0.1299951602681093,0.1784826744472912,0.1552084153669041,0.20122929974727874,0.1581779703209418,0.2462034592091142,0.19201612115172448,0.09064447010416717,0.09649448415155783,0.12443051866976802,0.12601828576094454
0.13323884599686606,0.18129833955341548,0.15581581581788365,0.17334099215776563,0.15851229212689724,0.21351350244556333,0.18938116110110764,0.09175402106002865,0.10346872300081762,0.1262102158742906,0.12419919937545576
0.13352307529450622,0.17974063417138086,0.16079568602418814,0.15525393028934925,0.1726941517322587,0.18363343864674564,0.20679624378931552,0.11439325580547467,0.10707875563672077,0.13809225058342936,0.13554408303480622
0.13318682386340308,0.17948816065788184,0.16763585663958425,0.15807326617858553,0.17635184737826548,0.18075578855442287,0.21219637217560525,0.11170108155137218,0.10705536983023117,0.13093106125648835,0.1353492664824987
0.13258765915795617,0.18150990325003194,0.17328463116471424,0.17295005895781582,0.1795813902264007,0.18955400187809868,0.2141140436007793,0.12795713131290318,0.095766823178265,0.14346045889002793,0.12328908884699463
0.13272636347867472,0.18217217477113715,0.1722349491468684,0.17508867048310398,0.18809319600777102,0.19240993253940192,0.22507868690580676,0.12941136894229122,0.09335327799783008,0.14586808850605154,0.12454611190654226
0.1339036471271561,0.18239704044700636,0.16683309440681335,0.1654983401282057,0.19866291550167214,0.18408132758413312,0.2386040469365143,0.1244157954839327,0.09610908312181866,0.1432984896587385,0.12964064698193584
0.1336812346096506,0.18789341701222492,0.16795545818710167,0.15619497906875537,0.20697735759915037,0.17647218056473013,0.2524222676170296,0.11970087667288684,0.0877940816770397,0.14461355618168087,0.1293424004905599
0.13308465402033226,0.19142551077490674,0.16205836361473558,0.15162982347490986,0.21685641236481143,0.1760627979168722,0.2651730672267634,0.11033748248479157,0.07871920637746922,0.13749100914930268,0.12206728048180128
0.13333868251220468,0.18577860592513226,0.16399574650948248,0.15159308437973562,0.21754060793228597,0.17872507230089626,0.2705480315045318,0.10701081876425349,0.059677768816209356,0.1334905140946233,0.1051378515655486
0.13281964027867293,0.1799484118340836,0.15530621787128102,0.15428618355251722,0.217727880045836,0.18344690534954844,0.26174108962570075,0.13133582175266817,0.054179250392945404,0.15589223473049824,0.08341895507901674
0.13462160157150135,0.17365316440193512,0.14600339988183736,0.16009391910643833,0.22853679714376468,0.19197859357012145,0.267941620504616,0.1297729013265801,0.05842499714593963,0.15338381117574973,0.07163122487411756
0.1312453544654676,0.16500955620932029,0.14594587422819222,0.16592348299101048,0.23815155309268718,0.19882511612155104,0.2788354173919054,0.1243239953751616,0.05458801183496711,0.14941681097591522,0.07025796697985137
0.1294545760181928,0.15828981630348177,0.14560158137624765,0.1707044777532538,0.2460663766261179,0.20608106886307234,0.28463168409694484,0.11269854773573613,0.05458434152371603,0.14010186730070376,0.07350183798043693
0.12762891924978625,0.1560873319784962,0.1443042858901952,0.17728976940283034,0.20967605912166626,0.21647098654080882,0.25052965170364605,0.10538049012669273,0.05935883491792102,0.1367949031714788,0.08984445830421892
0.12674580045991238,0.15420129095445,0.1448025503196664,0.18478529658998546,0.17035933036066223,0.22383554645448314,0.21213574994590406,0.103595819565147,0.07564020221312405,0.13324994373508087,0.11535578135597284
0.12507314359090005,0.15193923478103086,0.1439673480078151,0.1852461280455957,0.16437529018227237,0.22632687374240365,0.2003985919336744,0.10228500714043726,0.09393557354876338,0.13444957509276662,0.12469066975710129
0.12263066131497062,0.15093697820076438,0.14780713020621997,0.1765949832539741,0.16222051954605565,0.21740413443845932,0.19699268590558658,0.10936881545866811,0.08866967002270167,0.14049754512388365,0.11860283632978051
0.12010181399058367,0.15531184060188305,0.14920712254185906,0.18111232061475338,0.14567078665541444,0.22028222431482408,0.17088647917508243,0.10539578156490073,0.1208204972451436,0.1365470476339305,0.1366528398813281
0.11970092357771478,0.16100669482547333,0.1544883230244481,0.18760967831157224,0.14820041982195975,0.2246978547317695,0.17256439990441652,0.1110606997853695,0.10707837355614372,0.14072879744409786,0.12261411094480867
0.12079036344100808,0.17039733720805644,0.15588992521615835,0.18368130165126526,0.16370135807622685,0.22030910756320995,0.18398871359332164,0.10696248506379959,0.09341541014499517,0.13854702022601162,0.10431081899779387
0.1217731082802173,0.17638374539024837,0.15712085426790895,0.1844372858727633,0.17221005018583097,0.2222154886635768,0.18870760900431047,0.10833128243003586,0.1023036144993657,0.14194349884588167,0.11600977663122296
0.12289028885313162,0.17955318689434793,0.15923089054408457,0.18994711669030148,0.16419418367872451,0.22965281781685834,0.18046371590930274,0.10555694366741576,0.09535511015697401,0.14067085910712981,0.11202269951463435
0.12202692164557251,0.17812870680505655,0.1587726060643432,0.20231945986670277,0.15627096197781543,0.24460504468432398,0.17361324235776107,0.10406368412085137,0.09038146227738703,0.14044408601953878,0.10935361204479209
0.12150715589635191,0.17626644265861596,0.15882010323573953,0.213315597001776,0.1494718912122917,0.2571348017637668,0.16869237401788717,0.09556737398301449,0.09575177587081586,0.13231528329204612,0.11530783357194875
0.12064734841194456,0.16511627477648624,0.15782981921634134,0.22464982480854942,0.1448818795557779,0.2706191229987207,0.16652857266627558,0.08275063338368424,0.09840894732619454,0.11848336955436814,0.11501603734988448
0.11953443269439838,0.15910813254968995,0.15252362357230037,0.22122993070155803,0.1489614636666429,0.27209136720660054,0.1716499855833918,0.0591091118766416,0.09283053797925479,0.09051684743581803,0.10417294008911257
0.11650599401209101,0.14456597015934297,0.14750114834778644,0.2567194571030456,0.15307025050836007,0.3052689096675858,0.17772899970272968,0.061315686597820815,0.1099088845302109,0.06964581472890284,0.1291403438253241
0.11719289185154522,0.14503047913681916,0.14254338941277594,0.27310919807747563,0.15459390947075394,0.31892068367335313,0.18013714714710377,0.06364515658840278,0.10604288441439436,0.07068544802625945,0.12515531384203932
0.12029426941934611,0.14927267803792899,0.1442690302255456,0.2695009199871602,0.15703120869807352,0.32660124417601805,0.18545825632371374,0.06351431962913158,0.09917815063051486,0.0867280330301956,0.12361170625951173
0.12171427426922025,0.1536505483572258,0.1480639498795729,0.2472500474359711,0.1596702558894605,0.303648113850122,0.19461110076522278,0.05666142859518061,0.10025635174818116,0.0662650977633391,0.1362116100742587
0.12231401237891538,0.15980865480462272,0.1497198191206703,0.22020417555514712,0.16161811736235945,0.2800490673997783,0.19703626739619204,0.053422776737917274,0.10775884047724546,0.055163717294690336,0.1381825485409554
0.12689016563224506,0.17088401876125606,0.15191297054910094,0.20172120604591096,0.15641816089392543,0.25065094568162216,0.19197043070827455,0.0655466025235601,0.09542118986061388,0.08917697984147212,0.12641906216370383
0.1302328224082724,0.1802649143926867,0.15400534969493146,0.19550353613016544,0.15908235498482237,0.24061034915890417,0.19411450031286442,0.08675245643480319,0.103857726409676,0.12097554359204445,0.13169831452397
0.12910698014578256,0.18170274832953726,0.15877313740564777,0.16766789900580853,0.16472381720999016,0.20176871538122268,0.19623335284794108,0.09214039114803219,0.12163737515080722,0.11564442581765512,0.13980668451598416
0.1275073744575147,0.18356740982506534,0.16565449738681629,0.1550385625150025,0.17280975743583277,0.18285930171891285,0.20917761324241257,0.10983087605930894,0.113055563173822,0.13312837987274243,0.13988600183856326
0.12935354649778102,0.18039730461524023,0.17186541092680713,0.16394602975964323,0.177266948589166,0.18279254887961496,0.21168374964606895,0.10765308359395749,0.09836887693848327,0.12824245651197097,0.1246242399739026
0.1313240382385264,0.18141097841396475,0.17610441532759263,0.1771523154242046,0.17824562631586752,0.19377633499459493,0.21439554634134608,0.13469898238606265,0.09174200373903045,0.15244273821444862,0.1215485450968759
0.1323260904381798,0.18021239786466578,0.1722738149201703,0.17194576478539583,0.18800864420278252,0.18865005780765862,0.22629232921315065,0.13335804613232446,0.08957874101736944,0.15300159957531595,0.12036101886258338
0.13431236094028368,0.185516416791571,0.17148968386344285,0.16121168463916435,0.1993817545168775,0.17966415864487884,0.24366293453616242,0.1265223345737566,0.08934008868342531,0.15025246678632317,0.1285132727552695
0.13538372101343712,0.189145364670885,0.17047412263418976,0.15281774622831554,0.2045799834068169,0.1736922229542984,0.25193787047831023,0.11120925279407876,0.07712157743527524,0.1408549408027549,0.1207358043146469
0.1360873830024462,0.18901304979767283,0.16673796408999675,0.148016941239543,0.21236929512566796,0.17342513507226293,0.26212687038278376,0.11398033952340694,0.06544413053630603,0.14359030071041176,0.10796150313298673
0.13618028073786465,0.18462336679602445,0.1623203631400543,0.14867882634209986,0.21135419657428617,0.17465426656734737,0.26057156432017053,0.09529268336920997,0.05405068164898659,0.12055080425714745,0.09176064238518201
0.1346767936468819,0.1805108629964845,0.15075788484179306,0.1536519709000849,0.2196112659837537,0.18533805592066988,0.2629504061256517,0.1199555678453601,0.05667825383737903,0.14568680906253897,0.0752037910342774
0.13505458467350565,0.17017837347105247,0.1473498829353976,0.16081790946122454,0.2319909607424928,0.1947471537587643,0.27257473573011587,0.12873283626588763,0.05400872978199496,0.15699978216791252,0.06283447679470833
0.13524442625617378,0.16317911416693937,0.14802291751262414,0.16738253070384637,0.24362077622823194,0.20233124964561947,0.28441117947507805,0.11776992871270323,0.05637232299860465,0.14568714779915168,0.07338005795846336
0.1330281452022228,0.16020233321453095,0.14735312021838698,0.17423281091114473,0.22175422759743407,0.21296200492774486,0.2641800969909689,0.10388306587289464,0.05596362280640857,0.13687584402235387,0.08026426455771643
0.12995424110183446,0.15536262304263293,0.14760784553924183,0.1830590093149409,0.17656682378193092,0.21793230904854535,0.21391934914031988,0.09729218816153323,0.06705305803075921,0.1241468697692156,0.09531344413082364
0.12585985158131952,0.15156797986181664,0.1466606269449196,0.1794758732449958,0.15830852947041157,0.21832082704357877,0.19279671242082808,0.09649984342425749,0.08847825347884614,0.12754622220197948,0.11946092121390188
0.1235499859579893,0.1516779450088364,0.15084098496211681,0.17293852212562943,0.16235132121450252,0.21006372502715412,0.19465152545114567,0.10707431263621466,0.09065529983680479,0.13398625811074694,0.11529900449664529
0.11949175579662845,0.15993093510153464,0.15778346998393483,0.17152848273040772,0.14964710464652747,0.2053259400567963,0.17710152543210095,0.11325672247276725,0.12084048753110557,0.1384102988794821,0.1369003532040727
0.11974717494909838,0.16701823906613217,0.1591370073293806,0.17945759627599167,0.14736579630721267,0.2157598423370297,0.17345582423736292,0.11672211879563162,0.10532915291955104,0.14760345999505925,0.11801867343836372
0.12124852911636434,0.17474914069743921,0.15880163618298257,0.18226288876422275,0.1603443186044489,0.21710442165382632,0.1795849883478701,0.10633555515656531,0.09307955939651079,0.13730839494018302,0.10330750699748639
0.12237515182296943,0.17856436965928385,0.15738570650431313,0.18210187979994916,0.1694387708885947,0.2181362816934294,0.18415758361418041,0.10398636869527186,0.09684546933286524,0.13660499388501243,0.109317345158083
0.12274867894200435,0.18091485975466606,0.15971399299576586,0.18859895335857227,0.1643516045218026,0.23041991448080332,0.1785497750615897,0.10658406223452116,0.10108528688513725,0.14591539268952275,0.11737002426693122
0.11870878213784719,0.18125258780169576,0.16075121118397964,0.19856160519583052,0.15485376137056286,0.24278979865149825,0.17097011527398318,0.09967166612081256,0.0971942687181801,0.13921637681356788,0.11802185305369021
0.11629304989156006,0.18129075238616227,0.16046821217194981,0.20844873825978122,0.1483415313625428,0.2523536828166884,0.16705806696273304,0.09640023728703431,0.09665603279200054,0.13323920026498035,0.1161058014101718
0.1172707774561974,0.17166512637223108,0.16002479620110424,0.21984123073207665,0.1436923876080033,0.2632589628441976,0.1649441778467676,0.0830842793796999,0.09793633093387741,0.11782719180537707,0.11705536577409074
0.1148402780747771,0.16936307687686897,0.15454949170421534,0.21975195728141786,0.14467800395030567,0.269110145378732,0.16683372268605218,0.0640802743712529,0.09521083419188506,0.10071088929766618,0.11271878989461316
0.11380940670942644,0.15233522315527626,0.15242984264953557,0.23516012375959966,0.14797967339021675,0.28193401584373046,0.174806879214759,0.057819109434392155,0.11196817400068046,0.07458453287224773,0.13705979870876042
0.11386904253842312,0.14314292284756933,0.14320833985905318,0.27682376033238704,0.14978025636123624,0.3211666594803004,0.17598699060601322,0.06540885536978801,0.10948643378050582,0.058768565478820534,0.1286120664705111
0.11460580309289223,0.1463345530670101,0.14552061779741451,0.28111082481129634,0.15352645821818045,0.3231310595599149,0.1805128071467809,0.06420559824134724,0.10521486078989752,0.07929705842962398,0.12478672102397818
0.11800462770968777,0.14796957512057715,0.14513804350112894,0.25863455556609216,0.15865104346310324,0.31404694960118024,0.1891987528256145,0.054917536667413315,0.10304525845139548,0.06830006164596422,0.12626442798798168
0.12148371453043942,0.15381286690703244,0.14821069253239744,0.23314935045644,0.16381121380691432,0.2915372636768953,0.20201263417002638,0.047746396834323794,0.1057456791436246,0.0825398783312334,0.13816844154841562
0.12671856400645531,0.16136575614772408,0.14986342212664272,0.20589204499887995,0.15833564186700658,0.2594700244171378,0.18636090375231673,0.05295220232640444,0.09049921117825743,0.08708938888500596,0.10128166816924435
0.1297211771920719,0.1686386661982119,0.15156407185799975,0.19583198315341763,0.16181196686136717,0.24052093810627329,0.19822427447056215,0.08484921102263415,0.09056506475718654,0.11724692165633137,0.11988219066861677
0.1301323987647527,0.1787252067291511,0.15369647280145937,0.17833506344803238,0.16109211246948954,0.21881073580317495,0.19538579625724062,0.09145187239224321,0.10185309943591433,0.1241219425496517,0.12477806031235562
0.13006051451069142,0.17941994575103817,0.1623953747441478,0.15683602386018136,0.17088394719356578,0.18821400414339856,0.20622684644597886,0.11041007731672768,0.10125540657023784,0.13633422892258737,0.12744880621263277
0.13152362266272793,0.1753349099354481,0.16824775575264492,0.15730260585059067,0.17457571568761313,0.18156541377583965,0.2091077800737817,0.11004188731424214,0.10021497842028702,0.1303703549396269,0.12496607289932
0.1303091282479725,0.17675304770851594,0.17398198004171586,0.17810825790562695,0.17545991495503618,0.19378795847447003,0.21110631423456233,0.12603304725042444,0.09318809804713313,0.1456545978563653,0.12315447589085328
0.1324153136191683,0.1773266122531752,0.17310806035657542,0.17947719069442242,0.18237703558386453,0.19675952279192346,0.2191301699490209,0.13165658539150246,0.09854438045258022,0.1460353043945376,0.13009353426909523
0.13512466295093148,0.1827832465010571,0.1738790697376749,0.16842214904909794,0.18791946995198414,0.1865779428458153,0.227817308430878,0.12950940277429063,0.09997363506696849,0.14936647748970933,0.13390874372746078
0.13750496866469886,0.18689230054177744,0.16963977031394142,0.1579788351173288,0.19977292931415563,0.1786757251859972,0.24520389055584263,0.11677668212416509,0.08931120975151628,0.14008212885899807,0.13002459623139653
0.13843608968858398,0.1891555379981414,0.16660998090090126,0.1498863460560808,0.20727410710169555,0.17242163326901017,0.25394261498867554,0.11234748521078243,0.07406695565659299,0.13947133950955692,0.11598381253766767
0.13694509578350578,0.18861757194264928,0.16244391762319682,0.14640157714410146,0.2148961731453725,0.17243846196425416,0.26453967711126797,0.11010309266421597,0.056731806822431154,0.13752948332359208,0.09965552721688067
0.1360818136700983,0.18511332183369772,0.15487585640595705,0.14784796751607684,0.2184310572672397,0.1774809643276343,0.2666328338797495,0.12306951398569252,0.05099466904829805,0.15038202602157055,0.08325115259716165
0.13461747561294873,0.1786610510072307,0.14953558264473998,0.15446711232194066,0.2260217409476678,0.18761532562046931,0.26896100737411704,0.12373179607557533,0.0578494294653614,0.15096820765555422,0.07175673777838977
0.13452226493063946,0.1680862676918496,0.1466873441443498,0.1592925365059998,0.23930836224636717,0.19171355969275397,0.2800934411311092,0.12372295092228719,0.05319920590683335,0.1512881839594029,0.06643662405122387
0.13158143444611411,0.16228767117516787,0.14841527189342815,0.16645905749022363,0.23959422963707835,0.20001384161716146,0.28103831469752,0.11777439067887566,0.05339553070156468,0.14429146493526684,0.07017585094784634
0.12985169342499714,0.15912869534130938,0.14735500323450604,0.17277179084567593,0.20963539635395215,0.21254881321702412,0.2558396701442224,0.10622687140384647,0.053364761923210484,0.14033121879330382,0.08466545155230906
0.12928971051796576,0.15591481551432618,0.14738612329666087,0.18174909157856847,0.1718178636971893,0.21908703101783947,0.21044796424755946,0.10267454397933146,0.07022237133717837,0.12987762591360857,0.10653320474990553
0.1256979863586187,0.15324028424962052,0.14658017127213294,0.18587678176292408,0.15699010352445816,0.22897889236503033,0.18949976385625633,0.10786658384233687,0.09639135046532779,0.14040631575001727,0.12580959475669704
0.12347799002331675,0.15220262101803939,0.1482834253317564,0.1794642013698041,0.15719447142022958,0.22084000085238795,0.1913746904500871,0.10612007097623057,0.09139926097508473,0.1357096749950263,0.12059902251547552
0.12155145848943597,0.15775823326250626,0.15706694318332756,0.1777524783442765,0.14754878247858616,0.2168958202941075,0.17423698778210692,0.10789273368411084,0.10516071574565901,0.1351218313715009,0.12209895500708419
0.12112686893838685,0.16619054103795844,0.16059783334476357,0.18358358124863014,0.1433104857249698,0.22106674555905478,0.1685236689104586,0.11292316737745463,0.09939754949105753,0.14265877717260625,0.1142525741095735
0.12303176752081667,0.17091368067670576,0.16056474351597036,0.18666329338712337,0.16227813790744827,0.22377663369236558,0.18131288942122256,0.10743466782492772,0.09421824512780204,0.14008453442222926,0.1052165450297119
0.12239609640478939,0.1786282609409352,0.16171423919791617,0.1839734676407509,0.17323629447774214,0.22163839895983548,0.1848259802881981,0.10787592759389977,0.09589301864887521,0.14121659087992208,0.11076654598704055
0.12012519208200291,0.1815574520011215,0.1619621160885739,0.18935648738118763,0.1645590365864539,0.23147669718366526,0.1778053523447753,0.10833087729280602,0.11140146556346708,0.14665078841592896,0.12630744080647033
0.11997273625666353,0.18419871966572446,0.16615781782361824,0.19884673825099589,0.1565275758441254,0.24138450399776923,0.17094634037385104,0.10435518577679712,0.10953164665629946,0.14171093208270294,0.1255411357275253
0.12085188339653732,0.17856780191377777,0.1661188150312442,0.2132785485577416,0.1495360655769018,0.25849716245225485,0.1655445405735123,0.09497006260523126,0.09893708051557083,0.13275560552855759,0.11622168339835647
0.11913481387902036,0.17255646252797796,0.1641266335416994,0.2258161087632991,0.14304152533341322,0.2747455476447524,0.16186409855839654,0.0768859316889172,0.10247625529478675,0.11628817670465616,0.12026723279549045
0.11847620394997029,0.17116444751103282,0.16179907021319845,0.22436346537222313,0.14192287517502172,0.2754762920445265,0.1653411615036931,0.06483609077205939,0.0983798716279787,0.10084574063588446,0.11681113700996613
