distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.10612532797986948,0.12649662186017915,0.1307818616915578,0.1601254439388261,0.1536623122781095,0.19594883514158287,0.1835419908872248,0.10138120308396827,0.10152705821540396,0.13013409437801646,0.12436329791316635
0.10614274288849321,0.12996974773010356,0.13143132824693005,0.16671438172739442,0.13497108134809058,0.20988061241141515,0.16116264978753717,0.09163311983003274,0.10055665818937452,0.13194070620572917,0.1257732145342697
0.10590765739310157,0.14232331796841255,0.13661483774292577,0.17197510771031693,0.1378527610152485,0.20735337635453627,0.15831657414223194,0.09126619146142857,0.1077042379605224,0.12096736530276457,0.12582666285468333
0.10388539396260879,0.15382038101387607,0.14525078175174982,0.16716729658098112,0.14752467287736534,0.20289853152181406,0.1655717905844203,0.09069459072184824,0.11018161543705408,0.12101355485019556,0.1171923668847346
0.10331529977928834,0.15385990689561607,0.1475736342061456,0.17679536640626442,0.14579704716779457,0.2216405907770608,0.16209831029221763,0.0866673310606572,0.10522104002136907,0.12818020117641188,0.10933782554191182
0.10234736801088616,0.14784292928115939,0.1456684181969585,0.2004715683987905,0.1388953204942559,0.24511692384311617,0.15492931384232309,0.07528341278036697,0.10921203923537183,0.11402487163606517,0.11809375241379676
0.10380422565643885,0.140242427641556,0.14119294045839703,0.21008491006153757,0.13039129548287942,0.2539496421540136,0.14812079876716563,0.05746535583473488,0.10846597521618831,0.09154496320460036,0.12488309772144707
0.10355756422628458,0.14029654250892024,0.13727179908206105,0.19883205001560605,0.1264209596821744,0.2426783768240512,0.14935931100020822,0.04915943653950461,0.10840159669598286,0.0692017378551761,0.12570882165294206
0.10445029336376321,0.12638532072989192,0.13308649123987493,0.22653312435963213,0.1310805179445454,0.26834869489926,0.15412614482656375,0.052014728774173985,0.10425027585324177,0.06536245640430159,0.12056226821989818
0.10344070855154905,0.1292774982353769,0.1338093123861908,0.24236614442870053,0.1363098377357221,0.2807890032523967,0.1647169150673717,0.05195624548479983,0.10300220292283857,0.07520665560382032,0.1263401811154269
0.10115213008438076,0.13288775999360386,0.13313993898039156,0.22112359213236898,0.14005692675477507,0.2658747770740308,0.1726169180647745,0.046026347421882156,0.09080604313819012,0.07686511863941851,0.12230201934434232
0.10295442202895697,0.13274766393939635,0.130292436465688,0.18273467964066792,0.14230180518874375,0.23314175647776617,0.1698145311251563,0.08458410850953142,0.09075348434773627,0.13246618052989256,0.1109631761647122
0.10718429425525548,0.14471170930421343,0.13155361124901116,0.17888842177041067,0.1462312529610335,0.22116149085756057,0.17815791653841812,0.09050848038405278,0.09222059093362453,0.12586237499626673,0.12286259832022674
0.11153816129398215,0.14797202211455465,0.1334831077127977,0.15169437227454524,0.15126966180078397,0.18440716884191824,0.1790776592591409,0.08541483851705534,0.08652730198942798,0.11390536708861866,0.10436959056489174
0.11432425170060742,0.1503626005404976,0.1383273934198074,0.13381293526770277,0.15961289392251055,0.1606935776726585,0.1913508012789348,0.10009081481355966,0.08939838218483454,0.12259830198690452,0.11676582068690895
0.11727393363766456,0.15274231481723974,0.1432559586073466,0.13504618337322657,0.15970854006346147,0.154649741421189,0.19221434261370443,0.10044476343044303,0.08175351816996325,0.12241053074156566,0.11100885489675053
0.11420082481794305,0.15189833107855344,0.14527688855253176,0.14104723744679093,0.16803092058026586,0.1574524060570582,0.20423390945923922,0.0837167310834978,0.07551308796135865,0.09691965174489306,0.10859693360067545
0.11446068121228709,0.15284084169366713,0.14597987246452857,0.13584879590337232,0.17721138867903122,0.15155018827003555,0.21578148210480005,0.087371595100657,0.07335022683229594,0.10038746358954166,0.10755498663733228
0.1168857700648487,0.15056225925325506,0.14507925310103226,0.1327330188247981,0.187311004359637,0.14865685365784206,0.23069052203155993,0.09663484878328928,0.05955070166057304,0.11648584755491762,0.09666907871829943
0.11708227405383971,0.14434115624989818,0.1406001399434078,0.13213404986321348,0.19722506678368612,0.14945478093127518,0.2414002265858832,0.1010250296141152,0.044921987988065876,0.11902105529903942,0.07530106990129573
0.11566047730096686,0.14104102672240046,0.1385844016189919,0.1288735426738482,0.19622374487932556,0.14938891164051382,0.23442177637962172,0.10320836911844675,0.04929022290977102,0.11918391387083717,0.06001104164112348
0.11200109558600424,0.13405386981811548,0.13315082724160482,0.1323908241904612,0.21227178259206603,0.15339291119133325,0.24847124248218477,0.1200871362958894,0.05419336280896932,0.13780809274104744,0.06216153680487087
0.11014501256351407,0.13059876291203104,0.13135737764492098,0.1382369691872838,0.23343230647757326,0.1654392028482351,0.2600028953826268,0.11410491613149822,0.061476827691096185,0.13842968289331395,0.07541595948007777
0.10859339157484499,0.13062673468328467,0.13214426026989387,0.144932266345625,0.18483479260638813,0.17595160450910494,0.2216480204382888,0.10332001962028285,0.06147679209278115,0.13064055773517916,0.08851219109747366
0.10807405390530016,0.13080924249724513,0.13268972436233883,0.15339946034739377,0.14804944719639815,0.18653865877994424,0.18100403024967826,0.09850071599095765,0.08105393376388201,0.12470540800873772,0.10924949706015775
0.10807029985062935,0.1299955130439758,0.1373689275971159,0.1552719094363965,0.16083030654514435,0.18789569781271878,0.19346669770987826,0.1028040753015491,0.09244315786549065,0.12755270464413787,0.11776822757851278
0.1083276225000451,0.12937762706680556,0.13243977429249537,0.16622199378974345,0.14246885305986354,0.20106564849985054,0.17217604631373792,0.11629381840692948,0.10568978705624239,0.14415545763268464,0.13373755547679078
0.10820079017658223,0.14493742371602247,0.14336145031252384,0.1648026816696748,0.136395614952582,0.19867317553650465,0.1595825067148033,0.09671039164301419,0.10548598252573373,0.12618850974746967,0.12396393949981667
0.10701155637148035,0.1497732058126222,0.14436944025763257,0.16826763722424218,0.15028270354964318,0.20204281929307857,0.1668086028918356,0.08732333751391064,0.1117654907371038,0.11676672370981682,0.12397117451104456
0.10708717258576717,0.15273614886897385,0.14524013695620525,0.17242700726051005,0.1503240492147189,0.21650232923381363,0.16840269301839506,0.08459742249788042,0.11413205473996468,0.1266819753418462,0.11871087372435984
0.10521040626107867,0.1494226876615429,0.143645391319392,0.1901990689840884,0.14506275365423701,0.23922838094442322,0.16220918463049427,0.07666048169825526,0.11762366084532304,0.12124647598866455,0.12599247639836741
0.10424657433789124,0.14084004425657745,0.14113532787282126,0.20531276199127524,0.13759281648861343,0.2550213046406048,0.15412671543314402,0.0546150406725828,0.11001304380367774,0.09718005455356699,0.12727059848342906
0.10398372476935044,0.14560847505120195,0.13742749994239775,0.19678017364270486,0.13042570172270404,0.2394764864272625,0.15122915239390314,0.049894466994588216,0.10791756876096956,0.07492857604191343,0.12507937743435923
0.10585826337270522,0.1275954276459156,0.1346837553876904,0.22879133031726048,0.1299492007502691,0.2716686305484809,0.15212029216911402,0.05501952010942478,0.10427098511254512,0.06998570747114354,0.11855061131607976
0.10491427964151082,0.12750060019665743,0.1326376973651472,0.2402828601104815,0.13275365347488333,0.2802251851941248,0.15907008823214872,0.058630642465051536,0.10875307944461227,0.08004682185439861,0.131982785050195
0.10452299846889274,0.13183591753936474,0.1330583388725092,0.2228421830430133,0.13862354664050067,0.26787763564702377,0.16828741221052623,0.047705995933163416,0.09682377061776902,0.06507868273898731,0.1219510978218398
0.1079639456600487,0.13236039138858247,0.12949926098103443,0.183978308435154,0.1433255032924418,0.22906765140032945,0.17276247382003937,0.06745969001484937,0.0885028296599092,0.10686985568828429,0.114958915567633
0.1112820384003374,0.1469092111024036,0.13107596593463383,0.18489772867507406,0.14982597303855608,0.22508020336918175,0.18224912240046806,0.07957064297053336,0.08575449265188574,0.11139232929552455,0.11563537044626768
0.11576698635265006,0.15002929899937453,0.1314257243231348,0.15842239658558696,0.1519703944737094,0.19676160782613056,0.1812433365674755,0.08852979299886397,0.1031589097706236,0.12224779984963154,0.12653399717503033
0.11827856145647796,0.15321464917029143,0.13720734089722444,0.1381101083450966,0.15959497069010262,0.16758297995335567,0.19238925220948913,0.09835365229579655,0.09048548212774907,0.12646478623862717,0.12199334154900414
0.12176312239386299,0.15219829614935163,0.14046065157011967,0.13821876992321402,0.16567387687164348,0.15919411911292836,0.19880135509527644,0.10074879028165211,0.08426752912514793,0.12191014164958697,0.11395868898004649
0.12138595344471685,0.1525424869707065,0.145749260253788,0.13985504710521537,0.16910772109347186,0.15618437762848375,0.20413842176555572,0.08645852247971106,0.07398688453002165,0.1027025430711642,0.10555843571696023
0.12012703533060866,0.1537659258670951,0.14777374130289286,0.13650560329254158,0.17832004445750413,0.15325147201642542,0.21727560027810622,0.08449844047867085,0.0727358840598762,0.09848654600417911,0.10699533935674578
0.11877153855030956,0.15151147542567558,0.14558332221315556,0.13383745708579226,0.1885243687645295,0.1505494049642179,0.23246047818256432,0.09617864254904486,0.056440591626551205,0.11860841709688622,0.09348052950706393
0.11400375717980377,0.14636292443609236,0.146103366745913,0.1298935130787137,0.19065037951724415,0.14926190426356178,0.23248145312002963,0.09669816813370602,0.0409157457622504,0.11910469502799616,0.06934217654009676
0.11533558131679598,0.14067324881059903,0.13744041432717333,0.12899889849870064,0.19966156719783892,0.15125012034342158,0.2376880184368212,0.10111627043336874,0.047750188541969635,0.12301359203239179,0.056752273945076114
0.11250541462177412,0.13480132301541953,0.13115656896965525,0.1322114307814712,0.2133242438055797,0.15527879969699915,0.24859277429618823,0.1122359496552736,0.04750710395130319,0.13645173278687703,0.04881253504778576
0.1109944910320403,0.13378731203947491,0.1316493944362257,0.1383429341210604,0.22181155642638178,0.16673213645983465,0.26503407838997345,0.11208072184977336,0.050199940996212195,0.1400883829010019,0.07686602822604276
0.10908663483959147,0.1328730372595905,0.1315309778527623,0.14382175370207587,0.17643557919060487,0.17651073044413784,0.21398885263924292,0.09924966609245674,0.06603103135155787,0.1302211604228277,0.09639189321335073
0.10669895841356493,0.13188583539490628,0.13291920974300567,0.15356540009505065,0.1557518956798551,0.19026782409286336,0.1869900667171955,0.09973073773110723,0.09117402991875519,0.1285227682053045,0.11814484032721959
0.10616509335892099,0.1284383118822397,0.13536563484817515,0.15924645285955938,0.1621142911923033,0.1943046984097832,0.19246574919042456,0.09975252290926373,0.090761536287924,0.1253609446101076,0.1124954175678807
0.10654377280466355,0.1270991279878815,0.1285055422184249,0.1553301216389962,0.15690503083725674,0.1965699993551444,0.1893564035065703,0.09167314017053539,0.12100941880972502,0.13543273081849044,0.15141295291473822
0.1066437286438371,0.14746859937434,0.14339493320525185,0.16422713879930048,0.14151634345763733,0.20000890156782256,0.1638667750500617,0.0944183951824129,0.10749195322193829,0.12432651298062546,0.12749017381540262
0.10575682895619616,0.1581059996681146,0.14296878912616048,0.16470891059387213,0.15027002191902866,0.2018066895141872,0.16650625461998597,0.08671640236933692,0.10855004780975114,0.1205431717603668,0.11788864375682007
0.10444416396856634,0.15728418201464106,0.1438555678440894,0.17709510138543322,0.15070777933304724,0.22094689289634487,0.16763815957210748,0.08908944003498598,0.10304871071685986,0.12971500198541913,0.10691420210892943
0.10393848110416798,0.15207432471899618,0.14227762190452684,0.19612116360918638,0.15040436928980427,0.24202251104901043,0.16632328163639412,0.07538895935452103,0.10849497418004281,0.11584042318361347,0.11770975630041268
0.10389881698938816,0.146543883716852,0.14086933437463797,0.18917540190715823,0.1449371589245589,0.2346811245879944,0.15801410744198296,0.07448940463927517,0.10520109207557549,0.11430441124534468,0.12415188623382585
0.10350110901896327,0.142783082017962,0.13953828222131417,0.20385841849637484,0.13052211764540195,0.2500486043205359,0.1499196114013589,0.044737809429357435,0.10709433905550042,0.06730752482356132,0.1279033239056093
0.10445835493341588,0.12725786831181674,0.13364020190237338,0.22855908655280407,0.13126692378071242,0.2712669890032095,0.15333454023640375,0.05158825573229257,0.10244963805337262,0.06332787392600328,0.11796536636798602
0.10465825362643574,0.12793968486876633,0.1358513534301215,0.23850755567717877,0.1352386085385739,0.2801070860074651,0.16346769380155676,0.05431214643488504,0.10617586185568771,0.07711327707150624,0.13191345646839692
0.1038704060520482,0.13392489379177067,0.137329965832355,0.22280835954232134,0.14229073104357737,0.2671182372605283,0.1733256837596836,0.03814728484242416,0.0946369666129072,0.057491771449572904,0.11965522650831978
0.1070272775612916,0.13795006267526871,0.1352162426303321,0.18848543842252455,0.14320182693314862,0.23690525661570472,0.17568919812458209,0.04252309847834651,0.0913185304543062,0.07672294378615248,0.12446890713469083
0.11032969397545704,0.15287332793176422,0.13520038356121425,0.1865451369778871,0.14732779684902556,0.22890232293454255,0.1819242468831782,0.07601126327010292,0.08417725774297805,0.1091003771453365,0.1185472037318937
0.11234638684760152,0.15477114269780384,0.13497974397075135,0.15791317298755084,0.15121450250404755,0.19624161563972675,0.1809906587184692,0.087649761457561,0.10285288626255948,0.12082071556715862,0.1282634508073459
0.11654731456450154,0.15854185739013743,0.1385192724431905,0.13538597077161438,0.16024988265308165,0.16500091581632473,0.19444059230595118,0.10237876585944006,0.09135198694222804,0.1290823937178407,0.1240592944803308
0.11988832187535865,0.15774896784498335,0.1442646340943995,0.1340315440640741,0.16455257957328268,0.1555474196222787,0.19673471020792807,0.09780100010094646,0.08189389403319414,0.11915468133535018,0.11064974878702304
0.11661509815197531,0.1552433971402651,0.14669275630979473,0.13562486917265798,0.16948061144721766,0.15437696420147545,0.2044358108070396,0.08500938725433298,0.07368630667030522,0.09501106107237367,0.1050352658583201
0.11591240170089195,0.1528686980743916,0.14720109735469333,0.13509102449149393,0.17894358963550736,0.15412547222331688,0.21877520106417683,0.08723571946281558,0.07041347318782669,0.09715877605488535,0.10559174095809878
0.11578210767790782,0.14891201060556752,0.14283676420391708,0.13388309050494634,0.1934798217775767,0.15341335866586264,0.23679409439786006,0.09779718684307274,0.055211532226017136,0.11650137875857274,0.09189028034353199
0.11054017926634635,0.14480818701685919,0.14895040197573647,0.13145588418522886,0.19088150394404105,0.15211427016715334,0.231425299184138,0.10464078497665484,0.04504075001724098,0.12477482810484515,0.07150702319073893
0.1101484034708872,0.13896329176394817,0.13819876684743776,0.13059284922044406,0.2031511811408112,0.1540257700751731,0.2413265835533287,0.10239776805024946,0.05007100923662844,0.12107449037561312,0.05980347381443397
0.10880375362623561,0.13359544037198706,0.1292447471785114,0.13203298227592394,0.21497968291484687,0.15679534484967714,0.2515860290002667,0.10799556098482237,0.057665848801549055,0.13407342373637596,0.06596389850569066
0.10878167511334452,0.13140248479988445,0.12937785672088667,0.13720031421681256,0.20901432384587745,0.1665091053948338,0.24911136433230213,0.11229315649175835,0.04774408371963083,0.1389618656066137,0.048068195805985356
0.10861430803286848,0.131404801734148,0.1301210816106214,0.14601082808920507,0.16968944051485632,0.18143018192030572,0.20679588852553046,0.09980105782664557,0.05653148139672292,0.13095054666309,0.08568218433795667
0.10555386737264014,0.13006567581850562,0.12839027342791384,0.14891122898788225,0.1590186363420205,0.18265861221555196,0.18826867760729815,0.09776860641843627,0.0937157324324656,0.12480485739420344,0.12006792512222954
0.10466384525843664,0.13049752049072455,0.1340721662892115,0.15311453802347147,0.16364712385506766,0.18595957777214459,0.1917780667652506,0.10235893514605235,0.10076209081529444,0.13021122873482116,0.1207208038008007
0.10434894917596252,0.1409383990197425,0.140000969705189,0.16160296986303077,0.13796390896816893,0.19935771741569064,0.1622504042874201,0.10066730163032102,0.10885455718611897,0.13551235900806022,0.13075008333379626
0.10508407788519936,0.15002440195591876,0.13799650769304203,0.1642306695611294,0.13569561254299364,0.1966550873774282,0.15644897106259925,0.09437037795596395,0.11416589386871336,0.12165816795198153,0.12730123659137454
0.10550419738409415,0.15486113999874923,0.1379192203849213,0.1648960995012061,0.14610203674409425,0.20273228511014646,0.1650836050456057,0.08814848382962977,0.11203198982526835,0.12434744927044863,0.11840621299263772
0.10614295399341925,0.15841531038175544,0.14109769666299027,0.17219983679519343,0.14220266122344755,0.21661963058929337,0.15901689578154676,0.08389026357702895,0.10702554418079985,0.12614022920067217,0.11369729936634379
0.10499077760755678,0.15171494565000065,0.1396867759198295,0.19287700239546535,0.13915934799676127,0.2397775848429802,0.1559041950638358,0.06739938485959839,0.11268128479147797,0.10908834380928122,0.1247451735144336
0.10525657099765147,0.149363652696247,0.13963890493641581,0.20234901186032825,0.13004887471029813,0.24486574383837387,0.14943023388978624,0.0531381776040652,0.1098501009016446,0.08930628152029912,0.12517947502728424
0.10697922675129118,0.13826289387565915,0.13722727815967195,0.20460351685483677,0.1300380891141984,0.2460874308064588,0.1545415275209363,0.05019371105577802,0.11109599056079404,0.0639101196772286,0.12728809908947233
0.1061569700266546,0.12580926656695177,0.1346588377037811,0.22802505510686538,0.13158203507382868,0.2677173974122716,0.1580350436930891,0.056283711639541996,0.11074822433303377,0.06991666354445593,0.14423640591773396
0.10486319114402338,0.1270914188686627,0.13061087015606754,0.23791699091697335,0.13404244930255751,0.28725357149348135,0.1631188883895461,0.056100387964944216,0.09839566391496773,0.08683497613115734,0.1278548135299832
0.10536418966535502,0.13078332857264813,0.13441109139672663,0.2056436566619533,0.13892681201494916,0.25257799991717406,0.17492573810273218,0.046911698821607256,0.09033559452122963,0.0799336926701544,0.12571853078560838
0.10886815619597925,0.14098087348317562,0.13424012019706538,0.19148314034137137,0.14092650766003675,0.23066949461626246,0.1820742520678653,0.047693089633287354,0.0782866698768214,0.07676558825196862,0.12592019391979556
0.11135070513370347,0.14959982099276006,0.13189787226087063,0.1838567134160746,0.14528464173220587,0.2268740065960673,0.18024440750642004,0.08428325825746981,0.09179963186773386,0.12036781385113449,0.12613066418623264
0.11237033244191882,0.1502988187455244,0.13305523158637125,0.1472223583643762,0.1527120296252008,0.17770894695534076,0.18466683463527958,0.08095763603428995,0.08997202932918603,0.10405087396393767,0.11303965633288748
0.11404643087698257,0.1499903466267643,0.1396049138494937,0.13653824818082105,0.15892750460799193,0.16260708185938264,0.1929270067543608,0.10102897445880661,0.08792765103878208,0.12228168402673234,0.11381291564060768
0.11417220312706,0.14977467702085098,0.14675444263009332,0.13911159119934288,0.16214409135320906,0.15813828459259466,0.19620313289756744,0.09440974864994771,0.08120919473176838,0.11223480027274373,0.10893693241314295
0.1139818673961063,0.14853175848048233,0.1487180711075334,0.1431956084575076,0.16857641709923668,0.16039553254864908,0.20599765425962374,0.07432323465091335,0.07584543663896388,0.08866882592815836,0.10913026302695679
0.1118317040923825,0.14951977060927535,0.14311919401133824,0.13767298297841574,0.18560094538853336,0.15486899271725804,0.22498666834706949,0.07763698057585428,0.062317542323486054,0.09465882521798587,0.0946377844276284
0.1120626275306783,0.14618422133844505,0.1352344008701417,0.1340022687463842,0.19983974105387975,0.15233447291441213,0.23792109967757907,0.09648369456416468,0.050986678396959736,0.11653957481496276,0.07848834842017362
0.11273406410844125,0.14380517454809602,0.14260327929970584,0.12976137669994056,0.18815315576532343,0.1519819205704696,0.22757758268110487,0.10438538688724458,0.04127830295664328,0.12461341615328343,0.06161443469014781
0.10720555178758709,0.1374604805655556,0.132162561301172,0.13067672268806094,0.2096202646746271,0.1532461446361658,0.24661860091850699,0.0967291725329074,0.048786230539531864,0.11569105198008026,0.04458573554576128
0.10835308412106205,0.1358794608523347,0.1297539119797796,0.1327539971734033,0.21549911061870547,0.16015404000789962,0.250122535348111,0.11935689892983582,0.054949487065275804,0.14634240474388438,0.06288302466678636
0.10810802714724996,0.13178152245253766,0.12927082491064268,0.1400821646042538,0.2024007952509839,0.1735082664221299,0.242961231989669,0.11261225829088618,0.048096051713766665,0.14582340465880866,0.04412237543337809
0.10544719522379127,0.1308561630369984,0.12998265161480826,0.15015086337905853,0.17131358318406364,0.18508970785181747,0.21175413435799662,0.10178519491977056,0.057291652870989716,0.13187670252648764,0.08757191557426486
0.10361121936948675,0.12866239586907433,0.13007649812120303,0.1504603467108069,0.1527027825663744,0.18438217790752398,0.18113693431379194,0.09944879068316792,0.09692658166276794,0.12539439583976408,0.11948872073623294
0.10498109782179099,0.12537553515198022,0.12878085440073347,0.1642589045424399,0.15316143712709482,0.20055745823311064,0.1861113960293951,0.10562249904929187,0.10370608704487866,0.1344309679078196,0.13050523153853003
0.10454847909197566,0.13758449975881193,0.14490817626585983,0.16439905128934912,0.136068797158604,0.20237781564232218,0.16012681913306476,0.09356491727211244,0.10970958938194754,0.12702285677426645,0.13147211466232997
0.10350210364646786,0.14941967268180817,0.14240865649517187,0.16369999490195938,0.13780274696893915,0.19860745843927502,0.15773583161897337,0.09754380708336667,0.1145071396924663,0.12605945367968094,0.12750786934925892
0.10304952485168759,0.15368075957513208,0.1430832713350662,0.1670734749395153,0.15000349762688364,0.20729179999778408,0.16746571210334357,0.09107999217481615,0.11091503601842544,0.12700007251033096,0.11662726430562873
0.10227768540347223,0.15306814546347977,0.142593592467831,0.17807557558097578,0.15311229979669966,0.2225317571063675,0.1707059075466142,0.08308134981835535,0.10717669629941688,0.12307482483707241,0.11155667111389726
0.10248682268327594,0.14758259803810053,0.141256955426868,0.19994901308569754,0.14276611564778324,0.24551744055430438,0.15814740197703978,0.07067017414672497,0.10200180948984686,0.1087783045494695,0.11225819872589095
0.10686967194097599,0.14023835053502828,0.13481944779122684,0.20686632182401507,0.13346901667420322,0.24997845181868175,0.15159916901965995,0.05493038769923734,0.10932926410491497,0.08537578537204045,0.1276029626900179
0.10674488675035682,0.13431176955722499,0.13550287357981206,0.21039582560801964,0.13026803938168957,0.25240254638506654,0.1521281291850829,0.04748275242019249,0.11237861356879465,0.05711262224021871,0.13251332334248292
0.10624838660227265,0.12541352937920172,0.13448236927202886,0.23314945423845676,0.1318339288536426,0.27432293300014815,0.15475875381905438,0.05543535329272903,0.10874189774605325,0.06638099042088129,0.1386117464592294
0.10497922379710564,0.12911337690339442,0.13347607928090904,0.25749383141633075,0.1352350480614031,0.29009564545534544,0.1639714367850029,0.05858811752264589,0.09561049485608417,0.07916427181021883,0.12806183378803154
0.10407583543680067,0.1325250789971473,0.13445088192680257,0.21084978765440984,0.14349574296796924,0.252761243924703,0.1772333412665189,0.05449714436459833,0.09271167245603165,0.08668469412244141,0.12566240463476644
0.10753098908658344,0.13743298727299774,0.13468443058988924,0.18305732305303613,0.14326805755537034,0.22709436692348325,0.1725297440757493,0.07177148781385051,0.08335257596080121,0.11390623969758767,0.11129327977144982
0.11123360518490724,0.1541358598274046,0.13507933339588063,0.18625191459305324,0.14905927903017469,0.22865515515314372,0.181881139435925,0.0873204635430694,0.09363094568653997,0.12406441414975275,0.12632557182988757
0.11210671945885405,0.1552784307317351,0.13536734906843945,0.14757747625364712,0.15103109517793042,0.17923406377671788,0.17997795664467242,0.08339454158011558,0.0859781051410679,0.11003031937166423,0.10879043011368922
0.1164426529709186,0.15529445710677584,0.1388522500869057,0.13408770955961732,0.16026594997844662,0.16120046051694645,0.19081862551592377,0.10436866691661037,0.0881037186994445,0.12590408033283998,0.11300779440335543
0.11753240825316887,0.15326666151424923,0.1445720937109239,0.1336165397824015,0.16278047769966023,0.15361723532816582,0.1946145665618795,0.10082110237971974,0.07834122882394383,0.11803421931070916,0.10658309544587816
0.11861522920051315,0.15187283275069224,0.14450446286958163,0.1409154799813217,0.1687262626295807,0.15735841354034874,0.2058562256731421,0.07839876590067642,0.0734084174875996,0.09317753533616042,0.10715252572798228
0.11539754678794664,0.15188653560564538,0.14303222934932885,0.1387771442481128,0.18350629115769154,0.15556994416614886,0.22490865426424253,0.08221629237742419,0.07217990625362025,0.09738472765974471,0.1087999807914805
0.1128824051733042,0.15018893133426503,0.13994060171274927,0.1346009887633848,0.19617068547756739,0.15192904093298115,0.2392894071771702,0.09780546877854858,0.05719607198680093,0.11867473760062214,0.0926481334815291
0.10599710489518052,0.14686506507556826,0.14838447708318656,0.1311687216193341,0.18768301375845886,0.14904366304757574,0.2276782260999046,0.10428089882481598,0.04243731259502721,0.12388587391731082,0.06622403825021408
0.10600220776001691,0.1394661740976034,0.13434802587050734,0.1308723243196253,0.20795836905608203,0.15013361780804116,0.24096807593992903,0.09674715217366167,0.08945938218057006,0.11534436407451756,0.11700897726679595
0.10578247927484509,0.13550353606135215,0.12887844904562548,0.13330786891395716,0.211412452960791,0.1562380241332657,0.24697398711926874,0.12425368474381115,0.05180199673772067,0.14917670606274233,0.06702879581477018
0.10596915448371312,0.13342424601385933,0.12980620452669375,0.13821457760092873,0.2094007069698865,0.1667781966466524,0.25006370685746304,0.109242558058874,0.0530058906821106,0.13572531692171552,0.07962830215680583
0.10703294594705562,0.13408465376516737,0.132072575679838,0.1441975406154884,0.16848098650717308,0.17674764310960409,0.20761490178444889,0.09562838198742049,0.0611662330202505,0.12429270324098471,0.09200285342732682
0.10714842814965235,0.13198796188554493,0.1338246335462479,0.15480746641263712,0.15022099068083355,0.19206886508739254,0.18124766272446205,0.09778112309803266,0.08878818792309495,0.12730758589550903,0.11515029833104029
0.10827643761164833,0.12793989012163376,0.131322596394885,0.16258846987522668,0.15455344997851658,0.1976912643788586,0.1879335094005887,0.09936798029400117,0.10150942341841467,0.12757390616960468,0.12927627483351217
0.11006380214715702,0.1356569540943559,0.13042028150598006,0.15305372304501721,0.14716139130337713,0.18089476427385787,0.17793852640197333,0.0955111742271181,0.1109683482507038,0.11407700440666625,0.13915533330692836
0.10891369690815729,0.13851713676450655,0.13518796328531546,0.17395629639462537,0.14453263362283392,0.20714554115584558,0.1589394597757153,0.0979680345867335,0.08040553014712154,0.12386440372527524,0.09323266770088304
0.1050874432834195,0.15470379190220301,0.1440414258917546,0.16509501699071272,0.15185542417807,0.20151677749960695,0.16721555370266744,0.08889881354316147,0.10550084455237695,0.12053306535823534,0.11334496186391858
