distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.15128535177876398,0.1648523454374082,0.1582015118938262,0.15511718980451875,0.22515495592978085,0.18178401106084954,0.26797459881043306,0.11579345455878134,0.06945211803486896,0.1274935219512829,0.07028457152049732
0.14601347570986734,0.1600038429534867,0.15299608365569356,0.15378218114933198,0.22660345058066247,0.18376839460194466,0.26869813102488765,0.12415233366011177,0.0756374530807264,0.1407466162447553,0.07187761385576663
0.14808437809446137,0.15503187818888634,0.1483218923018048,0.151104794877219,0.22324013618731284,0.18568903290940936,0.2664613051797681,0.1183919481809997,0.07625116399103485,0.14300575431914467,0.06069509965340925
0.14361583896918337,0.15512313148319384,0.13689680912011085,0.15342584643328924,0.24097697466443102,0.19105333070083996,0.2825747797188832,0.11018680049878185,0.05981122808557319,0.13888109677002217,0.05169793256866676
0.13751693037238094,0.15945462571635186,0.13781689004540906,0.17466398674554673,0.22936655636462874,0.2254424566468658,0.269534967009173,0.10428615234467267,0.053083448791256344,0.1454030959473992,0.05134232179166924
0.13520615214732284,0.1546495063737173,0.1424758545038936,0.1929690183576065,0.22045541215870645,0.24255881468063362,0.2748938405245788,0.0863814343166323,0.05712760445852502,0.12033415546287068,0.07050823513089724
0.13922017012842366,0.14978229846403715,0.14586208531135844,0.18417132860730803,0.21197573871445255,0.240472667665083,0.259883940762409,0.09239429009479536,0.07150076491002505,0.13712960126601317,0.10305304202237692
0.14395475754148987,0.1562233788396774,0.1489198047309284,0.1867181539939171,0.17598673528775233,0.23616526391954842,0.21208257424380372,0.08094327209080238,0.06812951720480012,0.11611578358941343,0.0871306276518845
0.14363505552172057,0.1670527956074939,0.15440637529542664,0.19627629125506252,0.15480986049536857,0.2499527211139058,0.18747818717874434,0.08390170327852306,0.0979097353007456,0.12051564178709517,0.11898785228062964
0.13888995720639644,0.1594988986292331,0.17277824327112035,0.2413111382782812,0.13830645724703822,0.29940505084259667,0.18892453144326954,0.06954422016426898,0.09907984809261634,0.10616055089387656,0.1864188298385894
0.14059208595519385,0.1680798726996722,0.1633535018664099,0.2354816805834588,0.15079433576284576,0.28658864201800266,0.17280917203285548,0.05956622542885319,0.10950617118250643,0.08228486345553895,0.11857151426968775
0.14307252880080615,0.1596261445800689,0.16003234559235208,0.2500825291567055,0.16448539528097803,0.30345607536809643,0.1870556359292059,0.06638605010473553,0.11030385311963511,0.081957207081058,0.11074394726369335
0.14160023787932371,0.15766449220232878,0.16160973924792923,0.2392524151059413,0.15917226847127533,0.28712706496720053,0.18375124760389208,0.06847262698940759,0.11175492242320742,0.05823641251886194,0.12399323540632783
0.1418706106454518,0.14240341751892585,0.15375663440188617,0.26050564491493605,0.15375542894868305,0.3081011028061262,0.1792322059214118,0.07254286940821243,0.11031684654263499,0.05574474927336745,0.12957005054216192
0.14107451737647178,0.13977307255375385,0.14908036796306023,0.2982100963657524,0.15210400611676486,0.34850939960838007,0.1812828269537671,0.04850949688319733,0.12979267025297034,0.05247886165744367,0.14335668834718487
0.14019909225809826,0.14654053736693134,0.1478154307202935,0.2646062190500902,0.16784064540183036,0.3199824460708409,0.20650791193388196,0.06713871547935675,0.11276449106234718,0.034635470717480826,0.13932058689597615
0.1387646338225942,0.15404782780306012,0.1508274180022151,0.23629285121874416,0.1575590675974071,0.2957205730041562,0.20905368626855395,0.033465674430162656,0.07649544157758628,0.064791852828306,0.12137078562985439
0.1356173125094448,0.16042604244679018,0.15182046930158538,0.21899713835007134,0.16554711640350359,0.2743861019410133,0.22323066443932574,0.05510395828705115,0.06792652036435447,0.09308981968774671,0.11633771359505508
0.1349944088773728,0.12927045104898374,0.14908075904655216,0.1549296481310907,0.1748857130247246,0.22163541331604733,0.2452768774911665,0.05277771443710895,0.08351516350075075,0.11054890722629639,0.14574826082394593
0.13704490253468724,0.18717809993945528,0.16634439345524016,0.16628146756643952,0.19649867493560805,0.2062807582784848,0.2505225076107118,0.10414875274925973,0.0730175537295025,0.13317673547471476,0.1083641550240031
0.14417809974191603,0.18534701253906447,0.1731750141345244,0.15163531700596752,0.20434765337183447,0.18671207120543706,0.2513369540686968,0.11113949220015003,0.0646800156927892,0.13630621831666215,0.09010530717995255
0.1471314400645654,0.17694386088191086,0.1682549296562124,0.1518611870492103,0.22498495662723603,0.17949080241833912,0.2729823700986303,0.10901435865922353,0.06387946006583213,0.1266290536064719,0.08532557353402016
0.151062016853057,0.17010061816383476,0.15893051457822915,0.15461255115910516,0.22902228753421286,0.1823709818419002,0.2715118937565094,0.1073883700466718,0.06444474516786654,0.11855671107364078,0.06888972674219077
0.15205017606552976,0.16559302872958517,0.14815639920627294,0.15302904991023994,0.22595054439931872,0.182834178871123,0.2637149556898254,0.11785091586199477,0.07732875892480612,0.1330507643519886,0.07390237558434308
0.1479749058177078,0.16289794124739224,0.1470817966429416,0.1532720084394705,0.22570135776792924,0.18798402368836833,0.26767094903928396,0.11510794500210834,0.07497628741713405,0.13836991171102817,0.06553063774785867
0.14525996641008754,0.1574056819664158,0.1416013699410766,0.1498657683178064,0.2308156465419721,0.1850626917924651,0.2693880738732143,0.10431605651004344,0.07904221111125323,0.13205737387883937,0.06112036406542594
0.14135044635739,0.1553792352335529,0.13860079882319462,0.16771535063982818,0.2149555428169031,0.21529910285479473,0.25003907933606867,0.1056563107871175,0.05010639225752296,0.14282459498619543,0.03602603459395366
0.13807308035103744,0.15585399013418705,0.1379196490759117,0.20568263443191054,0.1917337445694964,0.25521544903455207,0.24505269025231474,0.07522588080658349,0.0618356683690033,0.10547668657644017,0.10292362864712289
0.1381770209674697,0.15117817634371722,0.14987696222610997,0.1926644589095059,0.21357171335103164,0.2521101197092069,0.25991741379375727,0.08217986300784118,0.06219655906031417,0.13013909096334417,0.09515672664604091
0.1404228964995052,0.1548319366133411,0.1559295407518254,0.1934441693228548,0.1860924383119469,0.24599434175591012,0.22700038193379227,0.08988717263656112,0.06747259173811698,0.12956033996105495,0.09409861234442687
0.143338654617689,0.1670958873878988,0.15545041353724282,0.1940885496861227,0.15889925019803341,0.2450871180527223,0.19465728409910354,0.08544274306119846,0.0873432579702615,0.11780105176904626,0.10981083686070865
0.14010678203974197,0.1666800599854764,0.15630698750390465,0.22449431587191188,0.1430480824903837,0.2844380751285406,0.17427366080409507,0.06198295520599735,0.09685818409494754,0.09806656155156698,0.10973030311967807
0.14037227378583572,0.17729768130169823,0.1548357523225641,0.22475645995692192,0.15269637406292783,0.2816557849996638,0.17886850957041375,0.0631738045440563,0.10549155053372297,0.09078947157008495,0.11132950275150796
0.14219600941768762,0.16486591651346277,0.15224705474445466,0.23716961732203143,0.1655215993229117,0.2890914120209445,0.18890500506934385,0.058124774893561215,0.10095579114945866,0.07326164808375929,0.10016088573045573
0.14374630583737313,0.16579560336997387,0.15789759575051693,0.23094656862704993,0.16364129171594066,0.2827810338424321,0.18736351951696997,0.06891362062752632,0.10818701013530478,0.06548784993943428,0.11514170437703762
0.14382021060545228,0.15152267610711428,0.15887755245261612,0.24646094485041845,0.15210280330689047,0.29324056793967374,0.17708570627280337,0.07737455956380532,0.11135542985006608,0.04906612491788707,0.12619431185003707
0.14403947612030307,0.14020899103067952,0.15359558986701766,0.28582370713725846,0.14808339870521833,0.338675701311318,0.1784654278972125,0.06947176103640798,0.08610244439321892,0.04241909192792586,0.10140400242644182
0.14160642297965326,0.1367334853699802,0.14840406251577998,0.2738184780770843,0.16049569602681688,0.3184003448036045,0.19963673486796332,0.05813984291521876,0.10308262884196673,0.01683924370251831,0.12627660491833717
0.1401481642678848,0.14603499604318207,0.14467385265621832,0.22912137172539015,0.16132634691664935,0.2871899066758095,0.20847775464029503,0.025860265873274335,0.10354333546229919,0.058579518364586414,0.13631931857891472
0.13946538458295168,0.15675321844998705,0.14855068662673696,0.22595713960914526,0.17115748141492554,0.27969455702822127,0.22125445458491932,0.028310706154771218,0.06971812561199077,0.04567458028024244,0.10777573538096596
0.13754053782820036,0.12401835275832623,0.16946554708098646,0.16599365246455355,0.2270891706367232,0.22479671391199305,0.29164955115666535,0.06280034037423735,0.07049840914420422,0.11093442648623913,0.12276453152039862
0.13931142382254968,0.18415703532415956,0.1588249377304003,0.17720493026889772,0.20336487590756175,0.21823100161338352,0.2513339061835475,0.09146773616761139,0.07851260096084549,0.11920981720552985,0.10845875082915953
0.14229663440267046,0.18582048000543339,0.16757436758318012,0.15877056232399991,0.20497349109724025,0.19700875318680056,0.2582844216375353,0.11068505563483534,0.06297383493266397,0.13635227793912888,0.09448700400980596
0.1463327091463817,0.17816378455073392,0.16662929375121738,0.15207745408265577,0.22186891547196871,0.18240044904128316,0.27039859548786216,0.11245909385453738,0.0643275257332307,0.13352205256687597,0.08797873067975129
0.14879615942143937,0.1694230243332507,0.16004253274948657,0.15632491816986507,0.2306588900193599,0.18428650107031352,0.2750040258897568,0.11347275669724947,0.06354784711539505,0.1244232334086258,0.07416705592666441
0.149248602591386,0.1668683554126124,0.15314470789743004,0.1552647635317187,0.22096198593704816,0.1843956966141976,0.25935516160942,0.10996732275930565,0.06963248936766758,0.12400742895720572,0.06754385092921752
0.14583901243510658,0.16275592686685952,0.15095821067403145,0.1545902180739709,0.2185325801525723,0.1861690906568853,0.25672029256034024,0.11472288614849886,0.07669319592492996,0.1376441875046501,0.06853619387819238
0.1462280885693553,0.16120610399922644,0.14505988665435557,0.15062825694541002,0.2233707245446924,0.17980348875010135,0.26217446700836805,0.10520418269630577,0.08370237138803566,0.11883377735034487,0.06822046781961551
0.14203557592289073,0.15819421041252893,0.14023400652277354,0.16044108181071612,0.25178425386307296,0.1981079725770456,0.3024826577213648,0.1082356216778643,0.053437553679319974,0.13329687178327773,0.05753600444164813
0.13886209741850242,0.15853178281366062,0.13479886868535357,0.19657311015286089,0.1900350357686627,0.24330136699920643,0.24360579423985415,0.09652070663026904,0.06616732775694784,0.12842813179394946,0.08968020354227717
0.13629211360158208,0.1502110181686126,0.14456713315530895,0.20048573598810693,0.20612932789820107,0.2584992189018464,0.2516895190432763,0.09076697513395102,0.05968058409264698,0.13640669756318607,0.0910089410000556
0.14027197746028233,0.1528756893359551,0.1539409120287039,0.19023857823618856,0.19339563879685223,0.24119538626732778,0.24397120586502477,0.09094604499715037,0.07046436366732456,0.13280970729932334,0.10676277290089697
0.14295073439469458,0.1599303093361244,0.15399720155032776,0.19455162537203444,0.1653530968630103,0.2442362412035672,0.20402973992483578,0.0773915460237542,0.07545577715358759,0.11256518114009438,0.09674576387554171
0.13868889850494287,0.17328496026124957,0.1629709960057144,0.2027201544638142,0.14327772651736836,0.25905300521248104,0.17639574922414572,0.07124387814861766,0.09219258998135435,0.10788582370973859,0.1120053057640352
0.13848108531365777,0.1799957581624175,0.1616279891330408,0.21632655550027297,0.1424568240027045,0.27117069199107957,0.16990274861609808,0.06225201390648798,0.11437006287437623,0.09159011346475507,0.11467635444731915
0.13896415994321554,0.1708509643663906,0.1563179891089467,0.23024761896347198,0.15412804079419298,0.28416484177353724,0.1786094787367041,0.05640667005562097,0.11104095702770672,0.07662375755644336,0.10873238203637854
0.14248826339850187,0.15428582130415494,0.14967668546704213,0.15073904964666568,0.23664218835031106,0.17564657331219255,0.27941538034582547,0.1114297190893648,0.07180952096699135,0.12011031416205685,0.06222101262498447
0.14573532340907278,0.14802160707335316,0.15714116134541498,0.23928377048038635,0.15219859063080643,0.29394291362741143,0.1680065642695669,0.05007216541385691,0.10453662430280361,0.07802483458467419,0.122281179404075
0.14369860088558484,0.14458570804579354,0.1538800761013325,0.2801676161720148,0.14213898438121514,0.3214691385681202,0.16841545856203177,0.07627615762121943,0.11509176824764658,0.0592306343205001,0.1366747131171149
0.14201313076481176,0.13662643519112797,0.14764759575482686,0.2688489509998722,0.14854166880295225,0.3126952362593487,0.17991911707004815,0.042937013244041075,0.09141352084003322,0.018870974321936157,0.11580786797186197
0.13966354671195927,0.14422965030099558,0.14887940924596205,0.264302853286353,0.16494759894824385,0.31976792438841184,0.21253982200371083,0.026728323795841228,0.11152395822656122,0.05049649472319518,0.14484323928865128
0.1382315749309922,0.1532049119639569,0.14638496542763615,0.23286305350646172,0.17291034818973072,0.2926278354039289,0.2221786950659093,0.03369688096180548,0.07378062166228035,0.06456479852448394,0.1069750150125248
0.13271812243553827,0.15969694641728924,0.1464928826739213,0.2122875578992608,0.17644492717128277,0.2871668044884012,0.23090245155892777,0.0511877899774341,0.07866512722292505,0.11491822673478283,0.12136168646152062
0.13354321027856564,0.19122608596667856,0.16289660422562546,0.1855053805916,0.1939960528599115,0.2288326722799306,0.24460685891587478,0.087864405051115,0.07573391742980194,0.11848426258339853,0.1097166390401734
0.1371570054949431,0.1919133601483808,0.16738413038277136,0.16375626016872397,0.2035539850876048,0.20374185231998337,0.2550263108989793,0.1085626365552457,0.061268205845777385,0.13772799677967298,0.09313965581670933
0.14496596389665614,0.1798763136677521,0.17075496693180928,0.15078703865614554,0.2193487411419364,0.18296179131460497,0.2706984538359016,0.10701351520632187,0.06456780773080475,0.12889530994135398,0.09361595126150059
0.1474787205515062,0.17100463868320595,0.16355839297170133,0.15232964935858298,0.23181713721563918,0.1787194942587036,0.28281629332603236,0.11915531045908528,0.059749031388505396,0.13345645695141453,0.08186432633326406
0.1500146172791892,0.16515687385634842,0.1568148974823802,0.1536998706861495,0.22385887695640494,0.18089245510331245,0.2629848747293445,0.11175569014029335,0.06156854818483104,0.1264572115608388,0.062401286144015765
0.14495466269335153,0.16662750268544424,0.16208697967334532,0.15097930365620638,0.206840620088047,0.18371035516904505,0.24280496237945023,0.11599236348668762,0.07305878148609515,0.13823114271688783,0.06557432487770079
0.1450606377386072,0.1645676556091068,0.14692019083102734,0.1458501597656161,0.22975377031921157,0.17840738101975973,0.268357611862868,0.11027743730412817,0.07503063984059327,0.13171808203229848,0.06132941149153763
0.1437654986716662,0.1545509028815593,0.13985593877582644,0.15099197529426042,0.2558535809434832,0.1878664222681781,0.30219103646084683,0.11994378136133231,0.06851844967508951,0.1485102656279229,0.052407004193080316
0.13630701882820903,0.154990577349366,0.13333513063150199,0.1778473657837274,0.21632519551201748,0.2281349424029506,0.2679384826512471,0.0904037663271189,0.05985601511288203,0.12848591096239428,0.046985791004975234
0.13502249711992426,0.15422607544433742,0.13951861657936487,0.19511148733049116,0.2245067005833447,0.24783471212012956,0.2773742862932119,0.08518625607271053,0.06042912068540072,0.1226079203579694,0.07627932113205288
0.1371211994212056,0.15018913299397232,0.14377697288309166,0.1900623649257555,0.20524296240913065,0.24618280175720716,0.25220918958142574,0.08977607664584704,0.07533940561164931,0.13444557179669647,0.10668206869654133
0.14152725013986658,0.15396133561156025,0.15097052927270638,0.19631196684851776,0.1816281426830738,0.24930547283299978,0.22427802067062524,0.08993747376038218,0.06897519673767227,0.132177499366835,0.09437663452467211
0.13966445212087247,0.16559312687162375,0.15751107363599678,0.201168968012536,0.1535584051248058,0.2559878311360256,0.1888264434665053,0.07793998632888005,0.09172680065165613,0.1141512681420568,0.11542890365227063
0.13799903640348404,0.1820348528792098,0.14547246407442976,0.21569441926303973,0.14579751696320553,0.27669155581997895,0.17097907775578663,0.06358835815154598,0.10596249334520284,0.10443839549544295,0.11427651628850889
0.13958285871111717,0.1800171293280707,0.15379561225995964,0.23074638340618941,0.15450446069306928,0.28203152921404157,0.17523160949777902,0.055727148857910226,0.10615328122287056,0.08476289535251579,0.11423628234812018
0.1422729876526771,0.16670907553228012,0.15571605218600232,0.23784249690987358,0.1627426028732534,0.2885239452281192,0.18545830335941274,0.06161660552907118,0.11144052349680854,0.07430300274002359,0.1127566606895395
0.14478473173829462,0.15018919626761637,0.14459637218458066,0.262778047373739,0.17251251913161195,0.3138956652173079,0.1859684314489376,0.06585659153561284,0.08653852594778566,0.07363233004754507,0.08662016836137934
0.1476439694075279,0.14298417191894655,0.14810020051783623,0.1293094652162501,0.2377380831527464,0.15512837089258025,0.2706602559199054,0.10236378717631282,0.10602552251955766,0.12400809484850799,0.09199498975862487
0.1453239448081756,0.13593881519544915,0.14303192218026423,0.23615797111923167,0.1533533695269787,0.26916338951213276,0.19587685359369542,0.0941986257572705,0.12519427919675158,0.06457976216614503,0.14964559465897959
0.14378345259863445,0.13672496737415815,0.14399156826979406,0.2537151735732727,0.16170098881972048,0.29250916540458044,0.20020900078648013,0.05861998663847716,0.11098445730828589,0.029008903498029516,0.13662918709510014
0.14197768518552964,0.1435750243923926,0.14289717359742513,0.22980144929233048,0.16961500114246647,0.2875616117153955,0.21488777211575322,0.041868353367175384,0.1079359766421725,0.05253424707100676,0.14216508253874627
0.13972474695931017,0.14394741763842442,0.1450238670787339,0.21754796146931613,0.17278159775569996,0.2701634972300378,0.22436818730177352,0.040669426139511265,0.0697658117689054,0.052269637505582264,0.11226381980011868
0.13745965198998072,0.17229867043761699,0.14601115924123134,0.21629997614767357,0.1796901096990497,0.2703520011117294,0.23137100844921246,0.05552083522159048,0.08808625968921657,0.09311873675988035,0.13190822838217447
0.13864202647465443,0.18993594299707617,0.1606731252814036,0.18023294640091211,0.19813290132048028,0.22464561525963783,0.2443084284260011,0.09238297908263594,0.07261437442520415,0.12425534101499065,0.10241745390185703
0.14268373182194843,0.18751895506114055,0.15987345796895341,0.161133158852996,0.20802273282256242,0.20003114716865658,0.2593138466301701,0.1070533622606277,0.05928696157661603,0.13595480978166272,0.08978612601574668
0.14577551322608195,0.17502914317366972,0.16261182267318425,0.15119969775130587,0.22322522382173493,0.18100732607153755,0.2717153655556983,0.11032592567829161,0.0587508540451918,0.12945644739949844,0.08324207919033415
0.1462612193869608,0.1705732968856623,0.1611252004429221,0.15311793632129397,0.23089154326115383,0.18105099417717424,0.27868739156087363,0.11009850484003741,0.05577876815960161,0.12471711766276719,0.07060225655784472
0.146956210511346,0.16550627120830907,0.15182115138993177,0.15250851667314042,0.22345573391053014,0.1829164780540088,0.2631090765463939,0.10550042769181561,0.06907682774406018,0.11839991295316933,0.06332705512381549
0.1473521132870812,0.16872781512474092,0.1527937975736908,0.1526620418676883,0.21705590974413283,0.18505585272094846,0.2539485028436219,0.11365573514160535,0.07880434847445175,0.13492221622314496,0.06866504430491094
0.14670669273957226,0.16125827097433165,0.14443786483370158,0.15126319596567367,0.23393741636753299,0.18747089604975997,0.2693737060758798,0.10134231037279931,0.07869019919326346,0.13360037395181165,0.06413035458259982
0.1393984057156712,0.1572428971400825,0.13782716182532212,0.165971724434072,0.23894933352790312,0.20890421168443496,0.2724190512452559,0.10460628348068339,0.05860650969803434,0.13658637632629925,0.05125220544753294
0.13539312739739448,0.16004856211986776,0.13717175234254425,0.20214495691197915,0.1623251067831434,0.253080845884466,0.2043724777186877,0.08495413562080084,0.09760810102863604,0.12082080894488115,0.12121079165651276
0.1358972474351247,0.15057357933321028,0.14758602617591518,0.19108823682030435,0.21921545774359202,0.25407120889371704,0.26587266363852297,0.0862445649298649,0.07170745117001882,0.13805227390644612,0.10332712074296131
0.14064568469695599,0.15176053938665693,0.15209538589453409,0.18976206739439921,0.20015217997041299,0.2422292094999185,0.25143977504691517,0.0971093296804337,0.0646825255384322,0.13925260391438246,0.10732382185543216
0.1418688979841423,0.16296901991155877,0.15534977089794055,0.19398450238189052,0.164415286324362,0.24321649643791368,0.2011746306534848,0.08324054372709545,0.08420080241463351,0.11567057618996839,0.10787086223827218
0.140016928988334,0.17102342237131973,0.1564730981921202,0.20229257523472027,0.1402891953484285,0.2592562265595692,0.17540100962064561,0.07329644426039131,0.10609328260803479,0.10962708219200736,0.12064399935460358
0.1396501265427876,0.17850349845453975,0.15351838101056559,0.21342769741052708,0.14471920821017198,0.2678491103925048,0.1681333177958729,0.061023168049940436,0.11055727782243613,0.08764783395099547,0.11196831849162493
0.1401750027424612,0.16527911451638894,0.15196419948888348,0.2379600185825406,0.16956316701026286,0.2914500426023358,0.19219613640312594,0.05927340302816042,0.11155110618448881,0.08285932622716954,0.11111388504495825
0.14068347682777863,0.14417338725757903,0.1462925433075639,0.15475135384265137,0.20557392794506738,0.19024033157877404,0.2743126083943042,0.09625851461834728,0.0807160383592424,0.1301129683836871,0.1617070097680727
0.14529103852025593,0.14645133536606045,0.147950576356094,0.2367048239496662,0.15792475539781334,0.29163154200126196,0.17089649085651873,0.057290915335960736,0.10686921055452772,0.08624548100225836,0.12598247750757113
0.14294203992245663,0.14624021062229756,0.14715738819647228,0.2733503886610276,0.14979184316770533,0.31495672950726156,0.17588544893066918,0.07735491132011274,0.11646197869316958,0.051895041418384476,0.13678793157043323
0.13987618460675535,0.13863358816169433,0.14537385284103424,0.2676427746579625,0.1503393669636456,0.310770584481048,0.18138835900717215,0.04805881376185679,0.10716674840021122,0.014831653949610422,0.11904906587655203
0.13859525065590023,0.14539883025383982,0.14352029596379826,0.24508097746586566,0.16897838479103755,0.3008637195005665,0.21447476891475514,0.044096466151023764,0.10551351035188253,0.027711557545570597,0.1354163328598336
0.13872199238183447,0.15349979741739875,0.15066826364084082,0.22624993211099367,0.17163264475193837,0.28375536865472184,0.22145332435070286,0.030800033544949576,0.07820719215940283,0.06060553623015857,0.11679827000442645
0.13505759050284935,0.14738344278105003,0.14415745736760038,0.20689736081397261,0.17673492920810563,0.25865677361107364,0.2315820247470365,0.05815401103876326,0.07580772132973677,0.09917916987056456,0.11811398100775435
0.1360225593626031,0.19460892445568329,0.1620587108107513,0.18162905948812122,0.19649022591125734,0.22539536807555133,0.2481106155774229,0.08512791545481183,0.06905511337465317,0.11642382641871339,0.10170844458923893
0.1386212914364998,0.1917572634964212,0.1684971371834048,0.16228728868877168,0.20494751534974828,0.20350155048302077,0.2555768537596873,0.10898183620124224,0.06249416062180269,0.13831260787364474,0.09266986326432974
0.14753607732238952,0.17595181233632945,0.17055540639342287,0.14886755368007287,0.22165558012323627,0.18076557195406406,0.2689664474398181,0.11079710448368094,0.06319571151485093,0.13062602682175067,0.08632050210151322
0.15101831380115488,0.1698329825179815,0.16217993947597342,0.15203363443220413,0.2337264589924729,0.1790068643443061,0.28195941268720914,0.11455951399976742,0.060112236274035426,0.12580786716118678,0.07747298628703023
0.15254196771809733,0.16375337067068207,0.1555163065568104,0.1515181084199662,0.22576059380740182,0.1793540478103542,0.2671810976462332,0.10560018859681268,0.06680407317827673,0.1196132983174335,0.06436252215271858
0.1470532596577874,0.16546355017602415,0.16235605584419588,0.14861357082635843,0.21384165251910864,0.18151630132375943,0.2538532082854267,0.11412232518058407,0.07644269809141196,0.13698988012106939,0.060075295867073164
0.14652430674078482,0.1673669780894808,0.1497945163010317,0.1468951766074151,0.22396750647308863,0.1769575365821859,0.2650998121037452,0.09856648752496343,0.07869127421148203,0.10674895474891297,0.05860257140459314
0.1400093194782326,0.155383080972673,0.1396520203268051,0.15128540203837398,0.2559095541647025,0.19086872422171486,0.3074929785412542,0.11266121616070614,0.07005803975477204,0.14200770320245956,0.05096228878402659
0.13397571022254418,0.15674776141620675,0.13811407137471834,0.18439652754035918,0.22629012314680222,0.23594682318605392,0.27104615645751307,0.078790673180023,0.05942337402264575,0.1166020032466316,0.08223338174862785
0.13345202541041182,0.15202529178399984,0.14673660661550106,0.1941224138442688,0.22039824730663957,0.24893623062226028,0.265474854933025,0.08898634366447948,0.03944874717449748,0.12862919142022808,0.0583906787746881
0.13703280923037037,0.1506772748258212,0.14912505151915972,0.19109030248487496,0.2061645849457429,0.24272172970488123,0.2520985709618893,0.10052856168948177,0.06334348947292276,0.13815373321355418,0.09699055605002155
0.1443178742022428,0.1603252288246298,0.15181177892008388,0.19092299875218624,0.17465639794540525,0.24450253859021143,0.21427760350960212,0.08215353656715178,0.06498259658985896,0.11972448017932125,0.08751943445865318
0.1391904944824949,0.17290134432109883,0.1551124677344073,0.19820355370341522,0.14767770684380088,0.2567597900689552,0.18132120168469248,0.06891832462904447,0.0960127193277727,0.10533177500118124,0.11797283920107837
