distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.13858751563367436,0.15824296016920628,0.14378690241113398,0.19479152852763676,0.23869907805375756,0.24492150137824595,0.24267078591747618,0.03848497612995608,0.05126439492463947,0.04368096969581125,0.0567717414067005
0.13673648564482868,0.15888268871609806,0.14393231648883054,0.22210780868135646,0.23609228801532242,0.2743579265374865,0.26959020815378726,0.08008312935529663,0.046848205048273084,0.12241156012037732,0.046462549489295214
0.1355549617965039,0.15654726158963422,0.14126067643928308,0.2299299313527478,0.19022626725719724,0.27827626225975793,0.24277285176013752,0.04709612775742442,0.06380692206267882,0.044874176145760745,0.10112445638461663
0.136095359190679,0.16344604412541697,0.1704992996331766,0.22991565344085912,0.2478985196887954,0.2841293237789697,0.3046272763851737,0.09972381262796783,0.05484079125550926,0.14315818256601795,0.09642891909684675
0.13824516017842092,0.19173585389716566,0.1817181240025056,0.2210921528329931,0.24793103971669586,0.28062849826350306,0.30038933285968594,0.09396974893294856,0.07804293740193097,0.1431241355747861,0.11770154193354403
0.1376503251057579,0.21316880317187234,0.19152361600849288,0.22104761276200266,0.19560498593229694,0.27487398150221926,0.24618946668465008,0.06942162488142668,0.09693583034010243,0.101591834659485,0.1367212706595613
0.13706698532458772,0.2017955184073875,0.19387697338123622,0.2646953029459503,0.17405284590498568,0.3167991646908552,0.21477529156096253,0.06163186702330779,0.11249822380638194,0.08701273519499954,0.13894294840008004
0.13429930648668292,0.2056067140889263,0.18951854753299158,0.2693888754608667,0.1780080974104794,0.34819922096392436,0.20887903277555991,0.06516588845317363,0.11180190049036114,0.10082067398721246,0.12730192119217063
0.13218207971194654,0.1992056358707203,0.1865952026864289,0.2579452548872807,0.1893440014760226,0.2969245996277171,0.21792874095920395,0.05762591220270926,0.11878601334468611,0.06472904632080752,0.11896789998804357
0.13354858692687685,0.18512336323644007,0.1904724848607227,0.2825351805552147,0.180072362924651,0.31069902787039244,0.20759712244766423,0.04706685154159464,0.10906981164476669,0.04594254033341197,0.11841541287559942
0.13507501420576157,0.16930122859912577,0.1841629066014235,0.28192687994316895,0.16555793823832976,0.31640166007156867,0.19331594357770415,0.03472431849903397,0.08329962981432126,0.05474504114907534,0.0974096435103338
0.13603474545182287,0.15160588572320277,0.15523187135233182,0.2065905700283182,0.1953152338241943,0.2551680781308551,0.22682812703863964,0.03685268271759103,0.025778403836823473,0.04510122957167491,0.05247406801193956
0.13653477740074121,0.14823985128676082,0.15490812033766527,0.24242860761725155,0.1887993381042221,0.30630049397833886,0.22391398194111595,0.1453269539092078,0.09825755512172461,0.08322865934551367,0.11538557293088045
0.13451103118853608,0.14906286357166548,0.1618657836272266,0.2656232680018605,0.197894080566013,0.31031314817017813,0.24058832823287254,0.10517997338544305,0.10910978373353886,0.061986918414022686,0.14469626528095964
0.13543248076720388,0.16923569787569348,0.163536214148465,0.26552680455315164,0.20796762343722008,0.31417341458690173,0.25303217118514526,0.0491453460879066,0.10334491236135215,0.024365040810374376,0.14424463789369402
0.13904828859167837,0.1738792041941524,0.16992180588843717,0.2682360324041974,0.2102650037637998,0.3234360937876385,0.26084958072380177,0.06443299970048959,0.08043931896677983,0.07697048017514442,0.12806733541678983
0.1365327672526371,0.19132051482855467,0.1685317751474182,0.23844600416299805,0.2281846673291501,0.3202724895117996,0.28858206413459925,0.07175541279772601,0.06976707531635032,0.13100049222997842,0.11781211550046929
0.13706193752979218,0.19919996356275005,0.19114686711341114,0.19009367474702824,0.2331377033370844,0.24103479289228316,0.27906889363025067,0.09410382536719772,0.050314773051956495,0.12889155833171315,0.06375350103728661
0.13310243105756403,0.2048088660393206,0.20801653033300635,0.1890380684694125,0.24539107545481534,0.2846857303083877,0.2954647889413657,0.10325008776708683,0.05718711348466003,0.23249382435913765,0.07355499405938531
0.138616230705326,0.1881997101915708,0.2000890530455122,0.18172020487420903,0.2584239954834347,0.21112681901714253,0.29432677405554547,0.11511154350590456,0.05437488564364913,0.13206959956215406,0.03454152550895783
0.1398226779060019,0.18212227727921304,0.18715030488136647,0.18907564645794706,0.24555179014060743,0.21656688981576994,0.2780587102017301,0.12725591232883648,0.06504975225404507,0.13432144602622795,0.05585511278605329
0.14297783697400832,0.18310307534141293,0.18251380115685242,0.17996499204800537,0.249268833356817,0.20694741953251403,0.2853556505139609,0.12860722904481697,0.0534832384976291,0.14385123064916588,0.02928423542365199
0.14316768291018342,0.18119483061669908,0.17539917916522774,0.17554418385242823,0.24706805231903922,0.20488646704239483,0.2734772336879661,0.11382915504648887,0.05831634421888367,0.14374154284665122,0.03317491500699373
0.14206192794709657,0.17431894704308032,0.15330879540060435,0.18147280291623108,0.24307879715254146,0.21968595887665446,0.27509557286858544,0.10313649549240676,0.0617033074032938,0.13865457643370055,0.04403279453667725
0.13938889544408142,0.15876332334952523,0.14166008363830368,0.1877036276882859,0.2550675386544263,0.2318729764417581,0.29104712871897004,0.12343069474400416,0.03783789123998039,0.16145773323794868,0.04445368784529209
0.13662142148195164,0.162573657480681,0.14156483105443463,0.20960573128925777,0.24492046520781885,0.2554569996162931,0.27416429137037424,0.03654336861795762,0.054383661885182615,0.02647477284684167,0.04764567270421226
0.13565668587886962,0.15902702755830433,0.1493396723071336,0.2502246947380747,0.24212620647115451,0.289926908132684,0.28261221967872874,0.05271213779283621,0.0558322826046042,0.09437443351893764,0.04620229920434981
0.13631900938031913,0.15432671792573177,0.1701926388075458,0.24350041613622073,0.2619717330317977,0.2995991765413074,0.30910616871463836,0.08940585972062913,0.044526774424278,0.13871184462376943,0.06676210182058974
0.13947210169539676,0.18341649697988377,0.17393474304567103,0.2287464951012458,0.23603955529645682,0.2842050192194944,0.29003808158516886,0.09826166606892217,0.07436554860790875,0.14563772053031207,0.11267872529159682
0.13884727352074294,0.20451134361050025,0.18374229825347033,0.2221855114901615,0.1910008482173907,0.27532144180056095,0.24001566657152273,0.0741040706490846,0.10386274726779662,0.10662181868512983,0.1407253569076051
0.13640430819980542,0.2230133606792694,0.18519305905536385,0.22886318662525532,0.16840477152729147,0.28185276098013,0.2122860781682848,0.06712327075794547,0.11185823062094419,0.09314209116418075,0.14275528342107205
0.13547297437753766,0.21031605063786518,0.18371994501577588,0.2561216292344703,0.17321960054122817,0.3063494805662599,0.2032577162338565,0.0640832623350096,0.11401773491710622,0.08375980098784805,0.12912773783289705
0.13383735323718815,0.20000262413628722,0.18231593750319583,0.2573245518868668,0.19652383095369402,0.3128310680161387,0.2254985666280948,0.0573171611713014,0.11440165272917578,0.08120140016148117,0.11024186173123729
0.10801977641389116,0.18846665370804677,0.1886849429768037,0.28287229104157013,0.18496582894543448,0.31755759691457974,0.21099569003522994,0.046538317917842145,0.11648096172053651,0.042956200992987414,0.12519263204937345
0.11060829139902723,0.18938049094501425,0.18511986273054534,0.25864045826807225,0.16371853757031735,0.29419009861546686,0.1929491826308105,0.04744751871493915,0.1076292067894522,0.023439048640435854,0.12481434199977834
0.11259550916249647,0.15047736744962145,0.17663784463597423,0.3104017028338469,0.14906742340870527,0.3413919875031243,0.18168532449996205,0.07984151235006039,0.10152731361007415,0.04884977314379345,0.12575952214805325
0.11943133132131364,0.1455025048821115,0.16346896168912267,0.3472191010896847,0.16631247387475984,0.3717533413373306,0.20563722804709986,0.062306976184333375,0.13309735025260647,0.03895316936686541,0.17053531586815793
0.12117569897606828,0.1513032775692369,0.1598657534971749,0.2962627440637569,0.18793768992497217,0.33579441840061813,0.23140795353713525,0.12862861860390554,0.1096635184915279,0.09103700510126678,0.1481936076841217
0.12594732543933831,0.16680874870628062,0.1612280344762328,0.2688194892324323,0.2095168999857286,0.31502252958003635,0.25308535406847765,0.06138713153612473,0.10982573368316594,0.03877585812717612,0.14843786367195283
0.13093017516866248,0.16579156922212554,0.1664447401356122,0.2634422224096202,0.20070448965963453,0.31192679275677543,0.24567108181457736,0.06840571434851302,0.08190506351088818,0.06468273588825396,0.12279162009083293
0.1347542770516496,0.18114385399664118,0.162803083299997,0.24966803668807128,0.22489206248663912,0.3170605793292605,0.27657217834696823,0.07471724460110216,0.06509666612804016,0.10918361614267012,0.10610804089760321
0.13551821750287005,0.19117341254543946,0.18324919299593512,0.2095912573123425,0.23140387491293618,0.2616842369112295,0.2829263152014664,0.09260825054918721,0.05234004305730668,0.12761692528081328,0.08016133903709409
0.13826481160116685,0.19726600996156698,0.19318897556112613,0.18874638760806461,0.24167768976941714,0.2338776958736591,0.29088910723337147,0.11959611950500636,0.06100099342210568,0.14499891643782306,0.07455406353314611
0.14260586995818372,0.1849122804087888,0.19413470259264667,0.17664274082352707,0.2521909552535951,0.2113786454865364,0.2958626663312664,0.11634487035518959,0.05815155942759283,0.13227412088112386,0.06694040990854706
0.14414420453241011,0.17794602089856015,0.18741628892267262,0.18497708027695356,0.24965082708320976,0.21131773002404877,0.2907910793091581,0.12604743814540026,0.06592909632349092,0.13289273062496607,0.058493115760206396
0.143623787121567,0.18364967693637815,0.1807431646636312,0.17906517272455644,0.26399367717846306,0.20523226288162053,0.29769015098912216,0.1255853438603379,0.04483347823785858,0.137638550465234,0.02009225192537337
0.14404544753374388,0.18031737621859187,0.1748803589443598,0.17129079253143273,0.25370701479562124,0.1989600299637704,0.28221653493764415,0.11472276990131697,0.027535951730190956,0.14238833754787603,0.019320010202337843
0.1431439061688226,0.17483569571872729,0.1580239009265926,0.17972173858896842,0.2414994568014312,0.2187191967520057,0.27866502449184183,0.10629068151735471,0.07569361519653747,0.13667691923676667,0.043504381258090336
0.13695486872392929,0.16353630167976355,0.13750913082395896,0.1885861147419085,0.27320157406990025,0.23455184791763659,0.3164926321204961,0.17067134185801444,0.06282446138500777,0.21048115522120395,0.04567155193733178
0.1377161973699267,0.16021281464588397,0.1380378111347433,0.20984282391411085,0.2459609533017483,0.2612880476889212,0.27847022751050254,0.0884460884278111,0.034164928902296214,0.1290088048228843,0.02821698890007434
0.13923015173375425,0.16179850132354195,0.1540388947261358,0.23921585250642774,0.2599177250798402,0.2915039586303685,0.2986892870048388,0.0917005477825432,0.05459387006321686,0.13397259611141885,0.054685437586195755
0.14042744316876965,0.1619158251061085,0.1690738094940572,0.24871328547097044,0.25680095076469966,0.3048474617462392,0.3060809801250371,0.08475411249166341,0.04386458167600512,0.13042310439059113,0.06254237059243453
0.14221390519773575,0.18376163716132898,0.1792481365964411,0.22765634535069942,0.23955859994605871,0.2809015280674365,0.28839033202292635,0.09848767562225277,0.07326330318551566,0.14222609621996776,0.10983538052963339
0.14166314006368824,0.2045967328929341,0.18990067462091265,0.2250443008457472,0.2026591092101907,0.27250816289632146,0.2514297764259214,0.07933149506290131,0.09515145001910351,0.1110851265042571,0.1336400655183213
0.13678263108661665,0.2202573465550232,0.19746632689729465,0.2306904967208886,0.17216203080870995,0.28210362746051715,0.20842183431508784,0.07086866512102702,0.11708028764504723,0.0904011364607611,0.1442251672329419
0.1351344586582329,0.2181136811169306,0.193477285022667,0.24577488008292034,0.16790187142605753,0.2895459014552396,0.20102415010593142,0.06830717946234416,0.11712245119692782,0.07311668566127827,0.1330011079003076
0.11561552749642928,0.19890364306303857,0.18610940666535167,0.26378502834818013,0.1970385877975495,0.32991916610211885,0.22507894259753786,0.06397325938333442,0.11117926551241313,0.08611916855820574,0.10598579233067008
0.10367574942242504,0.18460482533862962,0.18886016423387503,0.28011500119355703,0.19329807781430383,0.3167837637675589,0.229180206312073,0.04910583276133876,0.11077546412961062,0.04177313411581366,0.1118873453611024
0.11658600915520989,0.18832191693627842,0.18804011876105456,0.2704885025226215,0.1710988261135565,0.3005810164997722,0.2040164775839575,0.04812079300854649,0.10138980841231539,0.025362375460206442,0.11327315035775053
0.1260161097467794,0.1606558322593793,0.16158877035063746,0.3097183635659871,0.176157682134132,0.3465865162821983,0.1970802027284161,0.030873330788357745,0.08024833602903686,0.046440335155225686,0.10084243035846055
0.12821306004670424,0.1457980374327779,0.15721711964235574,0.3211739676039271,0.16816225482724773,0.3693350304811501,0.1992983294703433,0.0741498072023221,0.09947678539010207,0.033885143248298895,0.14121623581362464
0.1288551934549621,0.145240271503473,0.1619164249955992,0.3046899359087433,0.181200415666575,0.33931189536839945,0.22124486621330683,0.08761401689453485,0.11134317433046408,0.056192098170396894,0.14885113977058126
0.12871353404775593,0.15401821246205255,0.16367408924135732,0.26955158082861197,0.20899719978489606,0.30739929614339356,0.25581379237575086,0.058707116447517624,0.10179922773048312,0.029033317340741747,0.1447508650571716
0.12856239635059896,0.17056490757873594,0.16919136278822894,0.25855244557597823,0.20784304367590664,0.3123196331965724,0.2554960290876105,0.05556359609883452,0.09502949930514007,0.04408356639120593,0.13790363859245638
0.13217852614731324,0.1925577979343456,0.17082143773011757,0.26418767121709436,0.24290655692405985,0.3241712554093099,0.29115831843873313,0.06692061714069232,0.11234034915319857,0.10199870235772604,0.1537724730230798
0.12902047166027297,0.14691781631270087,0.20622912981898645,0.21460664013823422,0.3129155986585854,0.2753846726931668,0.41166897376264555,0.1215497761599388,0.07980437830986595,0.17359996428381055,0.16974730870932364
0.1306410135547545,0.19215734584910288,0.19374036653575108,0.194818949389416,0.24093799073001124,0.24132280807095594,0.28681655108381954,0.10158285174740378,0.0560063788629841,0.13407195344861234,0.06538597275525766
0.13523645550120286,0.19541178546585192,0.20244386273715337,0.18222560704816326,0.246090501802239,0.218816257294891,0.30016093811314326,0.1150928186786832,0.04823082365173989,0.13795603972952813,0.06488347709034423
0.13837019392868807,0.1837338016881773,0.19149024588780184,0.18513093442966524,0.2633065657864699,0.21540095244148252,0.30223058312029544,0.12595698082416,0.05944848729245236,0.13650923758492395,0.052319470380547066
0.1358545834766676,0.18268224505972736,0.1881023084356989,0.18664654501782424,0.2673449401482995,0.2123212758031888,0.307386548738393,0.1133837949175932,0.057713348592908296,0.1208464724035621,0.037732723867769886
0.13999195635777756,0.18331512891986387,0.1783932991398156,0.1778435361015119,0.266353378727409,0.20484546752479274,0.30267968652065935,0.12191396522172196,0.06653118822389874,0.14089584672021935,0.03286266129099415
0.14239739603802073,0.17973045301155843,0.16729339290287953,0.17388323927468655,0.23719199535949065,0.20774297209342024,0.2749022127383136,0.10198708949733444,0.08373145007955243,0.13039380434883543,0.04902206722124769
0.13989367651426038,0.16917686464545872,0.14719623062319775,0.1726373555030887,0.2548338597299146,0.20558468714924413,0.29346433450452913,0.07671939923088521,0.07197923832933943,0.09499896877907167,0.04165171657547361
0.136588513054644,0.1599596931965767,0.14145535421293154,0.2395979266013857,0.18599256963495975,0.28782833494058535,0.2242696964918317,0.03792148238084203,0.02985495567868516,0.04091110125415272,0.04728034407528771
0.13852715768433074,0.16271310116184162,0.14190289533971354,0.25602753344252893,0.21617028279993258,0.2964348202031404,0.2576787637379606,0.04844113635519974,0.03332339292888463,0.010822768458516261,0.03217074293283083
0.1376973218531148,0.16148445224305663,0.14808748368022207,0.24299298531805116,0.22617226547485064,0.26875602180473407,0.2765838305748254,0.04063604844901945,0.040531920938810514,0.04296138328449999,0.07521754962577672
0.13729844513568315,0.16911499186741447,0.17080199562769707,0.23271384152020969,0.24698392786718737,0.2836900907641855,0.29249931481288605,0.09858143459408926,0.05474052081915175,0.13805969601183735,0.0935211742791994
0.13721119318454494,0.1950683607005446,0.1739580756125913,0.2236208788422649,0.22472399996334172,0.27833734690782785,0.27857680404607515,0.08353455863717787,0.080691316809813,0.12112247941633397,0.12590421979032548
0.13775389671618402,0.20665925723645304,0.17919057806856076,0.23223738758157111,0.17892248423783874,0.2796547544476343,0.21978007992836204,0.06011921868604296,0.10797191627624245,0.07852469392281937,0.14206629268004214
0.1290911689752522,0.21847903238356595,0.18409271723144802,0.23955970851685984,0.17989620020522598,0.28825588452240014,0.21195672379880395,0.06476474818956784,0.10601856255313598,0.08246746028675911,0.1246310758523102
0.09715651161729627,0.2139765083886275,0.1800791303288618,0.25900687028324076,0.19316338790208212,0.2973441865664769,0.2205204025396455,0.061811066347686454,0.11968222304186665,0.060030686336968064,0.12740726334294278
0.08126258981465166,0.19381207847588924,0.1822171733461903,0.2755363454046403,0.193177439226941,0.31086684354024396,0.22021254716250843,0.057306561863083715,0.11119457240314617,0.05789441810028101,0.11413270398856985
0.08548085314176987,0.19072474563016684,0.18838996839287223,0.2733507195133881,0.17375153988253478,0.31135492353312233,0.20172386904110742,0.033002825164992956,0.09871178547394764,0.03764669892757147,0.10700923999998431
0.10466661482514947,0.1728650498422102,0.17423796725862703,0.28726141954643164,0.1567409300784146,0.31685890158372826,0.1821036034328553,0.045081549783033685,0.07653322918445736,0.01627964798765711,0.0992692933993436
0.11605174168510382,0.14061421694362733,0.17014812357496908,0.32969795107597455,0.15635693342095097,0.3635907869397779,0.18967556644271585,0.0765092993928539,0.061752799265185385,0.04500658733058205,0.084087551673533
0.12014325249564355,0.14184182323684885,0.15759327490521532,0.31812847815535805,0.17009471389675204,0.3489947318104478,0.21490584277756214,0.08628726602105233,0.12207334753470866,0.061402495237436086,0.16297491971082595
0.12191960894273464,0.15198410638094925,0.16144579593156694,0.2684065053584014,0.20420981658642393,0.3116566616193017,0.24721030515707548,0.11411631442226443,0.11781632109093211,0.07325478204501502,0.15546314673179304
0.12474353004716233,0.16925259830614414,0.164055557111403,0.2617903496890078,0.20891871108002122,0.3141367664376443,0.25502262110535157,0.057648344695270984,0.10374427846641744,0.0346447987970702,0.1455738464194624
0.13211985932930534,0.1704188899176311,0.16828568723043824,0.2706626539123766,0.21758128229513882,0.33167537657665935,0.2724682220857409,0.06303971332702334,0.08675089259160353,0.08712500086996952,0.13794197402218916
0.13332676592889828,0.17985120106433777,0.16880994120191084,0.24432535754618498,0.23169243915502857,0.30969090328903215,0.28500216299327596,0.07917947305731864,0.06239624314094702,0.1251870171226226,0.1038630286644655
0.13840467298426845,0.18406310528680558,0.19004552892062673,0.20294685197084641,0.2267146390478114,0.24337910106920374,0.27169920927399527,0.10455265346301776,0.05910075485902832,0.1376380562715716,0.0744749075904868
0.1400549488566927,0.1815291975419161,0.1894519781554683,0.18246265655175137,0.24637278960719455,0.21544241085366056,0.3179245325985384,0.11980783826167163,0.0505257229965577,0.1444088483300124,0.08182567649365584
0.14000620362451077,0.17560374429533832,0.1868174808774673,0.18132371642183062,0.2526078384921059,0.20654309970680002,0.3019194045424373,0.1269052058589609,0.0641754345376369,0.14051701914800305,0.07028542855342486
0.14270353472827826,0.1701253890865077,0.17776780719533092,0.1862901852796218,0.26707927573257717,0.20811428855031708,0.3115721254001847,0.1250113161779958,0.05670363253577053,0.13715645958765454,0.041476734701354295
0.1397458849578954,0.17504452128311618,0.17150740285194593,0.17584953730254008,0.26703849932019996,0.2013710840363737,0.31257839089120537,0.11736350585565021,0.0555472806409754,0.13228876422916436,0.024530189821889085
0.1391730568446616,0.17553745505500384,0.16690796945089723,0.17061422154800532,0.23892230450586122,0.2025822611133647,0.28268214797759267,0.10720901108481719,0.07721425244960928,0.13532778087489727,0.03870010364721358
0.1376558398051183,0.17139041149439915,0.1536059844228983,0.17483980813215905,0.24360190243758886,0.2123164085013436,0.2896537087494267,0.09719262341964796,0.0814843179291951,0.12448303715792773,0.04561177271216005
0.13880209329443832,0.1642956719453004,0.1376448026552709,0.18999525505035902,0.20641855699167017,0.22911837326818105,0.24551330630301776,0.09320057818699551,0.02756509598989921,0.11970117799254434,0.047666969824973496
0.13653900961355253,0.16350710615134675,0.14280597914404075,0.21336826234874304,0.25820008940216443,0.26585012513671474,0.2928700453215923,0.10011202229240784,0.03772130457944309,0.14255407948309046,0.04548146768101979
0.13535493356109454,0.15712569439478688,0.15223579432495093,0.22084905648505596,0.2426270279439733,0.27058381243295954,0.2818009235248586,0.08168517517900528,0.05106972151893401,0.11937761868176958,0.0715390731204355
0.13400429224348348,0.16504373483444146,0.17009678521503485,0.22574196018413387,0.2561738389041983,0.2785584025347781,0.3119874292622956,0.10493473354547364,0.06265216186839491,0.14701883228257065,0.09470063782481805
0.13677784083442954,0.18600438894498644,0.1751450319102261,0.21578682404059787,0.24228784585614052,0.2728153525279845,0.2953030572945521,0.08732423307291111,0.07722806762264561,0.13292229888117,0.11609252556417926
0.13698097848243998,0.20729622413420226,0.17262315880645848,0.2195914951455819,0.19005802142840666,0.2685896208743965,0.23578127641534835,0.07020134503166658,0.09931567968500331,0.09460497364050244,0.13296686448718095
0.12658980613658738,0.22186110732489261,0.17817542718299154,0.22947889646107508,0.16863564684454194,0.28160341389317733,0.21049093660364596,0.061232479243285905,0.10346052833347019,0.0828232977821176,0.1314206217468608
0.11728881457534024,0.2237480603929976,0.17648791021856028,0.24272466195062908,0.18492614393643914,0.288914181129383,0.21242134738827656,0.06403447852213633,0.12613720527486402,0.07403053987368971,0.13738783066386137
0.1077512402899627,0.19833479218318154,0.17946082481519288,0.26388542410160004,0.19162471235055278,0.30210612226735056,0.21585862063891184,0.057117392252339264,0.12501398755791499,0.06197850957251172,0.1266067661549169
0.11867258186949689,0.18271737694695275,0.1811023202028145,0.2770019478568094,0.18400855075403025,0.32065008231509057,0.2124719760144028,0.04439078761723456,0.10401241129439034,0.03552124451586314,0.11828327673440955
0.12080737943582907,0.17826173331872575,0.17393986958109942,0.27889064083840015,0.1662955918226394,0.3138367367196392,0.19760347264928438,0.05152010440913539,0.08566012888303319,0.02827757075312483,0.10787585586405055
0.1215771876697017,0.1468083270641555,0.15407331053830944,0.16444398403510335,0.21024061703352048,0.20914217856768386,0.25198773122287194,0.04074143037821517,0.027454688473621307,0.07297663541236776,0.04302944249616289
0.12278617140417007,0.14390584434900064,0.14879734496426222,0.26158074917662333,0.22024430030706055,0.28119654848513226,0.28060383875918504,0.10970928114725471,0.17622059876979237,0.09211134596779014,0.23276932879353493
0.12338494285339424,0.14738455681920354,0.1582755505387391,0.28000453214674104,0.1958021442521492,0.310749063865792,0.24069833513530595,0.09032842584524982,0.1175190930376249,0.06005868934805907,0.15779707356329203
0.12558119706127915,0.15950047115855917,0.16086765295021213,0.26395134503741463,0.20581166581596574,0.3070004346726581,0.24993903775840465,0.05729654168234994,0.11351081146048454,0.028035502587746376,0.15268861094951539
0.12851392546277066,0.17447124955650078,0.16922573846630107,0.26816418954849314,0.20395314004717002,0.33182428499489575,0.24843431144993444,0.06338518978485672,0.08718345889819548,0.05304504315697302,0.12735189993336374
0.1297304288869347,0.17756488889826438,0.16907089869563294,0.24462205470249382,0.21744363271170858,0.3129230347450732,0.2709174567250409,0.06528798653933415,0.05563229438283727,0.10081636371424257,0.09383738241117616
0.1315405953894598,0.1921679263759922,0.18783815518476304,0.2116704912450037,0.23552160948213452,0.26186375810192813,0.2832133198337742,0.0830871966639823,0.05094120003696999,0.1146446697451821,0.07365989855337356
0.13455494764579556,0.19007827134896993,0.19534028466904452,0.18914018481875364,0.24753662682791827,0.2303252523592296,0.3018248307378584,0.10443560019493575,0.04814950996205416,0.13101465965301867,0.06761790261578572
0.13593441773190282,0.18292997118667834,0.19132514289263203,0.1769433232689387,0.26390543662774596,0.20800784021249513,0.31233425011403293,0.11218835649070864,0.05425498074960471,0.12674470388116052,0.061109744158830755
0.13822659569605805,0.17306111944235084,0.18009208486631867,0.18734704098770347,0.27200636708984494,0.2130576333501086,0.3188912596254408,0.11991881033165601,0.060273699799378175,0.13076288642296832,0.04588446106077821
0.13812093345932172,0.1737406825439624,0.17110616097102316,0.1822472231873965,0.26399031116941235,0.20815685522424932,0.30983124937035766,0.11571108214853155,0.0515557460450011,0.13085672030622922,0.030161873969230226
0.13721146750400984,0.170956136938915,0.1639493007158812,0.17474066341150726,0.23805486271501453,0.2019293662054607,0.2749876558226638,0.11296329265167984,0.04695796109258317,0.14007192390370107,0.026267494316220764
0.1385110698002958,0.16850980485202502,0.1527864007105285,0.17667666529532125,0.2396836326808193,0.2150853942079928,0.27505123383627245,0.10160571818199847,0.09548863039052202,0.1296542961141172,0.06503734176705007
0.13600983115114088,0.1620781444669618,0.13816690547823507,0.19771817395034025,0.18749391858020484,0.24447191935625873,0.2242129946724139,0.03942616125049784,0.024281284281264862,0.0707989310256464,0.05241504981505142
0.13522588202451363,0.15809196312223112,0.1396727977900896,0.20814852770536263,0.24036766224815595,0.26164828077929425,0.2704373697345273,0.07371200791475221,0.04291903167523218,0.11710235607050833,0.05816507444694767
0.13379416602644129,0.15916773171557688,0.1493821376243251,0.23988815077327721,0.23966034776727083,0.278482417323238,0.2809575542191286,0.05933922173687008,0.06170683099608264,0.05263312271873763,0.08175458130738737
0.12833863039930096,0.1567653789476303,0.17113651182004996,0.22745723422828035,0.24567523586192017,0.2765131015698917,0.3002957712631628,0.08998431280488249,0.05507549016742255,0.1267162834715864,0.0722127114304703
0.1323661722882597,0.1810477288440314,0.173813951896744,0.2141104746777502,0.2396145940832669,0.270548594017863,0.2921728832141813,0.09877796771981097,0.07082479927719115,0.1443272450306418,0.10562565460438887
0.13565309232042508,0.20164574749982211,0.17131660519026742,0.21554919760489924,0.19847753917759883,0.26631641555707414,0.2449719915267378,0.07048011201912235,0.09744875055764957,0.0978915633791278,0.1320494080629183
