distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.11073617764026664,0.13050875128769024,0.13806129780785112,0.2516149357878551,0.14576082903212914,0.28894564348759993,0.1845702149488261,0.06126949573894302,0.0970747109502977,0.02556679340805728,0.13304574800800678
0.10861159646354501,0.12951698794089836,0.13365494186831767,0.25064224254388656,0.14627768407683336,0.28444708699021626,0.186481348612591,0.06317070972205073,0.09371378916488368,0.029949499542172714,0.13137159526415385
0.10750261448313171,0.1370522846160832,0.13346203330533302,0.22935951378320946,0.17130317751460358,0.2700063200015342,0.21445702557140162,0.04196622821350838,0.09270485596976696,0.01837203377487377,0.13019941335370092
0.1118226214839998,0.14053606019449472,0.1301686565702631,0.2198201827499953,0.16643406382181236,0.25952278799749917,0.21300932809727288,0.04558967200271649,0.06593325708824788,0.07304404376897472,0.11146619779748171
0.11612782646317994,0.15939021759824462,0.1364855785901755,0.20480154244242116,0.1771659982038448,0.2435075986889816,0.22343896238001723,0.07345706561568965,0.06677158773566808,0.09901025657302945,0.110329441235088
0.12117257483551726,0.15207096960395333,0.14438640335428424,0.1590681973590466,0.19179713599396803,0.2034590204356018,0.2247104560063885,0.09005940229455266,0.050430946012307354,0.125237344773066,0.07072759359043931
0.1261669041046967,0.14552120716237588,0.1462202516338194,0.13451004811351006,0.19880334302280483,0.16764215834243149,0.24346758360487095,0.10633957646799258,0.04151925974493404,0.13372040528069615,0.0603966725290379
0.12974464309750788,0.14297505052748932,0.1444685432481199,0.12872345166238178,0.2233890545534129,0.15390275398499384,0.26070855808351145,0.1037640522988786,0.0435443761314756,0.12066648719603094,0.037256752014081254
0.1297894369577217,0.13932411215552432,0.1440555269075978,0.129684483497004,0.22625920073371567,0.15407908383913518,0.2668398341387796,0.10040082147273287,0.03240633938008991,0.11759641943583922,0.048151532135761815
0.13062025081354955,0.13494939324484645,0.13917348893688775,0.13648468159108773,0.2057125796087128,0.16623772484585647,0.23778311497676613,0.10003583655769623,0.05416535745024923,0.12949713203759672,0.028912130111004384
0.12846014189034174,0.13532930805149612,0.11870642492838118,0.14380343987084152,0.21114172238451773,0.1821713051403219,0.24072746925905442,0.09364922846921225,0.05881789587414649,0.1264887395021161,0.03299385692581288
0.11991333109749919,0.12897109552585642,0.1140297660793923,0.1498258671289908,0.23953501042595152,0.19059516812221775,0.2588420337121555,0.1189721174634052,0.052888992745981106,0.15380513574899402,0.03676831298732039
0.11247726949526145,0.13145940338684772,0.116393047298882,0.189591818203067,0.2138997497546892,0.2322078926089274,0.2471792454400287,0.10908403161633763,0.047034548212460905,0.14538846122350182,0.03370674981002425
0.109709485485076,0.12527953752719945,0.12719714570205132,0.19896803052162532,0.1857075544704712,0.24548980450824684,0.23281991159069793,0.09239739877201784,0.03848354123342313,0.1325098466462116,0.0358420426906273
0.11134905187010577,0.12492366509734926,0.10893562502957092,0.19818095113681627,0.1490938888603473,0.2573904782576195,0.2060462441918172,0.0863066025598287,0.06423703802399343,0.13744373265029736,0.1091951913977367
0.11095691356462778,0.1624106755820859,0.13597106813492557,0.18811970529744532,0.1456305175864548,0.23291339859980892,0.1828541409999774,0.057609150739709715,0.0902637870127247,0.08879132269493382,0.11825085528251421
0.11299584922873802,0.16390838405396946,0.13222997900695163,0.21122546171223675,0.136301494154216,0.26134425296791625,0.1598423932586469,0.042958872397419884,0.10732824292497468,0.06773731101678944,0.1304579035400492
0.1130283781381915,0.1577155272677443,0.13737731375015957,0.23976516182519075,0.14446922374893184,0.2768141917949141,0.16534218889624433,0.04082249138913685,0.10128840965051562,0.03833896631416536,0.11502497849169441
0.11457252424917468,0.14895954758024002,0.13942855213023744,0.2575278956975124,0.14347770631090762,0.29739619915902943,0.1659270664402469,0.04806591283973365,0.10444467280351608,0.03626387509898074,0.11781547199042607
0.11325804318239768,0.1495049692172591,0.13443960617399547,0.23151638751331544,0.13918609991137562,0.2687381714524374,0.1673249763416627,0.053197395982476935,0.10484349937089386,0.029353157389892935,0.1276405271516422
0.11167161584456761,0.12166700978517044,0.12866589956397512,0.27331842583990906,0.1346432289271136,0.30533670083680176,0.1697028754210955,0.06610169830624484,0.09637107789272684,0.03708500108015604,0.12559304688625433
0.11120239338844932,0.1296223119115131,0.13000831363032894,0.2733350468367293,0.1411275082345406,0.30134654445830716,0.1835147666224078,0.041780440068849484,0.09228622572855374,0.014573574489913128,0.138028952761612
