distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.15460139758244673,0.19410573352554622,0.16869392519626894,0.163654992980978,0.1733274244679592,0.19690496704858254,0.20763873191518792,0.11278355024484171,0.10965385100617309,0.13845880867550295,0.13785554254433233
0.15392358422761854,0.1951433110346796,0.16764477785938972,0.16149464260852733,0.1736221485250039,0.19340476794560685,0.20740801133460254,0.10743300545745543,0.09943806989219135,0.13465374880182485,0.12489922965133067
0.15630960424064028,0.19568299437358638,0.16899737264530273,0.15897024074970953,0.17418938776145915,0.18324312292108888,0.2099323483221218,0.1273351449040644,0.07342193985605244,0.15069957281688268,0.10050592869962947
0.15350684876826762,0.19263958833071393,0.17566779974799976,0.16154635654418675,0.18083928979955796,0.1813635331357588,0.22080855818689554,0.12628191908170167,0.08361061974383166,0.14129709707256258,0.11702651358063536
0.15227523911681207,0.18702986134220848,0.1778263032913984,0.1693239512617361,0.18788232058640575,0.18928797661892277,0.22672846890240728,0.1254941651876516,0.08897074771003644,0.13571892865450785,0.11618858053975453
0.1501438773713894,0.18424763635832,0.1803371158122512,0.17305417850798369,0.195713454071437,0.1917941928019055,0.23700872050299593,0.12089284014265173,0.09308047540116103,0.13275016853518712,0.12255984949993681
0.15088928691577533,0.18488249683031466,0.1784648807905713,0.16756380519708097,0.19997563804688875,0.18592619537836694,0.24203173302682648,0.131413412101225,0.0847978263402766,0.14639088622241705,0.11678580880218709
0.14931124136623208,0.18493005351756933,0.17686045810426798,0.1624664727828924,0.21017493694444073,0.18110103609166628,0.2644572733650825,0.13153719411210313,0.07200632340258144,0.14943215902023463,0.12054489233836002
0.1457135756507343,0.18170494218232922,0.1809921758036944,0.16477697450090706,0.2094751206680627,0.17786689284238602,0.26285762647302685,0.1257208780771125,0.055861583985528394,0.15868444911491136,0.09907937556239509
0.1453518944001351,0.17953421660615598,0.17732399586658099,0.15682396933119674,0.22238548932592764,0.1792529147477878,0.2742344436040047,0.1112198874929856,0.05079733482910719,0.14561557204425496,0.08818020550591808
0.14395325025132996,0.17194883588989016,0.1692884045148068,0.15402867389896813,0.2386290341985353,0.18222788213517507,0.28921106009360853,0.10979958311094871,0.05182744676890123,0.14091948134996568,0.06620791319303472
0.1430722127188378,0.1630430468239764,0.1625936548494896,0.1567553061460133,0.26220413928416203,0.18699888047649846,0.3121608447925819,0.1122728016296041,0.04402922228125122,0.14364262845428208,0.06530127544791835
0.1410315642291422,0.16078324501253607,0.161476064461575,0.15972681491961266,0.26190633536243757,0.19213430960529315,0.31144960814972816,0.12109523382849392,0.051540229823301024,0.15093213389837784,0.06857188475971362
0.13806339933780915,0.16311457432690546,0.16276025395111718,0.164798734528154,0.22894869958797767,0.1998030741041747,0.2811990368053118,0.11500096303386954,0.04748043750052414,0.146549083723269,0.05465604221039683
0.13802013198018726,0.1644155020760047,0.16051984925683038,0.17032838096582884,0.20153531908323422,0.2107849776750765,0.24878303567976745,0.10739932624387702,0.061854172186499475,0.14855110974437966,0.09316435048814779
0.13873001363051038,0.16341067272816343,0.15650359599508196,0.18083080359538128,0.16922384373277496,0.21793808634214035,0.20691873752365048,0.1029032399207901,0.06965597382547847,0.13201170320125166,0.09610168617261175
0.1393527112298737,0.15980070564457755,0.15292065988744274,0.18202250596730588,0.1686547234152203,0.22379560426365508,0.21330102727539763,0.10095342600798639,0.09170731033552708,0.13434688982100654,0.12768899095989358
0.13892221201119948,0.15720262318027065,0.15408253450815063,0.18369297480787444,0.1745608787184891,0.2241621421492493,0.213178938940828,0.10815127607131217,0.10243725775552566,0.13890545333152282,0.13164338097546507
0.13817620285386922,0.16325454100264494,0.16922593296644475,0.18121057487185793,0.16305167903926332,0.22248496869193946,0.19465170962392284,0.1017480761999051,0.1149282891404618,0.13687496899441434,0.14268931482736064
0.13462463755731366,0.16986252605350124,0.17035600772181947,0.19052241434397166,0.15570046418527075,0.23063994470283875,0.17646876268877693,0.11963820799251061,0.10334137628354353,0.1536726011009995,0.11631044396447018
0.13255549314454126,0.17696766792334426,0.174332194460106,0.1981883766360643,0.15797360002971064,0.23716743484109484,0.17789473266808564,0.10278902412645756,0.0920022987319983,0.13532900752402946,0.10670390769397209
0.13183888964592994,0.1810707903972988,0.17187702873442673,0.20595797272464023,0.1697920917818313,0.24643303926658872,0.18614903688767487,0.10011744226413404,0.11658588098941904,0.13639312990556976,0.12806440838491376
0.13156292736827685,0.18606436378937513,0.1734661799353088,0.2097887483953759,0.16740621246644263,0.25539008227759896,0.1861008550917845,0.10143497730187973,0.12510779474352432,0.14333563056196227,0.13496833501821817
0.13225077053242118,0.1886249343252722,0.1737288061928424,0.21658687604768606,0.15901880914553565,0.2658596922463004,0.1809864747347201,0.09473086180399032,0.11940296105194079,0.13668185222640508,0.13461065367461764
0.13240691004601016,0.18527458954989462,0.17246169950221618,0.2240591451022511,0.1498772519417016,0.2742832122420579,0.17388376517282422,0.07787849562906357,0.12183278662923405,0.11833200184529435,0.13968947412251137
0.13430663188075384,0.17736579249616438,0.17385494295961149,0.23145650922607675,0.15318641789271453,0.28328901830157865,0.17615187120882805,0.06811117621323877,0.10170408021217776,0.10493103705136454,0.12129834747718882
0.13865339194111861,0.17876706966566272,0.16556109661470117,0.2280419912794229,0.15344561983562358,0.27507772326148855,0.176589591784042,0.05543922044468822,0.1020517236348221,0.0849155741271945,0.12057186778648113
0.13988919682959636,0.16560946426063547,0.1609857436543974,0.25192874410304744,0.15567576068466635,0.2969752158284165,0.17734488253560646,0.05812753829558853,0.11952209300611592,0.07230729679489327,0.14530639201202128
0.1369033153938254,0.15695671139170164,0.15475226901764436,0.2823067446423101,0.15670403937905597,0.3293813018198776,0.1828815024429629,0.06626849654098889,0.12264028122351935,0.0716898109042113,0.1508611109048524
0.13468059166972918,0.15996480473954403,0.15316764854875653,0.27625773065073617,0.156577373020758,0.32841512930226724,0.18256981651777449,0.06692176677443917,0.11273382005656397,0.09033854022297134,0.13351182106998385
