distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.13254863061924385,0.16128222958962382,0.15812786081188143,0.1647258369544005,0.21855384206982098,0.19201616489544535,0.26296406513630005,0.11051039191255448,0.06057884354406271,0.11962772179820239,0.06347572614214217
0.13459171015343332,0.15974511927652765,0.1538441656345641,0.1523178356609675,0.23062817983178122,0.1832253365340539,0.2731156728241035,0.10955698466477613,0.06282783162141198,0.12522261817054448,0.059988917297542646
0.1311267842964924,0.15735901086034018,0.13902611872295173,0.14869670483014347,0.22806373151454076,0.18012495852506527,0.2686568670510823,0.09214442902791588,0.06535071420574899,0.1073053549166376,0.04999230810808454
0.13143016208973693,0.15504758680547492,0.12856459434730355,0.1664175959524828,0.243335964208026,0.20546688123545878,0.2873536951855139,0.09089222197254802,0.06009605155028037,0.1210454671166198,0.0479268881089057
0.1298459972800361,0.15893934904177484,0.13428696379594962,0.2099121138567664,0.17803771130229823,0.2601220653376426,0.21974857116897253,0.03785067300084693,0.04800409008111684,0.06562538203949166,0.062329587850464614
0.1299534345764684,0.14939817972387284,0.14706135962621178,0.19361962514711528,0.20998916297076997,0.2529264285757964,0.2527156377425175,0.058651987913916896,0.05670075450195534,0.10510954525026588,0.08658347128890811
0.13409859262469834,0.14705258832110626,0.1573662520011331,0.196450960300733,0.20195984556980107,0.24389065721086386,0.23835018918575704,0.08423531078871228,0.058143429797639395,0.11749435767738575,0.08290959901515021
0.13239035860671158,0.1643336540846651,0.15916941361824907,0.1959930638705885,0.17148643733043778,0.24778333294242996,0.21111553637352737,0.06106287921783836,0.07242997843668127,0.09638633252398002,0.1002010500863928
0.13162412785004465,0.17615778854729303,0.16436872274000047,0.20092726123741625,0.15368092037011702,0.2464325542972826,0.18404643273102317,0.05365749891685558,0.09062504149361174,0.06974101767575928,0.10984685527060177
0.13152285676359965,0.17508147960973122,0.1653664465390824,0.22035399015909715,0.1453954703183267,0.275426548919564,0.1681047625581854,0.06289816191172994,0.10854193872677337,0.0712237969819887,0.12184908121437389
0.13337723840824542,0.16830397889661564,0.1645535434535498,0.2416803302234299,0.15586661015534445,0.29609888242643845,0.17500267368162217,0.07035702121170351,0.11561268636748147,0.07822608960724416,0.12154591364040632
0.13386462860392206,0.16093503705975457,0.163863998627281,0.24690876679691906,0.158136221353269,0.28921544151883205,0.18279358794847939,0.061706758702532234,0.11120132049124054,0.05305538711653097,0.11273394616270625
0.1343423485980007,0.16188188044941343,0.15747939403612746,0.24839965102174297,0.14898611661478578,0.2810017791807633,0.1718343683880989,0.0903140713679722,0.1017641762397091,0.06355453262782539,0.11039131224482845
0.1318974260518218,0.14393105527605268,0.1525987045099195,0.23458409234593308,0.15085582642444145,0.26675183742596753,0.18105873009802373,0.08904869958430932,0.09439719920305857,0.05746595409410271,0.1137456469134029
0.13050280554397412,0.11929917881714258,0.1512792463120459,0.2607731204135302,0.14657851068859054,0.3027504167340192,0.18156942228358433,0.06861645277072617,0.08242831422159906,0.02848638798607492,0.11519762080176217
0.13033331466819353,0.11963650708137075,0.15126745826328997,0.2711759453946533,0.15903540135505856,0.29504389787039215,0.19902063031102174,0.07632928912490282,0.08983047581882726,0.05253686073711138,0.12121207671488476
0.12926397248456942,0.13434492274301207,0.152224763784437,0.24210628965572561,0.16799755191374807,0.27554019532669244,0.21200624577844804,0.06533469277547131,0.08534418232720699,0.03523682421519142,0.12233747769367677
0.12901677339742712,0.14825945575950758,0.15267431438274234,0.2283571421736492,0.18662802328799244,0.2820841611866982,0.2358401360223947,0.05481705502816806,0.05144923363622191,0.04286106548859374,0.0912977822319236
0.130720408409804,0.1657023655487042,0.15408560047183595,0.21167066482364152,0.18558752113859714,0.25862891389395387,0.23572386826249445,0.05896191658440539,0.05695894468853845,0.08217506822647491,0.0889416634578277
0.12966566272909372,0.16858908654619,0.16629100972062227,0.17443591714042972,0.19354614263695663,0.21824256631924474,0.24111951211963123,0.08031375434625951,0.06023625781627487,0.10446765826660237,0.09175021949937699
0.12802606863851626,0.16989799417384568,0.1785054985376108,0.15920103635545782,0.19963579828070327,0.19634217482966074,0.2439168268580751,0.11376492546139026,0.04914899805719008,0.1347049421816079,0.07259339714864164
0.12813377526652064,0.1672018245590383,0.17822401624103323,0.15596291563127357,0.21119278913135736,0.1868604964488534,0.25697488976939264,0.11870962018500801,0.05019187126481512,0.13584866060160128,0.06775967134280074
0.12899821586802565,0.16458426935623552,0.1669321169542172,0.1641853334966505,0.2175555779690909,0.1932189541401434,0.26803403690171534,0.11896855035143719,0.06036975320572796,0.12856462967762297,0.07311133875212271
0.12951207246146992,0.1587644070864486,0.16079068306306374,0.16238642852221136,0.21377804606689826,0.19203791721646943,0.2579892373172612,0.11968995486919169,0.05960073762762339,0.12970049223077484,0.05871646953355723
0.13201514997910085,0.1618146853689124,0.1607438554982939,0.15510001776168478,0.21624200084290715,0.18749628278236768,0.2615188708915157,0.11153314337416224,0.06280444462514927,0.12768006090039385,0.05724360479687964
0.13038800909107523,0.1590332851768431,0.1366379057229062,0.15185788157224456,0.2267572563332986,0.18771906784680337,0.2692301525754642,0.10286414607111156,0.06748780156288031,0.12244555980728777,0.050231167580011095
0.13274872958152506,0.15572871980721786,0.13067867099254013,0.16794782088091934,0.2365203912847006,0.21199629611484136,0.28356420868846716,0.10041546538171982,0.06543142261251958,0.1364471846430914,0.047865058728513606
0.13125052925321445,0.15808573337566154,0.12917356839225283,0.2078990582449437,0.20351849137147457,0.2563896583280101,0.2482356766568439,0.06811149485261456,0.06251164083340854,0.10382074908775672,0.07491867851579542
0.13164271752852164,0.1507414208086066,0.13800392415526322,0.21276410704446072,0.20073164480888173,0.2533286482482141,0.23462937753141375,0.059682502351235435,0.07532990642034425,0.09100277478554171,0.09386766909851088
0.13477807628895783,0.1445935994044623,0.15129804772223385,0.1974261383583345,0.20656217047329672,0.24323048413660842,0.24098489148907812,0.08616702039189057,0.05869774172329323,0.11802612973620404,0.07910988315180238
0.1327245995741849,0.15938338785102524,0.15628927318647362,0.1970312047381231,0.1779833523286149,0.2468228369106994,0.2167194728823979,0.06204302699927109,0.07622167978760462,0.09202791926226446,0.10380864784850671
0.13441077626009906,0.17633546022489455,0.16620381616661414,0.19674562165507628,0.15398174135838283,0.2410199960560151,0.18591264568148577,0.05664105111227322,0.09641831772190423,0.06695624134488957,0.11515467343043911
0.13404194047570273,0.1764778687193842,0.16459336090922796,0.2107725318727149,0.14335144997451285,0.26156734679710614,0.17158608298985148,0.05648488241984193,0.10860152010754126,0.06083113971893541,0.12242822351284921
0.14182329670917215,0.17066418795582192,0.16253835530424196,0.23291017663881028,0.1543287644403834,0.28285332329285034,0.1741418537220245,0.0665088421704532,0.11350661351567545,0.06828641951753688,0.12232124036814955
0.1421788356473613,0.16173183057100274,0.15892481840199515,0.254871059796855,0.15853618498358296,0.3051408094939007,0.17854505681285973,0.06538379900165135,0.10824993393637258,0.060423508310635296,0.11452605525276084
0.1414706659726344,0.16007830877049686,0.160237494935854,0.2467706999159465,0.15163256187895177,0.28488050159413036,0.1752950702721636,0.07961001669248831,0.11055002735011597,0.0596691809865228,0.11738304566111588
0.1377276821462304,0.14902291266376136,0.1583090395687517,0.24890746184700657,0.15825857722039993,0.28567062932081705,0.1878929542083815,0.08820688244389294,0.10177958609633289,0.056413610136686554,0.11955925487908338
0.13499708845240105,0.13204752714227938,0.1567160469390274,0.2545998005563975,0.15406747833080117,0.2908829918823098,0.18837491746166432,0.07345485217474605,0.07976028697090572,0.03995959493588348,0.11513965621195738
0.13640281359726875,0.12474409614877995,0.15385354481687522,0.27220694897679165,0.1602287999292394,0.307932283686593,0.200900962011088,0.06408037022669166,0.08909782092786808,0.03174727210827715,0.12261051442800099
0.13327235833031795,0.13656865493398435,0.15787754337021662,0.24449453781183894,0.17910816729134574,0.2874552185202425,0.22235547857081847,0.06781120928865142,0.08622312660431336,0.030361311721170174,0.11732825192546979
0.13287245812099485,0.1594368667231165,0.15855060366598983,0.2294409568783731,0.18755634356811757,0.2828863863256299,0.23611005627949636,0.04806477370888875,0.06452000835031149,0.04820005566689936,0.10619710584942335
0.13407634381474803,0.16388507550720569,0.15539923537071804,0.2171660902608045,0.18727936991440441,0.27183143441954055,0.22790515006390222,0.06518913084271931,0.07334434647834712,0.09211793530158742,0.09918438921298457
0.1355863259041908,0.16651413840299062,0.16860201218343612,0.19315602043486002,0.19738997264677813,0.2395273537114534,0.24509600489691005,0.07568483446532331,0.05500177992706684,0.1035810890165694,0.08565604366911432
0.13297053191833033,0.17129407310428912,0.18300080490225545,0.16827272947842384,0.20188061706300592,0.20742267860452612,0.2448953912154782,0.10395385687024444,0.05177358665907529,0.12947976394470348,0.0630662478376266
0.13127887303627025,0.16945381003996646,0.1814642465269248,0.16199864918554263,0.21025510907120856,0.19496381564248905,0.2565040547442224,0.11600575057385029,0.054449724637473815,0.13736712975751983,0.06424107037966782
0.13308235037107843,0.1665044024361498,0.1725931404527972,0.16631226459289117,0.21441306530072882,0.1939455085266759,0.26031319281967624,0.1203378380012656,0.06768121055130942,0.13503329161488722,0.07635219709947226
0.13343272947597795,0.16110655273795257,0.16421687189034243,0.16629295668229568,0.22195082844040429,0.19514021886060426,0.2652395363038425,0.12005367964245812,0.06068587860779006,0.12670888377881398,0.06746237976531227
0.1345490098428267,0.16447615047303518,0.15996858376969403,0.16129299337251077,0.22517932054123152,0.19080259541975333,0.2647224110443656,0.11522203230822033,0.0594516386098128,0.12841206424456486,0.06125492355520933
0.1336272277466483,0.16134512246274033,0.14268432851407506,0.15071905744451317,0.23173838451864495,0.18539969959123526,0.2732332756019105,0.10550891245347298,0.06493190828834997,0.1253943026517021,0.05547585213524036
0.1333123705601708,0.1534760598743285,0.1273847643207766,0.16140027413154337,0.23442474738523764,0.20181311771131158,0.27576541137118016,0.1016011616240678,0.07002271950265432,0.13141919317966932,0.05329405896197851
0.13465154640382704,0.15686186209781544,0.1256604057157125,0.19063568474533862,0.22337384850898617,0.2326924933926576,0.2557767678683276,0.08147609456853884,0.0656434554062004,0.11185035873570004,0.04618727722830152
0.1323510903384697,0.15365112996853153,0.13337478169544179,0.21158759042623557,0.18916981164317107,0.2595872863897549,0.22578114518956136,0.06363609789597699,0.07415874757364095,0.09980783699195699,0.09847573188596312
0.13509889063955743,0.14811128568143217,0.15037341357130027,0.20399586779531786,0.2113964342675612,0.2513828495225566,0.25086430110920943,0.08524570237533644,0.06382114225453407,0.11813062835607373,0.08811936578153827
0.1332269123419783,0.16334184536055016,0.15713827418808674,0.1928571362336018,0.18791827821215543,0.24321326567133178,0.2326385067257984,0.06575833836864477,0.07474781713972667,0.09917999884296122,0.10136808564645351
0.13034698895255611,0.17434402198327326,0.1636689704449575,0.20247819834455452,0.15904969991365667,0.24737444619715412,0.19673508918475133,0.05509587288695844,0.08565873567640703,0.07109265005444756,0.10512328631149617
0.13277926881596488,0.1684075530246744,0.16229112758418476,0.223432384382685,0.1414362123885267,0.27809647615118205,0.1728898527401403,0.05955642481966304,0.11033528408461932,0.05552428793553338,0.12420513356070484
0.1330671339540829,0.16439971242714516,0.16217847991846307,0.24314755589865847,0.15130880447777953,0.2982831812885012,0.17475641858291274,0.0682543132473347,0.11348986277925219,0.07374989769324815,0.1246598763307602
0.13325005656652447,0.1610498764987761,0.16328769154463543,0.25058848876889156,0.1553172524466154,0.2969047025122079,0.18206217585358755,0.06932216692875456,0.10826422296677227,0.05922759012507012,0.1117512089646025
0.13248200861253925,0.1594547261128232,0.16291300452202792,0.25185780879995406,0.15347882362564425,0.2873586757456761,0.18348968345499758,0.09876906710568784,0.10179850427679878,0.07236830570302655,0.1077795277926004
0.129340021728469,0.1473523095391333,0.15923028929706223,0.2381250710803035,0.1524377093468343,0.27289569486117715,0.18271614692233157,0.09588911102707444,0.09804826520469193,0.0626516041984085,0.1179706932365239
0.12795116453785046,0.12577559263813198,0.15594128633101134,0.26680062371115026,0.1488465390557265,0.31695725666534874,0.17853440859603512,0.08033930778645626,0.0828687136252283,0.037252909818813275,0.09934129778650692
0.13044087332857257,0.12409035346126439,0.15241931433538278,0.27430789484051926,0.1580401852888295,0.3045726231182966,0.1967903826906678,0.07139881166717216,0.08458361240075057,0.05020546036338105,0.11309015217253211
0.13051581315281566,0.13525375716953084,0.15536622613204318,0.25039606326299085,0.16936684903132554,0.28653668491253387,0.21056052451489618,0.06502942691215659,0.08468213012969794,0.04147968954251612,0.12053821862313623
0.12952026182061094,0.15344728923497983,0.15710203385441324,0.2278106430356432,0.185025208340894,0.276227495682859,0.2292627127337984,0.04785542261559256,0.07290186189658478,0.057579748174044876,0.1091492235791531
0.13049888354168576,0.16833519276593253,0.15429532666697218,0.21915825226455984,0.1840678320227872,0.269543511850957,0.23626071296338508,0.05768263403097721,0.06066034907928425,0.08635531999291957,0.09982387904824472
0.1307357378003261,0.17119908176179052,0.16220830422467972,0.1876839983988885,0.20013956562512702,0.23031406262703188,0.2475342220902491,0.07606841849228319,0.06368409739522111,0.10281117879665863,0.0989718762695755
0.13110411404758757,0.16550779789407963,0.17904402241006412,0.16474358948721907,0.1978790916716406,0.20164311966210555,0.24280465810231328,0.10205087423486954,0.054147502972446894,0.1267121358720922,0.08064669972644865
0.12975432313577911,0.16549824785253675,0.18001229873031005,0.1599332587171906,0.21402256580170997,0.191588071747306,0.25683161811237537,0.11511985822852076,0.0501592965180575,0.13448703661898923,0.06729882564039456
0.1307896067506349,0.1637182315293961,0.16744521184856637,0.1669896597907758,0.22114791334976236,0.19401187005925088,0.27191897406662174,0.12178946587749964,0.06258446061832601,0.1332434448844662,0.07833120749095125
0.1326852686133289,0.15961125330214931,0.16198222985305272,0.16785763691731206,0.22515890174904477,0.19390487371656334,0.270073606398154,0.11581658896981435,0.05824218534897001,0.1277384275629971,0.06423491489722409
0.13408959007028912,0.16454623416707473,0.16599009657057637,0.1560600732642252,0.22458799216740127,0.18640790458572362,0.26604161911391455,0.11340914952070807,0.06240011686901442,0.1297279560095222,0.0618978388968164
0.13312874670222194,0.16193772565075745,0.1474020336341473,0.1491166893399141,0.22678936410892023,0.183676683423688,0.2676156874842028,0.1077158657222996,0.07296232523850624,0.1279330887994776,0.060682351227122414
0.12939347199229753,0.15631410392359865,0.13002256556017844,0.1631676374330729,0.23736031065759264,0.20154504687516142,0.27879937426896223,0.11258781755569892,0.06847515750196982,0.1405048724473958,0.054226341451521706
0.12978148518081478,0.15659732818343997,0.12870209990859552,0.19482743427417482,0.21625002979306895,0.23735927325635212,0.25487553907490323,0.06162871203391259,0.06096405012790304,0.09170648505709358,0.03743450763958836
0.12815539162726394,0.1503774310553572,0.13336931003202857,0.1992792083183306,0.17709983435840232,0.2435943109166248,0.22376850188168423,0.040529369189314074,0.06801258316242959,0.06705679260156956,0.10185124473690665
0.13148264419766034,0.150226715948202,0.15375609965457804,0.19498220781379044,0.2146465870101549,0.24143753182394162,0.25198734549051083,0.08173899007363988,0.05850576775072114,0.11634547653289434,0.08100580285875747
0.13019933041735124,0.17028593245703638,0.15900123155566254,0.19016530398773185,0.1870812878609609,0.2379602511664039,0.23011288553399467,0.06825371077779123,0.0722384171582761,0.10001617195612193,0.10347998191457229
0.13329412462278925,0.1847095240657982,0.16277220442065127,0.1924256443511807,0.15866668878259857,0.2362120722631875,0.1899737845865407,0.05520561490262028,0.0870721589368745,0.07118721292058287,0.1063090067067829
0.1358872084164046,0.19297921046808614,0.16436344414882587,0.20676843201167686,0.14461801624342752,0.2586891033012915,0.1733311107094995,0.06571612437984564,0.10340151919648857,0.07437139595298174,0.12118169848278983
0.13575493676540204,0.18159532180747018,0.16166211610770714,0.23526010393144245,0.15232332851513702,0.29245260702521997,0.1736302018032453,0.07376585876545858,0.11811071376831928,0.0826663837806021,0.12781993284629553
0.13793361351241915,0.16938885797941944,0.16154756593183398,0.24977830671431211,0.15806159692529442,0.2937547761089746,0.17921927680193198,0.07050624140328696,0.10761272986989025,0.05777669019170979,0.11249305581306807
0.13901637478691284,0.16988796721291582,0.16208499759115316,0.23665567440514867,0.15108122619665712,0.27349363770045526,0.17644125415687173,0.10476193508517315,0.10682290064128727,0.07606010835822924,0.11340890567617666
0.13756581015420782,0.1368625982017565,0.1540324310922102,0.2403542456064062,0.1525664981996454,0.26960264907598197,0.1823566783421642,0.0966673948630214,0.10051590787978162,0.06857341091175373,0.12007139061227107
0.13400329898957464,0.120095741251082,0.1557861141924731,0.263655642986072,0.14095411516085196,0.3057341965954259,0.17063270727886354,0.08496824968312944,0.08247611238739165,0.04338551994107397,0.09159283848547282
0.13198623056425227,0.1229978410028188,0.15523542498379397,0.26970248597571683,0.1519382650543037,0.29516079449851135,0.1911615827514967,0.08338256855975709,0.08818909527323283,0.05659120040000642,0.11881248717370635
0.13027842054351116,0.1404327863848856,0.1550952674964442,0.2444085574505869,0.16806944726877127,0.27867114662373105,0.21008961715497615,0.06382269155427076,0.08502310847566454,0.028415197021833923,0.11730816909349633
0.1287367908715892,0.1514831624548197,0.1501039588150199,0.22028156325586595,0.19122243435862116,0.2742721340626601,0.23797812440388866,0.04897635178726953,0.06963673565818004,0.060491530918440686,0.10631993491170912
0.12908941782988598,0.17008735646778234,0.15193802116308935,0.21071700198915067,0.1917625746800791,0.2625174094038272,0.23701650100475774,0.056795448508268204,0.07796280599324878,0.08581910840578029,0.10989757094178046
0.12952057869917805,0.1725105495700138,0.15986052983367302,0.18107167516601289,0.1975658432394791,0.227090899184879,0.2445638720828633,0.07612809392042577,0.05737661351580361,0.10267629480167145,0.09124612969677601
0.12968660254510628,0.17049088602718585,0.1762590058232468,0.16141065343119745,0.19848415619031715,0.1995897255261114,0.24887117143755322,0.10944098302479296,0.055573578120398995,0.1292916948773016,0.0858053296323456
0.13214630336020972,0.16515060061092093,0.17407351943032084,0.158333973070702,0.20640886156545593,0.18914967690686812,0.24983064618922726,0.11599468215445304,0.0531037880577798,0.13289180781127563,0.06515592620032247
0.13284748750260902,0.16226214257406518,0.16241818835122168,0.17067728712450234,0.2167464124639248,0.19460652025625538,0.26421448257798,0.12658552435703957,0.06760014728851087,0.1396358383008911,0.07731941106579833
0.13450993457323346,0.1571316238010909,0.15799247458038562,0.1691105630376116,0.22051819980441947,0.1950086178483935,0.265761787861439,0.11822347696982304,0.05749706311969706,0.12771862324468092,0.06417365428856496
0.1356452849073288,0.15939546516251182,0.15643040202088754,0.15732992502888296,0.22578429581581433,0.18859232879586765,0.26384846484141833,0.11136974057778573,0.06287561067413394,0.12542078433293716,0.061185279214361704
0.1303845646295136,0.15429027378649343,0.1407165516332669,0.151678110123457,0.22732990086704022,0.1839774839165924,0.2672704934784107,0.1012949357215832,0.06178688584888119,0.12321785533279657,0.05011441199054477
0.13147869944911722,0.15197245994210298,0.1283781583641367,0.16066070738006774,0.24416036650266798,0.19824086979296232,0.28696316144723566,0.10508730553733842,0.06683905574431367,0.13359904651678012,0.048057674274580846
0.13058054218280415,0.15551023217287965,0.1303462825598329,0.18088663764200089,0.22228419944937836,0.22192422604266998,0.25835352929321326,0.07396797490715964,0.061881728303927616,0.10253144514653803,0.038458996277514416
0.13005304491509778,0.1567948896375026,0.13695602898626813,0.21177744170436194,0.17298163549814488,0.2583466381868039,0.21654156657409424,0.06525968245063789,0.06832968480744592,0.09350915311563907,0.08385604592240503
0.13126372869444394,0.14369175131749615,0.15659176693192783,0.20514632708963554,0.2072230133929769,0.25351844715269506,0.253273772766661,0.08650473120406486,0.059869576424537774,0.11792749187156522,0.0838699301561116
0.13181503477427514,0.15660458003704156,0.1602302735716133,0.18959708029558742,0.18981056015897624,0.24051653562751377,0.23823474440485176,0.07895265199529056,0.06374779188765686,0.11105787713988288,0.09464781843734654
0.1322472734919338,0.17507654144171872,0.1665013072551211,0.19257662537371728,0.16179290661024437,0.23841053037109608,0.20077290042983645,0.05820657807825259,0.07922047724550847,0.07940003022515812,0.10270897681232456
0.13404720679321888,0.176564288417821,0.16831910791120192,0.21187363286679498,0.14956491393916826,0.25462639005128407,0.1782515412421222,0.05395738599512379,0.10152349179587918,0.06389822066929447,0.1185833550807312
0.13851677686371372,0.1684531023498071,0.1644674652159426,0.2254469938380836,0.154381892238293,0.27628508566228926,0.1758496944594989,0.0690317380622399,0.10701272085210918,0.07506913760357148,0.11844313357049903
0.1395853397670484,0.1619281430094531,0.16322632173483606,0.24332911718880207,0.16159492812967582,0.29389452442981767,0.1809813378557682,0.07816783789095415,0.10688261122676847,0.06173523761766199,0.1175995449152452
0.13796302572528954,0.1565298824126498,0.16115165518805172,0.25597283947028726,0.16176185663370224,0.2967709515984945,0.18827943546129375,0.09793318279832063,0.09311830381264297,0.07331825298367362,0.10288738730450636
0.13321814681139435,0.15374003257825272,0.15641327235578661,0.23635849778990922,0.1578016708652889,0.2777918959811126,0.18790507540867613,0.10227850979275087,0.09880445945108533,0.07482580703566176,0.11770771845478487
0.13181931204852607,0.1303333466954414,0.15517394342483534,0.2557820260082745,0.15454588566657534,0.2904461463147591,0.18645306849982843,0.0982139446095568,0.07582280855791385,0.06857603771402832,0.09874399143100691
0.13268622561804355,0.1200590440281392,0.15495253070676757,0.27134807288941604,0.15630228465914667,0.3114598793413544,0.1933395478443275,0.08186498810440694,0.09107039424135485,0.050694937395070354,0.12024128510079185
0.1330962219785646,0.12704039923919597,0.16300274662962252,0.26249824189416776,0.16868915283225122,0.2850337579728641,0.21298859324117886,0.09942022972734259,0.08770879065206341,0.08061539792809205,0.12059405574116182
0.13121580462301874,0.14814754615712622,0.1589309666684501,0.2332227004570394,0.18467535690733705,0.275405254747001,0.2292653222423114,0.063127617651495,0.08148812756978735,0.03442790196281745,0.1202267421520288
0.13107212849059774,0.15517316127272882,0.1596171312194674,0.2291083280782242,0.18829996330675663,0.2856640666997913,0.23617355008298913,0.05620495225579657,0.041850671520480595,0.03662810251210501,0.0859244219044149
0.13362030542310704,0.17291392824956792,0.1674414209236263,0.21492078123842454,0.1973761109123407,0.27427067514221204,0.24661987293232754,0.0624167299864211,0.07856943466950689,0.093767183028045,0.1174471667721187
0.13355685645336515,0.1752197763015711,0.17781270928385354,0.18295787789376913,0.19814399317835021,0.22999897568529398,0.2503363504923768,0.07450559905772286,0.05138147231283408,0.1009620394101988,0.07039841166919725
0.13334555325288602,0.173172034641419,0.17660030230971388,0.1712294196754644,0.20704182258344375,0.20882539685198984,0.2560519218271658,0.11604849972278791,0.05404746810243423,0.13507054249204017,0.058995279292271455
0.13473057973771177,0.16737056209825424,0.17275099492354345,0.1652441970555774,0.20105214828399162,0.19738067415306895,0.2496418792698735,0.12251462455885176,0.06801559998853485,0.1387447614267448,0.07908432397786658
0.1354284537518726,0.16484036528839874,0.1664628958958297,0.16708825283454168,0.22200951174610908,0.19583785789724423,0.27215714447639305,0.12307734020126801,0.06531401325976974,0.13445944313531705,0.07939414979615643
0.13522091893573013,0.1632734967596131,0.16463563093391942,0.16109857156774837,0.21873378283615252,0.19042755441404915,0.2643634466356584,0.11786809694628703,0.06003947824891981,0.12994462807192333,0.07124872853182787
0.1358470154163513,0.1617044438155331,0.14403668748873052,0.14969702224133646,0.24014139379057595,0.18401825446221148,0.28353195514904717,0.11060528051597292,0.0743076686732891,0.13155902120149876,0.06417067615962681
0.1345903743792622,0.15435433437901133,0.1292166077502127,0.1542422880278252,0.2315912796191687,0.1904156127818709,0.2744849246535987,0.0858394009359677,0.05861692054081905,0.11659472156528033,0.04110269727949523
0.13495077635613467,0.15113037269612972,0.12375966331580673,0.17560127720683663,0.22819375778568826,0.21907265028526138,0.2632439664478153,0.08587298730400494,0.051838741703313276,0.11834702830687527,0.05433434312471806
0.13453146224793952,0.15436049021700934,0.13214542685699657,0.21290939151017432,0.1928393158601904,0.2570521055358281,0.23444697316723911,0.08413359959779418,0.0513465111046807,0.11596987214394024,0.0644406839230264
0.134019836415708,0.14707333623716834,0.13345284499615093,0.2217591389392181,0.18941351205107498,0.27089137966311144,0.2290337031418759,0.07684567649748072,0.05030718936185767,0.11115825193191492,0.07061671128016386
0.1372737159411682,0.16374663782200838,0.15924288883985077,0.19290917570453067,0.20198110108436376,0.24600595976459114,0.23986710814523426,0.09158714847428685,0.055906321229353725,0.13054192834397305,0.07929585466943734
0.13580096224743712,0.17336930076178614,0.16981072494780342,0.19750915990396364,0.17774029720422077,0.24548907683412693,0.2173815140478758,0.0607526347981534,0.07159549121161508,0.08768113075740788,0.09722121076980296
0.13572481471215642,0.18075288466565897,0.16920835979099436,0.20603735560829986,0.1560354476724176,0.2463535984972125,0.18866373694274996,0.05042522438985111,0.09596265445840291,0.04915071420762102,0.11407520179458316
0.14001468280596008,0.16993893707970584,0.16230637187344463,0.226050018405667,0.15056398668016022,0.2809050097570631,0.17772663008454934,0.06442860078198524,0.10219803877231855,0.07541100569137801,0.114464870605752
0.14035499236797877,0.16586574554141503,0.1585138098875603,0.24822652228547715,0.15745202732125607,0.3027858715665094,0.17999276025417757,0.06722307568557076,0.10208816508697167,0.0649194597363216,0.11187167128203235
0.14298476976489208,0.16329184930742788,0.16360161126012224,0.24999354207533342,0.1550523506980877,0.2950537344895391,0.18141004969286353,0.07388305115133346,0.09935655328489466,0.05131436842239202,0.10347147661338205
0.1413016163154353,0.15396450763298922,0.1629864973874978,0.2506775340572252,0.1534213877415804,0.29139414889919485,0.1805227587261041,0.08317489497501364,0.10308771782584344,0.051749371434714114,0.11628339121449534
0.13363917964156427,0.13731650435303214,0.16261726157887987,0.2582560009408888,0.15358254961408987,0.29546655739164424,0.18624978092253328,0.07241538860038149,0.09329234193108919,0.03672446968556734,0.11519427893409943
0.13234423980561488,0.12640577443359266,0.15819827740287679,0.2925505413834006,0.15477303118126418,0.3022497979390646,0.19075800629959738,0.0476935778372946,0.10443694800202252,0.03856417590759224,0.130280536955443
0.1339939593680062,0.13151439717218635,0.1607275851770049,0.2652936202997149,0.16934449222018083,0.2864159017583255,0.21038546468187286,0.09976093615936554,0.0917533169516476,0.07765263636730624,0.12641880353657056
0.13123592786390448,0.15001535585487188,0.16149010913139555,0.23870651629883982,0.17724352293082823,0.2789411281693535,0.22170172754691672,0.06693233801117024,0.08488788668311704,0.02878349429681537,0.1233943924220812
0.13138696353540572,0.16211049605622324,0.16310971842337293,0.23377296635778996,0.18639699439444707,0.2802549629958103,0.22366207053049578,0.052317004903341915,0.04272002778007144,0.03934201786089296,0.06989944621865139
0.13437260488583053,0.1750850694622291,0.16820272672696898,0.21274177168224304,0.18987740207300674,0.2615750533976179,0.24023647801727893,0.07392827152964154,0.05241669724395717,0.09778926270905397,0.08332673877998224
0.1341421242132391,0.16767225417469608,0.18139855544260133,0.18196572673102657,0.19753523542374402,0.22389997718066884,0.24624891809785762,0.0831660965268991,0.052733166415599914,0.10450409531253399,0.07099034172232603
0.13309212243035914,0.16710196541083866,0.18502819501171316,0.16348401553434808,0.2052727367028042,0.2004047591712181,0.25209925367365743,0.11739855469640151,0.055451192266759416,0.13706793880507825,0.06531214753452043
0.1346494433646281,0.16588545853868125,0.18208112589053285,0.16502548868094757,0.20444664002683405,0.19483677832828733,0.2563565692224118,0.12205994838605881,0.06267147248136815,0.13872988709815384,0.08207351233159016
0.13629477702586099,0.1616427385271471,0.17436496079368172,0.16918871489302958,0.21327408923330654,0.19556725748501888,0.25577503046624506,0.11913314616374823,0.05989527679832656,0.1303271786849416,0.06880253084522271
0.1371847206497137,0.16467129949803178,0.16404835432920684,0.16285242342290146,0.23038280693817997,0.1977181466623366,0.2723141744618079,0.11476110737818168,0.05520517936030881,0.1262721012832278,0.07464461873123951
