distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11786941081281936,0.15707755369901855,0.15976797870677828,0.3052596230276508,0.1909185171573199,0.06936105581206131,0.12722125866204373
0.11562807110601096,0.15798242167403923,0.16092625169330474,0.30868988355470856,0.18739038716588885,0.0679916844001218,0.12423164756560563
0.11644684785932743,0.15402172379711299,0.15585168931727703,0.3131412250345642,0.19153739593477423,0.05618386726116155,0.12812518499088765
0.11777413244476474,0.14880764169138497,0.14769074376946498,0.35780691570504186,0.19321845648948918,0.0476543384067213,0.12657470873937388
0.11846870517065912,0.15017602757747509,0.14685095182681457,0.3448048162805975,0.20638625425909823,0.046286294334041626,0.13398738992719061
0.11707832596343377,0.15548441518788406,0.15067540844048147,0.3244780772320177,0.2223166331323681,0.05842940493432915,0.13472145660822513
0.11808458284249525,0.15913150776629864,0.15016006266714033,0.3046110660494947,0.23442074480529018,0.06709775586744048,0.1376137202018422
0.1179875170003635,0.16583626015261071,0.15028699846698915,0.2868548695367748,0.22778868534436902,0.10646982071883013,0.12269164877934943
0.12029994167140085,0.17054049129606147,0.1525427012824834,0.28755310938659606,0.2266153729022749,0.12100681753405318,0.12258045916866206
0.12176204201479132,0.16653685858342201,0.16137510618746642,0.22753383590264722,0.23499926513154318,0.11756798774661542,0.10328012965981868
0.12387578543549153,0.16825082344551556,0.166000416728735,0.20319240415940226,0.2481516299233347,0.1352422121663962,0.09487327654690937
0.12458043342264546,0.1657217237875287,0.16606252122835255,0.1951904236281404,0.25465914826733477,0.13375816717521377,0.08878300295899842
0.12490058215041114,0.1649389060779501,0.16321634738146537,0.1941644020004189,0.2672276364036217,0.13549424976528687,0.07814304107242559
0.12366403148872473,0.16378019291300186,0.15946390552608283,0.1942209106695505,0.2814202306220752,0.1422647716706411,0.07314414224050929
0.1232939688839518,0.15909978789608997,0.15462081802842859,0.19986934019403624,0.2770645366396789,0.14446035677464114,0.05300575034514037
0.12318661957182048,0.15782621089717389,0.1501251259838385,0.20985443479272417,0.2714344793322657,0.13742543012485742,0.045911617588871335
0.12273855705889501,0.1618096671310062,0.14532327559721564,0.21474412081423336,0.27778666789819156,0.13901294948439832,0.04352435786605806
0.11571414798217305,0.162429360462738,0.14277024012224687,0.24352328370057408,0.27986208006852975,0.12065702956206988,0.05547894274924717
0.11051203553033306,0.16190212765709516,0.1440850199171787,0.2686003310183044,0.25497525153494666,0.09424291057908298,0.08606632816524053
0.11011472259910693,0.1538899822715105,0.14588401069033274,0.26040290247476483,0.2500006503026142,0.12506736934895196,0.07376658803309809
0.10961308102183777,0.15719795238528214,0.14946926247237596,0.25399313615177593,0.23607219603519627,0.13246216564028804,0.10587174683054668
0.11087967104385829,0.17285446457105452,0.15836837191093955,0.24728804613869673,0.20516154137723588,0.12400991013270847,0.10957785126910922
0.11319029057826777,0.17800862138543658,0.1606431434491017,0.24815505496591475,0.1960783443828674,0.10115815521998552,0.13554527655922777
0.12103025505911343,0.17653597910621796,0.1605620979099466,0.2581371423747711,0.1871205321414592,0.09428952875073363,0.12653083461163206
0.12132640834164203,0.16756528601477086,0.15982190221741502,0.28389541546245084,0.188986674576311,0.0876464856293372,0.11576141260917976
0.1202030126447055,0.16304838846924474,0.15879701615145628,0.2956040602072627,0.1917765311106621,0.08038759042246646,0.1212583309381792
0.12094965269250138,0.16122775896574962,0.1581279669080218,0.3014666049713386,0.19466990030352233,0.06466460088652344,0.12919364294825186
0.12294934471300913,0.1460683444717997,0.14858225431480393,0.31636198594484594,0.19895877932323372,0.057372952770518994,0.13506753120666784
0.12153995217481235,0.15081347156637506,0.1524634567473052,0.3442394059526142,0.19789473985259853,0.05164977186016371,0.1279828480445845
0.1207368150581866,0.15377395316835235,0.15280269574597966,0.34760966361695245,0.2162234376760711,0.06895521317916453,0.13938569647288954
0.11958279818027948,0.15518960708066226,0.14942573119392624,0.34193368665536306,0.236732025966841,0.07450592272666588,0.14769585725813403
0.11709907241848291,0.1618247801040863,0.15047226774465097,0.2936143201295129,0.21829498623711974,0.11762200745147015,0.09698570723115342
0.11768064314587257,0.16752829236637148,0.15066112778373134,0.2930090788799682,0.22561694970162377,0.12626815587198578,0.12114358133134823
0.11984942581283939,0.17077429706442723,0.15733344802349786,0.2405688999067418,0.23149586651942397,0.12268334715640077,0.119831530375123
0.12050323402131251,0.17373274142617112,0.16653128947363308,0.2058866006834473,0.24576293251275436,0.1276499803028128,0.10818003647094876
0.12174003039301995,0.17084764067545113,0.1677762783350417,0.19655916816827723,0.2476735501368001,0.13618374286616486,0.08843104565267654
