distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.13830434680950504,0.17169463623867395,0.1781424904248377,0.30583135388242333,0.19217797671829237,0.07463171739729467,0.12039900766684165
0.13664069008385982,0.16799699423296469,0.17732948815715685,0.3200243247329868,0.19083061352020542,0.060749503015097725,0.12429587602891559
0.13694707035884826,0.1671994955124335,0.17613267509513256,0.3475440311124493,0.18832006899887022,0.0638436861256451,0.12362261749675375
0.1339065799269128,0.16562259153455433,0.16984182295699748,0.341143240771657,0.1902371672663667,0.05580274244102313,0.11704375140819077
0.1343910592294656,0.16832706219292967,0.1692042870679189,0.35608444371118825,0.2096975903063081,0.07978366403591775,0.14115442012992463
0.1335734821184446,0.17577208455553892,0.1616761346308012,0.33064216455500434,0.23221044438045776,0.0878579820828454,0.10928698640253509
0.1332585248648678,0.18040102416894938,0.15929269954496017,0.2953324079492142,0.23400048128251247,0.09027624655147931,0.11203816845838262
0.1352002971941679,0.1809778008583498,0.15791503987283245,0.2934628172856951,0.23776061860287312,0.10829133080066101,0.13014793786727566
0.13604995337370915,0.18380643456464038,0.16310130356915267,0.27225005314458306,0.24587560442230533,0.15187004105515298,0.1294411451028818
0.13835374262716324,0.19962645171612622,0.16717454788837635,0.22964986511935695,0.27210237892676664,0.14622421411377132,0.192174630609757
0.13734399918844128,0.19238052082596968,0.17504363303431317,0.21280314226593358,0.2770511095981086,0.14387099888391805,0.10647721219330934
0.13442634881960783,0.18680661893379397,0.1773221206788451,0.21242661275604807,0.2792640309664853,0.1427519568709602,0.0832253700640933
0.13401680638600214,0.1746021662482175,0.17009382002302298,0.21295883218200828,0.2963683081138918,0.12538168393974894,0.08081604238044852
0.13335140589844036,0.17031290451981,0.17140003036390242,0.20953714494494782,0.2859738902959011,0.12276713775888581,0.07371177622045508
0.13272880037854043,0.1725229856260507,0.16580769181579078,0.207484849937869,0.3026991197208753,0.13101474846373537,0.07369104354582694
0.1312907328689109,0.1658123682797954,0.16008592662468316,0.3124650838802009,0.18590358959657724,0.06359608585538246,0.11248106279105619
0.1320403874393118,0.16450902264452175,0.15725612239649972,0.30766506494508217,0.19406940097029254,0.08077788852310139,0.1063350018855698
0.13515637241693923,0.16260906701955283,0.1557744460351664,0.27590970167680834,0.2517359751859478,0.08150465428887507,0.09802860012546889
0.13591273309210813,0.16013373774957318,0.15814733445719162,0.27851943438295007,0.26327675597711697,0.10853805892620197,0.11025287992459128
0.13605650110599596,0.15599502742098278,0.15175947577479917,0.2835162074019371,0.2253816820687423,0.14111173722299233,0.11174665873678125
0.1391111136533637,0.16295522102037543,0.17570127357329862,0.2608790372165424,0.2301109618802039,0.13624901708660095,0.1351016473233114
0.13918927470881406,0.17410524210304398,0.18161477440739793,0.2709805897850889,0.20040336232529993,0.12830849972977512,0.12423761999239756
0.13807972601753685,0.17828607697841045,0.1830496337612168,0.2721681159205787,0.19095978625968174,0.09307274843815753,0.12475109113220102
0.13945144953752164,0.17426277961879083,0.18073490311927484,0.29764087240102277,0.1875219543110062,0.0929647474156255,0.09859253644807578
0.1368380712965443,0.17093470403707203,0.17947898540024373,0.3085640667506553,0.18993703481926494,0.06837524479771655,0.11648993807553651
0.1301808162205034,0.1668033571448881,0.17723418071517966,0.33168550410630204,0.18896499268797914,0.056015301487781145,0.12814667285277548
0.12851232277255967,0.164222606881641,0.17177638497064485,0.342736105137334,0.19068274606626542,0.06087123175184102,0.13404186225108647
0.1279909310317802,0.16680447997449946,0.16828487939144643,0.348599975883595,0.19074574862019952,0.051944816259702556,0.11581153948561872
0.12867045256159607,0.1709675753214433,0.1683915865145955,0.349839197437345,0.2083096436579801,0.042796240391359194,0.14642792079996597
0.12783036864892972,0.172867880663711,0.1620668495538106,0.30515525068756205,0.22446601993328663,0.07425171148006315,0.12669177449436064
0.12778795177001956,0.18054521445025057,0.16095064325885414,0.29511844088250505,0.23243319393500522,0.09145530883531304,0.12157096043098181
0.1318899921537589,0.19033345312640274,0.16269034217412226,0.3049553798122589,0.23642865250119202,0.11642834958554507,0.135063192130429
0.1343681435388274,0.19332846519810856,0.17079527110545809,0.25244452841440107,0.24999437462132568,0.1051557897934234,0.13092352668195564
0.13603424749998255,0.18668500239783226,0.17864883807613904,0.22691226582406968,0.2568942868944576,0.1494156727355223,0.11464460791237527
0.1344457124721475,0.18194191368689458,0.17864719411123958,0.21305724195890255,0.26646442265285974,0.13432033019502201,0.0937424295596646
0.13416853236533727,0.1832589234779602,0.17524244405880648,0.21258629052366307,0.2802364330039056,0.1602437082624553,0.08400238676530891
0.1332567935081766,0.16499387159372064,0.17570902507774813,0.30890165477474957,0.20276810770832018,0.08196696212133683,0.08431545850761146
0.13190029153418334,0.17059583979268844,0.17180649697127942,0.3137027153117839,0.19995057026919288,0.06050733695631827,0.07599798578130912
0.1317260672967216,0.15893683616087323,0.1630936511745924,0.20353607696119058,0.29930396283009386,0.13529288975265577,0.09137681268680772
0.13116620440159085,0.1610930608060145,0.15991597618607437,0.21337518336231812,0.3048052703163376,0.15570909917492265,0.030421841566562885
0.13104030188198906,0.1612493409053727,0.1558087840124596,0.22600861073007925,0.29892497259446227,0.12755951387032777,0.04896519133942192
0.13234930866235725,0.16088532346042655,0.15317169553399623,0.25401625064244016,0.2846763212013882,0.08784899467439593,0.07009656776592113
0.13395996380011319,0.16375410498274415,0.15568714375634543,0.2743790357506994,0.2576965308360512,0.11377052608696962,0.1206084115045865
0.13611073243245217,0.15769731647869611,0.15614376324482476,0.28672952128792617,0.23753512278581004,0.14017017178809144,0.11185808810285172
0.13639486849549787,0.16441075423294685,0.17344902811231327,0.26458339298955774,0.22986513538127018,0.1301043440306185,0.1417840260265271
0.13529562922518307,0.17552845532352132,0.17804224814551642,0.2728720191907194,0.20037442285151583,0.11788902132233053,0.13134656252137336
0.1335822649152592,0.17642286523473605,0.17481824252507547,0.27746133479364243,0.19187499205018121,0.091431314226522,0.11591051180116474
0.13370132559247852,0.17549196466101477,0.17994904256742472,0.2931963116354983,0.19236976511991313,0.08324907549199606,0.10732052071730713
0.12919479072169196,0.1749756580197549,0.18045039502204835,0.29779286753445017,0.19273461295005795,0.06523229060523808,0.11509710798034557
0.1286561431601159,0.16918837594916827,0.18126003090643777,0.3322610514696991,0.1887020497822049,0.06944946453594024,0.1243700572989818
0.13315538096503646,0.1616219893996939,0.17273151281992916,0.33776358624782393,0.19002771881800343,0.04213027569153116,0.12218072813992371
0.13292725342560033,0.16544790511542837,0.17129643740184294,0.3503051609055656,0.19943513085209247,0.04860640095855275,0.15501221457695388
0.12965289679880246,0.16979186744004737,0.16897725377219688,0.3581388532906419,0.2244429521149401,0.04432423543743099,0.14679918974144623
0.13003521250035213,0.174055491163769,0.15972946715904923,0.3051117021897963,0.23706467174297938,0.06585475421662217,0.10568539823954444
0.1322920425286139,0.18492322523364405,0.16146293123388322,0.30666880985267314,0.23582215276893229,0.10467339047607761,0.12200832181999757
0.13526686457221995,0.18532726277163622,0.16486115671018245,0.30630509354630864,0.24170026814669282,0.14435212549279455,0.15508191024078427
0.13570776908958346,0.19349548989056212,0.17478383744985468,0.2325711885881442,0.2586365385288997,0.14383008928341304,0.12748642928493428
0.13572979402337276,0.16013370447979564,0.1682779021316786,0.2175294370433587,0.21344665250189634,0.09864946692800879,0.03705396455210864
0.1349398718801161,0.16237537704892427,0.16958473301021598,0.20991021995023995,0.22041010336615985,0.14518344021591492,0.12210944508433177
0.13468657035080425,0.17057579768140396,0.17478092652489793,0.21520792419828685,0.2780806046773494,0.15170512628170374,0.07295682675845497
0.13287918873530963,0.17172221037414415,0.1716175935927615,0.20752144271290157,0.2646998343994636,0.05454363805408442,0.03585753160562647
0.13192640227343375,0.17046456348379102,0.17027677011771927,0.20812449706287256,0.27620065583813935,0.14469894114819998,0.040201110082453265
0.13172582121120852,0.15961492537342978,0.15446144285146546,0.2058080403958352,0.3039848720208337,0.11498618717009386,0.1006467379477524
0.13233410477130886,0.15663255281403293,0.15033918007513586,0.24981948538502521,0.20037323297244505,0.08580226982121987,0.11611478812501297
0.13332661644741656,0.15505915311967297,0.15045150823459272,0.2501269808750664,0.2545475978797812,0.0936770348040385,0.05619276352881958
0.13275773958422482,0.15648618473838785,0.14960369373909338,0.26233966934794534,0.24984035600504884,0.10321768801117905,0.09887656909362144
0.12930453908512268,0.15592360998730534,0.15360955412269092,0.2713262262091207,0.23199748255234165,0.12440767490165716,0.11632180809628705
0.12957867933584455,0.1615352834427748,0.18068163416097013,0.2675046841753472,0.25865835775166085,0.1442209154584448,0.12711792080619916
0.13187747677760886,0.1735248415018996,0.185384699892327,0.2659283571392741,0.20666512199795153,0.12238059800244094,0.12718881833100185
0.13202690004083398,0.17670920178690752,0.182975876224763,0.2694152383704144,0.18957363460566565,0.1056897720597164,0.1279471515762324
0.12978497171533648,0.17566010405722884,0.187809638855934,0.2858857184608382,0.1871365983941471,0.08668492471174928,0.09683065565085501
0.12967213814202744,0.16998625377296184,0.18510438167326976,0.30837508786616374,0.1897416239271448,0.07038990133031135,0.11009266064743353
0.12666865623751647,0.1653074002656216,0.183223113147874,0.3198873376417141,0.18981626416423264,0.058697373596268566,0.12140600656464957
0.12887886665298456,0.17068780196646655,0.18225393814668933,0.33657603324552193,0.1936424258357498,0.05748299709733453,0.11339742199383804
0.13061942575690427,0.16628998687516242,0.17248868400277478,0.33568565357118574,0.19047392905577787,0.056159001899387745,0.11730131432527491
0.12410748754602471,0.1690862157636341,0.1677409539633767,0.33907913476865154,0.21225937495490546,0.06245796828617673,0.13808663960737172
0.12402338749002058,0.1765585068759946,0.16701132999405302,0.31941830986392566,0.23448527831176044,0.03824950280137925,0.13101958123379548
0.12389842681534666,0.18315547092027995,0.16391590996510533,0.306651713855596,0.23129089599094801,0.08927401280724473,0.11222186803473405
0.1274906712753921,0.18988824321960243,0.1652804818395627,0.3100590637533193,0.2551015444737415,0.12295881607593984,0.14488818647549515
0.13045340615579792,0.1587051369839424,0.17595973586445077,0.28370025581385655,0.29648174907751385,0.09270684164725308,0.21968001746757487
0.13001116967272536,0.17018685386758037,0.16903872921089375,0.21569445601976903,0.2839193081859822,0.14971420238278624,0.12151644376459614
0.1304868965380415,0.17274387890672194,0.17759926839633736,0.21499209286064141,0.27885454186458747,0.14967181016295955,0.08728368619180182
0.13017424739748124,0.15599907911626895,0.17315257288973449,0.20718514535692567,0.21762593929000612,0.16847163009012037,0.15202697329826045
0.131851421567763,0.1677033048771973,0.1751552666803699,0.21575965392923913,0.2977716004415197,0.10401894168639543,0.06683159324473648
0.12979179405163374,0.16829187831332468,0.1686242126775226,0.2068683284472592,0.2927214105512849,0.1377351951255541,0.05022746871701706
0.1296820745550868,0.16232810113530177,0.1618974805703415,0.33427541585334386,0.1868827996060591,0.038668346752625454,0.14847229852480753
0.12962057501865365,0.15811360819489714,0.15492825101367216,0.21984466047744347,0.2849242552774449,0.13502270539812655,0.14877752872593217
0.12907098866288963,0.1592023727944949,0.15326322172345008,0.22851732589182924,0.3014665472041582,0.12446324744884688,0.05051539794811766
0.12937244554261945,0.15762722567231455,0.15369451721930522,0.24918239996855104,0.29027662329206433,0.12063800919637802,0.08580587267645354
0.12914771399468633,0.16125663555724598,0.1618928666729697,0.27086685479052575,0.2791306487846462,0.14158758208734917,0.08986963010909882
0.13172223302926836,0.158026576958203,0.17847564587546547,0.27565670110742135,0.25306703865243096,0.16252307697709192,0.10743743922362699
0.13419146999724618,0.16726068278307207,0.18597608420465475,0.2634959360091628,0.23675277106399872,0.1421826821005568,0.13635359292957905
0.13363088638226162,0.17577005605637605,0.18643517905055232,0.27002299991267675,0.20512895694346048,0.12739508637473376,0.13258866315820567
0.13428620709857716,0.1786299584279524,0.18593306034664728,0.2732113461283354,0.19651134579148227,0.10784025400191662,0.11820653543875484
0.13609222216039144,0.1739741836696022,0.18856651936891794,0.29156300965575005,0.19103283135293678,0.07986065160762826,0.09892254951013238
0.1334031207515913,0.17697320099866973,0.18695954353901434,0.2879967426712222,0.1873709992462441,0.060304463185962616,0.11438630055277574
0.1327598193552279,0.1671792087332794,0.18388695901269472,0.3289555817516639,0.18816102950793653,0.06200896720883822,0.11875432888272343
0.13136771737934771,0.16636857379662373,0.1750959562891362,0.3389428443199411,0.18738416139837683,0.05143776006479615,0.11139244714773827
0.13085116599145316,0.16838151141097926,0.17240372365443965,0.34153248051804713,0.20498811461558547,0.05120309769616103,0.15623292692862664
0.13064406616497673,0.1661204877768271,0.16309280923365232,0.3385290527344595,0.2309043694752198,0.06482363168138315,0.13826776397290658
0.13166976934746927,0.17116216050022243,0.1582619836260398,0.31113151508969283,0.23850233339709964,0.06849119599303215,0.09465666657794441
0.13194106500874,0.18144351071926493,0.15966737512785173,0.3103472651319132,0.24022413259901584,0.09714909092356719,0.12441601560419449
0.1335499339319669,0.19348322083849226,0.16706781692861034,0.31178116201666073,0.23727704345391795,0.13010142889446447,0.1464537034140577
0.13357806633285838,0.15227811984591483,0.16487022879842847,0.26253420745708966,0.2117283720392747,0.12383173176100969,0.1143953586788693
0.13777099846532428,0.16315902115110598,0.17129327759708293,0.2509948730962649,0.21864660079338447,0.17396251734475923,0.134293919301894
0.14035186676362846,0.17084659765364013,0.17791264705686433,0.27875041463072353,0.22191844569940966,0.1004991164684216,0.13237183656219562
