distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.10296594363661288,0.15954068206846958,0.14390719863694326,0.13097023708581323,0.20891337423366677,0.1591074447408112,0.25408630321634307,0.11872189634151827,0.04510039368468852,0.14246566502766037,0.08070640799722592
0.10211618590914881,0.16087862135889544,0.13958000189874264,0.1311328462542196,0.216014113622346,0.1613555374370056,0.2651654059261194,0.10909475829097913,0.03795300246565368,0.13945831357131855,0.07470300013949349
0.09986249692300536,0.15564950762820837,0.1336192256844956,0.13327176371280572,0.2265601919977052,0.1665163260223827,0.2742222717885481,0.10800121000584113,0.03113689390066678,0.13982102716394162,0.06343766204552982
0.10049614114175819,0.15538630517512647,0.13358618153555696,0.13316998272786765,0.23977864408199437,0.1671794467369096,0.28923704531922545,0.09845965047240558,0.03031488229224696,0.12992444066946202,0.06507643120809072
0.10274586560813052,0.14849009423863477,0.13107245298368675,0.14089346295132557,0.22686377030894864,0.1753735122581824,0.2940283155882338,0.09376715821784139,0.056351141632405496,0.1210556561066726,0.12025064880358773
0.09971497509224327,0.14486906512525638,0.12848433027266204,0.15797254625941448,0.1939804681492638,0.19241228695969304,0.2540942054046746,0.079314303008736,0.05064821306613526,0.10629664871775864,0.10785786491675471
0.09978056739084597,0.14367742918418153,0.13107396358741627,0.18306690883549676,0.1806008626631651,0.22407826352472143,0.22773620096876293,0.08021500806794202,0.06274688938699446,0.11643018558802032,0.10928937965965149
0.10549583840668414,0.13802714810284947,0.13977125107841187,0.186855491787883,0.15624441641129785,0.23159991633365065,0.19628257944651564,0.08904798660976153,0.07799644644578135,0.12920911832833812,0.11458948208322807
0.10498103205954253,0.1328086782998434,0.14522859331991456,0.16264089554507027,0.1388515139525153,0.21178757860974087,0.17833934406178967,0.07699226002722702,0.08849231073736623,0.1250581127865229,0.12726991703763857
0.10102084225952537,0.14471608448175677,0.1598031270769393,0.1700828480602927,0.140319819042886,0.2207373167787636,0.1743088491958473,0.08322981211798144,0.09543325088267306,0.13030685051275862,0.12460716029612429
0.10239881251455496,0.1466908154186278,0.1580089646967838,0.18333422699692495,0.1318329238781593,0.23572081939229503,0.16400838785228625,0.06922072579476152,0.10611910349905626,0.11783003539757776,0.1346696870933089
0.10411933935408875,0.14549277968479082,0.1545707954956168,0.19645139320908261,0.13440407068003724,0.24418237837429502,0.1598422584812989,0.061254545279340517,0.11870554105597873,0.10169913362307033,0.1458636571487501
0.10699199130240358,0.14153176226048553,0.1497634917807444,0.21222771243239474,0.140642523288508,0.26082691353807647,0.16227707593915358,0.04736553440921861,0.10787611326993793,0.08032194508431295,0.13257787156583448
0.1101559958682143,0.13866624711730993,0.13606795571453437,0.12722282954944275,0.2264962420624767,0.1518747478796754,0.27714574105371564,0.11783922607380734,0.02113535151088053,0.13822695789750739,0.06169714862654347
0.10996687448097928,0.1399815821888496,0.14098264603408728,0.11930573353752877,0.18365988553121587,0.16307697937858143,0.2320959923324111,0.07057065088499989,0.06299276322712642,0.10438562685303909,0.1079056290697571
0.11008470663068623,0.14770797692097212,0.13638555819773515,0.12422204077188113,0.22786916209159114,0.16668450291666945,0.2597812417550668,0.06998153005483539,0.0806624250161947,0.10252964567576342,0.10680974548234635
0.10741466288541925,0.1405864128892271,0.1397717452713729,0.23679865032105557,0.1366866842302734,0.27224015725057815,0.17072496351854835,0.052713626085926925,0.08283715565321449,0.048692541881656795,0.11240942539985674
0.10382875110359055,0.1439194691022663,0.1422165315745487,0.23360219761348294,0.1475947411307076,0.2795477556623912,0.1878955067176096,0.04298594682747653,0.09575987109935971,0.04619522904356421,0.1335308723027588
0.10246249657290973,0.1477281881907115,0.1425347464553161,0.21826260587275872,0.1568957248432195,0.26097966459241895,0.1948949954753461,0.040374799975320584,0.09216803298592677,0.06860637761612737,0.12312723762072846
0.10244387126867324,0.1524740693571643,0.14211718181713826,0.20596419055034784,0.16714773454310006,0.2646418386646078,0.21095976662416194,0.08216945282625157,0.08901194063654107,0.12836538781271306,0.1266613074381028
0.1025018275160397,0.1666804127868905,0.13313298156626852,0.17169689523182308,0.15351624038141326,0.22476954879684172,0.19063555200865118,0.06665245966724029,0.08506316599020171,0.10635313321913333,0.11791487128782038
0.10293141804491072,0.1638958370660868,0.13784084582531533,0.1738249589068573,0.1530351836504048,0.22196944349828746,0.19178513720963106,0.07818399352409977,0.09782712954037334,0.11971623120219355,0.13092892111420404
0.10458977098383442,0.16573747248685233,0.14645476998896162,0.1388511131480402,0.17088948459295905,0.17402376187728227,0.2167304966790035,0.10141706487687412,0.09346713541862113,0.13041863364760306,0.13336085318716062
0.10420030267630279,0.1636904905743785,0.14827643033404644,0.127042183438582,0.18504616556756415,0.15879642603822997,0.23106786541733135,0.11610455803421475,0.06744353264683065,0.1461703947443983,0.10632051984797013
0.10331407761001661,0.1622151987915614,0.14848938293468592,0.12846603934476541,0.1988176989447914,0.15765627214576466,0.24257416435723908,0.1199720701404314,0.05471335464114513,0.14391344429921585,0.0881271472544525
0.10272049673961108,0.16162224707472017,0.142313173102584,0.12837678598792515,0.21059981569736835,0.15750591276947726,0.2553361916885928,0.11545116887685489,0.044484054489771156,0.1395727934668569,0.07438716438563635
0.10230942323855291,0.16071448052946669,0.14197661009566445,0.1319841551602766,0.21322051112888085,0.16242287993744836,0.2614196114244815,0.10725281017910408,0.04052139497841984,0.13648374446339284,0.07159585122503904
0.10051684098187079,0.14828107474425267,0.13399817510418555,0.12957609415641025,0.24439003806470957,0.1599294136313494,0.29253805522015225,0.10621272715608954,0.030700308360658568,0.13727222085977558,0.06471297905091679
0.07406022485384046,0.14797115428286958,0.132830536961801,0.12300912137507561,0.24490516561924436,0.15823070126437153,0.2911951183675269,0.09633348463126469,0.029698592878221353,0.1388507379404205,0.0680854450865204
0.07004747757856243,0.1437877426117288,0.1323191369337437,0.1391188568659806,0.22854065332209245,0.18160045268618139,0.28020836551204675,0.08917230930807026,0.01922913105638399,0.12695187901679317,0.052141590186419375
0.07186399736099999,0.14376316099480177,0.13171593316578223,0.1609008374996877,0.1767738205171285,0.19900887562347058,0.22268477285882293,0.05186813200051289,0.045889597857922876,0.0871633383100159,0.09123552096047509
0.06645864149359922,0.1404724908270802,0.13467552528487628,0.1766179393042472,0.16149031987401832,0.21154418549151957,0.1976918340760534,0.0534074410536096,0.02784102707899932,0.08311749238556268,0.05772745974165863
0.09162609941061904,0.13903728960205552,0.13735486459172597,0.1931131318956432,0.16373339488588284,0.23522256090221288,0.19757310102374873,0.10227035737483772,0.06553648684867303,0.14006580094063703,0.09529834581356522
0.09822432899761713,0.1346854785776636,0.14836348075791445,0.164723391761561,0.14827438063465023,0.20719798592642075,0.1829114020713293,0.09267922809224559,0.09470682028150658,0.13295211180353433,0.12463235686219806
0.09534052952690343,0.14774753544298272,0.15797374329184827,0.1710978111534047,0.13551200477592193,0.21844431712181178,0.1680256785104888,0.08940478712390898,0.07787332888457686,0.13472946670060593,0.10577962178347715
0.1003777241089992,0.14930258260763146,0.15415466581416024,0.19355485513843426,0.13353936711593384,0.24440064479433862,0.16320688132889977,0.07159863978293196,0.10372298379894022,0.11840125475053155,0.12975134934317017
0.10640516410130879,0.14745938674806844,0.1508833023217027,0.2077599511050466,0.1339643456067218,0.25609833407720195,0.16085188999982236,0.05717272108645424,0.11175886472505861,0.09908817666906056,0.13845041307633837
0.11268479305900868,0.1368671647298494,0.1364441204035645,0.13172765956787785,0.22552674047082236,0.15642529783667772,0.2723080738282092,0.10937044675616667,0.03817470426403093,0.12803492812602235,0.08058309192552213
0.11625401886927998,0.14233190327287168,0.1386035046347988,0.24083318829538697,0.14070083921612642,0.2865229299196084,0.1635350649583739,0.09866727682505431,0.048882438679568485,0.13747713066389067,0.07533928104611047
0.11414541063955502,0.14004573943078982,0.14042052133619196,0.25667305770996335,0.13606921409741807,0.29833039067690226,0.16000378057606854,0.04736220771971258,0.0696133815173497,0.06731303412215134,0.09916229067866981
0.11198646090265721,0.14288165357981006,0.1395357304175909,0.23794164057055345,0.1401816578468795,0.2831720448934394,0.19812032277260544,0.06191368794916549,0.01650874645684871,0.0987997777439562,0.07375745235828761
0.1111801890748392,0.1459019561126104,0.14163469547001595,0.23838327136014117,0.14539421625522594,0.2865939971389623,0.19630945965031324,0.04486655559422926,0.08094739563390688,0.05793880667621719,0.13510540380908698
0.11174177138358397,0.15221043406091342,0.14210940758064247,0.2424439797586755,0.16861566506828682,0.2778431590632456,0.21346464477556298,0.05336320682894472,0.07739266998133722,0.08082404121632829,0.11837739536901698
0.11137984626499114,0.15983456328844145,0.14261686398952858,0.20751542441902146,0.1797725204561986,0.2555901649228364,0.22394074539717823,0.07224903101558332,0.07427643563213714,0.112652861268845,0.11081334221603997
0.10930687893068027,0.165453137372056,0.13417666674937304,0.174733802391385,0.15400932622182478,0.21113699956457455,0.1952532207254597,0.07352075190482686,0.06913476573066697,0.10780998392791784,0.10427300543792573
0.10866066918351026,0.1681051601617821,0.13955707736344952,0.14142676419651043,0.15767934459831232,0.19684174020870343,0.2084802364472905,0.06558784761085033,0.07561078297648517,0.1296784075242511,0.12521003801572497
0.10760384862019994,0.16555120990585384,0.14699913179178337,0.14122286246749616,0.182455549174596,0.17514585665570745,0.2250049882006178,0.08440163881678443,0.07985184005925924,0.11503794864934523,0.11446393183193564
0.1090719708334845,0.1604662052909638,0.14832946933131852,0.1316385952834113,0.18968306831081416,0.16316662060857784,0.23090972831220533,0.11420638350952737,0.07020872479096156,0.13850300930461812,0.10264049105430215
0.10850607787781644,0.15940654984285302,0.14936073488638482,0.1255138337331932,0.19712694066477143,0.15477174125311347,0.2455652243803145,0.108957770384229,0.04815368366571223,0.13418956386877318,0.08825034225951975
0.10659965187095752,0.15898452499081786,0.1454750256200766,0.12766054565313437,0.20776923422301188,0.1548811577792821,0.26169262791090325,0.11030393990395031,0.04248173741646705,0.131789038976375,0.08862409649638867
0.10568429066543324,0.15840811078578065,0.14464033138914287,0.12985584967295405,0.21217178440089568,0.15817400958261807,0.26516270131169417,0.0997046009887406,0.033646916209986014,0.12494773462047472,0.07279433163836029
0.10727717796734554,0.15248407539085249,0.13529572129594022,0.1290798696274544,0.2260142086552579,0.15970917848075028,0.2776241492341681,0.09826459111369948,0.033333580893422164,0.1282472449106514,0.07273976438539698
0.09977960259134909,0.1492469206486643,0.13319421455401595,0.1279948683058411,0.2471444954854862,0.15966186202620122,0.2986815696532674,0.09238207370189779,0.028151839633990726,0.12239135340042823,0.06616701466617929
0.10017838128793569,0.14421968005087749,0.1353249942901854,0.13323538213022434,0.24981581506602793,0.16935830292464324,0.3067000072033756,0.06189474867195333,0.02555173874370507,0.09451029580642005,0.061369534316111106
0.09954017777483058,0.14074654389353855,0.13334966688264602,0.14713834539280674,0.21476588448472442,0.1851201542836007,0.26959283424206076,0.01751034226380654,0.04593195649447345,0.049573220879028504,0.0968124270315709
0.09778014315396388,0.13893218735534169,0.1329291566760468,0.17332490051574195,0.18074209629580976,0.21497367141946816,0.22706026983643693,0.05163337500513318,0.05566932433472553,0.08926164980233584,0.09996262620985996
0.09993603062020556,0.13578692481406476,0.1336441032063896,0.18413780496836996,0.16372288596447196,0.22641003293238368,0.1970680247949892,0.07681705326264163,0.06953461148603889,0.11364786023793202,0.10045195628323243
0.09858268849664129,0.13442627729727777,0.14758881396367587,0.15837916835810478,0.1492550808916576,0.20552768176380878,0.18594234637826934,0.08095323920985095,0.09170436304421739,0.1271085268394403,0.1263899003720311
0.09983749663119922,0.142200223768766,0.15890839725007108,0.16847729786473659,0.143436131003281,0.2187162911084422,0.1746897960661213,0.08512837143209444,0.08644041714760868,0.13317379072415553,0.11101168519546259
0.10174376130806803,0.1475567721835107,0.1553127481512524,0.17829320431012194,0.13562796524574092,0.2273334070743401,0.1664988694554359,0.07825843592262967,0.10319226948528598,0.12372267405037378,0.1278182524566708
0.10258738165291541,0.14664271145781693,0.1586539379382211,0.19685685086682628,0.13191365578952957,0.24032442667815906,0.1609063519373933,0.06393812599556542,0.11827703783138041,0.09761142910559317,0.1403832140040126
0.10659186414129415,0.14359187908263457,0.1501230096828498,0.20938275253720617,0.1379882207093248,0.25685548039091927,0.16260858593024505,0.046063653720903076,0.11306001324365986,0.0796974428991264,0.13471513618859843
0.11211917803527952,0.14411334042323995,0.1407990023212401,0.13267609045298065,0.21423364824670596,0.16162443198198212,0.2556419138028536,0.10978025940007659,0.06725414898585086,0.12865059020901262,0.10802207986076857
0.1114752257462109,0.1449078882182862,0.14755554703946167,0.20283501311420873,0.1376650514890134,0.25491580185043194,0.16526848354593476,0.057936791756039205,0.05402488000317073,0.09785735188855371,0.08930800840066515
0.10971301018249097,0.14888936692499327,0.1461780677363273,0.13513801770323683,0.19295751786253354,0.1657317329090855,0.24054803641921743,0.04020049755887034,0.07582387417076383,0.057361032642939264,0.12662546662149185
0.1075708207693318,0.15652940837515827,0.1518505078425874,0.208899633886749,0.1529795826942401,0.25863635926439105,0.18246160589478722,0.02730048372113905,0.04837777768593939,0.062021927061240795,0.07132855366894084
0.10671274310926317,0.16294591766399272,0.15197087465552345,0.20663378496885898,0.15803216282995622,0.2572874701623535,0.19081640746449857,0.039902027041126546,0.054854576174999545,0.07902233295718077,0.08067570557323459
0.10745278221616955,0.16873741347751015,0.14465340678319502,0.19993588842173365,0.16227297811037533,0.2517410162896699,0.19521241968977007,0.037929950440928804,0.06196949771845816,0.07670395056769333,0.08776614669772946
0.10604008456997961,0.17527315423377837,0.13968167619767805,0.20040412118177078,0.17088115290565,0.25134423393678396,0.21382406497659134,0.06021314444688142,0.06601227063858536,0.1019506605601926,0.10634674700242634
0.10634582561879584,0.17601923358274324,0.1327350799563964,0.16139018689451465,0.15385479001414348,0.20781591072312158,0.1938625442780133,0.0698685618264171,0.0650560130178372,0.11239322439111572,0.10175879195524586
0.10702732837900236,0.1724345074432948,0.13984423719072836,0.14394733680028116,0.16494675199203915,0.1769911429298352,0.21189978949510346,0.07955866632639709,0.07025397936284095,0.10780170983261816,0.1149197386042153
0.10814310572933473,0.16998450170521542,0.1438093776370571,0.13628653457153292,0.18386241771001904,0.1673135017643903,0.23269712931348668,0.10954768398486417,0.0787330919464942,0.13489838744508267,0.12092954665169824
0.1074384937348408,0.1733928789714246,0.1462447325707108,0.13278054988747412,0.19313521771169,0.16129970112409892,0.23837249509843564,0.12684688212252745,0.068236620085603,0.14756898786364628,0.1045542940685972
0.10760407853756998,0.1733727483532537,0.1452060871741538,0.1325008193748337,0.20027176710191344,0.16146946223083042,0.24499258076736014,0.11959771574171618,0.05461463883070469,0.14300499156843194,0.09148405205474287
0.10650261249040795,0.16481389254018167,0.14147800547233041,0.13432573503403775,0.21201629471508804,0.16297199907970714,0.2612717450199403,0.122783619938087,0.0442047405120507,0.14375367122857113,0.0838058088608319
0.10584180787733762,0.15570032183092658,0.14052412647291546,0.1340248466324848,0.2239353487924014,0.1623141955879601,0.2709293044281236,0.111174407742676,0.029452828098256813,0.13745370744787042,0.06027864557857342
0.10629071424776458,0.15143602228031092,0.14008310818687114,0.12862476710984913,0.22924007944584193,0.15530626389381405,0.27698874720160055,0.0952297608014515,0.030715238647858342,0.12181960487479025,0.06345270843911167
0.10040115497758166,0.15197789386451055,0.14123564138259717,0.13292707750659158,0.2386721338777083,0.167324975328785,0.27814718441538727,0.11234559450584833,0.03220498887116045,0.1449239550127216,0.06087977361477771
0.10111716226264005,0.15036252249471352,0.1420093799784932,0.14745876955909593,0.21357448615820618,0.18549142005434258,0.267655796682292,0.09603865738359142,0.048549780299304485,0.1304818419079637,0.09804786537699454
0.10018673824218768,0.14902773805905412,0.14145240431141157,0.17491793528721367,0.18494973783840346,0.21381228188207468,0.23357492931985832,0.08556542857401882,0.06252592188995014,0.11834673881387146,0.10751500992431264
0.10359239017720666,0.14576766048949394,0.14023739057725754,0.18524880675840744,0.157783325754349,0.22759840278725552,0.19109501091279105,0.09250440919982081,0.05735675404058621,0.13041683764045406,0.08812017199181696
0.10522066080758767,0.1335093211942145,0.14116600858181352,0.1725412448023408,0.13914769817117073,0.2161091199748071,0.1679423605114651,0.09619783077641518,0.08617075437449595,0.13550553734086296,0.10974556995140033
0.10331042782845772,0.14674457260129378,0.1577155387837861,0.1611367826063047,0.14305918088351327,0.2107095571990009,0.1748024434654173,0.08524590859911753,0.0945991328737211,0.13383038075060483,0.11999955762467515
0.10446508284903062,0.15281822163450373,0.15496891615885566,0.17180838472588653,0.13317701246384822,0.21947701323491856,0.16294045883632882,0.0850248368459271,0.09170363037855275,0.12895451200898297,0.11390524619839337
0.10819695273836745,0.15116506411736394,0.1579288154849378,0.19563659764867944,0.13304917150404863,0.24137905764005577,0.15998040817841913,0.07208621481500052,0.10959176608809316,0.11078217716114237,0.1331571267369021
0.10748772717817269,0.14945744889665355,0.1529715871166816,0.20711988929984546,0.13549210796882494,0.25261347244439547,0.16023299502276236,0.05718199635998507,0.11992245838391251,0.09415302475822294,0.14308260812709617
0.11499494629332896,0.1427340393557841,0.13622215302943674,0.1470402961571007,0.20276138272365848,0.1673225497085652,0.26771283703744453,0.10959738306594742,0.025072660172103405,0.12820775576561283,0.0817840832381614
0.11927069029967227,0.14583821399689992,0.14037411152789767,0.13447951408325048,0.222371151503314,0.1623111201805474,0.2614297600948506,0.11572770782234496,0.028368870092878043,0.13368228138845714,0.03445386200827798
0.11356640563845032,0.14749640557188617,0.1435559986691523,0.19452267670792564,0.13212721117207601,0.24366788889186142,0.15515780563386128,0.04914586021389772,0.08763401521159252,0.08132495831689684,0.11942000294211545
0.11144865714501935,0.142608392906442,0.1419161294031595,0.24826380214760985,0.12934647951610773,0.2958669394572564,0.15638811523163926,0.06238380927689418,0.0755967677513641,0.06202736356126153,0.10597317076937468
0.10904532016942114,0.15298864592683548,0.14589438630096307,0.22237862992858928,0.1326190597570902,0.3095367868952932,0.16659199645038464,0.05462205007800217,0.07327495008049797,0.12490655898320639,0.10569440614403441
0.10690380317345986,0.1559326830930264,0.14513401639633164,0.2297117560335791,0.13983127949533142,0.28891377036756327,0.17464358875293848,0.03799493547048632,0.08053774307900868,0.07158954042983777,0.10907898704465167
0.10450064923068088,0.154371705587651,0.1462827995413495,0.22759260888153088,0.15150886284842696,0.27916424822619057,0.1982239525347708,0.048956905896425505,0.06783399818936363,0.08976525678841911,0.1131376344268379
0.10390979072180667,0.16309043832281603,0.1382756175368418,0.21708114153135377,0.16391361821825967,0.2639530898502823,0.20801148518691448,0.06256557978215896,0.06599132809159249,0.10276756511158044,0.1057058714812017
0.10494927236189536,0.16842454985966054,0.13427952923240302,0.16922655965405733,0.15003909079105598,0.22172114891805964,0.1936128641071509,0.06404806177667507,0.08012387591831954,0.11372946640121698,0.1220340756495209
0.10519718231105156,0.1691928472403239,0.14325188176736478,0.1436172687847229,0.1604944454310355,0.1945419316874717,0.20778697277830904,0.059704401915604166,0.08553332037162518,0.11881824203549131,0.12850082362837037
0.10594163927684912,0.1682367181392887,0.14793239350602574,0.13867628009777688,0.17683366156754743,0.17381362366874564,0.22402538200216027,0.10116927382993575,0.07131992680042269,0.1347033641194614,0.11200517518433548
0.10588543937128074,0.16535799494742662,0.1505333903292155,0.128236301639396,0.19007417574573413,0.1572643937495174,0.23398621961256766,0.11972360404586406,0.07296159595791536,0.14684471943712776,0.1073896057519929
0.10389213408477808,0.16498855411095986,0.14809636927111788,0.12945151239965066,0.20422613510039717,0.15569948153304883,0.24907967753750676,0.11847669622261642,0.05508313623571273,0.1428051534651951,0.0890758824070783
0.10108876538297452,0.16729500582471024,0.14619400521122214,0.13069655149732448,0.21424744176426921,0.15759190735596054,0.2649148370035739,0.11794588919617442,0.0427788011954175,0.14412630676598567,0.08003774144606302
0.1006568197826527,0.16375857503336788,0.14070282200337297,0.1338145871943596,0.22670105348490785,0.1632902102025751,0.2761499197476783,0.11281162542609505,0.03429271597934746,0.14260412601620753,0.06558649718598335
0.09774125110890144,0.1606208276725136,0.13515809774600182,0.1303590209359397,0.24419614942495824,0.16201186651208738,0.2958503940900334,0.10270963147580818,0.028284345687368748,0.1355825778990034,0.05801934942677296
0.09761404837748741,0.1544749003435596,0.13887515310962376,0.1269150524828276,0.26902528227836264,0.1605822004246659,0.3061354474617095,0.09145222549860033,0.04543975655975106,0.1313493559532501,0.07501693362832877
0.09832533384498986,0.1516442274883209,0.1378144558429977,0.1411637361294215,0.21904831541734146,0.18106530655872768,0.26524610061054377,0.08447862799115625,0.06444807791108902,0.1250317733479731,0.10428330886250908
0.10114690563181124,0.14402731285730927,0.13567053041421287,0.15804684999024088,0.17431483042668822,0.2000993734001664,0.21759356854494155,0.08928073438786481,0.06477390669695877,0.12806831146778602,0.10197299739002078
0.10725226653516629,0.13965630111897548,0.13765012070261426,0.18193673035500912,0.15519323640955893,0.2242578281239645,0.19189669771011716,0.0828978740033026,0.02984803227099462,0.1208102550429394,0.06448095381614548
0.11157309165368165,0.1371413929613612,0.1441684491929908,0.1828399811888413,0.13231487683982687,0.22821826064006415,0.1645850184704332,0.10617952459071375,0.0978072947300316,0.14763023348698281,0.1256539258617834
0.11318778027333197,0.14104537903463313,0.15532164522475578,0.15869393346806204,0.1281998150088494,0.20232750322510235,0.16198494807258038,0.09013965030621329,0.09079802117775354,0.1319442989949168,0.12691485366913283
0.11248461279273997,0.14673881165375835,0.15896942135017234,0.17399801717222318,0.12975665561194297,0.21935761801764375,0.1588895646802068,0.07939105662938829,0.09355792202523477,0.12087518580268546,0.11803032177542334
0.10667643106390493,0.15127007948875137,0.15208372618808175,0.18515309924084636,0.13464565378731047,0.23710501031275466,0.16025745729434634,0.060915064129086385,0.10799797141231669,0.10814913842738295,0.13274450662224233
0.1075210502831063,0.14830275732355222,0.1548623429855464,0.19814664715522134,0.1371233058709141,0.2538065635352722,0.16184349159978678,0.0456140766149204,0.11988173459571623,0.08967118998691917,0.13816654564987949
0.10741846862089555,0.14299535545848402,0.1419396008424818,0.21170247847542933,0.14286409264730027,0.2600243048569868,0.1553099087273038,0.10407896997949317,0.05180345691362726,0.14633529705142276,0.09816600731878507
0.10650603957572084,0.14817328858346235,0.14347034677091125,0.1174279447607535,0.23117877686892185,0.14647140371424208,0.27163202223331645,0.11936546088012936,0.031626186514926276,0.14223846969159185,0.02835872263855344
0.1016033237740036,0.15254814833298,0.14484625402402246,0.1235545570158209,0.12730246902252298,0.1530798172483553,0.15856764116998057,0.0955880336807264,0.05694917970172374,0.12071990399477156,0.083175062210617
0.1006293643702585,0.14975925187447323,0.14589711767888072,0.1521612688682453,0.13607812330582036,0.252968490365437,0.1676445315959975,0.030842649319822283,0.060952868012743,0.1284228958579897,0.09526932323788703
0.10081782604892614,0.15472140983346824,0.1467825706858067,0.1431726110623785,0.139495458564133,0.21513759789675468,0.16677031761777733,0.018989998788584397,0.05856627803349878,0.08694599738637186,0.0824460895996822
0.10085215743291591,0.1613680440894237,0.14870442772505515,0.20827798062409067,0.15661555386348494,0.26036841678367584,0.19606204739685149,0.025267565369144304,0.09729929748522326,0.059416372280764594,0.13500988630023233
0.10172768186780769,0.16386395380541777,0.14864639677011424,0.21489985782067358,0.17061628478298813,0.26552420708869284,0.20464425463284117,0.03594575608340883,0.09975135681878042,0.06910984187056046,0.12752647381627574
0.10091874905085982,0.16401553385066028,0.13617572175297796,0.22217481071793538,0.15740539130920456,0.26748498612469024,0.1975152301482538,0.040383518168006116,0.06847951324732172,0.07193898994310227,0.10595090189434682
0.10101405925765145,0.169444813902289,0.13779446849549198,0.1692676029094644,0.15330081621006775,0.22357310776320163,0.19213126283329685,0.06361213881697583,0.07858679809706844,0.10887054827229774,0.11541857315266392
0.10381942300568602,0.1757098699305997,0.14689311680890624,0.13823793551674884,0.16674260947841524,0.17671974152060274,0.209387560937619,0.09122569474042974,0.0882496250742027,0.12445879624442008,0.12748360796967986
0.10648636654832198,0.171578558460993,0.15184776954951176,0.13202283770172565,0.18025784255113733,0.16835863844813967,0.22780539289185292,0.11072511275012593,0.06769918075565114,0.14245826190458832,0.11063844042496335
0.10517269683376643,0.1684694664832981,0.15291453508724656,0.12543522210242186,0.1895490003444046,0.1521028645750793,0.23964372530181605,0.11939668188021564,0.047144913343684786,0.1400988853888793,0.08962718752933513
0.10372142107738581,0.16658438505597375,0.1496110453385399,0.12805849887035886,0.20260888451098805,0.1538414271454774,0.2505959932002817,0.11779510451255248,0.040716020951042216,0.1369617804475402,0.07633580284453209
0.10206693753492227,0.16745286820423516,0.1474228892078146,0.1297872868330896,0.20713322800181394,0.15887428368795584,0.25557059538188553,0.11927130462593766,0.03550881060395529,0.14421723953164922,0.0753759093656425
