distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.13059434236590894,0.13373594130477512,0.14760968027215154,0.1372534618451895,0.19942338717608732,0.16176136813109224,0.23393146382153537,0.10794910368582732,0.04522966712922285,0.12968557152116544,0.05111293718870022
0.1335413551235925,0.13587145139471885,0.13765128373365368,0.13511661044501547,0.21751298086333098,0.16083587755379905,0.2504686251965135,0.10914017249304396,0.04957087403768398,0.134440718857293,0.04260102417109699
0.1362109797908009,0.13663761852623477,0.13361240113162706,0.13355684561239775,0.21257538826270853,0.16546943599406225,0.2461086233768168,0.10391720100980785,0.05428650674797715,0.1334012955208549,0.03123574233989725
0.13388766292159865,0.13443418920428993,0.12914091963136237,0.1407171021153524,0.2092021209664096,0.17828716772294695,0.24486513324097994,0.09531586112474867,0.06742028893784012,0.12691866133278265,0.037077955817069505
0.1190515778462735,0.12945550515771012,0.12331823404324414,0.15642299294270298,0.23627121487771863,0.19657571024884612,0.27248303252477946,0.09885748353943528,0.0537137049449095,0.13364425822265097,0.023222322634169585
0.11141045769772834,0.12905465227923316,0.12354470033376586,0.17408527107768332,0.22087840866529526,0.21750965453309068,0.25877818942662945,0.0945479861444494,0.03162714166110971,0.13293855079065073,0.026040437809933824
0.10922291022247284,0.128598412592412,0.12605762860809966,0.1938206545195308,0.18954256927267946,0.24106954279134968,0.23736255827704486,0.08454277698843009,0.034153694877731115,0.12434632595095459,0.059854486212719125
0.10994766664237046,0.12740214005168582,0.12369482586749486,0.19181021093893777,0.18602114400653885,0.24602805157254462,0.2287192270833461,0.08465185063301131,0.07704541241159682,0.13151001074140517,0.11052760897980271
0.11041647997993834,0.1355568957874852,0.1220600228446741,0.19127643371770375,0.15054957697836627,0.23691380026745748,0.17896138081087098,0.07037641188085075,0.09236577922217379,0.10663713936961178,0.10611003446364954
0.10931581061817548,0.1423662768422405,0.1255642303317804,0.20141818679250376,0.13703113394913785,0.24003087457304786,0.1654577276618543,0.051904288366546696,0.10793611546572665,0.07711001496413389,0.12911953376885152
0.10992160310860771,0.14702075777187665,0.12683226670168402,0.21120222252016901,0.14113081590821827,0.25478008718211914,0.1640431035645154,0.04427841098836288,0.11643713140375656,0.06836846958669458,0.1288332546659629
0.10952826982533594,0.14455236771835991,0.1261109438781692,0.23030700078570882,0.1474986051029078,0.2700966124723367,0.1683905321762704,0.048932466802100276,0.11046463505145133,0.04649497510990035,0.1246479712556488
0.1101105491733006,0.13983951243421988,0.1296625474929649,0.23359888555240046,0.13681854578674757,0.26446291880891504,0.1619459401161949,0.0580915950760544,0.11295856614087456,0.03520858771939284,0.1342753777030807
0.10919178097354384,0.12575700732158307,0.1240973033960436,0.24365724100974379,0.13978318368917683,0.27421814882164247,0.17278598360467445,0.05695964353028655,0.09836876420595767,0.03299710685348418,0.12901301093405068
0.10859541624649245,0.12435868387614492,0.12733873355915798,0.25791011545130477,0.14106989120790003,0.29309305909532063,0.17326794714724994,0.045510658161392714,0.08538504476461704,0.023249470650710844,0.10962327140408804
0.10658899554148565,0.12957711317926876,0.13174284411728068,0.24849155008250468,0.1635630459045274,0.2952028669891001,0.20400097877727538,0.06741286389408985,0.10636681070502835,0.027595671513452106,0.13988559319712543
0.1116421623449166,0.13181201805291418,0.12835981267916635,0.20663712169109602,0.16457122420615836,0.24753191412171593,0.20653229724353608,0.06472850144551938,0.08803863499525873,0.09609351236221184,0.12199976181738113
0.11471529032411652,0.13769375188067154,0.1298766976793693,0.2111700461905911,0.15880091618912792,0.26239949447304534,0.20514214968578579,0.07182208935730541,0.07951595645330228,0.1129002631847901,0.12068491382871785
0.11715107062750509,0.1421292763309433,0.13179277243779774,0.161092495302753,0.1810697237786776,0.19709041716205464,0.22058035492361955,0.08787017987617654,0.06089461843618904,0.11252908364701908,0.08626026342146532
0.12118132430795864,0.14270368362027716,0.1362279558053196,0.13994205699216905,0.1911256039287868,0.17277004948390007,0.22499323679836322,0.11848459982387749,0.05301243917371561,0.14186591064769377,0.06914980582280203
0.12274987685714121,0.13953262623485554,0.13537117982408023,0.13277922641538178,0.203024471541011,0.15742269157598998,0.24094463998478396,0.10614343739668683,0.04047972649539752,0.1288133892224864,0.05896058758448618
0.12693625103375825,0.13892101062291906,0.1314512916610793,0.13289510608547253,0.22096718910202676,0.15744116420105822,0.25306654346750074,0.09871443012980768,0.04207659417329517,0.12011510604924099,0.0446705924663583
0.12900751516609577,0.14189749952359534,0.1298168887548704,0.13050117818786044,0.22101363738890706,0.15829414983395726,0.25531919997361874,0.09805911374758298,0.05251165283956331,0.12445387754466618,0.028417025545065443
0.12863198588070454,0.1369356363187473,0.12806429965599947,0.13257457803535616,0.20840393442563468,0.16663459180353074,0.24063713551401625,0.10543643168588725,0.05638365999737362,0.1364909887955166,0.029291879922791027
0.12290888640058764,0.13145207960314245,0.1176855323783069,0.1391935418009258,0.22149692799757426,0.1748167546350981,0.2544607500069426,0.0977602926328252,0.05398860970250535,0.12513732296439015,0.024741896232215073
0.11786426029792814,0.13000440103906966,0.1217336564634016,0.15791950499860435,0.23258559805578463,0.19758036492163958,0.26430354570661113,0.10520000519013627,0.03779235995080658,0.13666161968251223,0.009137388231908539
0.1137511029558614,0.1302540433279356,0.12140655939580855,0.184534186831114,0.19386069613709422,0.22636860610876097,0.2362596771307697,0.08916004686688639,0.048826505925266404,0.12312697100433635,0.08402420423688586
0.11142887962568325,0.12467845620841025,0.12349669633327835,0.18097930857045044,0.1806606566885512,0.22727577180882488,0.2199902577661699,0.08382404696687487,0.06937181034721618,0.12234819217333844,0.10185768226857168
0.11058854982705495,0.12827730757935868,0.1202049927891339,0.16952541229799192,0.1674219460229839,0.21625797830883312,0.20130472441330938,0.08019324676926029,0.09585250246631133,0.12112164253637181,0.12019991461643972
0.11140380684612779,0.13997230226633578,0.12848531714648434,0.17700060368793333,0.13667303693372587,0.22015140181547793,0.16542236951788813,0.05933676764827671,0.10520819729300486,0.09354468787750675,0.12726833607070562
0.11141410080640601,0.1412438733985211,0.1326552137253804,0.19891320366895043,0.13568769317753165,0.2344001606491985,0.15803692179941242,0.04783548024541471,0.11677184474760038,0.07168608509782787,0.13273643298516272
0.10917732272893642,0.1375351577707471,0.13296374252106868,0.2133030866667457,0.14334811445580828,0.25232759882869243,0.16299102964729995,0.04557508366599348,0.11778280781351635,0.06700279745380834,0.13314988986258255
0.1093203133210918,0.1300934934032056,0.1327235425414508,0.2309914279482674,0.14122693158706442,0.27733409229735706,0.1637026694816557,0.050103621091962446,0.11761671417082334,0.0688447826606336,0.12880597719074904
0.10958263180636504,0.13290556278728097,0.1353205820176808,0.23096471954671952,0.1382429850340646,0.2775677832713089,0.16422027665107877,0.04785186439458624,0.1031890858634305,0.056641704679448596,0.1259087609409428
0.11084095719107954,0.12794296485651963,0.13440117157987216,0.2343598200928808,0.13811365186064645,0.2747970961141586,0.16497447634725232,0.05193621845052952,0.09172868128079566,0.04509058902443262,0.1054431754717642
0.11141434094515529,0.12857464139204333,0.13421915837501186,0.22776474753095052,0.14803975612484083,0.26952252754375466,0.18678799499684218,0.046617263743346016,0.11593001720541293,0.048464405654690394,0.1537997995964853
0.11119416001766458,0.13442171208424494,0.1336482733928707,0.2215372983527467,0.16442129807637354,0.2728207027869992,0.2087975067352067,0.06355473335043697,0.10577969275228613,0.05197810979509866,0.14459454584954223
0.11360718948021782,0.14419904949941,0.13457784092676567,0.21557788901413563,0.15700988017334466,0.26818269334443756,0.20522945436048012,0.0636379116462734,0.07727890543224547,0.1026337451926252,0.12558296043392395
0.11407632352835806,0.14757782013416562,0.13276215486050144,0.21698814076921816,0.15944396085168133,0.2703268385464955,0.21454114795050702,0.07809554499743152,0.08109716192436883,0.12205123029864952,0.1383127809218703
0.11872114473272288,0.1505383480578433,0.12919024962778541,0.16073595318385708,0.19489266429515556,0.20113102093151328,0.23637715548299695,0.09623808606391379,0.06889288960805662,0.1283191484805381,0.10027593470019881
0.12608584368478534,0.14251677790403183,0.13820114496677469,0.14077943157383588,0.19823608395748427,0.17404840402191862,0.2369549805299817,0.11041830342690356,0.04379102345047186,0.13563355408145905,0.06805248687348112
0.12884525710094255,0.13870913734109347,0.1445436033194471,0.13283865983191298,0.1967148683084772,0.15894361573083973,0.23677774821620565,0.10937233415174512,0.03938145091673752,0.12898245853292678,0.05495418200547957
0.13251272732393454,0.13908822776868507,0.13859693445364168,0.1304396255311306,0.21665855271008352,0.15611651386615946,0.25318001029150267,0.10196494495106354,0.03671263425354136,0.12254750460540716,0.03909814672984705
0.136212239887053,0.13874012574050557,0.1354833728553253,0.12810224362585862,0.2233049177080944,0.1564885090724842,0.2566203328054908,0.10380131709879349,0.04437612606921326,0.13127556014354022,0.03398772596555221
0.13333769881546448,0.13688293288764364,0.13391098985502725,0.1300855204985984,0.21570899420147766,0.16688544586844128,0.25417802306138704,0.10270249867455511,0.05408965123581567,0.13573065413442933,0.026875870988097728
0.13031690167730958,0.1322044697217111,0.12474732162306199,0.13834881244629643,0.23203843949717734,0.17914785256114513,0.2681624615414777,0.08411324473663309,0.05364781193915159,0.12414852327172742,0.026783756502366772
0.12471486700616224,0.12875457218960865,0.125855021955681,0.16263034402787613,0.23862496694967486,0.20626624500101373,0.2682768985835962,0.09427393242001997,0.03282925197264718,0.13091293094154333,0.02436562221733826
0.12070994312289589,0.12720014638102667,0.12355695372881673,0.18875513881728995,0.1893101102290376,0.23261429246971171,0.23432964290291253,0.08204267513335775,0.04432568300968491,0.12055625704175257,0.07680298781843024
0.11701154381033588,0.12715446668946054,0.12485251380314642,0.18266280403479737,0.19078435909589714,0.2331095691064604,0.2303693723738272,0.08015817328902972,0.06464856206237284,0.12372880331834692,0.09390482500454682
0.11770256138964706,0.1384483221810644,0.12271328540752166,0.17088503690212165,0.1658776181916199,0.22138980243179432,0.20688736295714777,0.08137152720353671,0.08960974951518502,0.12707779454408014,0.12114323399499574
0.11330394901730292,0.13678956682509197,0.12612559733061185,0.20084588311165666,0.13987227199505842,0.24256642338236312,0.1701555907899725,0.06443140699848883,0.10559682791908642,0.09518642773046848,0.1277557630917099
0.11159092125435134,0.14562722537906622,0.12908829834187244,0.2097938384267063,0.13879022574632593,0.2493549286586663,0.16236855074065315,0.04179097315942236,0.11258081474710692,0.06203015988744805,0.1285248631779044
0.11088279225725611,0.14485948086449574,0.12879324192924926,0.223910971073225,0.14728343123983062,0.2701456046730961,0.16726819890238892,0.03807663873847338,0.11037117609954453,0.061059122012928034,0.12523098105092278
0.11174781113188276,0.1388519443257932,0.12755355805349958,0.2342093276493226,0.1452748548703167,0.2803862923865241,0.16618901116665827,0.04453076486385413,0.11032571828130858,0.04367825114121052,0.1260512292594853
0.11281043814533931,0.1301327673010977,0.12765977116525173,0.2447355389586119,0.13985861960372117,0.2965438928093111,0.16792174124192355,0.047971013737583876,0.11272673612388225,0.02955036804769013,0.13357546998836706
0.11232703944345826,0.12063629123380402,0.12913707599754984,0.2648968297755287,0.13882701848296589,0.3026554775391035,0.17387100893769422,0.05867981244424037,0.10236124451162568,0.026314437735420887,0.1312086255702429
0.1094947819422081,0.12273307911822223,0.12641359477632183,0.26476754679061415,0.13677267729957787,0.31323890842836,0.17969270996721576,0.04003010580047168,0.08939756738104163,0.033992096272000595,0.14675038298068485
0.10496322263555442,0.12819554976921105,0.13376896433566202,0.23794552679202152,0.1607971839674672,0.2891695662313939,0.2129124763122361,0.03885272440883567,0.09835703349076685,0.056976838034989305,0.1492658832526451
0.11270387764372082,0.13379415624704036,0.12813408798657988,0.20996429050226526,0.15974527323890744,0.2520865279851487,0.20315488423167155,0.07565089216711099,0.09065746458807092,0.11017171151042238,0.12474032813243771
0.1170329018340271,0.1427048227214657,0.12848199007782474,0.20031700268820896,0.1600262565969892,0.25099094379179077,0.20663421792408035,0.07045252185215976,0.07737204011958256,0.1106253323963696,0.11451122156577483
0.12006147983117248,0.14084420823221327,0.13050791347528792,0.15745636967863363,0.17668624157799906,0.19542085308552723,0.21553401049684182,0.08943951383891988,0.06119072498853719,0.11655630183652733,0.084252103879582
0.12111968923441373,0.1398384374056859,0.13645640994500047,0.13806854845891345,0.18422796369987077,0.17202607556480037,0.21738376500757334,0.11119394536814899,0.056417578121524196,0.13551783393247274,0.07763040202538715
0.12218752832825774,0.1392046583882629,0.13893740149064593,0.1318324482133285,0.19444594617886787,0.15781662942584795,0.23188334622777157,0.10882198622279336,0.0373656740127965,0.13157023198107107,0.05629473700673874
0.12572672965225326,0.13574922721175056,0.1343952764804452,0.1314296499270136,0.2136311828015775,0.15418076452685517,0.24627964734522925,0.10237102314098546,0.04554448582818252,0.12368197286066011,0.053134362422580836
0.12865459164948756,0.14064704352289548,0.13245051020516213,0.12795761670456013,0.2165247619345861,0.15529593947312034,0.2507402772264784,0.1055442067986307,0.04732025597914389,0.1313239355559648,0.03877934809588966
0.12909667124613786,0.1341122167886618,0.12994894229581908,0.13311675898874034,0.20501154351654924,0.16823843413361225,0.240424430753581,0.10518391111846422,0.05110631720110329,0.13696278605889106,0.025861296150904305
0.1229373316560824,0.1339519137439799,0.12367519071108322,0.1359265273925121,0.2197109633281737,0.1672078318262955,0.2552894558521291,0.08103983534715019,0.0557136832667712,0.09603489846787289,0.028057083687283157
0.1164118772012609,0.13044983605124974,0.12212863120610476,0.16183509033275364,0.23485039627176935,0.20039708563893593,0.25954457805900627,0.08158326506470542,0.029507908511487622,0.11137920361170092,0.02893789314768202
0.11243634404039654,0.1295639586670503,0.12166467925489409,0.1858749225929528,0.19217540051145718,0.22958636227410506,0.23735471146510306,0.08106554102009905,0.05038669297788688,0.1171259074586738,0.0840617021961433
0.11244615422217011,0.1250383415970278,0.12443227631229703,0.18842434550629986,0.172950236477461,0.2338332322024742,0.2102277622616157,0.07790718215551688,0.07623751396943107,0.11629718118572792,0.10585047529824947
0.11207762538646315,0.1290044965013255,0.12258320569296687,0.17688052423780604,0.15689873315263578,0.23025004448961803,0.19163569020934676,0.09006663218749142,0.09441418183576576,0.13847250543845793,0.11936503264258341
0.11284692964681879,0.1272528656535207,0.12296007024695796,0.20833883276941784,0.1353283735380427,0.2507934523888459,0.16352644739813998,0.06328994718299004,0.09799627088822291,0.09438853136737113,0.11614005182304682
0.1123781394476253,0.1389350330188136,0.12767335341176841,0.21361070955063724,0.13993476709597288,0.25209046023267145,0.16130870821800034,0.043732599087292365,0.11371044063799027,0.06962032235652765,0.12837748920154307
0.11193121602965785,0.14356399756583066,0.1309517556142414,0.22310424725672548,0.14649191141759163,0.26794156475891706,0.1664553004889468,0.039437477289670154,0.11132195891337078,0.06615618884317832,0.12453972709574405
0.11205442652307587,0.1370693992303506,0.13019968051735178,0.23644888839506034,0.14862227246630857,0.294762933760921,0.16961025537719626,0.040033655197546196,0.11278490810676652,0.06343424568850525,0.1253017340852853
0.11384739956743789,0.13608056152220435,0.1309881354660744,0.2355911445087992,0.14343923575165662,0.2839815999962194,0.16656301132185727,0.0502703588485697,0.11400861784955041,0.04545965851053157,0.13057109427705735
0.11443889692754364,0.12696272260874455,0.13569513309840905,0.2443254092996638,0.13816632043927154,0.2840866394588317,0.16990218654985217,0.052025536098687084,0.09610387571319463,0.035107117331657486,0.12206105397279852
0.11371656137982039,0.12387122473599625,0.1311118859511571,0.24635226144248884,0.14054594526624667,0.28600475361165784,0.17702121134843551,0.0475871741075558,0.10886988083960329,0.04596187158997946,0.1510927900850265
0.11155582721666933,0.13381620331860825,0.1326603426016,0.2406022012532003,0.16254870710142505,0.29105874676144283,0.21153462040058676,0.04368176229892581,0.10170718415905232,0.06388590232558909,0.14926289992681346
0.11218466944318599,0.13827260153582643,0.12958226710808735,0.2101971326741455,0.1670419750327741,0.25122797593876456,0.19866078254303726,0.07441395975277945,0.08895151301752695,0.10596903263247462,0.102922929125335
0.11510176633162716,0.1494156700222198,0.12828450122815652,0.2199844825316611,0.1583197578100347,0.2735774532238552,0.20700825551553098,0.07943348286380773,0.08134146828521427,0.12335201938151293,0.12248904804229616
0.11846417829178986,0.1460325775773588,0.12897768384906536,0.16661591286845925,0.18315056343315905,0.20286365106991394,0.22440876130874174,0.09641861297564999,0.07001807114948888,0.12181993571678248,0.10026227104230827
0.12376386348692599,0.13783351396834886,0.13694539486290708,0.1414951249157506,0.19060838648983772,0.17677757202793282,0.22730026558251365,0.11837356097096077,0.054680969657140636,0.1453543703816414,0.0749660954028379
0.12549547804627734,0.13607568149592053,0.14477234588764193,0.13453150051167467,0.18977192063427648,0.16117103569786848,0.22777418125170512,0.11031452715500768,0.044086065901608705,0.1340615508589341,0.05753888173929714
0.12666817048678286,0.13560912290006968,0.13664928030576437,0.132685112658582,0.20360405345276225,0.15442533595768318,0.23771036177724666,0.09230207991608212,0.04049364619392443,0.11347119987942016,0.04519230120155812
0.13161347837391935,0.13842648417722278,0.13302050204270735,0.13247380874387793,0.21743593217495702,0.15834557884900116,0.2523697987874766,0.09981379819296421,0.049344256300623106,0.12276258371184871,0.04481928681617984
0.13220126525724016,0.13641930747220365,0.13119555754364032,0.13193263366791605,0.2095148116978616,0.16292543399364107,0.24358970501192576,0.1040400344497662,0.05608609238876131,0.13238715110534666,0.04049871506242942
0.12802008064883386,0.13302967091536094,0.1221577924064583,0.13817420713947168,0.22565124226588293,0.174883238089491,0.2598541276985367,0.10094729596401807,0.05201612654978114,0.12999753689946278,0.028265716354038004
0.11671208384518912,0.1304717229231978,0.1211510449714921,0.15266346944673526,0.24459164144194234,0.19340574988300208,0.2793003421845147,0.10280298049616167,0.03375800015301562,0.135517314081882,0.03134295124458867
0.11234822382888188,0.12831513829216995,0.11956095172252186,0.17734188451902647,0.2165614467016786,0.2227916132400898,0.2614545441686719,0.09075065705049191,0.044480680967205165,0.1291878753864455,0.0747272379129455
0.11171754823837989,0.12506743210242802,0.11721934954185963,0.18407653751350775,0.1675957161129404,0.2316685201007307,0.2151772758933026,0.0882309956907793,0.028092901127360643,0.12780934991185394,0.05252759602570588
0.1123898351013547,0.12427286773395183,0.1192177242235023,0.18876779254316647,0.16197711381381757,0.24470998514421138,0.20029511903004787,0.08438564053157561,0.0818571611511404,0.13236632666069767,0.11115332430614734
0.11143781721995723,0.135745082991643,0.12296150622486651,0.1883460878929389,0.13544007476356795,0.23334455814233784,0.16581594071256894,0.06449133468599681,0.09553667556064258,0.09814696289064313,0.1141817964997954
0.1094994471976071,0.14466990043778818,0.1303101200963705,0.19826865491317042,0.13437295129165092,0.23904058934890768,0.15958505663757824,0.047304690160350694,0.11514566826946628,0.07107346063972574,0.13019861840028227
0.10878704263675126,0.14290570989554666,0.13224708870600077,0.21483151086461788,0.14302668334780966,0.25882838933402447,0.1635491354776914,0.043735522471409015,0.11097609846689631,0.06727999443383227,0.12476551218781518
0.10875200432652812,0.13017815869778182,0.1301357890056074,0.15608172988888888,0.19774083484959531,0.14312063556789997,0.24014774259304525,0.11251995066011539,0.06973904890007851,0.18642154541390218,0.10418306155078176
0.10802730121769757,0.13107505745752157,0.1342680102086513,0.23909079524457597,0.1376655600844706,0.2799682489074153,0.1653130571590381,0.05155157576794714,0.12255980536392387,0.028620482979495755,0.13601815189494182
0.11062494346063773,0.12531762394839738,0.1326527838410526,0.2619641252497369,0.137825727149165,0.2980864319850388,0.17041394524808054,0.05728885609963227,0.10887427537186102,0.030440345364885,0.1396668416394425
0.11039345893519946,0.12426164164870138,0.12883896724601257,0.2571891944452417,0.14369590562812323,0.2884676289707377,0.18041800354681975,0.050191823219730446,0.10042752736656128,0.025797334147690733,0.13208031827249406
0.11031161376514503,0.12796106791233958,0.13440526825691132,0.24975365713416278,0.15166596573083188,0.28936522793177066,0.19658235277007774,0.04040333721126402,0.11531450703182652,0.038730512033064546,0.16121193903727216
0.11079180094294666,0.14128051398104483,0.13610540745396274,0.2267796994783927,0.16773106719557232,0.2742934016543117,0.21101765115666882,0.05892487832675201,0.10266548233121586,0.042108437036101766,0.14259730374852422
0.1149424843047098,0.14821368512878286,0.12880490001948916,0.2193791220647306,0.15877156452432656,0.26863055900042015,0.2089879405359756,0.06117047098989356,0.06479512246057414,0.09851379501108139,0.11194879253647626
0.1194690497346433,0.1469731399910191,0.12741947950824223,0.1773104088850789,0.17225614277085063,0.23151639879054303,0.21693006419289734,0.0792725316219038,0.06500379722380906,0.13131092819458182,0.10164982347520886
0.12215618327361583,0.14217075370285992,0.1305584258425625,0.14927260813201,0.19379971774157081,0.18829432321585848,0.2300985912254466,0.1025361273148949,0.0608777088144421,0.13653726275184722,0.08400376248433646
0.12580730760588796,0.13814257095960478,0.1389793020057644,0.13498709465166359,0.19489527029314668,0.16561510150186043,0.2347753151898586,0.11039044008419428,0.039440093892089696,0.13622098671519536,0.06389537427244871
0.1274383156303432,0.13824122587191012,0.13593774703995595,0.13076302444268154,0.20303815254247293,0.1544447878289407,0.23975330628523392,0.08443600696325068,0.038799585276705705,0.10695110485758191,0.04498665560093065
0.13018091772801474,0.138713125712419,0.13242299510544722,0.13078507582356502,0.22104438278981323,0.15608934705616337,0.2555939828370456,0.08992312440189336,0.03845744089850491,0.11310726306363768,0.029666642798352672
0.13210793510972482,0.13967710003098374,0.13151688953396018,0.1288349655715737,0.2163558142133585,0.160000269617872,0.2515990744646267,0.1039742280890944,0.05047031055205856,0.13411220194518775,0.025960526241416305
0.12953098058992002,0.1342994868964679,0.12593933302620072,0.13718213390248007,0.22171045778025827,0.17685451340122083,0.25761024495119184,0.10469504161575387,0.05693704466690203,0.13916905384420944,0.028131863269265343
0.12187713591080598,0.1311223314674333,0.12500181202693067,0.14837193005931698,0.23482867398476853,0.18847817818175258,0.2741868424970246,0.10744151418294184,0.05345076771271037,0.1389941166072319,0.01999276180519327
0.11602704267470304,0.12879102054869213,0.12425611727700767,0.17096011933709188,0.22193716150651743,0.21413607891475178,0.2573784150121411,0.09433505825706887,0.06014939174736455,0.12970235162212432,0.026471780337082192
0.1137867581187821,0.12725927175835058,0.12209179453136931,0.18745089351862484,0.1764442625349454,0.23034892474375038,0.2259236806194785,0.09082562095497153,0.03647328958116412,0.12617605251384603,0.043067667997652506
0.11128211891873648,0.12635924794344175,0.12161477625621182,0.1900944848942353,0.176911774368084,0.24528207330749052,0.2142486490352464,0.08733954063390813,0.07245668382618799,0.13731783294696984,0.1011086285210915
0.11288842751936022,0.13807845981866626,0.12483446207489814,0.17389805084663715,0.15157403165015695,0.22243507456247155,0.18573111565630177,0.07036757192870932,0.09184848373432296,0.11307335284982244,0.11466027034414931
0.1126117045510345,0.1411615474833821,0.13157691730313675,0.193724528880503,0.13739565199264273,0.23172033524230282,0.16732185382289885,0.06400088812485805,0.11679706482433748,0.09032414932940026,0.13950817036625407
0.1124242606959602,0.14093416250925075,0.13047992397809297,0.20582909700502408,0.13673337423883222,0.24379821130669543,0.1607158261096488,0.043921577872354546,0.12135127213397441,0.06020166582817629,0.13554026652878468
