distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.1363024861552643,0.1773736193852492,0.16568419454173372,0.18672773768809572,0.18544661253453898,0.2254203256629192,0.23163945618708057,0.09288232207035013,0.07006234975601751,0.12071278653623127,0.10659678536333432
0.13770183408234024,0.1743769678224837,0.16468601452342124,0.1848981387798635,0.16674393748652683,0.22369139723334291,0.209027729597175,0.10021044162565214,0.08470382895212983,0.13386525236293514,0.13120563702082413
0.13688158295697422,0.17346177548271105,0.16660165288430934,0.19195688300998998,0.1671868635485519,0.23289208687992569,0.20147485015718936,0.1172060390459415,0.0911193432765797,0.15179127820067972,0.12185642779944157
0.13570811026839377,0.17513537258119743,0.17164040509003065,0.1832028996734995,0.16398993965086336,0.22097137212742624,0.19814327681706975,0.11369792011082178,0.0959077764133315,0.14297122909118823,0.11374137314316443
0.13532726718267113,0.17852400430339638,0.17594413073881815,0.1894164959782195,0.15369218877837587,0.2306061696137126,0.1832899956689341,0.10119815764384038,0.1195295920953853,0.13330840996655846,0.1363937442089754
0.1353032773368687,0.17944890000997207,0.17413543462320819,0.2048786426960303,0.15288210865144172,0.2455127117074488,0.17662002744002359,0.12214292260766078,0.11800857045023097,0.15290027703691395,0.12978221241964324
0.1352564793731722,0.1856775734651805,0.1731280478045991,0.20545434944869811,0.16986581058541803,0.2452977846412394,0.18948147047963101,0.11568161105804893,0.11486543163203689,0.14460575888800353,0.12275975982081087
0.134643046540011,0.19372460566969157,0.17645588820060193,0.20100599243909217,0.18115938448198143,0.2433934845763301,0.2011125475258767,0.11280286134707715,0.127271842610621,0.14640680761537717,0.13133987315140655
0.13319899644486302,0.19704005656423842,0.18421049692659033,0.20605082669728814,0.18531854659014432,0.2501433841186477,0.20302946809404585,0.11348303515141547,0.09310504845646295,0.14672841164406356,0.09668134178681179
0.1325237329846888,0.20203092977454984,0.18890923171335763,0.21028234337951446,0.17823201855499743,0.2590599373380208,0.19491983608019797,0.10483396127171535,0.1200434320454412,0.1423741650746703,0.12589616451783672
0.1310994346044769,0.1999286948366146,0.19156449552173965,0.22702659517776114,0.16688888280158806,0.2782489819215627,0.18253070077211245,0.09149406479429056,0.12378174518179993,0.1312700107904642,0.13030806388847516
0.1306121224262257,0.19817979279126016,0.19158936840431973,0.24159817564098962,0.16067817380091398,0.3027271164964357,0.17533616399589852,0.09569898540536839,0.11255190685569222,0.14437939870888017,0.12320812503930617
0.12977628784306164,0.196765400750328,0.1854334476691189,0.24746742137377023,0.15095552620904504,0.31383076798884696,0.1677530773898953,0.08202107285941952,0.11509243337407132,0.13215600797513433,0.12739141620588992
0.13098029662973915,0.19232240228520533,0.17855262611432263,0.24913596885119055,0.15427624830064596,0.3098658004967104,0.17066513632966737,0.06485472491809983,0.11161271831847042,0.10098059599249914,0.13738720038556113
0.13257004565066716,0.17252461308508063,0.17248177655295868,0.2692907742018135,0.15106037958994473,0.32693480089907717,0.17294825316640872,0.07244436080900916,0.12750215372133994,0.08702505068297882,0.1553555832066162
0.13426928705328495,0.16493954257580043,0.17108283728309798,0.29819725084298054,0.1550972965570593,0.3507118828734014,0.17977625316048043,0.07032531043885609,0.12163067107960367,0.06811809064514264,0.14763919440185722
0.13669953411035188,0.1645840965356643,0.17049696460222438,0.29484427513692524,0.1587769982781492,0.3564362928394727,0.18546547326090687,0.06610573751067174,0.11467048684202519,0.0804246939907987,0.13861127749772126
0.13782673201859874,0.1695008276005322,0.17300380325009207,0.27556217952411627,0.1633697015204178,0.33543721839551843,0.1934015474901765,0.06213998115738272,0.10380848498571449,0.061429907068051,0.12953464306247117
0.13952368919501323,0.17411348481126274,0.17403891011967526,0.2583336671321322,0.16915617888922374,0.3104456748331433,0.20289436417714932,0.053062647768218334,0.10487323086154737,0.06855568660580473,0.13288246277405427
0.14284223544447178,0.17670536858475797,0.17496314805372445,0.2308739541055576,0.17238446580995015,0.29006022306121465,0.20811600405327568,0.04517408399155062,0.10848906004972153,0.08027435629367513,0.13578547498931048
0.14637823307483389,0.18038854764536572,0.1727456900811253,0.213955844029321,0.16767899050564714,0.2707848923426511,0.2009496662283858,0.050204267504010615,0.08230574197042043,0.07250803950478707,0.11341788253930314
0.14657011256660651,0.19444144033339428,0.17116990668221532,0.21894392375362634,0.1726681027618205,0.2720655720316982,0.21352138058993952,0.0912816651125823,0.10523883431779042,0.13069518325311863,0.1408106234057773
0.1489262837951776,0.19723438656767178,0.17458424490734586,0.19843309369088116,0.17569191379244725,0.2512704715737854,0.21167089107210696,0.10153796049371437,0.09745224113446804,0.14716388486410575,0.11243014531623827
0.15162622598672396,0.1983002635762863,0.1774304074446683,0.1716875393057338,0.18521923375622926,0.20674043981023088,0.22305717445796241,0.11582367364025475,0.09766892063619496,0.13759625689618182,0.12352498961259856
0.15334344601802471,0.20025891063811646,0.18397552706070358,0.16425112883643667,0.19715789549487453,0.1960109439271331,0.23163732226044892,0.11489507142484012,0.11286259948959715,0.13576391205269897,0.13816311025379527
0.15343022241632429,0.19868825069397889,0.18646728719197087,0.17340364103986702,0.20197531325428536,0.1977336801471594,0.23777084078206373,0.11542360449463945,0.09911453417241037,0.13185509185859517,0.12773564767261472
0.1565641619397698,0.196313538620675,0.18814536156889686,0.1886325502648242,0.20667000912829234,0.21036833145739509,0.24505588018957067,0.14847404554792162,0.09068559710896491,0.1616523202020788,0.12291766707562482
0.15583506869855612,0.19411927120743203,0.18986595431682832,0.19438950494448065,0.2095053841179062,0.2183677872767326,0.2504149796600101,0.15150610007578805,0.09199392062367301,0.15616165716991742,0.12570750920898707
0.1545306645082107,0.19391821839590598,0.19022141881802543,0.1914480583211641,0.21684798850138706,0.21333139722080346,0.26407489925714095,0.1388455792098433,0.08707477454947318,0.1465676902559148,0.12809363720308975
0.15181779499783862,0.19355463248750285,0.1846203528244405,0.18278715982528262,0.2270189599018404,0.20255053807345505,0.27357909998980184,0.1424771992158143,0.07602011771743028,0.15535822912310418,0.1135653289043877
0.1529933094172999,0.19175815508152988,0.18027733953014105,0.17294062929894546,0.2344363026195173,0.18998673876014222,0.2805715075942098,0.12743266405970863,0.06498210521205641,0.14790939875768666,0.09861801796685231
0.15210783340092893,0.1912582572378631,0.1798713873962954,0.16312736348925097,0.2275629547859857,0.18334392338275268,0.2732655299890895,0.11917857481342445,0.05506120604267388,0.138348749726291,0.08287814006954185
0.14984305943835566,0.18595223554368592,0.16842815130923144,0.1605702574691539,0.23765292325500456,0.18188269567851242,0.2839272967162405,0.1299424617248564,0.06345831041695592,0.15519131031034053,0.07402058972871632
0.14631425757014782,0.1838114055797983,0.16135584746513026,0.15655213304874024,0.24749126127838678,0.18201461254832907,0.29155769156617517,0.13294870642424123,0.0779160885575533,0.15393823859188782,0.07898993808342851
0.1426551562088025,0.17659445569827964,0.16084210529458554,0.15887663674659086,0.2728657273683256,0.18421901564447024,0.30846437164256296,0.13657940317073317,0.07392249982208209,0.15510946713111043,0.08073837893577186
0.13969477579442416,0.1776182147424486,0.1647030474636994,0.1630080971192059,0.2587689588626925,0.19276850104226556,0.30410843682325445,0.14077507160516023,0.0727440798109123,0.1645890241299087,0.08372169925088005
0.13402833371497697,0.1789178423171923,0.16645599377074055,0.17092095332243032,0.2333951991372115,0.20538440130976823,0.27716200945935293,0.11384266512350198,0.06474065625665698,0.13845038636121737,0.07927143190204684
0.13480921022899828,0.17657828573690867,0.16687016378309377,0.1769014670091618,0.20197298325531068,0.21453514010907165,0.2516422606181104,0.10830412829748982,0.07173115836502886,0.13631145170269543,0.10732009671122597
0.13639184652987943,0.17488250308327755,0.16575059512549536,0.18412729123609803,0.17738201564700362,0.22594134844022434,0.21917737572645796,0.11174192943031172,0.09226791995403605,0.14580237370477192,0.14439173752329074
0.13566212854486037,0.1742027158441964,0.16617812468737916,0.181577253953216,0.18197147295730348,0.22256245153374052,0.22041135575147447,0.11577638408048851,0.09769194509650882,0.14600428560755496,0.13348962315961133
0.13605949116113614,0.17171184873533094,0.16225912776425538,0.18616432168672004,0.17268575326706403,0.22759279085530926,0.20942993063697543,0.11448138614229132,0.09556645077033143,0.14186150722147428,0.12581673348154462
0.134912294323207,0.17595402048567785,0.1690878886452591,0.18304655459914923,0.15891412308925607,0.21880886361381421,0.18923583138759964,0.11040977176793125,0.09965439832928498,0.12722902880970025,0.1207716102647752
0.13467160020959523,0.17927019123866939,0.17650040439961895,0.1957908533771542,0.1575835620534582,0.23590853334348594,0.18335482697820898,0.1265052909165044,0.11358594682778349,0.15170842536060908,0.13547072278246808
0.13262875010996675,0.18961763141499932,0.18209762465025847,0.19843986104427222,0.16618063459183635,0.23803797813184915,0.188800103546651,0.1213157890731066,0.11775424574106265,0.1467346286371129,0.12740616606099595
0.13206989627350588,0.1978683578001488,0.1848597548629214,0.20111123409109333,0.18167416317455068,0.2403474937287033,0.20350608944920942,0.11719987383931764,0.11335281605845376,0.14238473622426467,0.11594826094206116
0.13241865551579893,0.19849237604157316,0.18865599787657106,0.209061211789515,0.18997236627667438,0.2538796312066666,0.20911537233260902,0.11868821480775213,0.10845907509812928,0.15176082651775769,0.1117808635852043
0.1322016773841241,0.19675410847746416,0.19185018430956066,0.22011533381096005,0.1846719822160762,0.26902170179900714,0.2026487367510481,0.11266149844039447,0.11404226731538457,0.15136858022292213,0.11928392442335634
0.13146414935731823,0.18835896297935067,0.18293769690460496,0.19357311768486293,0.1983212950156458,0.21253228418690714,0.23594893871411823,0.11228231581174507,0.10299498355298176,0.12319324870590334,0.12789918536622463
0.1319186330182659,0.17563920745885267,0.17092043743538674,0.26356032227632614,0.1904755660507577,0.312476321653344,0.2015163098671459,0.09916515143472764,0.11652522637773922,0.13779856972732182,0.12802493788224714
0.13199872643676233,0.18883003121815942,0.18266068473349653,0.263364663600429,0.15662983309499331,0.32173385670852417,0.17481029064879303,0.07136011010198011,0.1245362300614358,0.11543840274096134,0.1367351818598036
0.133836768305569,0.1885971773933029,0.18241097701253914,0.26233525990386725,0.14840995577875166,0.3229396573141207,0.16885193921353842,0.05623930159282858,0.11057031729415376,0.09473006849301742,0.12847644023174043
0.1337226809529381,0.17785583346419787,0.17349280757212232,0.26812971718984513,0.15234847036774193,0.3244280234195697,0.17425761347934063,0.06343369933398973,0.11515766269968064,0.0741477063383301,0.13151781156629874
0.13628892485664817,0.16756793518811447,0.17343343304673353,0.2882087644005131,0.15501163439731425,0.3400299221608816,0.17838809515500828,0.07505487183786201,0.11940556052865901,0.07272377176480002,0.13955580172077806
0.13815282528070288,0.16849147625261027,0.17921919943833176,0.28352450077433405,0.15701691082344077,0.33662979909199864,0.18354982666472186,0.07210776349227249,0.1138848120554395,0.07810975976159192,0.1369678588398224
0.13872336373915306,0.17080922413468846,0.18345405993459998,0.2811272933271696,0.16511499468311747,0.35081405581206765,0.19762446016490337,0.06301649511335598,0.10490219967170579,0.09577566028352588,0.1307261061613784
0.1394809308501954,0.17332905025905193,0.17829249944889822,0.256470361103196,0.1699939478795148,0.31761485586176974,0.2054808142361259,0.05516302309669436,0.10150223642561189,0.0836046591742154,0.12703540494637236
0.14171871071042058,0.17832601036250864,0.17513918041735685,0.2323441183704302,0.17169311890394812,0.2940242803316183,0.2063313908014993,0.04835245073771903,0.10078141802866733,0.0849477364280373,0.126650645654858
0.14284574454413843,0.18459201779237075,0.17174720795159834,0.21661398745481647,0.16796696891618565,0.2807635063665662,0.20803038181388453,0.03997518088007098,0.07297359442502595,0.07416372363837125,0.13087631555374993
0.1469410687956998,0.1937821564345089,0.16951530016779787,0.2126140063000955,0.17647577790561225,0.26854132655354757,0.21555854798215351,0.09700290853665547,0.10522870917176336,0.14059964699491417,0.1415983358879429
0.14767058094990446,0.1980458912188449,0.17173428511621366,0.18882662267643952,0.18151907461439376,0.2336111309475343,0.2121701570355839,0.0996789800944388,0.10156308636935245,0.13274639261708954,0.10645241340592873
0.14917266312601496,0.20157045479551383,0.176467759635549,0.16281785117851916,0.18592323609910616,0.1976226631341861,0.2202518149740667,0.11539335388713529,0.10009507074695555,0.13726488010838134,0.11957579266290021
0.14910335017914805,0.19631596465503917,0.1804149263835242,0.1622897313614054,0.1943893076328562,0.1931565366365155,0.2309127452648111,0.11015968366065575,0.10498853543929912,0.13237448611304672,0.1325224139280668
0.149716532494664,0.19283677402121713,0.18289094532648484,0.1733096379592398,0.2030890787152353,0.19554790050915544,0.23807080397929142,0.11885038546821068,0.10681703864480688,0.1381583332354948,0.13315414898486128
