distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.12375692654497707,0.1567819196979236,0.16508485699443665,0.2538081838431042,0.1638190319539104,0.31774291537051685,0.1853921552841085,0.05972640870595974,0.10538243041371922,0.10508072223696267,0.13095335206965122
0.1217027879983518,0.1527416718858686,0.1585877806949929,0.270696197839933,0.1636182636866935,0.31249827412669223,0.1940226737644957,0.059286510626961116,0.11056382275204368,0.021857947820316467,0.14720761954645903
0.12158650898311223,0.1568607301528064,0.15500864060133024,0.2694433257134581,0.1832694944827299,0.3093232151519765,0.22120264345685337,0.046917660022396744,0.10722928384010913,0.02104749556275299,0.13857596269065225
0.12322332565530775,0.18084029929017711,0.15366665418694395,0.25427941504711327,0.19570835340100096,0.3140160726414096,0.23869192126049096,0.045684719428211146,0.09158691999668528,0.03658370557870809,0.12876891070094895
0.1283350080818455,0.18932144306408757,0.15336439212785566,0.255028506705005,0.18260726092414253,0.3012343019220932,0.2335409154340318,0.03173000171409825,0.05770727832437652,0.04619784891876803,0.106825734477709
0.13150662321674775,0.19698849804061794,0.15991477319423414,0.23266909547853576,0.19616147379917845,0.2765939421178,0.2482242421407415,0.07740418983138246,0.08794868925150987,0.11294166754635176,0.1338087169494922
0.13220147315780922,0.1985457389672407,0.1769582949671976,0.19037848422619608,0.2139390415831854,0.2313980945811349,0.2600593056190001,0.0900748990734753,0.08146847216897111,0.12145212168469083,0.11518414959414731
0.13301972085265767,0.19667389901970023,0.18329725643177885,0.17631646758909386,0.2191933321867242,0.2126624675914562,0.2727066778379511,0.12095706113438301,0.058194185046514045,0.15158018929276584,0.09184930077635776
0.13140623114191866,0.1944859359580779,0.18536858420384977,0.17951099107950316,0.21085232817580618,0.20891921116496656,0.27729168464411597,0.11336623568222176,0.08399253181521242,0.1337270598535727,0.1636259710983545
0.13172190632799524,0.1806750606300589,0.18065738750361282,0.18633333084174536,0.2440371035553739,0.21223177889416614,0.2916122321404581,0.11873904530137971,0.06400216435835808,0.12784129961240953,0.08892408033055657
0.13517576405825266,0.17761122446525157,0.17163448216254115,0.1807927432660711,0.252755075374986,0.20370228495328438,0.30004952631656107,0.11728287734415402,0.05480573379426138,0.13325165726823943,0.04241335833292385
0.1373910800956876,0.16554040586375687,0.1587012288221968,0.1749391467169598,0.25127337823972756,0.20127952216117195,0.2914928833929043,0.12292660216115829,0.0636368596396593,0.14836679281382054,0.037466766037668
0.13492889770326785,0.15664611745552665,0.1426551557967432,0.1694264087682478,0.24653323235690824,0.1978518755179322,0.2873316527507734,0.11334864699687683,0.05252081947283054,0.14397294505914687,0.06820775319633196
0.1349055299765178,0.15632099818006012,0.14904421044842162,0.17888649197274398,0.2925098725292155,0.2218398305253148,0.3206481540281661,0.1074095051278474,0.03093140714075472,0.14670357867805708,0.03898830434417391
0.1345618103648512,0.15540782816045767,0.14717569368749261,0.20761821051880436,0.24871606648739733,0.25922890153788153,0.28773221651062786,0.09181430832800974,0.04110947743872191,0.13803144350252233,0.03458587091907981
0.13542665228905335,0.1555213257664374,0.15728509909520463,0.23036719763182742,0.22905977709775177,0.2811026264484688,0.2696183666177122,0.08264313105534965,0.04766325448810205,0.12430884482448253,0.0697184079813183
0.13675487819329568,0.15236452220407043,0.19690693709228668,0.22780768038080404,0.22824339654092904,0.2925550090698646,0.28252018948363666,0.0972020258197269,0.05291608865562027,0.15916681390395782,0.08831181545701784
0.13738176949756392,0.15444618764555829,0.18532121658939577,0.21784293561185022,0.20121312341194078,0.2730787625756449,0.24948076531139,0.08704342524740276,0.09768667844512559,0.13500239281829413,0.12604191006944046
0.13519168680101729,0.16659465241073365,0.17233827563491996,0.2220181089324741,0.15335894428697924,0.2683452831165942,0.1919034143922539,0.0772448924370013,0.10234940603584085,0.1108928546830771,0.13287510874910946
0.1328296281966426,0.16985996143493623,0.17117298165698544,0.2343190297462176,0.14243315804875833,0.2809305312997874,0.1660995877242034,0.058734225932937256,0.11552125426628239,0.09653335958704322,0.1381631657226375
0.13795909983337037,0.1641793245145861,0.17046107081212458,0.2527161544838208,0.17335247763986184,0.3037376284376851,0.19167280546796225,0.053100335897509066,0.12126317287646791,0.0799883160398329,0.1379032572416526
0.1390045822972774,0.1545431230039689,0.17820720510540014,0.2694663081690501,0.1777603163943925,0.30857959330064916,0.19758272949706365,0.05170806945279012,0.12421556793806524,0.0496221254067799,0.14344289666657298
0.12917002065828667,0.1453113291105926,0.16522798925247748,0.29673871453108064,0.16811527671420176,0.3366223469960086,0.19243216489481044,0.0689752080115558,0.10694624705420369,0.04371852215243451,0.1262106920127281
0.12608610766043046,0.147563956337741,0.1627365348803848,0.304150603704136,0.16498458129614943,0.34062296391453656,0.19325929111831447,0.07332584501445336,0.10602657507322984,0.04065026574552649,0.13250112713375692
0.12420646107064333,0.15527579253026944,0.1603713310409193,0.3109328392870175,0.16479297376261182,0.3463535709006827,0.20209996797741564,0.030937566784570415,0.13171506794438495,0.022135255807166545,0.17003169193542028
0.12457636443057964,0.17186179218049755,0.1584767732286475,0.27103644726879456,0.1818378528630754,0.3181809568512555,0.22519257596197217,0.049349166692619004,0.10501057614843656,0.014237325443409065,0.14505303453100432
0.12841278968714448,0.19740688932583228,0.15706117272583614,0.2534336459094036,0.19458887143898573,0.3075161394708041,0.23434752212027513,0.039800879578448765,0.059620138198102496,0.03609289713217235,0.09494871784525043
0.12988268268993083,0.20810184058102976,0.15568909772708406,0.2542134062288754,0.18080728139971128,0.30678802351365736,0.23880349106305723,0.058543519590465554,0.07568807880160551,0.09619886492117276,0.1278884392933415
0.12850878452183484,0.2094159061659567,0.1641018813769723,0.2178976286270365,0.1903652782637447,0.3216234240579211,0.24953956040824826,0.04557227274110989,0.10831534142694263,0.15500600124828245,0.16278231230799833
0.12692935887944465,0.20436184728958207,0.17841189954239456,0.17898393915836683,0.21591663101672381,0.22390792066162823,0.26356694843072,0.09408898496395447,0.06570140069164608,0.13631790923615447,0.09906423844345137
0.1259873797330358,0.16404578503628456,0.18089827817815937,0.17876309390730274,0.1889808508119036,0.2628735123397091,0.2142448685031181,0.1018195430526254,0.08330040625432765,0.20352876610583948,0.10378076392197316
0.1268320980833633,0.1642562698839283,0.1823403621049381,0.20316420659650775,0.24234325690856998,0.22617736718588846,0.28658530743427346,0.13637798588065134,0.056390115421103525,0.148417537875532,0.07721454989173833
0.12897245425909704,0.17290792323208276,0.17783860876581456,0.19737373755811957,0.25151805742191996,0.220476501465033,0.3043679221198219,0.13243976335298155,0.058357621432199365,0.14440857285196923,0.07551575515874259
0.13223096834189885,0.17508802698237855,0.16930469827320432,0.1834245069834889,0.25703998951987067,0.20637749789443674,0.30064649223771756,0.12561768546480287,0.057715772210183605,0.14542754991217705,0.05586541993205809
0.1310873142609678,0.15677460189764603,0.15292058974860617,0.32323045399845884,0.15965942288082677,0.35546511805284475,0.17854000942349832,0.07799229890456272,0.05776458952027024,0.0696850348195484,0.08393166920283907
0.13001415036099523,0.1594581499603899,0.1501863298702235,0.17695921030993902,0.23656676329647924,0.21776344276430976,0.2734019738343886,0.13556269180343125,0.07869460381156583,0.15529955543550575,0.10820831383549624
0.13008398511590027,0.15756633477607151,0.14990879371824584,0.18775739905289734,0.24987552410283273,0.22614326490639927,0.28906275868040254,0.11398914035857131,0.04504962560096442,0.1374020549292611,0.05546764789132792
0.13072714464747442,0.1560790878692202,0.14210402766103059,0.21261463953660095,0.2409777240667273,0.26146129829735065,0.2829137198079709,0.0797597326884555,0.04849607003480893,0.12366098974992228,0.07026108595081912
0.13415491780370373,0.15746987854626432,0.18952829436998347,0.22924435986059674,0.2592300768598498,0.28567354495040714,0.31611818434280614,0.07464490076825309,0.042123776610857346,0.12764492773639416,0.06461306091903987
0.135707981755224,0.15805254386867207,0.194370589033909,0.2119555452446734,0.22809138540183138,0.2657996200084431,0.2780857816771538,0.09431313280497314,0.05660566870497554,0.14286170575875123,0.09157443838747452
0.13585559104028627,0.16718361280495847,0.18929975573276264,0.21725583771748896,0.18906473202271318,0.2692119743674454,0.23806418152570227,0.0852647714623574,0.09775138772304715,0.12551940118407365,0.12606073767310286
0.13450298156640522,0.16823022113813857,0.18866232893080268,0.23332166840758087,0.1523830790224924,0.28258248856950946,0.1893596085929334,0.06290770985652723,0.10243496421521056,0.09708722364113108,0.1315023014095019
0.1404905985160809,0.16834643161209445,0.17365156543093213,0.24229167198002255,0.16962869246962975,0.2969658846256341,0.19430674735838432,0.058164036706952624,0.12396832122196638,0.08559678624452415,0.14966788753977467
0.1429993664106048,0.166595956977949,0.1738159621413776,0.2668724988405554,0.1782600897976438,0.31542759993921926,0.19778004040496855,0.06210733705058908,0.1232890915843529,0.07258327275084397,0.13834469871872782
0.13892509502338657,0.16258010501354558,0.18377243289737674,0.2728247854811617,0.1667198169408819,0.3116756823627445,0.18691981462529506,0.059178671606531924,0.12362423248005763,0.04769797400352991,0.13632990000253323
0.13181278135207564,0.1514524917019435,0.17326759836574565,0.29484661200923723,0.16815358414875853,0.33369988141263285,0.18984565817850235,0.07174986648535445,0.10647535379009163,0.04671548401671528,0.13019220019098768
0.12669102541684793,0.146913716865301,0.16364128834285224,0.3150025049460666,0.166262667021748,0.35413382815625816,0.19033646721863295,0.07172843949778324,0.10697113207454759,0.041156217484428916,0.13389512491168049
0.12377750252453416,0.1481792788833255,0.1573134684592161,0.3073585261621057,0.16892561007776316,0.33876827883462735,0.2009738743624682,0.05216871105188681,0.11860088988004751,0.02760707923559046,0.15076041836044551
0.12456000019454082,0.16658713676148668,0.1593068932343797,0.2622317652314421,0.18930613070255528,0.31568579895759497,0.23213540971629953,0.04178278968457809,0.10478241542041689,0.03338158302938454,0.14406826943561046
0.12347376783144492,0.17128549380736993,0.15718180253061018,0.23286565307697177,0.20966998989077015,0.28978140800975843,0.25204163406440305,0.04446127285748289,0.09561162371511114,0.06308441485433068,0.12938335559437295
0.12339681244335209,0.1947595490652321,0.15266206604168356,0.25023262646029526,0.19330886829316213,0.30158863924982265,0.24884751354926626,0.05552815492542483,0.08110902104744659,0.0830455177415395,0.1297663772731654
0.12426613908803393,0.1626065873755775,0.15400629989182046,0.24158966552208697,0.19039400274684506,0.2943574126922006,0.2357340435034071,0.0759116175626928,0.11396637920767932,0.12354701953990425,0.13807858095605563
0.12667757478810052,0.14424307870367198,0.1571538143494169,0.19558847014838077,0.19803886106946486,0.2409137416216237,0.21615047604808457,0.08245576671090392,0.1116943842501348,0.12466096413516639,0.07353256063240327
0.1274373368483105,0.18506168590000582,0.18186455302313612,0.1831224061388238,0.18863865632389212,0.22386796905385936,0.23288112870976235,0.10840505438831702,0.103873605383639,0.1453438826698844,0.13968417045374448
0.12792484350777017,0.1828739134005011,0.19147441105131757,0.18136823976134098,0.2344642384870311,0.2050805672231927,0.2883853049071456,0.12485301429435064,0.060948643090165754,0.1400748454531804,0.09286893997344127
0.12922223705996475,0.1784924963493136,0.179098798113537,0.1873308385380243,0.24363734335542322,0.21052244764884817,0.2913594833238199,0.12576921554230724,0.06557290957458765,0.13812812961011267,0.06738721884415617
0.13290859294153845,0.17249644896991093,0.1646220718234098,0.18047469205025327,0.24938292127650427,0.20319759265950194,0.29727818543518203,0.12400861304335269,0.04391662399856014,0.14758538716406988,0.051825148852448905
0.13487763404831385,0.15041344161428333,0.14476172481291213,0.2810675133017635,0.1566465180096983,0.3386825891696384,0.17552568038904023,0.02165958533674299,0.06579341077361495,0.05577803861771555,0.0871095417166739
0.13179071245720056,0.1457058242376003,0.13782597608634917,0.16259686961598566,0.2273251017324213,0.19875727845050126,0.26865326434938763,0.122263259221573,0.06874437657076467,0.15190824584256996,0.09834155149061284
0.12965563404228925,0.1488169337909014,0.1441197128896022,0.17236788790966792,0.2389327471114307,0.2075206165537672,0.27912581091199934,0.10135268819939869,0.06908621075883054,0.12502904654775057,0.08996346496363383
0.12978822563249848,0.1484130772555105,0.13975868665156294,0.1987610748631437,0.22512147301450625,0.2461022387737381,0.2634953085843296,0.034818727943110146,0.06169509013277866,0.09273712334358465,0.09001505252191032
0.13111672208578912,0.14812215975895487,0.17363700029371876,0.2219213055452423,0.25395620421610043,0.2767100176587561,0.30828733183925167,0.07217396318578204,0.042788350872214914,0.1244912450176823,0.06835694328066319
0.13666545170926064,0.14947653623736412,0.1939860699829451,0.21867733613840945,0.22671449484829054,0.28061448435505604,0.27201713502958585,0.09524130214800673,0.06564758103987385,0.15429716913914976,0.1003593155001152
0.13488054198527233,0.16107724605803994,0.18497093322212382,0.21567124980567876,0.1876689257653385,0.26803562179724644,0.23546459313384024,0.0845551954144313,0.09937185516257449,0.12872875974681983,0.13477359263299876
0.13253545370598785,0.17146553320785224,0.1897298467954881,0.2295744188551637,0.15194160828131115,0.27960884931135505,0.18942568006404828,0.06426931171627463,0.10083529745407915,0.1025554954289777,0.1303730632656671
0.1361633653633979,0.16523227991460898,0.1739345073459498,0.24734415128859788,0.149475178286908,0.29859222800936,0.17536118775357112,0.054879467395441105,0.12898585920896213,0.08924590388092236,0.1523557342177332
0.14163494328953696,0.16214998380533086,0.168824037662367,0.26172149228164115,0.16978752744958056,0.3046557845219693,0.191195342721711,0.0557742987678849,0.12570684982284852,0.07169313893337785,0.1372671660244731
0.1386368736837633,0.15745401145829355,0.17254469194113375,0.2658825448571402,0.1729364440254752,0.30755423277691174,0.19246449105863456,0.059831169726502736,0.12228326913359612,0.04608148796948235,0.1379636004106673
0.1298802494360504,0.14695280150720788,0.16415242479094316,0.29877722160676146,0.1691225144142105,0.3358584436236036,0.1880041154952987,0.04425644342031518,0.12344549602438859,0.0469357239405315,0.14469997201083248
0.12297724786274021,0.14761891879562214,0.15709374336508042,0.31729224153930075,0.16438537321765154,0.36924297756999075,0.18979987403177603,0.0470214074979337,0.10633519025348417,0.06101351999830879,0.13204492141464622
0.12027591295612147,0.14670076523881495,0.1505171040455268,0.3166566502175465,0.16372886724727212,0.3463453067120412,0.19562312526854006,0.025707599125616216,0.12009952182448048,0.03423032016183466,0.15500872584489753
0.11986456284577326,0.15245570083369864,0.1536995876161305,0.2677298429329249,0.18506804379233718,0.31828382016514795,0.22474951499409684,0.043325822823372474,0.11232302784399772,0.031106268274596373,0.14723476526847268
0.12138428718793993,0.17108976586142047,0.1525425504136582,0.23981296533954474,0.2088927104728797,0.2975987023769398,0.24282637240764288,0.03861099767943651,0.04353607468020443,0.04834353296144236,0.07097932248435405
0.12138840888666359,0.19234605415580894,0.14787270208888365,0.24894090231159646,0.18658417502088218,0.296333188102946,0.2263523865961335,0.04809372199511114,0.06301787260395278,0.07265869062989701,0.10203312407154833
0.12399244802541441,0.2035541745542753,0.1628520863372904,0.22197341422879152,0.2031131944593671,0.26408556691955976,0.24960858362672952,0.08244461328243372,0.06340303460161027,0.11756395767203758,0.10661724886303273
0.12980463189418273,0.19504338827200035,0.1772402890841936,0.17811473162066258,0.2176265820192568,0.2196800939231597,0.25992837546084857,0.09957058039336128,0.08110282214084163,0.1397495622001425,0.1116933678230231
0.13307080278585864,0.16131459432131315,0.19110943490007773,0.218290644040645,0.1783064595446399,0.274239489316208,0.20624718228534153,0.059666127556746044,0.1393209225181917,0.10656186535305767,0.16361687038044445
0.13338914784399078,0.16122408478863864,0.1804905388711902,0.18335021929348708,0.23344544743889292,0.20748497089611237,0.28398592806142425,0.12107942311587477,0.05345015977374945,0.14025904764696112,0.086988431610256
0.13380175241094375,0.1712785959581819,0.1733760546409382,0.18615979723137038,0.24957832101436306,0.21050025371741038,0.3030626937030146,0.11493079810173439,0.05778364776524446,0.12517024302612972,0.0682289622594
0.13420204541427785,0.1705984188627752,0.16292997487700306,0.17851806488046534,0.260404517792332,0.20197017749188423,0.3092119432710308,0.130467587508639,0.052641771707026164,0.15237659405809925,0.07268338205430126
0.1328652353085818,0.16413930201205107,0.15228450335356306,0.1681911554220388,0.22512015465096774,0.19603288103388192,0.27202858716512673,0.0801271903264119,0.03763337687043775,0.10506990224222551,0.0709056248458807
0.1282464585899899,0.16439795528511028,0.14034342950057113,0.1644192711232655,0.2777463172325887,0.19988928351882973,0.31402614149615404,0.1060048837364399,0.044222925048511254,0.13918933844891268,0.017835227287082436
0.13118154354577263,0.1649436248861679,0.1435841429845228,0.18430521858526083,0.2741810487326906,0.23005902082395913,0.31343981875705423,0.12518467041476397,0.03933142042918021,0.170189738022811,0.024226394052619303
0.1317492673493418,0.16018255070937812,0.14269122109938231,0.2157834494452564,0.25828266242344483,0.26445612986361205,0.3013338360783623,0.09903747164995766,0.059788526071056204,0.1407509155441865,0.047875066524974794
