distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.07732783118359211,0.14003440763437244,0.1370172059405043,0.18796984630893365,0.1830920648133986,0.23587920127812478,0.22197916552226082,0.10010255753262387,0.06774416818709132,0.1410685848072917,0.10253712509047368
0.08863122838850986,0.12955527510144343,0.1546171107158335,0.17740772336820113,0.15806768742939314,0.22046755137205146,0.19389720618691123,0.09575594739858814,0.08925066296461662,0.1308361210623504,0.12024134038927728
0.10360222367493363,0.1461114245304619,0.16918452529567898,0.1778384950080995,0.1488278362364104,0.23035369896349642,0.18389128498059748,0.08315931515466816,0.08723175753755041,0.13343891853101617,0.1157424525080811
0.10665285491958568,0.15653704114139783,0.17445173864232164,0.19122187496559548,0.13189548025244877,0.24344696935914242,0.16749734092907778,0.07132452011293193,0.07706604545720105,0.11927143191344228,0.10967979128863363
0.10607246108226845,0.15403160860827494,0.16982127197198676,0.21304281965807972,0.13171336598696093,0.2582562945689373,0.15910633144202718,0.058891795432351776,0.10960241118663645,0.09456266175363985,0.1365439020036409
0.11046047956406758,0.1473207041678061,0.1611215604956547,0.22851041362002192,0.1410110367223466,0.27299729954206575,0.16381122259993275,0.04238856938824276,0.1219750605992421,0.06822378438684845,0.1449194760984207
0.11364827107193569,0.14478620695365757,0.1434104786636314,0.22601143106039215,0.14487926744249222,0.2701490037614657,0.1682955096176754,0.09573350198155571,0.046381372605754326,0.13177274523880028,0.07361533295002619
0.11252082965380286,0.13966882971333214,0.1467678411628557,0.2423680943825813,0.13509913789864128,0.28538729068860164,0.15932941772772546,0.10223049009649808,0.042166854525009886,0.1342170175860647,0.06587715323683728
0.1100055831970332,0.15076278803193918,0.1444409497896743,0.11291178753369106,0.1322627148913397,0.14720837569421,0.16450823044132165,0.05717068905389935,0.027765872933365243,0.10815188356403277,0.027287363995036416
0.10891630979198459,0.16845325812088335,0.1474339158213382,0.15252819613394053,0.14095218259360492,0.19991768892449188,0.18340150133431676,0.06311410082392485,0.03897164643623269,0.10433751196785479,0.08398922243574819
0.11054702128007168,0.16052755156957446,0.14120356378063903,0.1555500825318779,0.1651880479442292,0.20770954994267327,0.20266074389146319,0.048622232829951775,0.07597547389937857,0.061096075984725266,0.10518179202225697
0.10762613716339808,0.1686220909695854,0.13781935133836506,0.18684803316069648,0.1584743547875069,0.2328465650036201,0.20878924458969997,0.041813492679570824,0.07011285109800153,0.06901178465117325,0.11147285553439397
0.10556621374878489,0.190588209414275,0.13889454898334788,0.1774781552445449,0.15234198782378156,0.21339783752749963,0.2015620470654435,0.07970477414869664,0.06698560995847082,0.11366884513121873,0.10985051969377267
0.10199362347097651,0.19393977311954827,0.1513368203839315,0.15208779050504057,0.1708639242641678,0.19260455933188259,0.21680090106965272,0.07935884119883631,0.07883251457391789,0.11695697190878651,0.11828395993391484
0.1062231180390619,0.1846567673887644,0.15701543335048612,0.1312888198360689,0.19090437150723613,0.16555484547064156,0.23366115847097982,0.11429999783955792,0.07179344897423866,0.14633930643951532,0.10665583581933208
0.10900593004499572,0.1738051056463278,0.15931536063584756,0.12626870840144452,0.19740103013113014,0.15273492806155248,0.23894807544547542,0.11230533818589979,0.04798617515985753,0.13448061987406887,0.07845662227652853
0.10815635511760327,0.1694858769036229,0.15401144818693502,0.1267195610860027,0.22006729040049994,0.1512489574260293,0.27449900744766437,0.10619570618275413,0.034092122913093166,0.1262803497890606,0.07451953492210282
0.10661772990281775,0.17020025101053807,0.15252457639749906,0.12781443323101604,0.21677178092226504,0.15185475566259948,0.2679032655527966,0.09058474989179399,0.038247840817177754,0.11293529896439192,0.055809299429748147
0.10719916065321977,0.1647343743223122,0.13938790319229585,0.12936508848610603,0.2319748191921117,0.15578850355154947,0.2835186981534919,0.09741048237907099,0.04340979162958391,0.12199410907758101,0.0551234869501585
0.1021153727899755,0.15712562283242407,0.1338730012064959,0.12574788579871685,0.25662920325498817,0.155027107057669,0.30409487084029546,0.09043734568379742,0.04044612314311082,0.11739876073287364,0.03910788258775928
0.0967419965811717,0.15203881887506057,0.13815896798887672,0.1348442952409234,0.24661833323995014,0.17180322350744565,0.28693315803711605,0.08205604334053301,0.03882246611449254,0.11656508614493534,0.026348815095439824
0.09443476940560737,0.1461937995760788,0.13671123195258092,0.15368992486635824,0.19936111489728975,0.19544267254928904,0.23903463394272093,0.0950186737992695,0.04514027991850834,0.13388968219901157,0.07811743852983091
0.09938167725514524,0.1453308193874482,0.13674968823379655,0.17534737922208682,0.1557784661919162,0.21207275369213982,0.19892371967216904,0.10025885870790743,0.021032226750863706,0.13019973683143574,0.06251337082032157
0.10611635654330576,0.13155779347072205,0.15316499761897737,0.17228146776931572,0.13492742493611126,0.21574504370153677,0.16381551401942818,0.08825273451571139,0.08690132935826286,0.12790627586430828,0.10949318835437287
0.10789654835919235,0.14695131563395877,0.15929140778562628,0.16459373184749707,0.1411545815705221,0.20527308426177449,0.17964207070957516,0.07677538457360596,0.07694973725067769,0.11276679937661332,0.11208407953991222
0.10744199592800316,0.15799471949646876,0.170427322511973,0.17936848919380055,0.1338434880739025,0.23761518401569587,0.17338313657591106,0.06790341608155993,0.07043137919220402,0.12528774086186945,0.10865016666184348
0.10747578282063276,0.15715760714892024,0.16053571591453303,0.1893017817220591,0.12931873646033235,0.24201341302754864,0.157220562681949,0.05125523792248771,0.11564431661133626,0.09554161700631948,0.13915244461816823
0.10845839042222047,0.153837485947497,0.15304869199231202,0.19840683295819478,0.1337299566775155,0.25215433626509864,0.1577766074306141,0.04628816725178221,0.11733881561756865,0.07678018416862635,0.1371005322021547
0.10876376772547648,0.15334081966424448,0.1442368763181632,0.2164464434176276,0.13884413653114255,0.26436897023357026,0.1591867448724979,0.04518449467090644,0.11252947312519189,0.058820919690572224,0.13314170474853732
0.11009186466989346,0.14294491167451046,0.14654744128921462,0.2362707093244216,0.13441722010084614,0.2618356950741404,0.15494684686072072,0.08059475292132283,0.08123689179195252,0.08330769195250126,0.11007846149212858
0.11003842608042738,0.14005265981459813,0.14367743262129654,0.1251869441342411,0.23469700464763524,0.16217794856233714,0.23141757631423654,0.08976582332225314,0.11415944720570656,0.11718487107308405,0.08272494300255234
0.10751158460441468,0.13837683387844005,0.13977476400768576,0.15512301600686268,0.1657671055487682,0.16438184217255128,0.22271203476655477,0.05020344053492267,0.06674894550013191,0.04097264613175151,0.120928213106114
0.10556283482837654,0.14473499325831335,0.1440326641400436,0.16186400953508573,0.17810105862593653,0.19635752564152195,0.22086735170537636,0.03368595250130494,0.05910798802601029,0.029119969012295265,0.09301764885894441
0.10523166303962288,0.1502076970035095,0.1428453681596019,0.187423514739133,0.1815306228670071,0.2242800759183687,0.21891490227836277,0.038766251464984254,0.0702830943078369,0.06538923863608356,0.09787134850328745
0.10610510132292218,0.15750909640298796,0.1337315551192246,0.18170398675410454,0.16162052344318148,0.2372270364019534,0.20508892339340282,0.05404959612878514,0.07358805326088967,0.10652911234078989,0.1106492165088252
0.10354066337258275,0.1767014058085852,0.13849271750387546,0.142724795332455,0.16583644273074116,0.18674335897287161,0.21265915123558388,0.06090842428761656,0.08508200429424193,0.10675647313135292,0.12790462913753575
0.103597771363097,0.1786516913717344,0.1451373046925557,0.14043742953497532,0.18900098417762926,0.17931744179106843,0.23606815499732178,0.10865369748035462,0.0730327466276014,0.14387584815836763,0.1147762575821342
0.10151882109794405,0.1737205776942,0.1544279057359505,0.12481455949881252,0.19872400444010613,0.15916877676847702,0.24145390694204916,0.11722075322236054,0.06156129450987818,0.14422266368143902,0.09254245863497092
0.10314587874171925,0.1625557275300351,0.15471036404085894,0.12337787359443965,0.21178305126721558,0.15109778286200343,0.2574474814504611,0.11450518210165828,0.047916517813840084,0.1356320715358798,0.07932893353492607
0.104069950071879,0.1605257086038748,0.14907008811996242,0.12496285269157115,0.21846950558198822,0.15099098365768512,0.2673755477341013,0.10623535565111052,0.041608058989586624,0.13009962991215906,0.0652311541912884
0.1032868055093663,0.16739339613284948,0.1411906810517362,0.12833197700439689,0.22715980496171792,0.15732126497956742,0.27638396125249853,0.10588296221126207,0.04222115808823064,0.13692593618050597,0.05478139948365894
0.10287549455734066,0.16510254646032999,0.13062706584796932,0.13125181876385025,0.25127623575707725,0.16336798147058806,0.3017350003188661,0.10907491163250281,0.039101943445738356,0.1411390470088681,0.0384831323060554
0.08206704566352606,0.15218789526026313,0.1304559600876787,0.12631289901352027,0.27587824914778897,0.15975819035160854,0.32744557652346457,0.10944037216352452,0.029739417145313484,0.1454552742083136,0.05543502558098962
0.08479274316456051,0.14296798808394892,0.12933380084974555,0.1492055061649544,0.22783593112300143,0.18946119955485896,0.27250661922161457,0.06818627384391908,0.04137606722147031,0.10409808385073076,0.07299999818511674
0.09328269776957325,0.14024794731015633,0.13051426946880557,0.17039943289725776,0.1728577915418374,0.20814586435871812,0.22066162233969852,0.09017734839980812,0.05586545315922544,0.12135593205087243,0.09785681815882157
0.10229272113828132,0.1346793578672153,0.130676466311076,0.1862000733510643,0.14742812516120488,0.2312232505327162,0.18279647314639047,0.08242245698830865,0.03845420585019006,0.12721468245371728,0.07009967979284755
0.1034152654822884,0.13533983062102134,0.1514722478281418,0.1740738701125899,0.1408412198147902,0.21437511084188812,0.1752290157574256,0.07535292463350966,0.08149951604837195,0.11451630792933647,0.11473896592040356
0.10044766428446113,0.15454791899341125,0.16350977423696,0.17350529714440494,0.1392361032505593,0.22364076821906945,0.17530693276645443,0.08047089981472416,0.08861496240193893,0.1313649897237853,0.12186087679395538
0.10120639151206814,0.15669988535818577,0.1599570091617256,0.1884677994919654,0.1305580389993407,0.24104710058995993,0.15892663311554053,0.05597388538973409,0.11497366205127255,0.10684675099031588,0.1455117042015915
0.10121925767877042,0.15337126563974987,0.15675458627605857,0.19742637757576165,0.12622959305967596,0.2483533449488424,0.14965630453762852,0.03741414394153059,0.10952923580745076,0.07483943276074845,0.132505384165356
0.10146201823412052,0.14910341846634556,0.15442147865143482,0.21182213537340985,0.12726956295464983,0.2595126084477294,0.1504998320159652,0.0431933255945056,0.1036671228612926,0.06817671061835291,0.12227985829036686
0.103266076613475,0.1437190450941006,0.1568834976403748,0.2345298784448161,0.12937262980933673,0.2802892407450253,0.1549132007974153,0.048730969652526525,0.10652042626264321,0.06033376685474078,0.1262775694549026
0.10602978583471884,0.13595384965865814,0.13549132009410192,0.12172830786360798,0.23858447295723953,0.14594722663816814,0.27779172595887514,0.10266001480730935,0.030707568621137785,0.15006001743674358,0.03206573772459028
0.10334148557489847,0.13600840770082886,0.14234135243793666,0.22621731103543943,0.14023065999112397,0.27335677661280744,0.18031453447970858,0.05806219477820297,0.10049450060145959,0.04579559206725828,0.13957614484049025
0.10266651517414714,0.1399044085820182,0.14080269766345804,0.23457797368047476,0.14493657272759777,0.27846543378133415,0.18398046688989775,0.04154160182129355,0.08714909650050526,0.06622294211282707,0.12418521958054107
0.10197836605304089,0.1475428408714546,0.14274602325015603,0.21891312520532027,0.16192348619161975,0.2634118401176869,0.20345314595244626,0.035736332938732206,0.10444506225461893,0.04949823686824035,0.14292182543893137
0.10202647022746003,0.1580201395123916,0.14053945337181478,0.18031676241435607,0.16220493251708298,0.23590804996917814,0.21105329833005884,0.046581962804981995,0.0695601281239395,0.0958802223204531,0.11502075961290802
0.10188356229467518,0.16213363416353785,0.1324693789723944,0.1864400160869458,0.15301377946001413,0.2356442813265381,0.1930045371976512,0.05930459770293636,0.08354525557659646,0.10605109803863243,0.11779607958216039
0.10279269112583729,0.1726464453069347,0.13643941604745832,0.14960570481773885,0.17329467100977025,0.18617367416571018,0.21684361985507367,0.0742124771209302,0.08393250604929427,0.1090050371110902,0.12137038010231196
0.10239091816697639,0.170960619980264,0.1450363840241365,0.13451366607774567,0.18370844639268347,0.17152900967891385,0.23246255899706306,0.1107411682641241,0.06594030979140843,0.14665252053386962,0.10899918596384682
0.10443737835623547,0.1665126213101927,0.1483343341196258,0.12568503453796642,0.1958742269946113,0.15443185818261226,0.24079787073117076,0.10730027925007861,0.048162927735675376,0.13526824448455832,0.08222356996039117
0.10556449579092096,0.163839422097504,0.1457764403154894,0.1266590123892269,0.2070588796060876,0.15345557328360332,0.25031929657419655,0.1113254221676586,0.04121974518363267,0.13199777905111762,0.06948824702375062
0.10662892269723014,0.16321089063038322,0.14174461461312352,0.12839544887568904,0.21493543447225946,0.15796846344191745,0.25393592610877286,0.11030433461634112,0.0436559293315585,0.13221857583454916,0.057158132243914084
0.10568010384758643,0.16830937594461468,0.13919376373145853,0.13247604472109534,0.22285151133637698,0.16256106103822388,0.2610293659524479,0.10648153349035411,0.04266957758491958,0.1375542945034681,0.05179094078940982
0.10515522738338572,0.15906922446035887,0.1298059946117279,0.12905770479474127,0.2500423032442963,0.160153487097956,0.2938569332977006,0.09460548335686406,0.04253945353808908,0.12491025545254131,0.04664517105902562
0.10398269787224425,0.15514474778250575,0.1319525349811975,0.13257121584097767,0.2672448910668344,0.16885000829442448,0.2991350549042933,0.09329805368991496,0.04914913146952393,0.12718266003336823,0.06446407017590007
0.10426981084964425,0.1480967345089119,0.1304975143021395,0.15865995787891388,0.205176958004127,0.19742744624135725,0.26187725108721405,0.07626630287359792,0.049833595155349464,0.10948870743815446,0.09601083652105906
0.10040478736328534,0.14260088070446886,0.13353716114964093,0.1771022744455974,0.1571186017892156,0.2184678880540766,0.19638428657434198,0.08256338040978957,0.05326193479822585,0.1172204023349824,0.08482172963952257
0.1019756738249788,0.13217674376301633,0.14079425429510772,0.1785503245279793,0.14008034245451303,0.23365135123665629,0.17902425446683953,0.06609912849334174,0.0814225192818839,0.1242680781491071,0.11644065124772879
0.10390635900236199,0.137690622049244,0.16018427384523232,0.1686493753348739,0.1417021416516656,0.2096615852010401,0.17623954506691164,0.08102805343650588,0.08915177123594202,0.11902135657548044,0.11911161627441177
0.10339440784739796,0.1548040229326022,0.1650531878945688,0.1729962627222607,0.13183735893850762,0.22172380438529488,0.16490621584946855,0.0770181672208484,0.08981411307106864,0.12267421811844588,0.11915486810481736
0.10251707704898162,0.15770964604451504,0.16395262479445744,0.18580938158579005,0.1291619405374626,0.2364746623969954,0.16002311176994288,0.06410685862600421,0.1140576723035204,0.10990216027561339,0.1458009236689142
0.10256829039972487,0.15575831662935555,0.15899678612580354,0.20508861057988212,0.13225740673793962,0.24884643081034302,0.1557921944257062,0.04704512133360514,0.11544910308657974,0.0785781315207675,0.13843414431301757
0.10224234441518958,0.1510557788003889,0.15341623102995863,0.2213954654437834,0.1356796573656248,0.26826517013453277,0.15702368081766538,0.04250206383386307,0.11289454930022978,0.06902867240284882,0.13239749193579914
0.10392905298231314,0.14436478245300394,0.13964369100635401,0.1271466852414911,0.22324583772952314,0.15159634722948276,0.26598809420031244,0.11549748268075709,0.02783643306925206,0.13773705936170946,0.032809759597847966
0.10803875804944629,0.15301495334223877,0.14042708039741028,0.12572613934561602,0.12297103490622315,0.16225686920969606,0.15102077687455073,0.081540413129955,0.038075384719291096,0.10187807697929949,0.05991171682762855
0.10414299539374126,0.15104322222321076,0.136566012955707,0.11579793147666782,0.12931217319087054,0.14956382221108003,0.15792385862432126,0.08397941809043254,0.03625690190319149,0.11218415110347736,0.0662545458207187
0.1012660108264935,0.1836164176992693,0.14452529207247897,0.11761849108467254,0.15390708615048035,0.15565205951638822,0.19031753944434876,0.06578363977117756,0.07628130379130281,0.1026036226379091,0.09982956141592905
0.10150107966289365,0.16341952618855007,0.14473726517948254,0.19987837968373265,0.16632245220158753,0.2496335747939768,0.21082629428591407,0.03880803203313428,0.0717940433249683,0.07716151611335827,0.10817246153714145
0.10031638573142652,0.16581242778522157,0.13996284751187957,0.19723716638921443,0.15703794669692103,0.2528712712609839,0.2034809059210943,0.046594913008271704,0.062492871837756155,0.09486268870395374,0.10550365297690933
0.10287067742459191,0.17661493690817187,0.13728642053895873,0.14691897185653574,0.16029184993183518,0.19318538239328606,0.20490522399168284,0.07746649285167914,0.08185339293982867,0.12328183830273673,0.12293975270238722
0.10154947041564469,0.18191917595181545,0.14458156193751098,0.13337754461480023,0.17416237615316849,0.17628086929227954,0.22484205965765863,0.09938708214245776,0.08569843195199833,0.13796686578131281,0.13323489471661973
0.10132792824076382,0.17558507056326147,0.1521781508249644,0.1258748871987096,0.19185984383627355,0.15821381205211896,0.23964565673709498,0.12338315180204458,0.06865501568246081,0.1504855988379158,0.11043818302234239
0.1009840031289657,0.1744927735564182,0.1514873563167591,0.12378564391502571,0.20164737590541607,0.15248405925744168,0.24607838075464442,0.11222820079187079,0.052944538826158925,0.1321412371086737,0.08693586142997307
0.10184288497650726,0.17020772701524886,0.14770557151025743,0.12363305650637199,0.2101780230894803,0.15172753257539565,0.25169708221708365,0.11014763095100825,0.035969594123847495,0.13034698281788146,0.057319847027752405
0.1046073347859728,0.16792614055667346,0.1449809015822501,0.12357841669698316,0.21663388292685998,0.15230148725137982,0.258728615508911,0.10863448074419849,0.03983586593291879,0.1336429740742413,0.054349048678607785
0.10331452584741804,0.1625583313277075,0.1344913549336311,0.1294667626968849,0.23515180299437652,0.16092568203332355,0.2763808788720735,0.11173780111959968,0.04500140244645741,0.13880253122572764,0.05001677548969525
0.10300907037262029,0.1569080067893274,0.12966814773124558,0.1291596842842823,0.2542846404113988,0.16090054683382587,0.2960440706823348,0.08982192087760398,0.03498904336099592,0.11547916115184971,0.049681763962043025
0.09996885439887915,0.15187025413212513,0.1306740008114658,0.1416108833513246,0.2231056893206048,0.1810954820148138,0.26116797319542473,0.0752139333575369,0.0620684519016162,0.11234671886261212,0.092991847658543
0.09602630070171382,0.14595750675510866,0.12839274225532776,0.1687111536569524,0.17865473909467472,0.20803823602701516,0.22708050585870557,0.08064724988593695,0.04860269915508861,0.11189515046314298,0.087626745602591
0.09891601763468125,0.13948911221718316,0.13461316636114784,0.18440117686246535,0.16336213060243432,0.2300037355036578,0.20175503799991368,0.09255260844688869,0.03750315419814183,0.13274375262162444,0.07113732903553062
0.10377244607065446,0.13166320375879045,0.13700272113331965,0.16746972397101906,0.12943749560241324,0.20873294468501635,0.15823881523108457,0.08975339257078084,0.08840358521512243,0.12535489662125385,0.10807788724146504
0.10278154912928715,0.14683932894813992,0.17189248558366008,0.16837133196749365,0.13918584437575565,0.2151380485147925,0.173285056767334,0.09255396185098098,0.09369143312252577,0.135193377818046,0.12279583128479632
0.10336075956522678,0.1502268135628355,0.17809565798141422,0.18289329836465582,0.13226644043317845,0.23903795862652824,0.16191044800932605,0.05585902199707917,0.11443443263751318,0.10803578926612784,0.14067445637889364
0.10248847101506804,0.1489943291159349,0.15721998033788825,0.20112667631293812,0.1304839510095796,0.24770931528884704,0.15449178604693709,0.04741338150319895,0.1174520720339265,0.08643373035858919,0.13854726232828174
0.10335260280521244,0.1419619180918725,0.15315973683627676,0.22278269899205566,0.13470076450347943,0.2684188127139631,0.15617373235392304,0.04277330866097993,0.10819135852904177,0.06912296809587133,0.1279288781478025
0.10362419952585106,0.1399027653712186,0.15245309821775818,0.23687703279000602,0.13670669252587406,0.2844472869739048,0.16122089172381834,0.043794823920388096,0.10610292199880779,0.06082119314908645,0.12840318933332068
0.10446578755095859,0.14192437016954557,0.13936682174939571,0.12354088013153916,0.23314754935845328,0.14937531796039535,0.2752585207922333,0.11010408144424669,0.02887066056413417,0.1636923585143017,0.028686110657279985
0.104464647114758,0.14319484397530535,0.13451954406162403,0.12175936075866764,0.17105697403275436,0.15498570456388147,0.2044625894398279,0.07570818537751395,0.051231731001677855,0.10087222014449208,0.0835893251535448
0.10331865077823764,0.14148769165021371,0.13566971508730377,0.22539466382066603,0.14354690952591356,0.2629265278056165,0.17935597374800538,0.048217446382941856,0.02391582587682497,0.0468893306126414,0.04825719052739258
0.10108840826821483,0.14252999936652172,0.13733677542928324,0.2322952910036786,0.15337331188660186,0.2784440065680044,0.19506580403026835,0.05156719130770918,0.028277762045037673,0.06850686988072623,0.07055340396821579
0.1007343578596801,0.1488880836106273,0.13971079794669913,0.2113040738941228,0.16815820666835793,0.2637865982526943,0.20833446968212854,0.046954975970619706,0.05989949741417244,0.06637397964308155,0.09844116866772713
