distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeheel,distance_rightkneeheel,distance_leftheelindex,distance_rightheelindex
0.11544597691103088,0.14511304951843937,0.15430614958518604,0.28585670513629047,0.20457339184844642,0.05054087036257195,0.13157507996227566
0.11570914974345882,0.14279014878249552,0.1536840261941131,0.3256977262950592,0.20634550992709488,0.03259989703671357,0.12918151965442512
0.11381132905509674,0.14401216118052013,0.14992384559488076,0.3288862111163388,0.21387480598048014,0.032453035948756655,0.1213955637157001
0.11083035591737773,0.15006212547349174,0.15373928580185203,0.31559780470182874,0.21625172603181717,0.040974356454376235,0.13613749345017803
0.11279705855698705,0.15621961231591916,0.16350487311558218,0.31192311994300675,0.22601228623570427,0.04748304132274698,0.1299767900374477
0.11456969077407275,0.16494526601869092,0.16827994084588377,0.31480513217297207,0.23963151219092133,0.0744499732735467,0.1198888703604955
0.11924573207482705,0.17497754857133582,0.16529269022453144,0.2936322147009347,0.24691466398892448,0.10090400334190965,0.10999194788235893
0.122864888831884,0.18266267306683348,0.17079076933976653,0.24543160452040494,0.25768392701102466,0.10587355289023766,0.08233837748894773
0.12543783721820945,0.18151954570079032,0.17112665209424097,0.21331527722415097,0.270824011369799,0.1416169523755529,0.07091046481210286
0.12663234118491984,0.17351718569819885,0.170469982060634,0.20340912009770767,0.2678229131867631,0.13136542789265482,0.051916327173115166
0.12696174415811792,0.17114759051749118,0.16685745672876162,0.20355700084802997,0.2657895546908521,0.12899745891519676,0.0502463300029394
0.1291213192852552,0.17030484947874394,0.1574803899097786,0.20079844547970763,0.2695692292887966,0.13343746808044063,0.04568763207356251
0.12912105818682118,0.16491839036922434,0.1545612804287328,0.2023870127826405,0.26335669792834493,0.14251231253784558,0.03648282002492092
0.12660230863339608,0.16690472439001885,0.14188388975347777,0.20855268615561137,0.2831072686949307,0.12030877536071564,0.03760212253820689
0.12319444768358936,0.16585352958127986,0.1394916135857286,0.23682375900698063,0.2897285543865454,0.14946795115202,0.035281743360585344
0.12222528549699808,0.1680335896347349,0.13758588416356862,0.2676717956761243,0.26753568746545836,0.10613354409290301,0.0682307236787776
0.12180822955946898,0.15709216835492804,0.1454027438582836,0.27765995840578084,0.2595167015848271,0.1313227018438427,0.07647409663324407
0.12234524577244646,0.16238659809724526,0.16078370116201007,0.25734771965625947,0.2501001209846223,0.13515238309344932,0.09899116136113806
0.12314773366017301,0.185430143864517,0.16494468289245148,0.24907645539269135,0.2140098117960296,0.10604012283262919,0.11499707838776249
0.12705957324388156,0.18803145209966238,0.16504930420705463,0.2617687279723472,0.19186636275514599,0.09434860697647242,0.12693359269510476
0.12660610232807434,0.18497105878044254,0.16183517026775218,0.28016794225540786,0.18517544304278657,0.08107226408968549,0.11427938488265746
0.1304144889865058,0.17287534874431362,0.15788525678723053,0.29398052592089136,0.1921280376849727,0.07533341846255148,0.1130306405848941
0.12737879587201356,0.16565481433569595,0.15998206588636235,0.30715576522704463,0.19060844034058289,0.06413236266073595,0.10870847894081927
0.1256434957184881,0.16521785002835598,0.1619917427638186,0.2939432567727041,0.1938345178920043,0.04177934102167005,0.12030485030759712
0.12250626429594023,0.1488283224938763,0.15797594410252425,0.3135955894699868,0.1980924133596914,0.036493921257549584,0.12658689782061236
0.11899659317541306,0.1531501809433583,0.15859666979908438,0.3557007509532857,0.20606084902975413,0.04061661345382847,0.13383250521308768
0.11730044138841447,0.15464251858822678,0.15386628523227425,0.3377741810265974,0.22083150694204087,0.042951570307373274,0.13972617867620307
0.1178169769962966,0.15918703600935763,0.15282293211931564,0.316171524183796,0.22968364735255697,0.03533266012464998,0.14154147909156695
0.11767995526194137,0.16382225748297208,0.15334147892599403,0.29728295141935757,0.23850816366496558,0.08963459505248215,0.12381877307130751
0.11750085107622163,0.18379769251148317,0.15270872292252088,0.3159561099644814,0.24873924408829298,0.10009345434643069,0.12914952953569883
0.11953006952782363,0.18477116277699848,0.16965224991202005,0.24302400374228134,0.25526675311480373,0.09964806481812481,0.09191876440940412
0.12215356517938238,0.18180479399050756,0.17194086012839355,0.21007096269534714,0.25948073121245174,0.14258187606129105,0.0871203251157515
0.12596475498880957,0.17440170618333126,0.1744880843859909,0.19408910107726202,0.2714354642888325,0.14238666391105156,0.08651566953996126
0.12507956496266748,0.1686208989424564,0.1732851776854409,0.19783222484635254,0.2737252110121917,0.13807548847239454,0.06607362159334838
0.1233584097814589,0.1682544809884843,0.16414087880849662,0.19767745054982164,0.27808027464017027,0.13104808293626463,0.06028665453109782
0.12567935632619576,0.16706116483825972,0.15828164613151371,0.20172970368859733,0.2724230841913807,0.14682038600970868,0.03224028637609059
0.12693059796775358,0.16331355606323156,0.14918758059154333,0.21043039151414558,0.2787101249052013,0.14845637177095006,0.04156283363520631
0.12431471859197078,0.16535246811009296,0.14511245527452912,0.2298853366708987,0.28045963363988613,0.16681751140591428,0.03793928084142344
0.12028860360789502,0.16295225535142194,0.13925886997864065,0.25882930424544626,0.27954122552202376,0.11715751043078837,0.033717687981082725
0.1174924344327746,0.15904985480727662,0.13916047874852716,0.2785426265181896,0.25413630538370324,0.1245460437218712,0.09437977489558111
0.1189759310012523,0.15258386977819746,0.1539981393832245,0.276148882482583,0.2766626555479029,0.1330580618820595,0.08861147994768086
0.12067791537724229,0.1675111554388129,0.1643896326405581,0.2556515244997787,0.25371623013671224,0.1157105643605209,0.10331694693268466
0.12135306082880556,0.18162528350994625,0.16848429411533705,0.25891204667630374,0.21126875078964472,0.10105219873366733,0.11889168033111615
0.12196136847549834,0.18216848050691423,0.16134829576911663,0.2722464481764375,0.19452385566481076,0.08077278203490484,0.126852203480736
0.12612021303872756,0.17802290963437617,0.1592366214921563,0.28867312411008555,0.1943376669205047,0.07827854680524379,0.09562654883544548
0.12861687140135358,0.16868444206546837,0.15645521279744803,0.3067374076220414,0.20064913120202246,0.06350297796959078,0.11048084889512609
0.12708670491197527,0.16507002725283632,0.1604192236664661,0.3002388206201975,0.198053176443256,0.04734384868593466,0.11275334501345789
0.12427384136881509,0.16679858037047823,0.16212132274721838,0.283497587154439,0.1906899376187569,0.039445062895848364,0.12732702975872529
0.11941306348790734,0.15438485342060054,0.1569739236820655,0.29718462406751556,0.1955675047562392,0.03597668654226312,0.12435420400094435
0.11535156290552757,0.15589572798054618,0.15234585105546458,0.20372241389948262,0.3283876557471211,0.07047176646143137,0.0686763698997124
0.11499902652763486,0.16014511012878604,0.15640251721416745,0.2566223193241508,0.24028616683465825,0.06097146286364701,0.039463640734798425
0.1160689990605306,0.16618868120405536,0.1590801017209191,0.29688392053125173,0.23674820982019887,0.03208150721460279,0.11668471379523941
0.11833875865706746,0.17596067332468987,0.16140088756879437,0.3102358869696603,0.2356196901717874,0.07836093683525011,0.11633257471165141
0.11912360803822575,0.18764891112910792,0.1617909833008547,0.30173920360921214,0.24686115174482579,0.1019952891690635,0.0914766966685666
0.11841336711275954,0.19049078135898392,0.17044290879194093,0.2419598867374154,0.26106979583495826,0.11204781956519866,0.09333039489021644
0.11969248690396783,0.18500723351006543,0.17798555956534443,0.20884966711461944,0.266218830558433,0.14075500274367328,0.08825309399562456
0.12135141091037278,0.17599425917062894,0.17784974477258594,0.198412533129043,0.27197635248169444,0.13169504636982468,0.07636293400197225
0.12126292088363685,0.17204804023822973,0.1717001976616905,0.20225209813884049,0.2807848287287887,0.12897575754849963,0.06570558111195642
0.1213705207498137,0.16870728105323757,0.1623318013037084,0.20204571326758775,0.2842610499101613,0.1369912021004317,0.058219702429217306
0.12241196702566658,0.16607236067362963,0.1580724320559876,0.20466860099240508,0.27761813161029886,0.14815323674700964,0.03663061407115326
0.12309613227501695,0.16829609929768183,0.15132300290317924,0.20557053299190953,0.2766761882464235,0.11748983634542284,0.03159549411940337
0.11817444996647367,0.16671694777201027,0.14113411532330467,0.23738351180571568,0.2989337809378229,0.13753305452270892,0.044522001969588575
0.11785844093597078,0.16342149277793785,0.14114073839740382,0.2624204851724875,0.2747827373477616,0.12063423683284104,0.042008172462306405
0.11866761532200525,0.15764752954367706,0.14092851246830804,0.2768833489575138,0.2533362012510246,0.1233463510562872,0.11344706581792595
0.1197797362110674,0.16109655648360172,0.15409340003962707,0.27020538996395127,0.258842570886128,0.13876274107129427,0.08902885459852912
0.12059732703457009,0.18395954427958372,0.16355034014089587,0.24942862544461464,0.24245405697746586,0.11898994624217464,0.11557048069323235
0.12189268514494897,0.18636277346903113,0.1636672003756884,0.25754536686192664,0.20240868284739016,0.09823910563626746,0.1263469462612237
0.12451826790868015,0.18376311455025315,0.1574854043518261,0.2747260802350298,0.18509719999999805,0.07633490885098329,0.1277121545248899
0.1286493373686121,0.1745827890067154,0.1539748576982369,0.2960290056258144,0.19562773309354134,0.07788934651395649,0.10567690176046342
0.13038241704022682,0.16900196891773667,0.1556170682625078,0.30986061121679265,0.19623400481543635,0.05977295172610626,0.11044054533852107
0.12885801411598768,0.16097119963177667,0.15774620925579402,0.3199032590076431,0.19327256463584147,0.04959697921537782,0.11531731194362553
0.12727545640457294,0.15484509336891808,0.15490159319909472,0.3002906265874364,0.19908142308221313,0.03319745248457193,0.12443316001509377
0.12464046900898323,0.14422520266794375,0.1578954256155998,0.337062933069426,0.20837772985390393,0.04112244097765125,0.12119515514137817
0.11920126082886484,0.1536944528537452,0.15462392349058288,0.3534800175818617,0.22479836848060417,0.04285552364781255,0.14488275199667122
0.11796460435421724,0.16007024511086876,0.15678438823308427,0.32642655951819854,0.2310295400928027,0.04584305874706067,0.14320089326260993
0.11802195721379599,0.16867352843921146,0.1586544475462163,0.3143073288754343,0.24633276621315392,0.06581861579146178,0.12976763251773785
0.11739854067555253,0.17365602766424457,0.15801849098787366,0.3048199049292238,0.2447349051626554,0.09626823957762931,0.11901130920602017
0.11859058756363863,0.17997087975202988,0.1680751585860104,0.25732897314803127,0.24982829983263108,0.10926279222749881,0.09803368973104358
0.12327421170965987,0.17874876989241134,0.1715912948544607,0.22107320217374973,0.2576567398616142,0.1462103439320763,0.08940577164744713
0.12281586111044178,0.17466355321638208,0.1758746882568383,0.19669470978794992,0.2659584060409828,0.13607361851622915,0.06766406829658583
0.12460969905934648,0.16817748784639758,0.17040030320406382,0.20116135456636358,0.27187664942326784,0.14552453070320395,0.0668109526500759
0.12792321612984206,0.1678871823382812,0.1621571742987838,0.19941365807007888,0.2813611092766214,0.1361153709059877,0.052547121015240235
0.1296410952078703,0.16870981417902034,0.1579304286552269,0.20139750376168475,0.2845860345002178,0.15120492814206987,0.03930380327789906
0.1273512483823671,0.16692479740548263,0.1491279388671287,0.20946563822195077,0.27335250093962976,0.14724982943523887,0.0475610350695275
0.12298999253421615,0.16750090216292696,0.14145741581707677,0.21933974301488057,0.2858977550657949,0.14259192282213762,0.061180186380176076
0.11748269814357987,0.16206651994493915,0.13795610336271932,0.24631082337644586,0.2732308968376111,0.13474223866297522,0.048551943532197425
0.11673289376189203,0.16205603746056976,0.13810886001864325,0.2823070198894783,0.2486350480459412,0.11276514222116629,0.09696955346118144
0.11501050903085978,0.15344782476845908,0.1619596470208116,0.26911327876969177,0.29133766221822494,0.13364647473333044,0.0873015425205844
0.11557557521500433,0.16942484499508775,0.16872396990811597,0.2552210908227873,0.2545823093381185,0.1276682420388115,0.10269913497305164
0.11750282116921118,0.18114454957843523,0.1686361644135686,0.2595683082698377,0.2130414290858517,0.10548625647508354,0.12197733649921724
0.11977877205116508,0.18118689594135917,0.1616261064288847,0.2672208391004429,0.18895187628594448,0.08948196799744014,0.12689037952126694
0.12299453083238655,0.17569470354249309,0.15598461818489498,0.28580733796699553,0.1890411235588608,0.07310063323416287,0.10689211478451406
0.1251133253013389,0.1679314647605878,0.15350504309753446,0.3011823508565138,0.19817842894476176,0.06435449367941494,0.11508234952428299
0.12411355372767897,0.16168677318502667,0.15858917301696485,0.29917949546900535,0.19249785977059822,0.04888427617514016,0.11898302940569108
0.12043692138811314,0.15344191758619455,0.15578600989819089,0.3026627812441015,0.19167795781994754,0.039995927837177946,0.12892735219353646
0.11821915715985701,0.1488829356581026,0.15572593290625053,0.34810697824212383,0.19116961810188715,0.04030807706808171,0.09929419620294826
0.1125259609573205,0.15320980595390826,0.15093470111147123,0.3499964395177451,0.2064156267721674,0.0407547058658243,0.13176499943448938
0.11379359794516504,0.15866153031305222,0.1524764243305036,0.32578668716920983,0.22671566388116882,0.03294473860457876,0.1407918961493076
0.11465570335695512,0.17146595951589247,0.15754913301359022,0.3092864169448905,0.23550252483809986,0.061851583757554056,0.1356659640278882
0.11538697779877401,0.17781989203967385,0.15797654040935588,0.30412625967905627,0.21265991992324812,0.0953512212437236,0.08609384341183347
0.1167102126225718,0.19581574782079433,0.1675108105646574,0.2721900632273921,0.24867343479520584,0.1044237314118526,0.09378761927257977
0.12268522795127196,0.18946086925721312,0.1739788136904723,0.22736452335747553,0.2515815729622205,0.13579087596188447,0.09157148940607224
0.12332925941514579,0.18239439019079698,0.17356348425462662,0.20110105865512723,0.2669600594750163,0.1397992915408288,0.08953679670583674
0.12774434252179503,0.17953179206251288,0.17745818804949393,0.2009045198169242,0.270993849195834,0.1328653380612447,0.07079322404661625
0.12816626376471474,0.17336780808214372,0.1678749123667965,0.20320846911560056,0.2726360580036653,0.13245118484610974,0.05405947607271626
0.12803109686419192,0.1728120919232698,0.1624531875527161,0.2062006510879125,0.28447524501254584,0.14589449417122813,0.042202561617720465
0.1254465608519229,0.16632589083986973,0.15537775416055116,0.21055266945422244,0.273403712202182,0.14639054510713106,0.03032838011146432
0.1196910582192461,0.16847857442043151,0.1497620526583378,0.21935458213197795,0.2763858772572591,0.17664621688518162,0.036835117211470314
0.11174128690186506,0.16277898306492014,0.14547611710651973,0.24971762307665668,0.2881599385721954,0.14781980646806414,0.03598552702805738
0.10385740391205092,0.16097495682523685,0.14586104929264954,0.27933765695646723,0.24953899849917294,0.11123079997398075,0.0747877234379665
0.1047493258122672,0.15624247714094427,0.15706658227978437,0.2666654369847846,0.2732883801010869,0.13766813649322843,0.07978650975648575
0.10644107597002661,0.17685051105930483,0.16823339896759773,0.24736512508774533,0.2556302632823633,0.12721974601120972,0.10194543729055296
0.11073922056008502,0.18612708659386004,0.1663800699856595,0.25532107456523784,0.2228018290098505,0.10473054649988499,0.11378170497619088
0.11736443918007144,0.18625160865126567,0.1606394788914143,0.2714248073044284,0.19725967901909372,0.09100635996924059,0.1289676870697801
0.12099998376529657,0.18153743843971798,0.15825622731790043,0.2913851455137841,0.19493002187626893,0.08374022284568558,0.11333226489491376
0.12268401512324632,0.17339249185895816,0.15470443986006333,0.306534713386825,0.20130422600333095,0.07417148115136583,0.11072545395800251
