distance_hips,distance_leftkneehip,distance_rightkneehip,distance_leftkneeankle,distance_rightkneeankle,distance_leftkneeheel,distance_rightkneeheel,distance_leftankleindex,distance_rightankleindex,distance_leftheelindex,distance_rightheelindex
0.13787573573449613,0.14009081583196445,0.1446156626735604,0.27683727941798114,0.15563836572109374,0.32193291106658145,0.18945333639644696,0.05645485581737739,0.11401349488308127,0.07401584068106001,0.13830500121509423
0.13596106039086112,0.14493325472626048,0.14697539407197838,0.25583421718381294,0.16738554125287694,0.3121836692358718,0.21316471037744208,0.04766460617535372,0.09570754460020602,0.07820243314450143,0.13178922019125366
0.13569079527868294,0.15224671398653986,0.1415319783784222,0.21488399949659936,0.16197411800564432,0.26534775358791096,0.20999627212688526,0.04263916547372976,0.0688108785596436,0.05186632197146424,0.10992285873215649
0.1368712894162953,0.1625229042556729,0.14445678435541523,0.2089432757051187,0.1629562287202854,0.26820615934498904,0.2118614154743924,0.06104973013925368,0.0779202211405445,0.10771785959219417,0.11726193571987817
0.1379628864922307,0.17093099308294454,0.14946056790422235,0.18081664095517042,0.17549391177075882,0.2163232423041764,0.22209284934231727,0.09993096284174997,0.076696864995613,0.12387121191760582,0.10696496525140589
0.13840733016013998,0.1707414999811052,0.16089432521541636,0.15866416662783633,0.18672584002687156,0.19387524378873142,0.22944819237372335,0.10590157959095017,0.07906629574109283,0.13429311349941192,0.104867869790306
0.14071821530692113,0.16681575792817768,0.16212874576449482,0.14758218882141141,0.19293899891606384,0.1763495660406296,0.2452946314234896,0.1152780688046865,0.06207441293819565,0.13868421913534904,0.09632314059230546
0.1399644330759651,0.16759952913724388,0.1577497346590977,0.15179675488747854,0.20669566557146163,0.17916171100370093,0.26454588498366793,0.1319647150525888,0.06276190089097264,0.14962791877271453,0.10087495763718604
0.1396207912684399,0.16467495724365572,0.15245372982418284,0.1519205132449226,0.21524609883146828,0.1787262125091302,0.2631349419324108,0.12590154683934063,0.05675164966278176,0.1450130742947644,0.08064010630268965
0.14018586152525225,0.1615962548842422,0.15147549985099698,0.14574815563779675,0.21328073521240246,0.17358467405289638,0.25886897208902504,0.11149292638335193,0.05981086248377724,0.13387956961688582,0.0710523986239847
0.13828620687244966,0.15627502635678994,0.14109689051486213,0.14599312722143468,0.2239852322830279,0.17935677753511342,0.26735782236257505,0.11309039834905846,0.06659113299881989,0.13902469404233428,0.07226195644912108
0.1394776294508835,0.15502404349964316,0.1351280939945492,0.14609517347715423,0.2456342514880434,0.18368884367456115,0.29210586775530223,0.10178900493247715,0.0623201732799182,0.13948188923634094,0.07517055528874995
0.1343773274040382,0.1537454525180321,0.1359870156252176,0.16186389836835233,0.245763615594113,0.20501696182571535,0.2937834328526362,0.10439382729516034,0.052296207712371284,0.14068613817161535,0.060676539264514516
0.13084906710848723,0.15406324492818943,0.1348873532625343,0.18480974137401285,0.20088542854544247,0.2324720141862169,0.25328266353249673,0.08480238955927653,0.05685320929551201,0.12148662184673396,0.09693494800199585
0.13119085328444294,0.14799371260483096,0.13652120463062836,0.20277706144974655,0.18191552828192464,0.2534238047445466,0.2213405433663193,0.08802495596308947,0.071820533742617,0.12713632204579262,0.10672116150281194
0.1331919742576277,0.1395621431593572,0.14522264840117347,0.18574205354507234,0.17913314723254029,0.24252214678057882,0.21743737904927685,0.09211211335145703,0.07919482452486643,0.1421711989994027,0.10690120736947982
0.13682418488715253,0.14718937331097295,0.14934929543784395,0.1839604703508747,0.16060708989692699,0.2342338193531477,0.18990291013282432,0.0859499581009574,0.09858674831208604,0.12548089276839858,0.11566707856240324
0.13706291891599295,0.15658155116357977,0.14473653274111184,0.18981679888956385,0.1443706140945919,0.23915208038933075,0.17311502224225667,0.09349656263269095,0.10328617265851629,0.12961970647894044,0.12420381396314643
0.13658347917141264,0.16218664658339682,0.1420864738138859,0.19558772101589303,0.1486577721490415,0.25175696282962695,0.17161190440893237,0.07623333078633283,0.10799147524287847,0.11712661777168347,0.11886617167622417
0.13741603795482113,0.16027352678359139,0.14373629984860942,0.20684270921021383,0.15315418866804395,0.2600907970125601,0.17415880426001923,0.06615113637347461,0.10832040054430742,0.09682948740407517,0.1160979950363999
0.13999762211903646,0.15371812144062375,0.1431617282279514,0.22380749097183178,0.1513905677512948,0.273651797534625,0.17295207191927042,0.05668547180767611,0.10690189965756025,0.07897039958456803,0.11618764183937536
0.13693341198115477,0.15826525273097336,0.14841159079627708,0.21465888672732003,0.1556938317272071,0.2598797286162963,0.17935674871661805,0.06277406375645835,0.11084595097954353,0.06107253733918424,0.12230655913492466
0.13689881749102628,0.14029433089017412,0.14950211595243898,0.25676361503858314,0.1552114458182392,0.3013187378082425,0.18010295227612066,0.06704109700707188,0.1052085605471971,0.0654671718819163,0.11640196736744829
0.13638152815769003,0.13933420929602983,0.1437411466147399,0.2613982459044318,0.1567240761093698,0.3106245871874959,0.18627921715546455,0.056576888403833236,0.11100258654774951,0.06810825492615558,0.1354883807269802
0.13461667459871837,0.14316871192388683,0.143778953033144,0.27757351094513316,0.16669820954965012,0.32151706066872726,0.20550113986482943,0.04706995574128429,0.10164696335257835,0.06989361463275019,0.13302722627533675
0.13466477739118926,0.14983747223816213,0.14249288233394566,0.22700945475519768,0.1625415014972992,0.28912002128762365,0.20605834727816205,0.0468219198050768,0.07688555488507078,0.0924218879418545,0.11541215248254601
0.13351175847484967,0.15925881391215505,0.14481035203026904,0.21761839282966425,0.16210693915832425,0.27269628333469453,0.21203789241816282,0.06922996344966302,0.07607660244090159,0.11136988088321736,0.11785753750987749
0.13300306085415686,0.1296830811631551,0.14912589149839148,0.1585273733759582,0.1918229046027851,0.21054383713055444,0.24937019564443033,0.08123179674829017,0.09041996535898594,0.12544362970473416,0.13808172053227658
0.13320084605977567,0.17166429854868195,0.1538748058558184,0.16149994115342542,0.1901256689506702,0.19629853764322935,0.23246596718756973,0.10916884358434807,0.08518389777700974,0.13108346131409593,0.11246037341831999
0.13453084890022587,0.18002610149894457,0.16095138129424028,0.14863896941956364,0.19587901919041883,0.17895202864574256,0.24810406750149003,0.11827800406620834,0.06801155505026864,0.1396294945944348,0.10598809419003
0.1369807415991337,0.1751276153112014,0.159344925465726,0.14943598867712382,0.20602861530656946,0.17387301534031488,0.2614494979675278,0.11884894474282809,0.06658814372669003,0.13823252548239132,0.10251498074994632
0.13868070555687984,0.1700388607865106,0.15876922104838267,0.15206030810310128,0.21566694588746252,0.1764617624076935,0.26186029118359067,0.11230567670345304,0.06394728135239189,0.12978416033274032,0.0890287539403001
0.13999083775614313,0.16879073187742616,0.1508281810709562,0.1483865574362306,0.22163343304559974,0.176100982172207,0.262202705958412,0.11322727362970136,0.05880643471324061,0.1341732196867022,0.06838205503576553
0.14102524027571908,0.15959699707305838,0.14831695322182042,0.15090931174109806,0.21122704850723173,0.18341415976752729,0.2531754861140013,0.1168349127700292,0.06699207165263349,0.1431066848232602,0.06729839527191625
0.136526304503314,0.15556496943046866,0.13943362760574124,0.14893704251418052,0.23085259404842567,0.1778725323399985,0.27697548979190856,0.10392283324268255,0.0685750869788615,0.11662720673538907,0.07551549053355044
0.13754893390091494,0.15356657234251492,0.13667394493730373,0.1649092153994102,0.2425365856522926,0.2037481147103937,0.2870854693560709,0.10535627287829435,0.05577102596584693,0.13535719403926919,0.07460758861646961
0.13479308981750787,0.15200599785307825,0.13679898884211197,0.1871648722312659,0.2094947243774864,0.23347833398197615,0.2596988672138382,0.07987732312532886,0.06005748749297294,0.11912610158996056,0.09616633314700056
0.13494551202456848,0.1470283953743377,0.13667711283767595,0.2013859011729812,0.17742758792938593,0.25201367196187985,0.21615242009419752,0.08498632180937435,0.08416567726367852,0.12673457934830007,0.11542528285827029
0.13555600166200477,0.14000838595405474,0.14219492130773295,0.18982240002331494,0.17882803968870012,0.2466145638698243,0.21614751193019788,0.08940364130325612,0.08338876672538806,0.14232298048276534,0.11038765063322559
0.13869054574340806,0.14738535283248633,0.1463633545361062,0.18372334924104972,0.1604043558382394,0.2305409181161768,0.19169981919049775,0.08152404785985044,0.0858246731890582,0.12011537961552152,0.10616097857752552
0.13419810832728943,0.15534374347997734,0.14533187808260242,0.19309139547995624,0.1423413708828622,0.2438290493172861,0.17340708379351433,0.09064655000549522,0.10110081687987824,0.1306053725590611,0.12233055077584847
0.13389478462228613,0.15836144472603644,0.14504307960853716,0.19765304571781359,0.14008099676958904,0.25395802378490107,0.16574747114952276,0.06937817068724984,0.10465851685769509,0.11074353487485986,0.1140329620441147
0.135474671344773,0.15558308597740628,0.14470161687004135,0.21357379677334046,0.14248384848036094,0.2689558561990273,0.16576324199344641,0.06393108980037689,0.10483858743181551,0.09818154925695584,0.11197310376467177
0.13739699801049107,0.14669179176024175,0.14521600030620874,0.22956250403365336,0.14071598046817582,0.27781638542161535,0.16510960740426386,0.057689769433314386,0.11294790118855375,0.07712855413376715,0.11825192597942544
0.13691517686691426,0.15032516719231995,0.1429645270747123,0.2173595296262228,0.1416629559371132,0.2668795570952962,0.1662361065124384,0.05995398115752003,0.11401824501444051,0.07201105825296635,0.12593771258138928
0.1382994739670539,0.13874764629649483,0.14564562524434918,0.2627471211693987,0.1462103496547197,0.31271692297403536,0.17126106644962918,0.06663775284724373,0.1093314997212986,0.07463799451386374,0.12351849502385887
0.13443586600090732,0.13937921471718653,0.1403547221441488,0.2640871515425142,0.15061897837275062,0.3152904216750301,0.1784025327874368,0.06477790606088321,0.10876561453317428,0.0834212391115119,0.1275005925836421
0.13550269848534693,0.1443973733560905,0.14102061717787576,0.257433678477315,0.16349975726487728,0.32165067085032545,0.20363296752225885,0.05282749933337147,0.10139590745273257,0.0803692795219333,0.1352107465219826
0.1346148833185304,0.1535175508990674,0.14118933300556671,0.2197293361692519,0.15844060517477987,0.27984442296497714,0.19489803317574322,0.057915477147595984,0.06649494723705242,0.09895024792523853,0.09807241124412513
0.13444544015207094,0.1651795517107697,0.14311733291163492,0.21450921281187274,0.16399253118850035,0.26508111393173506,0.2082451622953647,0.07669863423857312,0.08259920204479998,0.1145167628729493,0.1229700341017576
0.1341090521450333,0.16171142128657526,0.14518109169371998,0.17555714935998015,0.16805475643262982,0.2327951353939056,0.211668296096912,0.08575258724161698,0.09990589993675104,0.1408740951645421,0.12912363956226033
0.1341214960699651,0.17128655459032538,0.1566644055636053,0.15804911936283575,0.1856166181989818,0.19253348809497034,0.22597116863542394,0.10747387714415606,0.08455962685237538,0.13319294622101638,0.10895630616358956
0.13746811538415532,0.17037987946118566,0.15980153613068673,0.1424510336642239,0.18878602664759367,0.17319508548689783,0.24095549330275187,0.11389282472296881,0.06915477677335054,0.1346790209696297,0.10677705372933685
0.14044939266623296,0.1672834736750763,0.1600815879932363,0.144767719362872,0.19847123421370536,0.17077349776436787,0.2512398401806003,0.11219072327385132,0.06497339974804535,0.13033904858589265,0.09973253759847549
0.1409594907678866,0.16782722621573914,0.15714198898312376,0.1444443149807774,0.2120834695034308,0.1714812056179833,0.260105399893085,0.11041298990863431,0.06391233901347042,0.130638711505678,0.09148861721065257
0.14101500752860396,0.1647110169119726,0.15167054010867492,0.1462742532138424,0.2103255445039087,0.1770169691188098,0.25208454260537655,0.10828271094078011,0.06036055988819265,0.13452080592127416,0.06862113591501864
0.14124804915762496,0.15988592769509036,0.1518771197862939,0.14577284376176156,0.19989764355893164,0.18107065564592567,0.2413254518735734,0.1084510178861465,0.05960444976896691,0.13874159360207525,0.06088435748053523
0.13894356144916972,0.16024653864502653,0.14170513918276834,0.15206515979515386,0.22672042198674733,0.18970562207480426,0.27192453765363445,0.11582580948888342,0.056710167283306134,0.14977952404104747,0.06377333816494386
0.13406725560850283,0.15392140938214954,0.1378351530668911,0.17285870319070842,0.2437588277281371,0.21773921670548158,0.2877848266010986,0.09743073865990126,0.04504403917432387,0.1347092241163728,0.06904045074855127
0.13391087061592738,0.15366213520944577,0.13760503730524876,0.1950137958750625,0.20417997768803417,0.24189389227297173,0.2548684794432031,0.07705747644852431,0.061410816760136065,0.11382535997176829,0.10176626279312773
0.13341654161134006,0.14558824680935167,0.14343168423132124,0.19374884577096346,0.19461836701476304,0.24342586539120592,0.23522545712747303,0.07793953164506112,0.07856600714169323,0.11592328634361021,0.11249604566108276
0.13702566955985876,0.14227479041106383,0.14595269303693495,0.17746360578770096,0.18899103821706892,0.23337383770623868,0.23179236797929603,0.08217275782893114,0.08217724305007743,0.12968833337443963,0.11537125659699866
0.14010669431597833,0.14855049570769857,0.14965514120872334,0.18805214526737585,0.16410341749091975,0.23712202893319845,0.19828126726121503,0.08638096712909443,0.09703765834043623,0.12258625813773477,0.12021561442619792
0.14261326161943227,0.15505463517778126,0.1450371375087511,0.1939682721829519,0.14415342814443777,0.24928020316511934,0.17329013356192025,0.07714977879200058,0.09557357484448438,0.11765412827779244,0.11496421884120911
0.14161482477967405,0.15627178397818692,0.14262999297330345,0.21134183236021317,0.14523993913088878,0.2703169591402371,0.16680274253693453,0.070773031456509,0.10588306684930825,0.11046014651741605,0.11513369069564347
0.14336666407410556,0.15131153025765132,0.1428773988882179,0.22547507395901634,0.14762224828898807,0.2753899405625544,0.16701167482672175,0.06058981028213201,0.1089505150903804,0.08850745590820305,0.11808800168786034
0.14090296353436152,0.14813717078620423,0.14141187410448677,0.23760650401120234,0.15123157403447737,0.28223938312829666,0.16676713052940464,0.057801898883155525,0.10842675444467591,0.07254906426967023,0.11730088371081454
0.14042514069751197,0.14874494910560723,0.14589406459436624,0.22652741422113712,0.14565288100760254,0.27741503277298385,0.16489919081633972,0.06580654461209973,0.12108332715439203,0.07313215305495434,0.13401651670372272
0.1399755776932907,0.13649290594630137,0.14394413052203667,0.27638435062329947,0.14350016234555066,0.3247848589088657,0.16316852776005222,0.06327415521437664,0.11078827370438996,0.06532461641813109,0.12595039283502654
0.1380397268870348,0.13864687424239108,0.1436389018813262,0.28431592088143015,0.14971565338977647,0.3348822903899622,0.1788398837885544,0.05709872180328836,0.10902619837448067,0.08063182991509188,0.13471323107280564
0.13497103276464661,0.14542813770570803,0.14618281324594823,0.24588157395359714,0.16328910211201741,0.3080159431281663,0.2069035995633472,0.05062279022865211,0.10451680838484398,0.08954364154024944,0.13924389173800553
0.1348879910613191,0.1543398734430995,0.14064465144119995,0.2079230675759881,0.16423871606960438,0.25608927579671065,0.20916389796113713,0.042277522013177894,0.07454940053444135,0.06006193717748893,0.10824723968588663
0.1348687896050036,0.1705159492457825,0.14146520710339938,0.204833355606567,0.16323813915736807,0.2580985702948103,0.20965242844788495,0.07234443171587142,0.08399082025828662,0.11477893101254118,0.1203080030321704
0.13591838127421949,0.17783822701743643,0.14859538371160583,0.1742456241983881,0.17367868197356934,0.20926455816409706,0.2193828449247645,0.09943576101339766,0.08443825936413324,0.12212105882355623,0.11287829277192346
0.13634598566497375,0.1776258564886674,0.15923239558713453,0.1559664337591972,0.18343987664009068,0.18997773811370403,0.22430610232911602,0.11316936122411295,0.08342706430701435,0.1404843650625371,0.10718775438291657
0.13848654941410238,0.1737952153773161,0.16233432722357724,0.14603478034690015,0.18728510877932983,0.17339710208970405,0.2412944125626863,0.12671824819775096,0.06588327626885754,0.1509907927006804,0.10336870345831832
0.13964475058517853,0.16705098003164653,0.1619670757353649,0.1503228900871575,0.19773640485783822,0.17549817112931634,0.2508469365616521,0.12381057130228025,0.06289216592527641,0.1412058672798379,0.09425223846196606
0.14031599983821466,0.1664648355137493,0.15716150950436683,0.1476447276733328,0.21364709528106957,0.17356513697709702,0.26338540961940954,0.11542247696670536,0.06390943429356745,0.1367590642100191,0.08999454627192287
0.13826306202107203,0.16525156864524917,0.15047387192054015,0.14520952293343978,0.21504939184869953,0.1762729073628958,0.25951967388958014,0.10852651843665152,0.06057899318317823,0.13649170251051143,0.07001194329131531
0.13862138056785364,0.15917671973472566,0.1419100914786137,0.1468293205742975,0.22033398100763893,0.18166618908409213,0.2661684759800731,0.1121096646557451,0.06582285332943759,0.14032051703645193,0.07567813594173298
0.13351019033318134,0.16105349645604355,0.13702156240200614,0.15416462392477523,0.24502233670982532,0.19630100442371057,0.29049846146941205,0.11820654895212022,0.05934961197762776,0.15542967912469355,0.07294984700933171
0.12983073868702583,0.15412957901713817,0.13534183894159676,0.1679648865139587,0.23371632860327898,0.21234780652659807,0.2863717431218905,0.1004864860947701,0.053070098438823314,0.1367329177142257,0.07773832313357365
0.1293564192599009,0.1522057972254487,0.13559026787713963,0.18901914610381784,0.19908305022020326,0.2353211226736276,0.25262290869896264,0.09421869327197581,0.05975541621993339,0.12901703403624168,0.1030851664243456
0.13028999755687606,0.14998632141877397,0.13331933801777415,0.20362011613381836,0.17990500175820906,0.25407938060800445,0.2200046670174213,0.08955388629807655,0.08136167250369228,0.1264081687948782,0.11612514442839349
0.13340307833446818,0.14068575088535965,0.14214275639897947,0.17702101132762366,0.17956243764975,0.2337433429259208,0.21744571123097997,0.08778258370841839,0.08816339330285711,0.13556200615178773,0.11729127594079947
0.13722447351933134,0.14771760064942993,0.14726870587264423,0.1817780228127922,0.15660892793443873,0.23006271465370234,0.18731783414113035,0.08840213463081846,0.10573938245637313,0.12214825378812139,0.1253082359832834
0.13703187022599883,0.15548917204607518,0.1435520808084605,0.18795918203439682,0.14486742248655687,0.2405226757332247,0.17231721687525517,0.08171865409635458,0.10507501938637266,0.11942991189791963,0.12118694821142256
0.1402614556875721,0.16010052368472438,0.14302553482391572,0.19071416113518755,0.15153186364365714,0.24578978461395187,0.17278392878858587,0.0764235265304192,0.10866576954879971,0.11503993432322165,0.11984384498665837
0.1396756680503878,0.15124421588554002,0.14452920435716535,0.21877935252386407,0.15417986203595666,0.2696851180996327,0.17499700062330806,0.07194396480593904,0.1090345246451212,0.09947142987890525,0.11689924984901434
0.1415709174154578,0.14571560395208275,0.14448151930743083,0.23252635775265093,0.15423330574199115,0.2802732498184435,0.17719942356065102,0.05927133216098861,0.11316058803787722,0.07862644912355218,0.11984359506872655
0.14135631502927196,0.14446960161434302,0.1479510429437811,0.23675984767139346,0.15391913280230754,0.28174130657976315,0.17812496024506574,0.05940091911581362,0.11257946322090061,0.070142150865219,0.1273154903832245
0.1433017991484733,0.13712393038553075,0.14390203761422807,0.250075217025944,0.15193714167227315,0.3015516308806838,0.1777176491464714,0.0648329403881495,0.09392734882667948,0.07610424929876076,0.11932956230020428
0.14059565474661737,0.13808330354257714,0.1425181156198206,0.26139386267987097,0.15493187106345083,0.3135977613886979,0.18465357423584158,0.06124523148318803,0.1039481839746518,0.08247007842794275,0.12527216922160006
0.13721094699427105,0.14226736371420795,0.14244160573620995,0.2708427074790997,0.17066682741135555,0.32040467400800454,0.20896481407668177,0.05393418099167696,0.10565342007200752,0.08324707518300113,0.13481783950023082
0.13685136889906738,0.15478096256868354,0.1439699928529282,0.22463879560782365,0.1583175152210738,0.2895482267660472,0.20659828775580028,0.04446293162533418,0.07276495483373868,0.05926568044762348,0.12045927342451945
0.1375659165608395,0.1657110120745957,0.14149141541440557,0.21105153647759664,0.16891713028234562,0.26386286377008417,0.21863727352659335,0.06962143919543695,0.08652370761023688,0.10985759123808633,0.12929170888190408
0.13507578008078633,0.15322175854583145,0.14283457267044541,0.16755189624721323,0.1739997132319014,0.22245476657771335,0.2237620278268856,0.08687393656864376,0.10563569925916468,0.13933198452455497,0.1433536614492985
0.13550456950641582,0.17412963409258703,0.15308860406409744,0.1602440298586605,0.19097591643241518,0.1951882959243969,0.2339067778628365,0.10799203039669361,0.07890314707689162,0.13306476868304543,0.10656940762421165
0.13698009165694938,0.17510638405281828,0.15989538190026495,0.14788008325502944,0.1923440776714154,0.17820501565558586,0.24302412267916318,0.11319611188743453,0.0690017455161469,0.13316070019345896,0.10474196474294865
0.13842169662498124,0.17262423721250333,0.16004423957915806,0.145784376487343,0.20016906442430854,0.17170597041954688,0.2518571436268437,0.11264975200485233,0.0664679204792248,0.1328640139144148,0.09999924573549078
0.13912847475300694,0.1714294790960601,0.15766903287042647,0.1455340597031994,0.21737790216820832,0.17195751199092252,0.2692337230268663,0.1073183599053434,0.07103742930408859,0.1280951263646368,0.1059376973459431
0.13939330724847598,0.1689412276193958,0.15126676975306264,0.1478306844803762,0.22136944961079902,0.17930874159889473,0.2642184701436425,0.10892936943682495,0.05853458226944393,0.13396450832823575,0.06779337816233566
0.13930752386374962,0.1647891585466195,0.15091246550672602,0.14923378502102005,0.2120320450418086,0.1854319016780514,0.2529133540755915,0.10867490330014108,0.06460621485106574,0.1376570486454989,0.06665081219866385
0.13958089478409272,0.1579619842558735,0.14146931364581317,0.15416526869110278,0.2254794337222254,0.19005868681299268,0.2687861639921519,0.11883379818471394,0.06686535950170874,0.14737821354939515,0.07052024545864338
0.13192944235015702,0.1574591299943691,0.14049064110646928,0.1706617888187216,0.2409567954433619,0.21300845524688655,0.283248122180567,0.10391255238150891,0.05228103044662485,0.13795448373804756,0.06725644735297302
0.13020238958737343,0.15433913066087507,0.13754292799103407,0.19176561902987355,0.20441582953269635,0.23744572741287479,0.24787669042775304,0.09008138076958383,0.05983949339718208,0.12492428084445008,0.08791583658493488
0.13047273448290675,0.14905152268914865,0.13364122153793878,0.20320805221638943,0.17634941219846875,0.25697972872945085,0.22256008139480865,0.08157536065818272,0.08469196785730994,0.12293811101633226,0.11774892406333533
0.13713939673196276,0.14207093260795256,0.14073574196779473,0.17983390523471643,0.19085283102262152,0.23256411002405747,0.2357087642020369,0.08705188891830497,0.07890599723292713,0.1318253756651892,0.11231709889523864
0.14036041650416253,0.14934628871527855,0.14277435259012616,0.1859136804132842,0.15825416333370076,0.23178477348691684,0.1869422781937549,0.085710556326312,0.09388855687239779,0.11896793839009313,0.11279005224107198
0.14075327975691956,0.1571544412140704,0.14242593490656133,0.19061867731790438,0.14157314822204156,0.24063925018750829,0.1693879778596944,0.07796073823756758,0.10213702762610492,0.11139204329163045,0.12009505295262643
0.14047878400557107,0.16215336499024194,0.1427140116869835,0.20013409668429627,0.14469797010582705,0.25539777004678693,0.16522964528276235,0.07476149468831904,0.10993975505153,0.1090750109634085,0.11688103032025852
0.14308927033947047,0.15478496845955353,0.14542298957743668,0.22048652971806518,0.14972510463437858,0.2734435205442388,0.16986771035724546,0.06777058491526808,0.11010376091304266,0.09477526841969906,0.11652992490485066
0.1482258177950326,0.1477723917991283,0.14655195847567426,0.23587422478139047,0.15335238931805364,0.28458051992790095,0.17589017273943552,0.06415632715171236,0.11300317214543172,0.08380907154271539,0.12074574841438113
0.14632724436050573,0.14361173261666485,0.14075672222641947,0.24957936160880811,0.15504004190058096,0.29687468778685017,0.17641775686215647,0.07020570308168937,0.11471303350503079,0.07931204944727466,0.12740918330846515
0.14431622895526153,0.13777850238494288,0.14107956798579166,0.279240076883419,0.14910129235627437,0.32544819144938825,0.1726825234538134,0.07088803224089016,0.1147653748508795,0.07224680384077604,0.1297623555077052
0.14224872663881225,0.13869205776926782,0.1384304200407861,0.2872289114587154,0.15135419037713657,0.3276464127843991,0.1811618623258583,0.06099980965233246,0.1138069505190166,0.07325877454404243,0.13451878511296098
0.13952889134819801,0.14394267025410143,0.13956203137293463,0.2619311566393926,0.16677478955243022,0.31848477531326047,0.20678358731820087,0.05145774408857057,0.10179840272916293,0.08104124235105867,0.1331857497298767
0.13772709667613775,0.1514850861472541,0.13804004830221422,0.2224697776569715,0.15948698428060426,0.2824082776571765,0.20395686065224014,0.04810055423170004,0.06498562378023419,0.08352875874277847,0.10512201902328601
0.1373386664710344,0.16437666885788083,0.14168005685506377,0.21985245826495523,0.16621516949940657,0.273344624783144,0.21638801599973126,0.0694968467115722,0.08196929300003601,0.10970287975846431,0.1240124198263428
